Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742990633491,3696,3696,3696,3696,3696,3696,11.563446044921875,10.3521728515625,8.846153259277344,58.480628967285156,13.370903015136719,55.72201919555664,2459.3814697265625,41161.447326660156,29238.031677246094,0,17112264704,62914560000,7612506112,0
200,1742990633691,3696,3696,3696,3696,3696,3696,19.7806396484375,61.44466018676758,17.330421447753906,7.8134307861328125,17.760169982910156,26.224761962890625,2459.5607299804688,41166.649841308594,29242.53485107422,0,17112264704,62914560000,7646609408,0
200,1742990633892,3696,3696,3696,3696,3696,3696,45.09774398803711,14.852989196777344,16.566314697265625,9.7828369140625,8.994216918945313,45.04606628417969,2459.7618408203125,41171.41162109375,29246.567321777344,0,17112264704,62914560000,7582654464,0
200,1742990634092,3696,3696,3696,3696,3696,3696,69.6676025390625,67.93437957763672,69.59973907470703,67.38766479492188,68.6994400024414,100,2459.9341430664063,41179.50360107422,29253.957946777344,0,17112264704,62914560000,7623266304,0
200,1742990634293,3696,3696,3696,3696,3696,3696,35.906341552734375,36.00546646118164,41.906524658203125,35.08605194091797,33.4561767578125,94.28439331054688,2460.0924072265625,41186.21795654297,29259.9619140625,0,17112264704,62914560000,7645495296,0
200,1742990634493,3696,3696,3696,3696,3696,3696,9.879653930664063,4.688995361328125,12.400802612304688,2.1796646118164063,18.461814880371094,67.49566650390625,2460.2265014648438,41191.03625488281,29264.06640625,0,17112264704,62914560000,7651762176,0
200,1742990634694,3696,3696,3696,3696,3696,3696,3.8270339965820313,20.08325958251953,5.462730407714844,22.955718994140625,3.045562744140625,64.7823486328125,2460.41650390625,41195.504638671875,29267.82958984375,0,17112264704,62914560000,7653072896,0
200,1742990634894,3696,3696,3696,3696,3696,3696,63.938167572021484,12.682701110839844,20.8226318359375,17.63690185546875,18.058876037597656,37.55748748779297,2460.591064453125,41201.154846191406,29272.780822753906,0,17112264704,62914560000,7688261632,0
200,1742990635095,3696,3696,3696,3696,3696,3696,77.77090454101563,89.05961608886719,78.07100677490234,76.79989624023438,78.6639175415039,88.12542724609375,2460.887939453125,41209.25427246094,29280.13330078125,0,17112264704,62914560000,7683567616,0
200,1742990635295,3696,3696,3696,3696,3696,3696,28.161422729492188,48.0612907409668,33.71918487548828,27.163284301757813,25.77941131591797,72.83641815185547,2461.197998046875,41214.87255859375,29285.029235839844,0,17112264704,62914560000,7624531968,0
5,1742990635496,3696,3696,3696,3696,3696,3696,25.763755798339844,8.874740600585938,8.306076049804688,8.27886962890625,0.6015853881835938,5.633872985839844,2461.347412109375,41217.679138183594,29287.1005859375,0,17112264704,62914560000,7312609280,0
