Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742990705534,3696,3696,3696,3696,3696,3696,7.052764892578125,6.167182922363281,66.97429656982422,17.584396362304688,10.292701721191406,20.225021362304688,2522.673095703125,43029.68035888672,30850.916748046875,0,17112264704,62914560000,7352786944,0
200,1742990705735,3696,3696,3696,3696,3696,3696,55.358707427978516,4.462181091308594,46.600547790527344,1.1672134399414063,0.14530181884765625,3.4574661254882813,2522.83251953125,43034.2119140625,30854.740966796875,0,17112264704,62914560000,7353470976,0
200,1742990705936,3696,3696,3696,3696,3696,3696,7.5933990478515625,13.440940856933594,21.864906311035156,3.9552536010742188,30.882957458496094,49.966819763183594,2522.9894409179688,43039.27685546875,30859.106384277344,0,17112264704,62914560000,7396970496,0
200,1742990706136,3696,3696,3696,3696,3696,3696,24.37908172607422,15.662796020507813,21.80828857421875,25.118484497070313,15.144149780273438,70.08367156982422,2523.1806030273438,43044.75012207031,30863.84844970703,0,17112264704,62914560000,7395418112,0
200,1742990706336,3696,3696,3696,3696,3696,3696,54.74000549316406,22.550277709960938,15.769149780273438,30.818939208984375,15.350921630859375,47.61615753173828,2523.3833618164063,43049.88165283203,30868.295959472656,0,17112264704,62914560000,7427018752,0
200,1742990706537,3696,3696,3696,3696,3696,3696,86.53150939941406,87.30402374267578,100,86.27072143554688,86.49560546875,86.85315704345703,2523.552490234375,43058.98681640625,30876.660583496094,0,17112264704,62914560000,7471067136,0
200,1742990706737,3696,3696,3696,3696,3696,3696,12.606536865234375,26.865158081054688,22.05481719970703,6.957023620605469,12.161766052246094,80.91899871826172,2523.7161865234375,43064.478088378906,30881.482788085938,0,17112264704,62914560000,7503839232,0
200,1742990706938,3696,3696,3696,3696,3696,3696,9.058822631835938,1.61236572265625,37.0533561706543,0.6510543823242188,1.394744873046875,69.67882537841797,2523.8402709960938,43069.12316894531,30885.387634277344,0,17112264704,62914560000,7489765376,0
200,1742990707138,3696,3696,3696,3696,3696,3696,9.171363830566406,9.982254028320313,98.53980255126953,7.360809326171875,5.8570404052734375,8.96160888671875,2524.0503540039063,43073.994873046875,30889.558837890625,0,17112264704,62914560000,7490842624,0
200,1742990707338,3696,3696,3696,3696,3696,3696,36.27340316772461,34.26837921142578,62.35206604003906,40.40629196166992,42.754398345947266,51.602294921875,2524.2528686523438,43080.171630859375,30895.02899169922,0,17112264704,62914560000,7508017152,0
200,1742990707538,3696,3696,3696,3696,3696,3696,71.82218170166016,77.05767059326172,85.24832916259766,71.03790283203125,71.71833801269531,81.59522247314453,2524.5831909179688,43087.879821777344,30901.994140625,0,17112264704,62914560000,7481454592,0
1,1742990707739,3696,3696,3696,3696,3696,3696,1.1243972778320313,42.343238830566406,27.195350646972656,3.151641845703125,0.3762969970703125,18.859634399414063,2524.8040161132813,43091.93127441406,30905.31964111328,0,17112264704,62914560000,7138996224,0
