Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742990628966,3696,3696,3696,3696,3696,3696,12.535606384277344,37.42909240722656,4.277854919433594,8.372001647949219,29.17059326171875,47.32020568847656,2454.9414672851563,41033.686584472656,29126.430419921875,0,17112264704,62914560000,7483207680,0
200,1742990629166,3696,3696,3696,3696,3696,3696,3.3540496826171875,46.64604949951172,5.884834289550781,20.29424285888672,12.213249206542969,37.62889862060547,2455.09326171875,41038.42431640625,29130.47821044922,0,17112264704,62914560000,7503069184,0
200,1742990629367,3696,3696,3696,3696,3696,3696,28.367233276367188,36.16498947143555,33.801734924316406,50.15086364746094,27.961624145507813,73.90764617919922,2455.3056640625,41044.36364746094,29135.68328857422,0,17112264704,62914560000,7524192256,0
200,1742990629567,3696,3696,3696,3696,3696,3696,75.31828308105469,76.89808654785156,86.37413024902344,75.92755889892578,81.35700988769531,89.65819549560547,2455.4671630859375,41052.959045410156,29143.57354736328,0,17112264704,62914560000,7557083136,0
200,1742990629768,3696,3696,3696,3696,3696,3696,18.71973419189453,5.8845977783203125,1.0309982299804688,25.124542236328125,24.223724365234375,45.707942962646484,2455.6080932617188,41057.7734375,29147.701293945313,0,17112264704,62914560000,7568252928,0
200,1742990629968,3696,3696,3696,3696,3696,3696,19.1326904296875,16.100303649902344,3.2176055908203125,0.48738861083984375,9.328659057617188,63.18870162963867,2455.7671508789063,41062.32354736328,29151.53582763672,0,17112264704,62914560000,7575269376,0
200,1742990630168,3696,3696,3696,3696,3696,3696,6.659049987792969,24.839706420898438,23.68962860107422,10.420135498046875,16.468490600585938,41.593406677246094,2455.9312744140625,41067.16571044922,29155.67657470703,0,17112264704,62914560000,7568015360,0
200,1742990630369,3696,3696,3696,3696,3696,3696,50.27756118774414,49.270904541015625,100,49.3670539855957,49.67226791381836,49.91743850708008,2456.148681640625,41073.887756347656,29161.67803955078,0,17112264704,62914560000,7586611200,0
200,1742990630569,3696,3696,3696,3696,3696,3696,55.290767669677734,69.72248077392578,81.18050384521484,53.892852783203125,53.94414520263672,65.7013931274414,2456.4917602539063,41081.269104003906,29168.30938720703,0,17112264704,62914560000,7566442496,0
1,1742990630769,3696,3696,3696,3696,3696,3696,32.751800537109375,7.45428466796875,35.37310791015625,6.606697082519531,0.687164306640625,13.48358154296875,2456.6981201171875,41085.31921386719,29171.645874023438,0,17112264704,62914560000,7243563008,0
