Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742990642351,3696,3696,3696,3696,3696,3696,23.242591857910156,57.8946418762207,48.43760681152344,23.87438201904297,4.376228332519531,39.50126266479492,2467.3230590820313,41393.61651611328,29438.759399414063,0,17112264704,62914560000,7490871296,0
200,1742990642551,3696,3696,3696,3696,3696,3696,2.8607635498046875,55.50765609741211,46.32712173461914,2.0122756958007813,0.7548751831054688,11.020256042480469,2467.4888305664063,41398.35437011719,29442.796630859375,0,17112264704,62914560000,7491461120,0
200,1742990642752,3696,3696,3696,3696,3696,3696,7.872932434082031,14.664505004882813,7.568504333496094,10.545906066894531,1.6742324829101563,88.49864959716797,2467.6463623046875,41403.33508300781,29447.063354492188,0,17112264704,62914560000,7522267136,0
200,1742990642952,3696,3696,3696,3696,3696,3696,8.552337646484375,14.720954895019531,21.32459259033203,4.698646545410156,4.289466857910156,84.26993560791016,2467.8079223632813,41408.326110839844,29451.347595214844,0,17112264704,62914560000,7556800512,0
200,1742990643152,3696,3696,3696,3696,3696,3696,11.146743774414063,66.10753631591797,12.949005126953125,12.233268737792969,10.208084106445313,48.545936584472656,2468.0093383789063,41413.32635498047,29455.647094726563,0,17112264704,62914560000,7592148992,0
200,1742990643353,3696,3696,3696,3696,3696,3696,90.85697174072266,98.51712799072266,91.77503204345703,90.69072723388672,90.85887145996094,92.48495483398438,2468.1813354492188,41422.671813964844,29464.26190185547,0,17112264704,62914560000,7593426944,0
200,1742990643553,3696,3696,3696,3696,3696,3696,20.459205627441406,30.66638946533203,11.298316955566406,15.798194885253906,17.89203643798828,72.10589599609375,2468.349609375,41428.463439941406,29469.3642578125,0,17112264704,62914560000,7642529792,0
200,1742990643754,3696,3696,3696,3696,3696,3696,49.839637756347656,33.37171173095703,9.603141784667969,1.93963623046875,1.8953628540039063,22.266807556152344,2468.472900390625,41433.121154785156,29473.30682373047,0,17112264704,62914560000,7621849088,0
200,1742990643954,3696,3696,3696,3696,3696,3696,27.127853393554688,27.793418884277344,42.729225158691406,14.780891418457031,2.08843994140625,8.726158142089844,2468.6773071289063,41437.821228027344,29477.3076171875,0,17112264704,62914560000,7625646080,0
200,1742990644154,3696,3696,3696,3696,3696,3696,34.520111083984375,26.979888916015625,92.6175308227539,28.087921142578125,25.94506072998047,27.088516235351563,2468.86962890625,41443.54479980469,29482.32177734375,0,17112264704,62914560000,7634702336,0
200,1742990644355,3696,3696,3696,3696,3696,3696,76.6225814819336,78.29698181152344,75.62867736816406,75.83819580078125,75.03468322753906,100,2469.185546875,41451.412658691406,29489.432678222656,0,17112264704,62914560000,7646449664,0
1,1742990644555,3696,3696,3696,3696,3696,3696,2.2440185546875,4.968910217285156,1.316070556640625,15.14447021484375,77.55818176269531,12.017494201660156,2469.4315795898438,41455.86163330078,29493.166015625,0,17112264704,62914560000,7304835072,0
