Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742991557715,3696,3696,3696,3696,3696,3696,12.083053588867188,66.65269470214844,22.76720428466797,2.1747970581054688,7.5556182861328125,6.339042663574219,3071.8294067382813,55353.52508544922,40347.56701660156,0,17112264704,62914560000,7409938432,0
200,1742991557916,3696,3696,3696,3696,3696,3696,1.3981475830078125,11.114280700683594,46.7014274597168,39.60696029663086,9.224708557128906,8.18792724609375,3071.9520263671875,55358.203186035156,40351.55285644531,0,17112264704,62914560000,7413182464,0
200,1742991558116,3696,3696,3696,3696,3696,3696,7.631103515625,28.664306640625,46.73687744140625,3.3528671264648438,35.17344665527344,5.37835693359375,3072.08740234375,55363.231994628906,40355.86608886719,0,17112264704,62914560000,7431520256,0
200,1742991558316,3696,3696,3696,3696,3696,3696,24.734275817871094,83.21575927734375,22.105384826660156,25.47480010986328,17.51319122314453,32.11772155761719,3072.284912109375,55369.252197265625,40361.15637207031,0,17112264704,62914560000,7427846144,0
200,1742991558517,3696,3696,3696,3696,3696,3696,2.9680023193359375,37.780128479003906,15.683647155761719,31.769508361816406,25.5518798828125,7.51544189453125,3072.4419555664063,55373.98748779297,40365.20056152344,0,17112264704,62914560000,7460663296,0
200,1742991558718,3696,3696,3696,3696,3696,3696,4.853981018066406,9.036392211914063,92.28753662109375,0.528656005859375,2.730682373046875,5.7160186767578125,3072.6307373046875,55378.42932128906,40368.94451904297,0,17112264704,62914560000,7471304704,0
200,1742991558918,3696,3696,3696,3696,3696,3696,15.781913757324219,48.19895553588867,28.308334350585938,1.8765869140625,4.3411865234375,30.25927734375,3072.7823486328125,55383.296447753906,40373.093811035156,0,17112264704,62914560000,7494701056,0
200,1742991559118,3696,3696,3696,3696,3696,3696,5.6624603271484375,90.58790588378906,15.986923217773438,4.590812683105469,12.898979187011719,11.676116943359375,3072.9444580078125,55388.223083496094,40377.334899902344,0,17112264704,62914560000,7528869888,0
200,1742991559319,3696,3696,3696,3696,3696,3696,8.705581665039063,91.35033416748047,21.321006774902344,5.041587829589844,7.611045837402344,3.6797027587890625,3073.1351318359375,55393.29577636719,40381.67010498047,0,17112264704,62914560000,7566606336,0
200,1742991559519,3696,3696,3696,3696,3696,3696,2.7165451049804688,93.75611877441406,4.549713134765625,1.114654541015625,1.0882339477539063,8.984458923339844,3073.2826538085938,55397.64367675781,40385.330078125,0,17112264704,62914560000,7570677760,0
200,1742991559720,3696,3696,3696,3696,3696,3696,16.97034454345703,20.46698760986328,19.612159729003906,19.22943878173828,16.705848693847656,69.38178253173828,3073.4165649414063,55403.16931152344,40390.131896972656,0,17112264704,62914560000,7545090048,0
200,1742991559920,3696,3696,3696,3696,3696,3696,13.254493713378906,45.777400970458984,26.459487915039063,16.007675170898438,13.413749694824219,19.627304077148438,3073.6160278320313,55407.641174316406,40393.90832519531,0,17112264704,62914560000,7544864768,0
200,1742991560121,3696,3696,3696,3696,3696,3696,17.546661376953125,26.384597778320313,39.946903228759766,18.777061462402344,16.130966186523438,17.912086486816406,3073.7330932617188,55412.427185058594,40398.00360107422,0,17112264704,62914560000,7543869440,0
200,1742991560321,3696,3696,3696,3696,3696,3696,18.68926239013672,26.41522216796875,24.247787475585938,20.098045349121094,26.808944702148438,23.28704833984375,3073.8572387695313,55417.10919189453,40401.989807128906,0,17112264704,62914560000,7547158528,0
200,1742991560521,3696,3696,3696,3696,3696,3696,18.84210968017578,45.891380310058594,25.836959838867188,21.652450561523438,27.540122985839844,39.002811431884766,3074.020263671875,55422.73175048828,40406.88928222656,0,17112264704,62914560000,7551258624,0
200,1742991560722,3696,3696,3696,3696,3696,3696,16.897171020507813,26.12701416015625,24.02495574951172,20.635093688964844,24.208160400390625,21.10578155517578,3074.1381225585938,55427.31524658203,40410.791931152344,0,17112264704,62914560000,7550857216,0
200,1742991560922,3696,3696,3696,3696,3696,3696,16.417984008789063,24.042816162109375,25.04509735107422,20.343788146972656,29.36272430419922,23.558731079101563,3074.2632446289063,55432.016357421875,40414.776306152344,0,17112264704,62914560000,7550541824,0
200,1742991561122,3696,3696,3696,3696,3696,3696,10.792922973632813,24.883888244628906,24.224510192871094,19.552337646484375,20.548301696777344,30.909446716308594,3074.3880615234375,55436.59698486328,40418.65637207031,0,17112264704,62914560000,7549833216,0
200,1742991561322,3696,3696,3696,3696,3696,3696,16.130393981933594,36.050724029541016,26.709854125976563,37.488224029541016,22.035423278808594,16.328216552734375,3074.5244750976563,55441.58477783203,40422.96032714844,0,17112264704,62914560000,7562031104,0
200,1742991561523,3696,3696,3696,3696,3696,3696,12.442710876464844,41.50121307373047,19.74529266357422,27.952125549316406,15.65777587890625,12.229904174804688,3074.6412963867188,55446.432678222656,40427.0927734375,0,17112264704,62914560000,7559180288,0
200,1742991561723,3696,3696,3696,3696,3696,3696,14.432991027832031,40.59739303588867,28.913162231445313,26.930557250976563,13.991470336914063,10.481948852539063,3074.761962890625,55451.200927734375,40431.1865234375,0,17112264704,62914560000,7558864896,0
200,1742991561924,3696,3696,3696,3696,3696,3696,13.817161560058594,27.660797119140625,38.06401443481445,19.882713317871094,18.523330688476563,16.73621368408203,3074.8843994140625,55455.915588378906,40435.18005371094,0,17112264704,62914560000,7558225920,0
200,1742991562124,3696,3696,3696,3696,3696,3696,15.670211791992188,29.318992614746094,23.89594268798828,29.071273803710938,16.719032287597656,20.01306915283203,3074.9982299804688,55460.66961669922,40439.256896972656,0,17112264704,62914560000,7557910528,0
200,1742991562325,3696,3696,3696,3696,3696,3696,14.49847412109375,32.991363525390625,20.12548828125,35.317726135253906,18.30083465576172,17.546424865722656,3075.116943359375,55465.58068847656,40443.467346191406,0,17112264704,62914560000,7557591040,0
200,1742991562525,3696,3696,3696,3696,3696,3696,32.41709899902344,31.577491760253906,21.921173095703125,28.38140106201172,22.39769744873047,15.7027587890625,3075.2621459960938,55470.671630859375,40447.856872558594,0,17112264704,62914560000,7561035776,0
200,1742991562726,3696,3696,3696,3696,3696,3696,20.221778869628906,39.31502151489258,33.55658721923828,26.26952362060547,29.802467346191406,24.71839141845703,3075.40576171875,55476.14855957031,40452.606994628906,0,17112264704,62914560000,7547723776,0
200,1742991562926,3696,3696,3696,3696,3696,3696,13.595405578613281,43.6059684753418,25.57781982421875,22.046363830566406,20.614974975585938,21.958511352539063,3075.5316162109375,55481.06024169922,40456.83654785156,0,17112264704,62914560000,7548170240,0
200,1742991563126,3696,3696,3696,3696,3696,3696,14.8388671875,30.822166442871094,14.479782104492188,28.38702392578125,18.088134765625,21.60985565185547,3075.6543579101563,55485.679138183594,40460.766845703125,0,17112264704,62914560000,7559020544,0
200,1742991563327,3696,3696,3696,3696,3696,3696,13.963493347167969,53.07707977294922,25.20134735107422,15.513664245605469,15.337005615234375,15.282455444335938,3075.7862548828125,55490.50646972656,40464.896911621094,0,17112264704,62914560000,7559372800,0
200,1742991563527,3696,3696,3696,3696,3696,3696,12.311866760253906,54.057865142822266,21.90222930908203,19.345657348632813,13.227020263671875,12.236480712890625,3075.9092407226563,55495.20593261719,40468.894104003906,0,17112264704,62914560000,7560949760,0
200,1742991563728,3696,3696,3696,3696,3696,3696,12.232513427734375,52.442161560058594,27.681167602539063,11.754875183105469,13.000175476074219,11.02728271484375,3076.026123046875,55499.795654296875,40472.78826904297,0,17112264704,62914560000,7560568832,0
200,1742991563928,3696,3696,3696,3696,3696,3696,16.03887939453125,26.371376037597656,30.620254516601563,30.609222412109375,19.80884552001953,31.85382843017578,3076.1650390625,55504.798095703125,40477.07604980469,0,17112264704,62914560000,7559786496,0
200,1742991564128,3696,3696,3696,3696,3696,3696,9.952339172363281,23.98590850830078,33.94996643066406,34.217185974121094,15.939186096191406,9.960067749023438,3076.280517578125,55509.296875,40480.89129638672,0,17112264704,62914560000,7556988928,0
200,1742991564329,3696,3696,3696,3696,3696,3696,10.93255615234375,25.743507385253906,34.52674865722656,33.45134735107422,17.4583740234375,11.724967956542969,3076.3988647460938,55513.962341308594,40484.855712890625,0,17112264704,62914560000,7556673536,0
200,1742991564529,3696,3696,3696,3696,3696,3696,11.754631042480469,22.147186279296875,19.333023071289063,39.78742218017578,27.159698486328125,11.458694458007813,3076.530517578125,55518.60534667969,40488.79968261719,0,17112264704,62914560000,7560998912,0
200,1742991564730,3696,3696,3696,3696,3696,3696,20.440399169921875,36.240665435791016,21.269630432128906,58.0413932800293,22.531570434570313,21.028472900390625,3076.6813354492188,55524.16943359375,40493.653564453125,0,17112264704,62914560000,7578386432,0
200,1742991564930,3696,3696,3696,3696,3696,3696,15.044914245605469,28.828109741210938,18.054183959960938,53.00090026855469,18.04883575439453,25.517303466796875,3076.8126220703125,55529.33447265625,40498.11590576172,0,17112264704,62914560000,7557615616,0
200,1742991565130,3696,3696,3696,3696,3696,3696,21.358673095703125,27.511199951171875,15.246360778808594,48.61234664916992,10.117729187011719,12.357009887695313,3076.9352416992188,55534.08349609375,40502.17706298828,0,17112264704,62914560000,7561539584,0
200,1742991565331,3696,3696,3696,3696,3696,3696,16.937400817871094,31.285598754882813,15.532440185546875,47.169189453125,15.019744873046875,12.190177917480469,3077.05419921875,55538.916748046875,40506.29235839844,0,17112264704,62914560000,7563968512,0
200,1742991565531,3696,3696,3696,3696,3696,3696,15.645042419433594,32.93586730957031,22.918190002441406,41.31669616699219,14.478767395019531,11.207778930664063,3077.17822265625,55543.749084472656,40510.43389892578,0,17112264704,62914560000,7561158656,0
200,1742991565731,3696,3696,3696,3696,3696,3696,14.321678161621094,26.839454650878906,30.507286071777344,40.4147834777832,17.96996307373047,11.161827087402344,3077.3005981445313,55548.54504394531,40514.548889160156,0,17112264704,62914560000,7560400896,0
200,1742991565932,3696,3696,3696,3696,3696,3696,14.243026733398438,50.145118713378906,21.20397186279297,25.08922576904297,13.721359252929688,15.163124084472656,3077.4271240234375,55553.27136230469,40518.570861816406,0,17112264704,62914560000,7560069120,0
200,1742991566132,3696,3696,3696,3696,3696,3696,10.301406860351563,27.82111358642578,36.82329177856445,18.405105590820313,14.387664794921875,10.387237548828125,3077.5394287109375,55557.774841308594,40522.379333496094,0,17112264704,62914560000,7559753728,0
200,1742991566333,3696,3696,3696,3696,3696,3696,13.96685791015625,34.80402374267578,38.241302490234375,21.997459411621094,12.622970581054688,17.957069396972656,3077.6708984375,55562.59210205078,40526.47998046875,0,17112264704,62914560000,7563722752,0
200,1742991566533,3696,3696,3696,3696,3696,3696,13.730278015136719,49.627525329589844,21.351356506347656,21.3114013671875,13.067733764648438,13.728279113769531,3077.8038940429688,55567.294921875,40530.487243652344,0,17112264704,62914560000,7562989568,0
200,1742991566733,3696,3696,3696,3696,3696,3696,12.755241394042969,34.40594482421875,24.420028686523438,61.3081169128418,17.07758331298828,15.178939819335938,3077.917724609375,55572.32879638672,40534.849365234375,0,17112264704,62914560000,7560237056,0
200,1742991566934,3696,3696,3696,3696,3696,3696,17.134910583496094,33.74603271484375,31.0330810546875,54.73390579223633,26.53937530517578,28.62621307373047,3078.0792846679688,55578.125427246094,40539.9140625,0,17112264704,62914560000,7581106176,0
200,1742991567134,3696,3696,3696,3696,3696,3696,9.36346435546875,27.32762908935547,19.64897918701172,49.16548156738281,11.649330139160156,17.409263610839844,3078.2041015625,55582.878967285156,40543.977966308594,0,17112264704,62914560000,7561875456,0
200,1742991567335,3696,3696,3696,3696,3696,3696,13.788963317871094,33.688621520996094,22.717315673828125,34.046783447265625,16.16199493408203,20.700103759765625,3078.3236083984375,55587.66979980469,40548.082275390625,0,17112264704,62914560000,7565611008,0
200,1742991567535,3696,3696,3696,3696,3696,3696,15.175895690917969,40.30238342285156,27.276992797851563,27.878204345703125,13.492637634277344,11.921768188476563,3078.44970703125,55592.427978515625,40552.12023925781,0,17112264704,62914560000,7564886016,0
200,1742991567735,3696,3696,3696,3696,3696,3696,22.68775177001953,37.745906829833984,19.46979522705078,26.95366668701172,13.243507385253906,11.454887390136719,3078.5706176757813,55597.169006347656,40556.17462158203,0,17112264704,62914560000,7564230656,0
200,1742991567936,3696,3696,3696,3696,3696,3696,15.442306518554688,36.24250030517578,23.150535583496094,32.359718322753906,15.761955261230469,28.016921997070313,3078.6961059570313,55602.18634033203,40560.48260498047,0,17112264704,62914560000,7562915840,0
200,1742991568136,3696,3696,3696,3696,3696,3696,16.51580810546875,31.285614013671875,24.328704833984375,18.197044372558594,18.220932006835938,20.144378662109375,3078.8151245117188,55606.88171386719,40564.492431640625,0,17112264704,62914560000,7560134656,0
200,1742991568337,3696,3696,3696,3696,3696,3696,13.631118774414063,30.656402587890625,26.116409301757813,25.046585083007813,24.48651123046875,24.06378936767578,3078.9453735351563,55611.69128417969,40568.60925292969,0,17112264704,62914560000,7562182656,0
200,1742991568537,3696,3696,3696,3696,3696,3696,12.865882873535156,48.26842498779297,19.283966064453125,17.329666137695313,18.3359375,19.584915161132813,3079.079345703125,55616.445251464844,40572.65997314453,0,17112264704,62914560000,7560081408,0
200,1742991568738,3696,3696,3696,3696,3696,3696,13.568000793457031,26.173011779785156,23.34978485107422,27.655136108398438,29.280723571777344,16.390182495117188,3079.1951293945313,55621.245178222656,40576.74365234375,0,17112264704,62914560000,7559766016,0
199,1742991568938,3696,3696,3696,3696,3696,3696,11.899345397949219,39.34976577758789,23.163360595703125,16.854537963867188,22.709693908691406,23.114547729492188,3079.310791015625,55625.939514160156,40580.751892089844,0,17112264704,62914560000,7559450624,0
200,1742991569138,3696,3696,3696,3696,3696,3696,18.378448486328125,50.396263122558594,32.59644317626953,27.079978942871094,26.41474151611328,25.05187225341797,3079.4744873046875,55631.49963378906,40585.6171875,0,17112264704,62914560000,7584288768,0
200,1742991569338,3696,3696,3696,3696,3696,3696,15.626457214355469,47.91417694091797,20.66352081298828,19.041824340820313,16.22570037841797,19.333778381347656,3079.5975341796875,55636.29553222656,40589.713623046875,0,17112264704,62914560000,7564607488,0
200,1742991569539,3696,3696,3696,3696,3696,3696,14.537765502929688,48.62379455566406,18.211654663085938,18.995811462402344,17.38603973388672,15.778465270996094,3079.7188720703125,55640.98455810547,40593.7080078125,0,17112264704,62914560000,7561830400,0
199,1742991569739,3696,3696,3696,3696,3696,3696,11.728729248046875,52.379852294921875,21.30657958984375,14.764404296875,11.519790649414063,15.96270751953125,3079.8441772460938,55645.579650878906,40597.592834472656,0,17112264704,62914560000,7561183232,0
200,1742991569939,3696,3696,3696,3696,3696,3696,19.667556762695313,30.244338989257813,24.3807373046875,23.13892364501953,14.4605712890625,26.131195068359375,3079.9620971679688,55650.23889160156,40601.55773925781,0,17112264704,62914560000,7560847360,0
200,1742991570140,3696,3696,3696,3696,3696,3696,15.334739685058594,39.37881851196289,21.063209533691406,24.84111785888672,16.651611328125,17.619369506835938,3080.0869750976563,55654.81036376953,40605.41589355469,0,17112264704,62914560000,7560515584,0
200,1742991570340,3696,3696,3696,3696,3696,3696,20.51032257080078,31.41846466064453,30.445755004882813,22.672042846679688,22.70301055908203,20.879226684570313,3080.2169189453125,55659.61730957031,40609.54040527344,0,17112264704,62914560000,7564197888,0
200,1742991570540,3696,3696,3696,3696,3696,3696,11.910812377929688,35.108116149902344,29.80206298828125,18.63988494873047,18.387107849121094,17.689437866210938,3080.3471069335938,55664.26190185547,40613.490173339844,0,17112264704,62914560000,7563542528,0
200,1742991570741,3696,3696,3696,3696,3696,3696,11.7921142578125,38.21504211425781,19.277847290039063,18.86125946044922,24.002761840820313,18.784072875976563,3080.465087890625,55669.0185546875,40617.53680419922,0,17112264704,62914560000,7560560640,0
199,1742991570941,3696,3696,3696,3696,3696,3696,14.54974365234375,30.414535522460938,22.92469024658203,19.99213409423828,24.348358154296875,24.329208374023438,3080.5802612304688,55673.802307128906,40621.638244628906,0,17112264704,62914560000,7560245248,0
200,1742991571142,3696,3696,3696,3696,3696,3696,10.873481750488281,34.280029296875,27.653358459472656,25.732948303222656,16.34174346923828,16.509994506835938,3080.70947265625,55678.46594238281,40625.60430908203,0,17112264704,62914560000,7559614464,0
200,1742991571342,3696,3696,3696,3696,3696,3696,18.44293975830078,51.22507858276367,30.377914428710938,26.861953735351563,25.326820373535156,28.55066680908203,3080.8685302734375,55684.159912109375,40630.57238769531,0,17112264704,62914560000,7584382976,0
200,1742991571542,3696,3696,3696,3696,3696,3696,13.453125,35.747802734375,23.25457763671875,29.692543029785156,20.71666717529297,19.202728271484375,3080.99462890625,55688.88507080078,40634.61181640625,0,17112264704,62914560000,7563522048,0
200,1742991571742,3696,3696,3696,3696,3696,3696,8.289093017578125,39.05759811401367,23.0579833984375,20.973167419433594,17.438682556152344,14.880859375,3081.1109619140625,55693.417907714844,40638.451721191406,0,17112264704,62914560000,7563206656,0
200,1742991571943,3696,3696,3696,3696,3696,3696,15.011207580566406,43.34170150756836,17.095115661621094,27.50794219970703,19.11370086669922,21.663734436035156,3081.239501953125,55698.33270263672,40642.65380859375,0,17112264704,62914560000,7562477568,0
200,1742991572143,3696,3696,3696,3696,3696,3696,13.128326416015625,31.014564514160156,25.706161499023438,28.646522521972656,15.341407775878906,19.452529907226563,3081.3611450195313,55702.92364501953,40646.545471191406,0,17112264704,62914560000,7558832128,0
200,1742991572343,3696,3696,3696,3696,3696,3696,15.822036743164063,30.828712463378906,30.707542419433594,21.705123901367188,16.908798217773438,24.771507263183594,3081.4921875,55707.68194580078,40650.627197265625,0,17112264704,62914560000,7559704576,0
200,1742991572543,3696,3696,3696,3696,3696,3696,14.702987670898438,47.26203155517578,22.056747436523438,20.185035705566406,15.947769165039063,18.267662048339844,3081.6223754882813,55712.47009277344,40654.70965576172,0,17112264704,62914560000,7560683520,0
200,1742991572744,3696,3696,3696,3696,3696,3696,10.951507568359375,31.41827392578125,22.48180389404297,24.073974609375,21.175094604492188,15.420501708984375,3081.7379150390625,55717.22509765625,40658.754150390625,0,17112264704,62914560000,7560364032,0
200,1742991572944,3696,3696,3696,3696,3696,3696,11.709754943847656,36.42120361328125,23.30370330810547,31.237762451171875,18.238754272460938,16.64997100830078,3081.8551635742188,55722.046447753906,40662.89465332031,0,17112264704,62914560000,7560028160,0
200,1742991573145,3696,3696,3696,3696,3696,3696,13.407508850097656,29.577865600585938,15.851181030273438,25.83587646484375,29.77715301513672,22.464736938476563,3081.9846801757813,55726.81658935547,40666.95068359375,0,17112264704,62914560000,7559364608,0
201,1742991573345,3696,3696,3696,3696,3696,3696,10.486495971679688,45.74827575683594,20.78363800048828,33.08362579345703,16.505081176757813,17.73577117919922,3082.1063232421875,55731.71270751953,40671.16522216797,0,17112264704,62914560000,7561412608,0
200,1742991573547,3696,3696,3696,3696,3696,3696,23.832069396972656,45.68412780761719,37.35417556762695,30.81463623046875,25.83673095703125,24.454803466796875,3082.268310546875,55737.361389160156,40676.1064453125,0,17112264704,62914560000,7575355392,0
200,1742991573747,3696,3696,3696,3696,3696,3696,8.598434448242188,38.682674407958984,31.250747680664063,21.489395141601563,13.703361511230469,12.80401611328125,3082.384033203125,55742.00500488281,40680.03430175781,0,17112264704,62914560000,7553552384,0
200,1742991573947,3696,3696,3696,3696,3696,3696,13.7347412109375,39.654537200927734,35.55613708496094,14.663398742675781,12.084671020507813,16.952903747558594,3082.5101318359375,55746.627685546875,40683.97528076172,0,17112264704,62914560000,7560695808,0
199,1742991574148,3696,3696,3696,3696,3696,3696,14.950355529785156,31.08484649658203,27.23291015625,23.469749450683594,18.420013427734375,23.612632751464844,3082.6354370117188,55751.36297607422,40687.995666503906,0,17112264704,62914560000,7560728576,0
200,1742991574348,3696,3696,3696,3696,3696,3696,14.248725891113281,30.71758270263672,18.731277465820313,35.823486328125,21.3050537109375,19.78740692138672,3082.7660522460938,55756.096923828125,40692.03240966797,0,17112264704,62914560000,7564197888,0
200,1742991574548,3696,3696,3696,3696,3696,3696,11.385017395019531,30.984786987304688,30.286575317382813,20.61431884765625,18.87921142578125,20.45227813720703,3082.8902587890625,55760.71124267578,40695.96203613281,0,17112264704,62914560000,7563550720,0
200,1742991574749,3696,3696,3696,3696,3696,3696,13.374732971191406,33.84245300292969,31.116043090820313,19.647140502929688,18.272926330566406,13.95782470703125,3083.0130004882813,55765.31805419922,40699.845947265625,0,17112264704,62914560000,7563735040,0
200,1742991574949,3696,3696,3696,3696,3696,3696,15.965644836425781,30.465248107910156,34.633506774902344,20.890098571777344,20.667884826660156,16.994117736816406,3083.1331787109375,55770.06494140625,40703.91278076172,0,17112264704,62914560000,7560892416,0
200,1742991575149,3696,3696,3696,3696,3696,3696,11.301567077636719,37.42451477050781,31.5255126953125,18.181930541992188,18.650482177734375,16.660423278808594,3083.259765625,55774.62854003906,40707.780212402344,0,17112264704,62914560000,7560577024,0
200,1742991575350,3696,3696,3696,3696,3696,3696,10.127998352050781,47.35475540161133,15.980079650878906,23.009841918945313,18.02618408203125,12.958297729492188,3083.3787841796875,55779.26776123047,40711.7138671875,0,17112264704,62914560000,7559925760,0
200,1742991575551,3696,3696,3696,3696,3696,3696,6.819328308105469,52.42654800415039,19.23717498779297,19.796592712402344,16.673423767089844,16.689529418945313,3083.4955444335938,55783.97717285156,40715.74914550781,0,17112264704,62914560000,7563427840,0
200,1742991575751,3696,3696,3696,3696,3696,3696,22.495506286621094,51.71746063232422,30.40380859375,26.037559509277344,21.442413330078125,30.334930419921875,3083.6607055664063,55789.64825439453,40720.681396484375,0,17112264704,62914560000,7550820352,0
200,1742991575951,3696,3696,3696,3696,3696,3696,9.453399658203125,53.442630767822266,14.010261535644531,22.79443359375,16.611312866210938,10.603736877441406,3083.7841186523438,55794.197204589844,40724.54821777344,0,17112264704,62914560000,7555039232,0
200,1742991576151,3696,3696,3696,3696,3696,3696,10.550941467285156,37.27641296386719,29.20763397216797,17.48145294189453,15.7845458984375,24.066452026367188,3083.9033813476563,55798.83270263672,40728.490234375,0,17112264704,62914560000,7557705728,0
200,1742991576352,3696,3696,3696,3696,3696,3696,11.976882934570313,32.263465881347656,24.465354919433594,24.850021362304688,30.409561157226563,17.403160095214844,3084.0330200195313,55803.60272216797,40732.566833496094,0,17112264704,62914560000,7556431872,0
200,1742991576552,3696,3696,3696,3696,3696,3696,17.19652557373047,47.593902587890625,18.899322509765625,20.623619079589844,14.370002746582031,13.092521667480469,3084.1611938476563,55808.39831542969,40736.63037109375,0,17112264704,62914560000,7562371072,0
200,1742991576753,3696,3696,3696,3696,3696,3696,10.857261657714844,51.92044448852539,20.18896484375,18.96733856201172,14.808952331542969,13.809234619140625,3084.2762451171875,55813.098693847656,40740.64599609375,0,17112264704,62914560000,7561498624,0
200,1742991576953,3696,3696,3696,3696,3696,3696,10.601921081542969,49.601558685302734,15.191192626953125,19.071998596191406,16.871620178222656,17.903587341308594,3084.3901977539063,55817.75262451172,40744.61212158203,0,17112264704,62914560000,7561183232,0
200,1742991577154,3696,3696,3696,3696,3696,3696,29.046096801757813,43.28734588623047,31.062843322753906,35.518402099609375,34.878570556640625,40.89760971069336,3084.525390625,55823.99084472656,40750.13854980469,0,17112264704,62914560000,7560093696,0
200,1742991577354,3696,3696,3696,3696,3696,3696,7.9775238037109375,38.932281494140625,41.85485076904297,17.86346435546875,14.923805236816406,13.276580810546875,3084.6498413085938,55828.72393798828,40754.18127441406,0,17112264704,62914560000,7562665984,0
200,1742991577554,3696,3696,3696,3696,3696,3696,9.945472717285156,46.08039855957031,26.056297302246094,19.228485107421875,18.77916717529297,11.583869934082031,3084.7659912109375,55833.42175292969,40758.19494628906,0,17112264704,62914560000,7559823360,0
200,1742991577755,3696,3696,3696,3696,3696,3696,12.296089172363281,42.05718994140625,28.88396453857422,22.58916473388672,17.39739990234375,13.062225341796875,3084.8886108398438,55838.27490234375,40762.361877441406,0,17112264704,62914560000,7559503872,0
200,1742991577955,3696,3696,3696,3696,3696,3696,19.42993927001953,40.621337890625,38.22095489501953,23.814422607421875,29.51831817626953,27.167495727539063,3085.0452270507813,55843.79724121094,40767.15557861328,0,17112264704,62914560000,7561379840,0
200,1742991578155,3696,3696,3696,3696,3696,3696,19.37933349609375,31.294754028320313,24.588134765625,26.355850219726563,19.40424346923828,25.12653350830078,3085.1729125976563,55848.54168701172,40771.208923339844,0,17112264704,62914560000,7561306112,0
199,1742991578356,3696,3696,3696,3696,3696,3696,17.689773559570313,24.712051391601563,25.694290161132813,32.82698059082031,16.294837951660156,13.097000122070313,3085.2921142578125,55853.24969482422,40775.19940185547,0,17112264704,62914560000,7565283328,0
200,1742991578556,3696,3696,3696,3696,3696,3696,45.75328063964844,56.7138671875,41.99245071411133,51.920326232910156,41.09614562988281,42.66193389892578,3085.5264282226563,55860.42919921875,40781.66143798828,0,17112264704,62914560000,7566663680,0
