Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742991344005,3696,3696,3696,3696,3696,3696,25.41107940673828,27.5146484375,25.29235076904297,32.892059326171875,17.390586853027344,13.01104736328125,2932.2916870117188,50221.105895996094,35961.51806640625,0,17112264704,62914560000,7618936832,0
200,1742991344206,3696,3696,3696,3696,3696,3696,22.626022338867188,28.58838653564453,21.36962127685547,18.85845947265625,16.88690185546875,21.484878540039063,2932.4055786132813,50225.625061035156,35965.35382080078,0,17112264704,62914560000,7618916352,0
200,1742991344406,3696,3696,3696,3696,3696,3696,24.91039276123047,26.97748565673828,26.32306671142578,20.258499145507813,21.496604919433594,22.99993896484375,2932.5349731445313,50230.32482910156,35969.33288574219,0,17112264704,62914560000,7621525504,0
200,1742991344606,3696,3696,3696,3696,3696,3696,19.227279663085938,21.056243896484375,29.949676513671875,18.334213256835938,13.840766906738281,24.752281188964844,2932.65478515625,50234.834716796875,35973.16143798828,0,17112264704,62914560000,7621197824,0
200,1742991344807,3696,3696,3696,3696,3696,3696,19.548362731933594,27.66791534423828,25.97211456298828,21.688568115234375,25.585006713867188,25.40259552001953,2932.7822265625,50239.87530517578,35977.49768066406,0,17112264704,62914560000,7621193728,0
200,1742991345007,3696,3696,3696,3696,3696,3696,28.310806274414063,45.40568161010742,31.564804077148438,29.916915893554688,29.94776153564453,29.498634338378906,2932.9395751953125,50245.44793701172,35982.3701171875,0,17112264704,62914560000,7607697408,0
200,1742991345208,3696,3696,3696,3696,3696,3696,19.741188049316406,27.630401611328125,24.269149780273438,15.049972534179688,19.098846435546875,22.820167541503906,2933.0559692382813,50250.05310058594,35986.262268066406,0,17112264704,62914560000,7611404288,0
200,1742991345408,3696,3696,3696,3696,3696,3696,21.677932739257813,38.6528205871582,23.398345947265625,22.846458435058594,17.53955841064453,16.886505126953125,2933.19091796875,50254.84344482422,35990.366149902344,0,17112264704,62914560000,7622746112,0
200,1742991345608,3696,3696,3696,3696,3696,3696,16.32697296142578,38.3756217956543,23.473960876464844,20.37750244140625,16.266868591308594,15.045036315917969,2933.3062133789063,50259.42419433594,35994.25109863281,0,17112264704,62914560000,7622373376,0
200,1742991345809,3696,3696,3696,3696,3696,3696,13.663185119628906,61.0792121887207,16.804908752441406,15.365730285644531,14.836090087890625,15.574249267578125,2933.4326171875,50264.19317626953,35998.309509277344,0,17112264704,62914560000,7621521408,0
199,1742991346009,3696,3696,3696,3696,3696,3696,16.837356567382813,60.06682586669922,24.866104125976563,16.069168090820313,19.385025024414063,16.879989624023438,2933.5731201171875,50269.10028076172,36002.519287109375,0,17112264704,62914560000,7619883008,0
200,1742991346209,3696,3696,3696,3696,3696,3696,14.224174499511719,58.534706115722656,18.576133728027344,13.266860961914063,15.631477355957031,15.2550048828125,2933.68603515625,50273.84948730469,36006.578063964844,0,17112264704,62914560000,7619567616,0
199,1742991346409,3696,3696,3696,3696,3696,3696,17.079803466796875,55.16800308227539,18.780258178710938,17.2506103515625,14.07708740234375,15.113861083984375,2933.8099365234375,50278.63586425781,36010.67919921875,0,17112264704,62914560000,7619489792,0
199,1742991346610,3696,3696,3696,3696,3696,3696,13.281196594238281,64.96676635742188,16.368331909179688,12.427734375,11.660301208496094,13.564094543457031,2933.9351806640625,50283.24591064453,36014.59259033203,0,17112264704,62914560000,7618846720,0
199,1742991346810,3696,3696,3696,3696,3696,3696,13.774925231933594,34.49700927734375,22.64678192138672,22.80950927734375,19.79724884033203,16.744247436523438,2934.0519409179688,50287.918518066406,36018.54119873047,0,17112264704,62914560000,7618478080,0
200,1742991347010,3696,3696,3696,3696,3696,3696,20.696060180664063,37.230037689208984,29.61737823486328,26.82788848876953,24.646469116210938,30.405311584472656,2934.1972045898438,50293.170471191406,36023.107482910156,0,17112264704,62914560000,7625342976,0
200,1742991347210,3696,3696,3696,3696,3696,3696,16.874221801757813,43.697078704833984,18.663856506347656,23.720077514648438,22.736175537109375,22.399765014648438,2934.3272094726563,50298.170959472656,36027.40496826172,0,17112264704,62914560000,7612518400,0
200,1742991347410,3696,3696,3696,3696,3696,3696,17.883872985839844,55.55721664428711,16.88762664794922,20.686668395996094,14.502487182617188,14.793060302734375,2934.4600830078125,50302.81170654297,36031.35363769531,0,17112264704,62914560000,7621545984,0
200,1742991347611,3696,3696,3696,3696,3696,3696,16.59539794921875,46.23685073852539,17.393096923828125,15.763031005859375,16.380905151367188,19.926162719726563,2934.5836791992188,50307.57116699219,36035.39733886719,0,17112264704,62914560000,7617961984,0
200,1742991347811,3696,3696,3696,3696,3696,3696,15.637016296386719,50.61967468261719,18.6326904296875,22.418899536132813,17.000770568847656,19.006118774414063,2934.7067260742188,50312.42724609375,36039.579345703125,0,17112264704,62914560000,7617630208,0
200,1742991348012,3696,3696,3696,3696,3696,3696,16.210342407226563,49.77196502685547,18.610031127929688,17.289939880371094,18.078140258789063,22.532562255859375,2934.8444213867188,50317.311096191406,36043.73565673828,0,17112264704,62914560000,7616016384,0
200,1742991348212,3696,3696,3696,3696,3696,3696,12.070114135742188,41.20648193359375,22.110023498535156,17.95539093017578,22.045005798339844,11.834426879882813,2934.959716796875,50321.943786621094,36047.692321777344,0,17112264704,62914560000,7615422464,0
200,1742991348412,3696,3696,3696,3696,3696,3696,19.287322998046875,35.4453125,19.16497039794922,22.277297973632813,15.453231811523438,30.467376708984375,2935.0888671875,50326.75817871094,36051.808837890625,0,17112264704,62914560000,7606501376,0
200,1742991348613,3696,3696,3696,3696,3696,3696,11.924232482910156,47.95824432373047,17.04175567626953,15.306900024414063,17.856781005859375,16.867225646972656,2935.2144165039063,50331.39422607422,36055.724548339844,0,17112264704,62914560000,7604760576,0
200,1742991348813,3696,3696,3696,3696,3696,3696,14.073898315429688,30.27899169921875,20.707260131835938,25.950424194335938,22.159835815429688,18.486793518066406,2935.3316650390625,50336.12487792969,36059.77478027344,0,17112264704,62914560000,7604137984,0
200,1742991349014,3696,3696,3696,3696,3696,3696,15.946205139160156,38.51234436035156,24.66382598876953,21.852928161621094,20.613052368164063,21.265640258789063,2935.4609985351563,50340.96130371094,36063.893005371094,0,17112264704,62914560000,7601303552,0
200,1742991349214,3696,3696,3696,3696,3696,3696,22.34105682373047,52.05366134643555,29.29547882080078,24.201820373535156,26.080123901367188,30.15888214111328,2935.616455078125,50346.426513671875,36068.670349121094,0,17112264704,62914560000,7613857792,0
200,1742991349414,3696,3696,3696,3696,3696,3696,15.369461059570313,54.310150146484375,17.682723999023438,17.097755432128906,16.939407348632813,13.553512573242188,2935.7467651367188,50351.267822265625,36072.811096191406,0,17112264704,62914560000,7607091200,0
200,1742991349614,3696,3696,3696,3696,3696,3696,14.249221801757813,53.399559020996094,14.857391357421875,15.276878356933594,21.82622528076172,15.826210021972656,2935.8684692382813,50355.976806640625,36076.844970703125,0,17112264704,62914560000,7606702080,0
200,1742991349815,3696,3696,3696,3696,3696,3696,19.354827880859375,49.401878356933594,17.125259399414063,17.47846221923828,15.393959045410156,19.30017852783203,2935.9964599609375,50360.686950683594,36080.845764160156,0,17112264704,62914560000,7606337536,0
200,1742991350015,3696,3696,3696,3696,3696,3696,15.719367980957031,44.73232650756836,28.118270874023438,16.43341827392578,15.525344848632813,20.649131774902344,2936.1317138671875,50365.528564453125,36084.97723388672,0,17112264704,62914560000,7604023296,0
200,1742991350216,3696,3696,3696,3696,3696,3696,12.83587646484375,36.50204086303711,24.34607696533203,21.899887084960938,16.836219787597656,15.876655578613281,2936.248779296875,50370.12390136719,36088.862243652344,0,17112264704,62914560000,7603695616,0
200,1742991350416,3696,3696,3696,3696,3696,3696,13.799018859863281,43.47319030761719,19.15117645263672,23.12706756591797,20.66242218017578,9.179801940917969,2936.365234375,50374.86462402344,36092.92736816406,0,17112264704,62914560000,7603425280,0
200,1742991350617,3696,3696,3696,3696,3696,3696,18.93744659423828,44.688358306884766,19.776748657226563,20.04792022705078,17.842437744140625,14.80108642578125,2936.4877319335938,50379.651428222656,36096.99621582031,0,17112264704,62914560000,7603097600,0
200,1742991350817,3696,3696,3696,3696,3696,3696,19.489532470703125,24.663063049316406,26.174606323242188,16.86833953857422,17.801361083984375,31.71167755126953,2936.6141357421875,50384.33874511719,36100.994201660156,0,17112264704,62914560000,7602425856,0
200,1742991351017,3696,3696,3696,3696,3696,3696,11.918426513671875,40.43917465209961,28.4722900390625,20.593833923339844,17.39154815673828,21.157928466796875,2936.7383422851563,50389.086853027344,36105.05126953125,0,17112264704,62914560000,7601995776,0
200,1742991351218,3696,3696,3696,3696,3696,3696,12.199668884277344,52.4194221496582,23.083412170410156,14.35589599609375,16.065155029296875,12.887054443359375,2936.85546875,50393.713623046875,36108.967712402344,0,17112264704,62914560000,7601659904,0
200,1742991351418,3696,3696,3696,3696,3696,3696,23.094894409179688,60.22264099121094,21.792510986328125,24.090423583984375,24.143218994140625,24.683876037597656,2937.0145263671875,50399.178283691406,36113.72869873047,0,17112264704,62914560000,7617806336,0
200,1742991351618,3696,3696,3696,3696,3696,3696,19.922149658203125,44.85122299194336,22.243980407714844,19.37413787841797,16.533538818359375,14.6981201171875,2937.1397705078125,50403.84600830078,36117.71844482422,0,17112264704,62914560000,7596826624,0
200,1742991351819,3696,3696,3696,3696,3696,3696,14.259353637695313,33.340782165527344,24.245574951171875,24.649093627929688,19.196365356445313,14.866775512695313,2937.2593994140625,50408.485595703125,36121.63409423828,0,17112264704,62914560000,7595966464,0
200,1742991352020,3696,3696,3696,3696,3696,3696,11.964698791503906,35.23051452636719,26.898941040039063,29.402877807617188,20.80962371826172,27.015907287597656,2937.3983764648438,50413.29553222656,36125.74298095703,0,17112264704,62914560000,7601913856,0
200,1742991352220,3696,3696,3696,3696,3696,3696,12.789680480957031,29.44170379638672,24.374610900878906,19.928955078125,24.185279846191406,22.030723571777344,2937.5203857421875,50417.996032714844,36129.75500488281,0,17112264704,62914560000,7602384896,0
200,1742991352420,3696,3696,3696,3696,3696,3696,15.509910583496094,48.33831024169922,19.288169860839844,17.923187255859375,16.92425537109375,14.833763122558594,2937.6422119140625,50422.610107421875,36133.66760253906,0,17112264704,62914560000,7606079488,0
200,1742991352620,3696,3696,3696,3696,3696,3696,16.680252075195313,30.543563842773438,21.121749877929688,32.669700622558594,33.628143310546875,22.339828491210938,2937.7759399414063,50427.681884765625,36138.056579589844,0,17112264704,62914560000,7605735424,0
200,1742991352821,3696,3696,3696,3696,3696,3696,20.853851318359375,59.4440803527832,27.891677856445313,24.272247314453125,65.82450103759766,32.52629852294922,2938.0161743164063,50434.39178466797,36144.02911376953,0,17112264704,62914560000,7630622720,0
199,1742991353022,3696,3696,3696,3696,3696,3696,35.206016540527344,41.2751579284668,28.061134338378906,32.42108154296875,35.968475341796875,27.400352478027344,2938.1964721679688,50440.23175048828,36149.15887451172,0,17112264704,62914560000,7597473792,0
200,1742991353222,3696,3696,3696,3696,3696,3696,11.758071899414063,39.00252914428711,19.19727325439453,17.961135864257813,21.968849182128906,16.065994262695313,2938.3118896484375,50444.88562011719,36153.118591308594,0,17112264704,62914560000,7594917888,0
200,1742991353422,3696,3696,3696,3696,3696,3696,15.145355224609375,43.886837005615234,19.05915069580078,22.912857055664063,18.334205627441406,14.983787536621094,2938.4375,50449.64520263672,36157.193359375,0,17112264704,62914560000,7608365056,0
200,1742991353622,3696,3696,3696,3696,3696,3696,30.56755828857422,49.86017990112305,22.637718200683594,31.704856872558594,17.096771240234375,27.930259704589844,2938.5993041992188,50455.14862060547,36161.99395751953,0,17112264704,62914560000,7619534848,0
200,1742991353823,3696,3696,3696,3696,3696,3696,19.77752685546875,49.516300201416016,19.552284240722656,24.302452087402344,14.776283264160156,15.926689147949219,2938.7219848632813,50460.08190917969,36166.22131347656,0,17112264704,62914560000,7601938432,0
200,1742991354023,3696,3696,3696,3696,3696,3696,18.639694213867188,40.449222564697266,27.902610778808594,28.9932861328125,20.108230590820313,19.54828643798828,2938.8596801757813,50465.119873046875,36170.56365966797,0,17112264704,62914560000,7604101120,0
199,1742991354223,3696,3696,3696,3696,3696,3696,10.340194702148438,30.12158203125,27.38550567626953,16.570884704589844,14.462760925292969,26.12158203125,2938.9824829101563,50469.69885253906,36174.452209472656,0,17112264704,62914560000,7607238656,0
200,1742991354424,3696,3696,3696,3696,3696,3696,9.716712951660156,34.70128631591797,21.363922119140625,34.7896728515625,15.63909912109375,12.815353393554688,2939.1036376953125,50474.309326171875,36178.33923339844,0,17112264704,62914560000,7610847232,0
199,1742991354624,3696,3696,3696,3696,3696,3696,11.315017700195313,27.759552001953125,25.125282287597656,39.048851013183594,15.468673706054688,13.819450378417969,2939.2257080078125,50479.04522705078,36182.38299560547,0,17112264704,62914560000,7607787520,0
200,1742991354824,3696,3696,3696,3696,3696,3696,9.970184326171875,25.924774169921875,36.61155319213867,24.657485961914063,17.631240844726563,16.09906005859375,2939.3484497070313,50483.79229736328,36186.44140625,0,17112264704,62914560000,7607140352,0
200,1742991355024,3696,3696,3696,3696,3696,3696,12.492782592773438,25.615203857421875,37.14948272705078,25.09857177734375,14.042266845703125,19.322853088378906,2939.4657592773438,50488.51123046875,36190.4716796875,0,17112264704,62914560000,7606763520,0
200,1742991355225,3696,3696,3696,3696,3696,3696,12.691780090332031,22.794204711914063,27.800941467285156,30.61254119873047,20.569915771484375,10.875137329101563,2939.582275390625,50493.045959472656,36194.2900390625,0,17112264704,62914560000,7606423552,0
200,1742991355425,3696,3696,3696,3696,3696,3696,14.480033874511719,30.1866455078125,27.083091735839844,27.679901123046875,24.202743530273438,18.213409423828125,2939.6994018554688,50497.98553466797,36198.548889160156,0,17112264704,62914560000,7610183680,0
200,1742991355626,3696,3696,3696,3696,3696,3696,12.510246276855469,50.34495162963867,19.69440460205078,16.9014892578125,15.538131713867188,17.209747314453125,2939.8317260742188,50502.67987060547,36202.52868652344,0,17112264704,62914560000,7608467456,0
200,1742991355826,3696,3696,3696,3696,3696,3696,20.82813262939453,49.933780670166016,32.678070068359375,24.334518432617188,26.420753479003906,22.5654296875,2939.9834594726563,50508.22424316406,36207.381774902344,0,17112264704,62914560000,7616708608,0
200,1742991356026,3696,3696,3696,3696,3696,3696,10.968597412109375,42.460304260253906,33.49419403076172,20.38146209716797,13.337638854980469,24.329063415527344,2940.1187744140625,50513.01281738281,36211.473571777344,0,17112264704,62914560000,7589249024,0
200,1742991356227,3696,3696,3696,3696,3696,3696,13.495880126953125,42.13323974609375,28.033851623535156,17.067703247070313,11.059310913085938,20.26171875,2940.249755859375,50517.687072753906,36215.43542480469,0,17112264704,62914560000,7600283648,0
200,1742991356427,3696,3696,3696,3696,3696,3696,12.317901611328125,33.0286865234375,35.419578552246094,18.870323181152344,15.042236328125,16.38525390625,2940.3685302734375,50522.22869873047,36219.28649902344,0,17112264704,62914560000,7605051392,0
200,1742991356627,3696,3696,3696,3696,3696,3696,12.351119995117188,31.195648193359375,33.15485382080078,17.767257690429688,19.522750854492188,17.47380828857422,2940.4913940429688,50526.877502441406,36223.259033203125,0,17112264704,62914560000,7604723712,0
200,1742991356827,3696,3696,3696,3696,3696,3696,13.677902221679688,35.45780944824219,19.14734649658203,23.692550659179688,23.058334350585938,21.82733917236328,2940.6117553710938,50531.611083984375,36227.28729248047,0,17112264704,62914560000,7603720192,0
200,1742991357028,3696,3696,3696,3696,3696,3696,14.534706115722656,28.59210205078125,28.042091369628906,31.383377075195313,11.305915832519531,18.985671997070313,2940.7301025390625,50536.49932861328,36231.462890625,0,17112264704,62914560000,7603068928,0
200,1742991357228,3696,3696,3696,3696,3696,3696,13.936164855957031,28.228553771972656,31.286537170410156,22.575172424316406,20.195465087890625,14.844512939453125,2940.8529663085938,50541.164794921875,36235.439453125,0,17112264704,62914560000,7600263168,0
200,1742991357429,3696,3696,3696,3696,3696,3696,9.390769958496094,28.286346435546875,39.9783821105957,18.515045166015625,18.42255401611328,13.986564636230469,2940.9711303710938,50545.84753417969,36239.41198730469,0,17112264704,62914560000,7603138560,0
200,1742991357629,3696,3696,3696,3696,3696,3696,9.850471496582031,32.156150817871094,38.414794921875,18.88024139404297,19.644012451171875,11.462928771972656,2941.1019287109375,50550.512145996094,36243.379638671875,0,17112264704,62914560000,7602491392,0
200,1742991357829,3696,3696,3696,3696,3696,3696,7.6415557861328125,54.18172836303711,28.187644958496094,12.931800842285156,15.981941223144531,13.071075439453125,2941.2179565429688,50555.168029785156,36247.34796142578,0,17112264704,62914560000,7602143232,0
199,1742991358029,3696,3696,3696,3696,3696,3696,18.830581665039063,53.867435455322266,38.8975715637207,25.610824584960938,26.432167053222656,26.414047241210938,2941.3742065429688,50560.818298339844,36252.30145263672,0,17112264704,62914560000,7596072960,0
200,1742991358230,3696,3696,3696,3696,3696,3696,11.639793395996094,57.51814270019531,15.386665344238281,16.504188537597656,16.705970764160156,11.472747802734375,2941.5059814453125,50565.352294921875,36256.11022949219,0,17112264704,62914560000,7601422336,0
200,1742991358430,3696,3696,3696,3696,3696,3696,13.207633972167969,30.01628875732422,28.748687744140625,23.43885040283203,19.710609436035156,22.7969970703125,2941.6240844726563,50570.10314941406,36260.17645263672,0,17112264704,62914560000,7608033280,0
200,1742991358630,3696,3696,3696,3696,3696,3696,13.108261108398438,27.689430236816406,28.56310272216797,23.342193603515625,24.01239013671875,18.160552978515625,2941.7447509765625,50574.73321533203,36264.119201660156,0,17112264704,62914560000,7604703232,0
200,1742991358830,3696,3696,3696,3696,3696,3696,8.638236999511719,29.106826782226563,40.81428146362305,19.103500366210938,12.679061889648438,12.449150085449219,2941.8623657226563,50579.22766113281,36267.917053222656,0,17112264704,62914560000,7604379648,0
200,1742991359031,3696,3696,3696,3696,3696,3696,16.221458435058594,23.79418182373047,37.9808464050293,28.762229919433594,17.51654052734375,16.86780548095703,2941.9994506835938,50584.049865722656,36272.02478027344,0,17112264704,62914560000,7602860032,0
200,1742991359231,3696,3696,3696,3696,3696,3696,14.592361450195313,23.297279357910156,25.7537841796875,36.351985931396484,16.863189697265625,18.70923614501953,2942.1231079101563,50588.84533691406,36276.13311767578,0,17112264704,62914560000,7602495488,0
200,1742991359432,3696,3696,3696,3696,3696,3696,11.435447692871094,20.813766479492188,32.25873565673828,36.688690185546875,16.775306701660156,13.178215026855469,2942.2413940429688,50593.495056152344,36280.06823730469,0,17112264704,62914560000,7606894592,0
200,1742991359632,3696,3696,3696,3696,3696,3696,12.340385437011719,39.84328079223633,19.86254119873047,25.787986755371094,19.967376708984375,9.944709777832031,2942.3618774414063,50598.100830078125,36283.99298095703,0,17112264704,62914560000,7606231040,0
200,1742991359833,3696,3696,3696,3696,3696,3696,15.962921142578125,53.81204605102539,22.8984375,17.505081176757813,15.732452392578125,13.883956909179688,2942.4888305664063,50602.89953613281,36288.07092285156,0,17112264704,62914560000,7605886976,0
200,1742991360033,3696,3696,3696,3696,3696,3696,12.280410766601563,53.284461975097656,24.23725128173828,25.21503448486328,21.549278259277344,19.031715393066406,2942.623046875,50607.97607421875,36292.49353027344,0,17112264704,62914560000,7599251456,0
200,1742991360233,3696,3696,3696,3696,3696,3696,17.946388244628906,60.00172805786133,29.73468780517578,22.270965576171875,19.26251983642578,22.947189331054688,2942.7858276367188,50613.38525390625,36297.17346191406,0,17112264704,62914560000,7603892224,0
200,1742991360434,3696,3696,3696,3696,3696,3696,12.166763305664063,41.17947006225586,32.153717041015625,19.375823974609375,15.899162292480469,11.257423400878906,2942.9067993164063,50617.98303222656,36301.0634765625,0,17112264704,62914560000,7610093568,0
200,1742991360634,3696,3696,3696,3696,3696,3696,12.274436950683594,31.135658264160156,16.944671630859375,28.73778533935547,25.82122039794922,17.517318725585938,2943.0228881835938,50622.773376464844,36305.16796875,0,17112264704,62914560000,7609729024,0
