Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742993385261,3696,3696,3696,3696,3696,3696,15.104148864746094,42.54726791381836,14.30322265625,15.428176879882813,16.60570526123047,27.793533325195313,4295.339904785156,99879.1118774414,78499.85528564453,0,17112264704,62914560000,4696854528,0
200,1742993385462,3696,3696,3696,3696,3696,3696,12.448478698730469,38.07575225830078,15.390068054199219,13.919052124023438,35.273399353027344,13.469352722167969,4295.453796386719,99883.75775146484,78503.822265625,0,17112264704,62914560000,4696854528,0
200,1742993385662,3696,3696,3696,3696,3696,3696,14.581398010253906,27.29637908935547,22.836685180664063,31.08917999267578,18.332504272460938,15.413215637207031,4295.5758056640625,99888.408203125,78507.75231933594,0,17112264704,62914560000,4696854528,0
200,1742993385863,3696,3696,3696,3696,3696,3696,11.906936645507813,20.06658172607422,19.04827117919922,43.022254943847656,26.128707885742188,12.362586975097656,4295.69775390625,99893.22137451172,78511.87780761719,0,17112264704,62914560000,4696530944,0
200,1742993386063,3696,3696,3696,3696,3696,3696,13.074737548828125,22.808555603027344,24.593460083007813,40.663394927978516,13.491844177246094,18.087379455566406,4295.8143310546875,99898.02172851563,78515.96520996094,0,17112264704,62914560000,4695941120,0
200,1742993386263,3696,3696,3696,3696,3696,3696,20.303695678710938,25.126808166503906,31.317642211914063,33.855255126953125,19.096717834472656,21.770957946777344,4295.939636230469,99902.97332763672,78520.23413085938,0,17112264704,62914560000,4695924736,0
200,1742993386464,3696,3696,3696,3696,3696,3696,19.828704833984375,45.481773376464844,40.71771240234375,22.17682647705078,15.1513671875,31.902488708496094,4296.065246582031,99908.57391357422,78525.14831542969,0,17112264704,62914560000,4695564288,0
200,1742993386664,3696,3696,3696,3696,3696,3696,16.60333251953125,49.12552261352539,22.9031982421875,22.112442016601563,15.996261596679688,14.033836364746094,4296.187805175781,99913.50079345703,78529.35034179688,0,17112264704,62914560000,4695547904,0
200,1742993386864,3696,3696,3696,3696,3696,3696,15.013656616210938,46.357112884521484,18.90406036376953,20.78106689453125,17.062789916992188,14.855819702148438,4296.301696777344,99918.23895263672,78533.39636230469,0,17112264704,62914560000,4695547904,0
200,1742993387064,3696,3696,3696,3696,3696,3696,11.304367065429688,38.744529724121094,32.25774383544922,14.650436401367188,13.843414306640625,19.190963745117188,4296.4251708984375,99922.9857788086,78537.44616699219,0,17112264704,62914560000,4697853952,0
200,1742993387264,3696,3696,3696,3696,3696,3696,12.5726318359375,41.657554626464844,22.511459350585938,26.359527587890625,17.71741485595703,14.718032836914063,4296.547912597656,99927.67706298828,78541.44213867188,0,17112264704,62914560000,4696076288,0
200,1742993387465,3696,3696,3696,3696,3696,3696,10.419754028320313,31.13365936279297,26.755020141601563,33.399620056152344,15.625968933105469,11.835357666015625,4296.6624755859375,99932.30255126953,78545.39129638672,0,17112264704,62914560000,4693217280,0
200,1742993387665,3696,3696,3696,3696,3696,3696,14.259437561035156,38.68881607055664,27.44184112548828,26.660110473632813,14.178459167480469,9.889678955078125,4296.787170410156,99937.02209472656,78549.39245605469,0,17112264704,62914560000,4691980288,0
200,1742993387866,3696,3696,3696,3696,3696,3696,31.550582885742188,27.151832580566406,15.001655578613281,25.37769317626953,8.716499328613281,20.7308349609375,4296.90771484375,99941.59094238281,78553.28283691406,0,17112264704,62914560000,4690665472,0
200,1742993388067,3696,3696,3696,3696,3696,3696,16.000778198242188,38.59767150878906,19.449234008789063,20.25450897216797,18.791244506835938,14.126930236816406,4297.0242919921875,99946.21282958984,78557.20239257813,0,17112264704,62914560000,4697169920,0
200,1742993388267,3696,3696,3696,3696,3696,3696,18.30853271484375,27.040184020996094,23.885414123535156,33.99077606201172,25.494552612304688,16.309158325195313,4297.1475830078125,99951.11016845703,78561.3994140625,0,17112264704,62914560000,4696989696,0
199,1742993388467,3696,3696,3696,3696,3696,3696,8.261276245117188,34.452880859375,21.378738403320313,34.146873474121094,18.601028442382813,12.155784606933594,4297.2701416015625,99955.84387207031,78565.44250488281,0,17112264704,62914560000,4695908352,0
200,1742993388667,3696,3696,3696,3696,3696,3696,8.53961181640625,38.658363342285156,22.521316528320313,35.155357360839844,14.732032775878906,12.9891357421875,4297.3929443359375,99960.58203125,78569.45544433594,0,17112264704,62914560000,4695773184,0
200,1742993388868,3696,3696,3696,3696,3696,3696,6.867767333984375,43.013187408447266,23.908836364746094,26.35675811767578,13.896621704101563,13.512077331542969,4297.507263183594,99965.4443359375,78573.63500976563,0,17112264704,62914560000,4691476480,0
200,1742993389068,3696,3696,3696,3696,3696,3696,9.086669921875,46.75914764404297,26.480064392089844,20.99359893798828,16.178810119628906,12.121376037597656,4297.633361816406,99970.203125,78577.67980957031,0,17112264704,62914560000,4694937600,0
200,1742993389268,3696,3696,3696,3696,3696,3696,11.549026489257813,25.143783569335938,20.237701416015625,38.79180145263672,24.66112518310547,16.971656799316406,4297.755859375,99974.84191894531,78581.63446044922,0,17112264704,62914560000,4693741568,0
200,1742993389469,3696,3696,3696,3696,3696,3696,8.684097290039063,28.778404235839844,15.867835998535156,40.15245819091797,21.822280883789063,11.756324768066406,4297.86962890625,99979.36511230469,78585.47119140625,0,17112264704,62914560000,4693602304,0
200,1742993389669,3696,3696,3696,3696,3696,3696,15.188529968261719,22.126609802246094,19.35643768310547,40.79945373535156,23.16925811767578,18.777481079101563,4297.991516113281,99984.13269042969,78589.52117919922,0,17112264704,62914560000,4693417984,0
200,1742993389869,3696,3696,3696,3696,3696,3696,16.4696044921875,30.340736389160156,34.92107391357422,14.315544128417969,17.918601989746094,12.325645446777344,4298.114929199219,99988.75964355469,78593.45959472656,0,17112264704,62914560000,4692975616,0
200,1742993390070,3696,3696,3696,3696,3696,3696,15.428573608398438,32.371315002441406,29.24553680419922,18.13373565673828,19.20189666748047,18.81195068359375,4298.231384277344,99993.47180175781,78597.48834228516,0,17112264704,62914560000,4692107264,0
200,1742993390270,3696,3696,3696,3696,3696,3696,16.101158142089844,38.836673736572266,23.991622924804688,18.006591796875,21.360702514648438,17.64672088623047,4298.35546875,99998.21032714844,78601.50817871094,0,17112264704,62914560000,4691902464,0
200,1742993390471,3696,3696,3696,3696,3696,3696,11.428024291992188,38.58037567138672,32.840476989746094,22.05475616455078,11.064956665039063,19.00402069091797,4298.4794921875,100002.95867919922,78605.56817626953,0,17112264704,62914560000,4691378176,0
200,1742993390671,3696,3696,3696,3696,3696,3696,15.398628234863281,33.629241943359375,18.303855895996094,35.926658630371094,16.86859893798828,12.019119262695313,4298.599060058594,100007.72375488281,78609.62231445313,0,17112264704,62914560000,4691349504,0
200,1742993390871,3696,3696,3696,3696,3696,3696,10.67120361328125,48.42146682739258,23.237335205078125,22.992156982421875,12.232109069824219,13.960403442382813,4298.7138671875,100012.4955444336,78613.69909667969,0,17112264704,62914560000,4691329024,0
200,1742993391072,3696,3696,3696,3696,3696,3696,11.68206787109375,49.80632400512695,21.629150390625,20.48314666748047,16.074981689453125,15.190750122070313,4298.8365478515625,100017.26361083984,78617.78308105469,0,17112264704,62914560000,4694216704,0
200,1742993391272,3696,3696,3696,3696,3696,3696,10.634391784667969,34.04011535644531,15.508377075195313,32.38896942138672,26.64636993408203,20.52679443359375,4298.954345703125,100022.2465209961,78622.05352783203,0,17112264704,62914560000,4694200320,0
200,1742993391473,3696,3696,3696,3696,3696,3696,13.324104309082031,29.329116821289063,20.349105834960938,22.189208984375,28.080650329589844,26.06390380859375,4299.0716552734375,100027.19421386719,78626.32000732422,0,17112264704,62914560000,4691636224,0
200,1742993391673,3696,3696,3696,3696,3696,3696,10.126426696777344,32.485748291015625,15.269920349121094,21.05169677734375,30.915328979492188,21.656715393066406,4299.192138671875,100032.02331542969,78630.4370727539,0,17112264704,62914560000,4691603456,0
200,1742993391874,3696,3696,3696,3696,3696,3696,14.01898193359375,35.34059143066406,18.02831268310547,25.21556854248047,25.150428771972656,13.550239562988281,4299.3165283203125,100036.75952148438,78634.48803710938,0,17112264704,62914560000,4691275776,0
200,1742993392074,3696,3696,3696,3696,3696,3696,13.77264404296875,31.35198974609375,22.768760681152344,31.426849365234375,17.528076171875,14.114669799804688,4299.4332275390625,100041.56219482422,78638.57830810547,0,17112264704,62914560000,4694142976,0
200,1742993392274,3696,3696,3696,3696,3696,3696,9.895179748535156,33.29651641845703,25.909439086914063,27.894073486328125,17.19904327392578,14.083213806152344,4299.55322265625,100046.17266845703,78642.4984741211,0,17112264704,62914560000,4694122496,0
200,1742993392475,3696,3696,3696,3696,3696,3696,10.840866088867188,45.746585845947266,25.900863647460938,16.078147888183594,21.65819549560547,15.237937927246094,4299.67724609375,100050.91107177734,78646.55432128906,0,17112264704,62914560000,4692660224,0
200,1742993392676,3696,3696,3696,3696,3696,3696,9.726280212402344,58.0082893371582,20.307334899902344,19.649925231933594,13.047523498535156,13.835578918457031,4299.791748046875,100055.70111083984,78650.63525390625,0,17112264704,62914560000,4692660224,0
200,1742993392876,3696,3696,3696,3696,3696,3696,8.779548645019531,53.58714294433594,21.40106964111328,18.130104064941406,15.797630310058594,13.172935485839844,4299.912048339844,100060.36462402344,78654.60968017578,0,17112264704,62914560000,4690288640,0
200,1742993393077,3696,3696,3696,3696,3696,3696,7.760429382324219,57.52362060546875,17.314712524414063,16.39380645751953,14.17315673828125,16.870018005371094,4300.037658691406,100065.01611328125,78658.5502319336,0,17112264704,62914560000,4693983232,0
200,1742993393277,3696,3696,3696,3696,3696,3696,12.093208312988281,50.1322135925293,18.480690002441406,19.67229461669922,15.938102722167969,13.091865539550781,4300.159729003906,100069.63604736328,78662.45861816406,0,17112264704,62914560000,4693983232,0
200,1742993393478,3696,3696,3696,3696,3696,3696,8.787117004394531,49.12921905517578,19.862457275390625,18.215003967285156,15.818359375,20.76087188720703,4300.2752685546875,100074.25311279297,78666.3920288086,0,17112264704,62914560000,4693983232,0
200,1742993393678,3696,3696,3696,3696,3696,3696,8.545669555664063,56.106361389160156,17.785873413085938,12.956680297851563,17.16754913330078,12.382888793945313,4300.389343261719,100078.77185058594,78670.22521972656,0,17112264704,62914560000,4693540864,0
200,1742993393879,3696,3696,3696,3696,3696,3696,14.263801574707031,61.17326354980469,16.918495178222656,16.056686401367188,11.310195922851563,12.080703735351563,4300.5208740234375,100083.4370727539,78674.17681884766,0,17112264704,62914560000,4693143552,0
200,1742993394079,3696,3696,3696,3696,3696,3696,12.478012084960938,49.14056396484375,25.115867614746094,20.037750244140625,11.238471984863281,13.830863952636719,4300.638854980469,100088.1528930664,78678.18310546875,0,17112264704,62914560000,4692426752,0
200,1742993394279,3696,3696,3696,3696,3696,3696,10.490348815917969,27.50030517578125,41.070167541503906,27.3836669921875,15.568191528320313,14.29241943359375,4300.7587890625,100092.90020751953,78682.24017333984,0,17112264704,62914560000,4692426752,0
199,1742993394480,3696,3696,3696,3696,3696,3696,12.850433349609375,46.543968200683594,16.78313446044922,20.474838256835938,13.990676879882813,20.825347900390625,4300.88134765625,100097.53747558594,78686.19860839844,0,17112264704,62914560000,4691234816,0
200,1742993394680,3696,3696,3696,3696,3696,3696,4.6548004150390625,28.481430053710938,23.720993041992188,28.497528076171875,23.976051330566406,18.70709991455078,4300.994689941406,100102.1098022461,78690.07568359375,0,17112264704,62914560000,4691173376,0
200,1742993394881,3696,3696,3696,3696,3696,3696,12.410835266113281,36.83966827392578,22.31085205078125,37.05229949951172,22.416175842285156,19.037918090820313,4301.126281738281,100107.212890625,78694.45959472656,0,17112264704,62914560000,4690714624,0
200,1742993395081,3696,3696,3696,3696,3696,3696,7.077491760253906,54.655887603759766,14.454017639160156,25.55107879638672,13.501106262207031,14.25714111328125,4301.2501220703125,100111.92681884766,78698.48913574219,0,17112264704,62914560000,4692148224,0
199,1742993395281,3696,3696,3696,3696,3696,3696,11.749092102050781,34.64073181152344,19.197410583496094,31.414817810058594,16.099342346191406,20.596359252929688,4301.371765136719,100116.61126708984,78702.46026611328,0,17112264704,62914560000,4692148224,0
200,1742993395481,3696,3696,3696,3696,3696,3696,10.838623046875,22.409439086914063,34.412109375,31.193260192871094,12.505928039550781,17.39202880859375,4301.4874267578125,100121.23516845703,78706.38610839844,0,17112264704,62914560000,4689731584,0
200,1742993395682,3696,3696,3696,3696,3696,3696,10.712379455566406,31.887680053710938,23.761085510253906,25.24280548095703,16.618431091308594,25.079010009765625,4301.5997314453125,100125.9349975586,78710.40783691406,0,17112264704,62914560000,4689731584,0
200,1742993395882,3696,3696,3696,3696,3696,3696,10.497138977050781,41.672447204589844,12.209815979003906,25.874725341796875,26.730117797851563,11.423004150390625,4301.729675292969,100130.51263427734,78714.26727294922,0,17112264704,62914560000,4689346560,0
200,1742993396083,3696,3696,3696,3696,3696,3696,11.965980529785156,27.058685302734375,24.301124572753906,38.28569412231445,14.755157470703125,14.759048461914063,4301.8446044921875,100135.24243164063,78718.31463623047,0,17112264704,62914560000,4692062208,0
200,1742993396284,3696,3696,3696,3696,3696,3696,13.126235961914063,35.52256774902344,20.1773681640625,29.571006774902344,20.06219482421875,15.608482360839844,4301.96337890625,100140.21264648438,78722.58984375,0,17112264704,62914560000,4692062208,0
200,1742993396484,3696,3696,3696,3696,3696,3696,8.547866821289063,30.620864868164063,33.370391845703125,19.495010375976563,21.386756896972656,17.15618896484375,4302.08740234375,100145.03204345703,78726.71185302734,0,17112264704,62914560000,4691660800,0
200,1742993396684,3696,3696,3696,3696,3696,3696,8.373703002929688,38.53312683105469,22.577659606933594,31.096641540527344,14.593284606933594,12.561447143554688,4302.2017822265625,100149.68969726563,78730.6489868164,0,17112264704,62914560000,4691660800,0
200,1742993396884,3696,3696,3696,3696,3696,3696,11.301506042480469,36.86616897583008,24.526535034179688,28.520675659179688,13.900794982910156,16.001388549804688,4302.321838378906,100154.36462402344,78734.63195800781,0,17112264704,62914560000,4689096704,0
200,1742993397085,3696,3696,3696,3696,3696,3696,8.4566650390625,39.53599166870117,33.13030242919922,27.821876525878906,12.975631713867188,12.310935974121094,4302.445068359375,100159.10028076172,78738.68334960938,0,17112264704,62914560000,4692082688,0
200,1742993397285,3696,3696,3696,3696,3696,3696,7.827949523925781,49.74246597290039,20.21118927001953,22.109283447265625,14.268173217773438,17.615921020507813,4302.5595703125,100163.7778930664,78742.64855957031,0,17112264704,62914560000,4692082688,0
200,1742993397486,3696,3696,3696,3696,3696,3696,14.902244567871094,48.23206329345703,20.644012451171875,27.48162841796875,15.154045104980469,15.778404235839844,4302.681945800781,100168.56787109375,78746.75048828125,0,17112264704,62914560000,4691083264,0
200,1742993397686,3696,3696,3696,3696,3696,3696,7.0383758544921875,51.17079544067383,16.08623504638672,30.266754150390625,12.036399841308594,11.435920715332031,4302.793884277344,100173.20678710938,78750.70483398438,0,17112264704,62914560000,4691070976,0
200,1742993397886,3696,3696,3696,3696,3696,3696,8.544097900390625,24.208229064941406,16.938705444335938,30.092872619628906,18.91197967529297,30.579849243164063,4302.922790527344,100177.9683227539,78754.75073242188,0,17112264704,62914560000,4690632704,0
200,1742993398087,3696,3696,3696,3696,3696,3696,8.9537353515625,26.34894561767578,21.756149291992188,41.291534423828125,22.150070190429688,11.586441040039063,4303.038146972656,100182.82751464844,78758.92529296875,0,17112264704,62914560000,4691050496,0
200,1742993398287,3696,3696,3696,3696,3696,3696,15.479804992675781,24.534217834472656,24.498062133789063,31.844947814941406,17.8074951171875,12.779373168945313,4303.152160644531,100187.5888671875,78762.97039794922,0,17112264704,62914560000,4691005440,0
200,1742993398487,3696,3696,3696,3696,3696,3696,11.725982666015625,36.733924865722656,20.241256713867188,35.22004699707031,24.400726318359375,18.47864532470703,4303.282653808594,100192.36926269531,78767.06030273438,0,17112264704,62914560000,4690599936,0
200,1742993398688,3696,3696,3696,3696,3696,3696,11.707740783691406,61.30107879638672,19.064163208007813,16.401382446289063,13.306381225585938,14.994575500488281,4303.3951416015625,100197.1390991211,78771.14685058594,0,17112264704,62914560000,4690583552,0
200,1742993398889,3696,3696,3696,3696,3696,3696,11.175590515136719,51.051021575927734,18.210922241210938,24.96424102783203,11.531715393066406,10.854522705078125,4303.5098876953125,100201.87902832031,78775.17742919922,0,17112264704,62914560000,4690583552,0
200,1742993399089,3696,3696,3696,3696,3696,3696,12.590400695800781,57.409881591796875,15.696563720703125,15.329338073730469,13.80859375,15.035758972167969,4303.632995605469,100206.64764404297,78779.26348876953,0,17112264704,62914560000,4691079168,0
200,1742993399290,3696,3696,3696,3696,3696,3696,11.399200439453125,36.08033752441406,18.25664520263672,19.412803649902344,26.08539581298828,17.76294708251953,4303.747619628906,100211.37799072266,78783.28338623047,0,17112264704,62914560000,4691079168,0
199,1742993399490,3696,3696,3696,3696,3696,3696,12.641105651855469,27.533523559570313,23.348983764648438,17.863189697265625,32.046775817871094,23.20073699951172,4303.8704833984375,100216.11389160156,78787.32397460938,0,17112264704,62914560000,4688420864,0
200,1742993399690,3696,3696,3696,3696,3696,3696,10.982513427734375,32.919952392578125,21.098739624023438,21.406784057617188,32.53662109375,9.661552429199219,4303.982604980469,100220.87731933594,78791.3950805664,0,17112264704,62914560000,4688420864,0
200,1742993399890,3696,3696,3696,3696,3696,3696,11.740676879882813,37.40717315673828,35.02098083496094,17.45104217529297,16.932945251464844,13.197006225585938,4304.111389160156,100225.71069335938,78795.51348876953,0,17112264704,62914560000,4688084992,0
200,1742993400091,3696,3696,3696,3696,3696,3696,15.993057250976563,37.96360778808594,25.404441833496094,27.83875274658203,15.343788146972656,16.289955139160156,4304.237548828125,100230.65344238281,78799.76965332031,0,17112264704,62914560000,4691116032,0
200,1742993400291,3696,3696,3696,3696,3696,3696,14.136184692382813,34.42906951904297,33.721290588378906,23.522254943847656,14.078880310058594,15.099708557128906,4304.3563232421875,100235.41204833984,78803.81634521484,0,17112264704,62914560000,4691095552,0
200,1742993400492,3696,3696,3696,3696,3696,3696,11.107528686523438,47.27478790283203,17.8638916015625,19.347412109375,21.20288848876953,16.75200653076172,4304.4853515625,100240.19635009766,78807.92108154297,0,17112264704,62914560000,4690739200,0
200,1742993400692,3696,3696,3696,3696,3696,3696,10.105918884277344,41.560848236083984,29.637115478515625,17.568588256835938,19.867767333984375,13.296592712402344,4304.59814453125,100245.03039550781,78812.06311035156,0,17112264704,62914560000,4690739200,0
200,1742993400892,3696,3696,3696,3696,3696,3696,10.217781066894531,42.96788787841797,33.920318603515625,25.469993591308594,21.69976806640625,17.949951171875,4304.737854003906,100249.9750366211,78816.29016113281,0,17112264704,62914560000,4689760256,0
200,1742993401092,3696,3696,3696,3696,3696,3696,35.90220642089844,65.10379791259766,42.29422378540039,58.1793327331543,44.475860595703125,39.771392822265625,4304.991455078125,100257.27850341797,78822.87762451172,0,17112264704,62914560000,4719726592,0
200,1742993401293,3696,3696,3696,3696,3696,3696,36.1222038269043,25.564132690429688,23.144256591796875,22.075584411621094,22.637100219726563,19.06067657470703,4305.1341552734375,100262.27893066406,78827.1806640625,0,17112264704,62914560000,4724461568,0
200,1742993401493,3696,3696,3696,3696,3696,3696,23.19062042236328,30.216064453125,18.168838500976563,20.93364715576172,20.57733917236328,27.070220947265625,4305.2586669921875,100267.05072021484,78831.24133300781,0,17112264704,62914560000,4724461568,0
200,1742993401694,3696,3696,3696,3696,3696,3696,14.159904479980469,31.46430206298828,24.96562957763672,26.452926635742188,21.369735717773438,17.56011962890625,4305.3712158203125,100271.81213378906,78835.32012939453,0,17112264704,62914560000,4724424704,0
200,1742993401894,3696,3696,3696,3696,3696,3696,11.528907775878906,45.23082733154297,17.94831085205078,19.3787841796875,16.886505126953125,23.851043701171875,4305.501892089844,100276.57653808594,78839.36315917969,0,17112264704,62914560000,4724150272,0
