Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742991630394,3696,3696,3696,3696,3696,3696,13.988616943359375,39.329097747802734,55.518653869628906,0.457000732421875,1.2291030883789063,5.538047790527344,3119.6438598632813,57102.171142578125,41842.30969238281,0,17112264704,62914560000,7427567616,0
200,1742991630595,3696,3696,3696,3696,3696,3696,9.561485290527344,45.69080352783203,45.184444427490234,4.39813232421875,23.831954956054688,12.393241882324219,3119.7783813476563,57107.17333984375,41846.60321044922,0,17112264704,62914560000,7408152576,0
200,1742991630795,3696,3696,3696,3696,3696,3696,35.38313293457031,32.251861572265625,9.237640380859375,35.70508575439453,1.9267578125,3.8672256469726563,3119.9141845703125,57112.15490722656,41850.89727783203,0,17112264704,62914560000,7413506048,0
200,1742991630996,3696,3696,3696,3696,3696,3696,35.27281951904297,33.03126525878906,40.83323287963867,35.83351135253906,20.4796142578125,21.118270874023438,3120.1287231445313,57118.11389160156,41856.13708496094,0,17112264704,62914560000,7451443200,0
200,1742991631196,3696,3696,3696,3696,3696,3696,40.20896911621094,61.82673645019531,42.12694549560547,11.218841552734375,7.574333190917969,6.275108337402344,3120.4042358398438,57123.57470703125,41860.84362792969,0,17112264704,62914560000,7523287040,0
200,1742991631397,3696,3696,3696,3696,3696,3696,4.960662841796875,62.13365173339844,71.00432586669922,4.946250915527344,38.29018783569336,34.36347198486328,3120.757080078125,57129.75537109375,41866.29479980469,0,17112264704,62914560000,7540666368,0
200,1742991631598,3696,3696,3696,3696,3696,3696,44.41997146606445,43.580406188964844,58.34009552001953,25.094314575195313,15.595268249511719,53.417903900146484,3121.1102294921875,57136.453369140625,41872.24298095703,0,17112264704,62914560000,7567331328,0
200,1742991631798,3696,3696,3696,3696,3696,3696,41.109989166259766,77.34281921386719,65.80313873291016,2.7146530151367188,19.533157348632813,10.937065124511719,3121.373779296875,57143.083557128906,41878.155517578125,0,17112264704,62914560000,7593533440,0
200,1742991631999,3696,3696,3696,3696,3696,3696,31.796249389648438,61.904884338378906,41.72636032104492,42.63241195678711,50.38288879394531,23.44683074951172,3121.654296875,57150.10223388672,41884.413024902344,0,17112264704,62914560000,7584620544,0
200,1742991632199,3696,3696,3696,3696,3696,3696,23.307861328125,67.907958984375,47.37628936767578,36.20734405517578,46.969635009765625,25.76158905029297,3121.890869140625,57156.228454589844,41889.85498046875,0,17112264704,62914560000,7558684672,0
200,1742991632399,3696,3696,3696,3696,3696,3696,24.168060302734375,65.2950210571289,47.043479919433594,20.61199951171875,21.127059936523438,37.17957305908203,3122.0880737304688,57162.675048828125,41895.580627441406,0,17112264704,62914560000,7265382400,0
200,1742991632600,3696,3696,3696,3696,3696,3696,20.784759521484375,32.20856475830078,39.03032684326172,18.15410614013672,10.749237060546875,18.620506286621094,3122.2947387695313,57167.24719238281,41899.425231933594,0,17112264704,62914560000,7266107392,0
200,1742991632800,3696,3696,3696,3696,3696,3696,26.02881622314453,26.883468627929688,22.992515563964844,28.9969482421875,19.44427490234375,19.309478759765625,3122.42431640625,57172.05822753906,41903.53405761719,0,17112264704,62914560000,7267422208,0
200,1742991633001,3696,3696,3696,3696,3696,3696,23.668731689453125,21.747047424316406,17.376731872558594,30.839279174804688,22.450950622558594,14.426231384277344,3122.5375366210938,57176.605895996094,41907.393127441406,0,17112264704,62914560000,7266766848,0
200,1742991633201,3696,3696,3696,3696,3696,3696,15.629165649414063,31.923866271972656,34.7528076171875,17.253433227539063,21.83348846435547,14.47259521484375,3122.6712036132813,57181.25927734375,41911.32556152344,0,17112264704,62914560000,7265591296,0
200,1742991633401,3696,3696,3696,3696,3696,3696,13.920829772949219,28.69493865966797,20.68590545654297,27.397918701171875,22.045387268066406,17.27556610107422,3122.7882080078125,57185.771240234375,41915.14581298828,0,17112264704,62914560000,7263211520,0
200,1742991633601,3696,3696,3696,3696,3696,3696,12.412368774414063,31.84862518310547,22.402725219726563,22.127479553222656,27.15886688232422,22.25341033935547,3122.90576171875,57190.38702392578,41919.08483886719,0,17112264704,62914560000,7266217984,0
200,1742991633802,3696,3696,3696,3696,3696,3696,11.419151306152344,33.385902404785156,27.236083984375,23.145896911621094,21.212623596191406,14.961883544921875,3123.0389404296875,57194.98614501953,41922.961853027344,0,17112264704,62914560000,7265579008,0
200,1742991634002,3696,3696,3696,3696,3696,3696,18.55986785888672,30.2354736328125,28.085479736328125,26.853118896484375,20.136672973632813,22.174118041992188,3123.16455078125,57199.821350097656,41927.11279296875,0,17112264704,62914560000,7265263616,0
199,1742991634202,3696,3696,3696,3696,3696,3696,17.352294921875,35.24291229248047,25.901573181152344,23.223678588867188,15.600196838378906,20.45061492919922,3123.2874755859375,57204.58923339844,41931.188415527344,0,17112264704,62914560000,7262265344,0
200,1742991634402,3696,3696,3696,3696,3696,3696,24.72313690185547,47.7176628112793,34.71321105957031,30.415542602539063,21.116561889648438,21.268402099609375,3123.4415283203125,57210.13171386719,41936.001037597656,0,17112264704,62914560000,7277707264,0
200,1742991634603,3696,3696,3696,3696,3696,3696,22.301315307617188,20.975257873535156,24.96733856201172,25.392784118652344,31.688621520996094,20.10832977294922,3123.5723266601563,57215.07940673828,41940.28747558594,0,17112264704,62914560000,7263797248,0
200,1742991634803,3696,3696,3696,3696,3696,3696,22.690818786621094,25.106643676757813,27.064125061035156,18.73070526123047,22.184478759765625,22.515960693359375,3123.6989135742188,57219.83477783203,41944.324279785156,0,17112264704,62914560000,7267762176,0
200,1742991635004,3696,3696,3696,3696,3696,3696,18.600982666015625,24.148651123046875,32.784507751464844,20.20561981201172,25.2796630859375,20.30854034423828,3123.8301391601563,57224.63879394531,41948.415771484375,0,17112264704,62914560000,7267450880,0
200,1742991635204,3696,3696,3696,3696,3696,3696,17.039466857910156,47.00727081298828,19.502639770507813,13.744178771972656,15.056312561035156,25.800003051757813,3123.95849609375,57229.280700683594,41952.37707519531,0,17112264704,62914560000,7266787328,0
200,1742991635405,3696,3696,3696,3696,3696,3696,18.458885192871094,28.27344512939453,24.046463012695313,19.486610412597656,20.199134826660156,24.523239135742188,3124.0757446289063,57234.006591796875,41956.410095214844,0,17112264704,62914560000,7266455552,0
200,1742991635605,3696,3696,3696,3696,3696,3696,20.532363891601563,28.071083068847656,22.6180419921875,16.27654266357422,25.8531494140625,26.611541748046875,3124.1947021484375,57238.79119873047,41960.49060058594,0,17112264704,62914560000,7262814208,0
200,1742991635805,3696,3696,3696,3696,3696,3696,18.41118621826172,21.259323120117188,20.279197692871094,24.47020721435547,27.064964294433594,24.16278839111328,3124.3219604492188,57243.497985839844,41964.503662109375,0,17112264704,62914560000,7265009664,0
200,1742991636006,3696,3696,3696,3696,3696,3696,20.22138214111328,33.633628845214844,29.902496337890625,16.980148315429688,17.2838134765625,16.254859924316406,3124.44384765625,57248.355895996094,41968.63946533203,0,17112264704,62914560000,7264292864,0
200,1742991636207,3696,3696,3696,3696,3696,3696,20.67182159423828,29.02288818359375,31.094131469726563,21.506561279296875,18.760833740234375,18.757957458496094,3124.56689453125,57253.17022705078,41972.75067138672,0,17112264704,62914560000,7263973376,0
200,1742991636407,3696,3696,3696,3696,3696,3696,13.651412963867188,35.644493103027344,20.269020080566406,34.28936004638672,16.12481689453125,15.881927490234375,3124.6876220703125,57258.01104736328,41976.906799316406,0,17112264704,62914560000,7257223168,0
200,1742991636608,3696,3696,3696,3696,3696,3696,24.421585083007813,27.388885498046875,43.054039001464844,33.06189727783203,23.414634704589844,31.704071044921875,3124.849853515625,57263.59796142578,41981.77703857422,0,17112264704,62914560000,7281242112,0
200,1742991636808,3696,3696,3696,3696,3696,3696,20.782928466796875,28.67803955078125,28.754737854003906,29.133888244628906,18.23204803466797,19.363998413085938,3124.9786987304688,57268.44616699219,41985.932067871094,0,17112264704,62914560000,7261556736,0
200,1742991637008,3696,3696,3696,3696,3696,3696,19.190887451171875,20.842254638671875,31.724884033203125,27.697677612304688,26.054550170898438,21.991905212402344,3125.1090698242188,57273.361572265625,41990.1552734375,0,17112264704,62914560000,7258796032,0
200,1742991637208,3696,3696,3696,3696,3696,3696,12.807952880859375,32.774078369140625,34.88191223144531,20.791107177734375,16.804847717285156,19.62256622314453,3125.2379760742188,57278.020263671875,41994.11853027344,0,17112264704,62914560000,7258148864,0
200,1742991637409,3696,3696,3696,3696,3696,3696,24.767250061035156,30.797164916992188,24.837188720703125,29.014381408691406,28.430519104003906,26.622642517089844,3125.3628540039063,57283.46856689453,41998.85534667969,0,17112264704,62914560000,7255162880,0
200,1742991637609,3696,3696,3696,3696,3696,3696,21.270118713378906,31.11852264404297,34.53459167480469,33.75226593017578,26.514869689941406,26.21002960205078,3125.4827270507813,57289.00451660156,42003.707458496094,0,17112264704,62914560000,7254818816,0
200,1742991637809,3696,3696,3696,3696,3696,3696,15.801277160644531,24.839515686035156,29.525924682617188,24.660499572753906,23.271080017089844,19.8916015625,3125.6085815429688,57293.792724609375,42007.80017089844,0,17112264704,62914560000,7258746880,0
200,1742991638010,3696,3696,3696,3696,3696,3696,15.414886474609375,40.86009216308594,24.901412963867188,14.714164733886719,17.506271362304688,15.194923400878906,3125.7364501953125,57298.347106933594,42011.639892578125,0,17112264704,62914560000,7258107904,0
200,1742991638210,3696,3696,3696,3696,3696,3696,13.8448486328125,27.718521118164063,40.64998245239258,18.084068298339844,20.691123962402344,20.44025421142578,3125.8598022460938,57302.987548828125,42015.598571777344,0,17112264704,62914560000,7255232512,0
200,1742991638411,3696,3696,3696,3696,3696,3696,11.991569519042969,30.13702392578125,42.01626968383789,14.326522827148438,16.119834899902344,16.445457458496094,3125.9751586914063,57307.609619140625,42019.527587890625,0,17112264704,62914560000,7254880256,0
200,1742991638611,3696,3696,3696,3696,3696,3696,16.62421417236328,28.576393127441406,41.31236267089844,17.964744567871094,18.410789489746094,14.169723510742188,3126.1085815429688,57312.3115234375,42023.51965332031,0,17112264704,62914560000,7252901888,0
200,1742991638811,3696,3696,3696,3696,3696,3696,25.417930603027344,35.324462890625,37.08751678466797,35.300193786621094,23.715850830078125,30.016921997070313,3126.2703857421875,57317.944580078125,42028.446838378906,0,17112264704,62914560000,7267196928,0
200,1742991639011,3696,3696,3696,3696,3696,3696,15.251289367675781,28.950340270996094,35.518035888671875,22.775131225585938,18.778106689453125,17.730545043945313,3126.3995971679688,57322.77117919922,42032.55944824219,0,17112264704,62914560000,7245201408,0
200,1742991639212,3696,3696,3696,3696,3696,3696,13.17236328125,25.573257446289063,42.28377914428711,23.79974365234375,14.346099853515625,14.940643310546875,3126.5220336914063,57327.38458251953,42036.48388671875,0,17112264704,62914560000,7245737984,0
200,1742991639412,3696,3696,3696,3696,3696,3696,14.10467529296875,26.172630310058594,46.58057403564453,16.704391479492188,14.693305969238281,14.827285766601563,3126.645751953125,57332.06707763672,42040.47509765625,0,17112264704,62914560000,7248429056,0
200,1742991639612,3696,3696,3696,3696,3696,3696,16.9232177734375,31.26482391357422,38.516746520996094,17.343643188476563,13.057510375976563,20.930458068847656,3126.7662353515625,57336.77423095703,42044.486267089844,0,17112264704,62914560000,7248011264,0
200,1742991639813,3696,3696,3696,3696,3696,3696,15.667411804199219,24.331993103027344,35.139259338378906,28.366439819335938,18.89044952392578,15.661117553710938,3126.89306640625,57341.4794921875,42048.47491455078,0,17112264704,62914560000,7256645632,0
200,1742991640013,3696,3696,3696,3696,3696,3696,15.760650634765625,40.712745666503906,21.526214599609375,25.039024353027344,16.66645050048828,15.459548950195313,3127.0159301757813,57346.24542236328,42052.55908203125,0,17112264704,62914560000,7255498752,0
200,1742991640213,3696,3696,3696,3696,3696,3696,14.606048583984375,41.927268981933594,20.467430114746094,28.045562744140625,19.641769409179688,15.349311828613281,3127.1365966796875,57351.103515625,42056.72668457031,0,17112264704,62914560000,7251890176,0
200,1742991640414,3696,3696,3696,3696,3696,3696,10.469223022460938,49.42038345336914,21.473953247070313,22.9849853515625,14.09930419921875,14.785202026367188,3127.2587890625,57355.7763671875,42060.686584472656,0,17112264704,62914560000,7251574784,0
200,1742991640615,3696,3696,3696,3696,3696,3696,10.477767944335938,49.71144104003906,16.149765014648438,25.262680053710938,14.156135559082031,19.636802673339844,3127.386474609375,57360.452575683594,42064.656188964844,0,17112264704,62914560000,7250026496,0
200,1742991640815,3696,3696,3696,3696,3696,3696,15.772567749023438,29.71576690673828,22.45909881591797,31.147064208984375,19.030349731445313,19.7889404296875,3127.5111694335938,57365.18603515625,42068.69189453125,0,17112264704,62914560000,7253618688,0
200,1742991641015,3696,3696,3696,3696,3696,3696,19.029067993164063,55.51372146606445,27.485702514648438,30.485870361328125,24.589561462402344,25.117950439453125,3127.6660766601563,57370.774963378906,42073.599548339844,0,17112264704,62914560000,7260831744,0
200,1742991641215,3696,3696,3696,3696,3696,3696,18.143829345703125,47.09914779663086,18.75499725341797,15.858741760253906,16.3509521484375,24.89288330078125,3127.7927856445313,57375.538635253906,42077.65588378906,0,17112264704,62914560000,7238684672,0
200,1742991641416,3696,3696,3696,3696,3696,3696,8.316864013671875,22.612228393554688,15.150726318359375,32.84320831298828,34.648468017578125,19.412826538085938,3127.9160766601563,57380.271545410156,42081.67919921875,0,17112264704,62914560000,7250079744,0
200,1742991641616,3696,3696,3696,3696,3696,3696,13.583648681640625,34.045806884765625,26.834739685058594,24.625,17.909645080566406,18.205238342285156,3128.03564453125,57384.900451660156,42085.60900878906,0,17112264704,62914560000,7252865024,0
200,1742991641817,3696,3696,3696,3696,3696,3696,15.098709106445313,37.374813079833984,26.974380493164063,23.140899658203125,19.032760620117188,16.264862060546875,3128.1613159179688,57389.58319091797,42089.591796875,0,17112264704,62914560000,7255851008,0
200,1742991642017,3696,3696,3696,3696,3696,3696,13.180191040039063,52.46488571166992,18.488075256347656,19.29010772705078,12.322952270507813,14.1024169921875,3128.2857055664063,57394.24560546875,42093.559020996094,0,17112264704,62914560000,7255207936,0
200,1742991642218,3696,3696,3696,3696,3696,3696,13.435478210449219,49.14811706542969,20.971420288085938,17.07464599609375,14.812873840332031,14.997032165527344,3128.4014892578125,57398.908142089844,42097.511962890625,0,17112264704,62914560000,7254904832,0
200,1742991642418,3696,3696,3696,3696,3696,3696,15.969871520996094,50.74779510498047,19.61602020263672,21.28209686279297,15.753646850585938,13.682243347167969,3128.5238037109375,57403.66589355469,42101.578857421875,0,17112264704,62914560000,7249784832,0
200,1742991642618,3696,3696,3696,3696,3696,3696,12.631080627441406,57.022308349609375,17.604393005371094,13.7769775390625,12.07855224609375,21.37457275390625,3128.6488037109375,57408.32147216797,42105.53009033203,0,17112264704,62914560000,7249379328,0
200,1742991642819,3696,3696,3696,3696,3696,3696,14.208091735839844,54.37734603881836,21.974395751953125,14.170204162597656,16.469100952148438,18.51221466064453,3128.7748413085938,57413.00012207031,42109.51251220703,0,17112264704,62914560000,7254241280,0
200,1742991643019,3696,3696,3696,3696,3696,3696,14.209457397460938,47.598087310791016,14.979278564453125,13.513328552246094,16.915512084960938,22.959747314453125,3128.8899536132813,57417.664306640625,42113.492431640625,0,17112264704,62914560000,7253880832,0
200,1742991643219,3696,3696,3696,3696,3696,3696,20.45771026611328,51.178924560546875,24.237388610839844,25.520347595214844,28.75896453857422,25.968399047851563,3129.0419921875,57423.29620361328,42118.42938232422,0,17112264704,62914560000,7241535488,0
200,1742991643420,3696,3696,3696,3696,3696,3696,11.322433471679688,27.05437469482422,42.35380554199219,26.668411254882813,13.545967102050781,14.755599975585938,3129.1754760742188,57428.049560546875,42122.458740234375,0,17112264704,62914560000,7243055104,0
200,1742991643620,3696,3696,3696,3696,3696,3696,17.004364013671875,27.934669494628906,18.034622192382813,34.64854431152344,18.133865356445313,23.298866271972656,3129.2927856445313,57432.79296875,42126.54327392578,0,17112264704,62914560000,7241801728,0
200,1742991643821,3696,3696,3696,3696,3696,3696,12.496673583984375,35.073699951171875,17.259063720703125,48.22404861450195,14.190513610839844,14.528694152832031,3129.4161987304688,57437.81427001953,42130.829040527344,0,17112264704,62914560000,7253274624,0
200,1742991644021,3696,3696,3696,3696,3696,3696,10.15936279296875,34.22205352783203,16.959762573242188,47.39824295043945,13.518516540527344,10.657440185546875,3129.5386352539063,57442.56384277344,42134.892639160156,0,17112264704,62914560000,7252635648,0
200,1742991644221,3696,3696,3696,3696,3696,3696,9.981529235839844,34.57196807861328,16.31078338623047,46.68549346923828,14.518959045410156,15.850753784179688,3129.6644897460938,57447.28186035156,42138.91961669922,0,17112264704,62914560000,7252291584,0
200,1742991644421,3696,3696,3696,3696,3696,3696,15.343032836914063,28.41468048095703,19.91999053955078,37.71854782104492,18.306777954101563,22.37151336669922,3129.7879638671875,57452.08807373047,42143.03210449219,0,17112264704,62914560000,7251976192,0
200,1742991644622,3696,3696,3696,3696,3696,3696,13.06103515625,42.834110260009766,17.70354461669922,28.551551818847656,12.058555603027344,19.22614288330078,3129.9119873046875,57456.72619628906,42146.971130371094,0,17112264704,62914560000,7250415616,0
200,1742991644823,3696,3696,3696,3696,3696,3696,14.876007080078125,24.878662109375,25.476882934570313,31.954833984375,22.097366333007813,14.312599182128906,3130.0281372070313,57461.396911621094,42150.944091796875,0,17112264704,62914560000,7253213184,0
200,1742991645023,3696,3696,3696,3696,3696,3696,16.000038146972656,33.89466857910156,18.991844177246094,29.251739501953125,17.705230712890625,19.290435791015625,3130.150634765625,57466.176025390625,42155.00256347656,0,17112264704,62914560000,7250399232,0
200,1742991645223,3696,3696,3696,3696,3696,3696,20.901031494140625,35.56689453125,20.793609619140625,27.44805145263672,14.812484741210938,23.43218994140625,3130.2708740234375,57471.12811279297,42159.299743652344,0,17112264704,62914560000,7250079744,0
200,1742991645424,3696,3696,3696,3696,3696,3696,23.48767852783203,39.104671478271484,43.89493942260742,33.477272033691406,18.166259765625,22.058303833007813,3130.429931640625,57476.68420410156,42164.13201904297,0,17112264704,62914560000,7251734528,0
200,1742991645624,3696,3696,3696,3696,3696,3696,13.127265930175781,27.272438049316406,46.48790740966797,23.121551513671875,11.681953430175781,20.3770751953125,3130.5529174804688,57481.60119628906,42168.32434082031,0,17112264704,62914560000,7256281088,0
200,1742991645824,3696,3696,3696,3696,3696,3696,12.580703735351563,37.261146545410156,36.1082878112793,16.417457580566406,14.35040283203125,13.4912109375,3130.666259765625,57486.19494628906,42172.240661621094,0,17112264704,62914560000,7255945216,0
200,1742991646024,3696,3696,3696,3696,3696,3696,14.884246826171875,32.00055694580078,39.58967971801758,15.80804443359375,18.441757202148438,19.753860473632813,3130.7991333007813,57490.98791503906,42176.33856201172,0,17112264704,62914560000,7254884352,0
200,1742991646225,3696,3696,3696,3696,3696,3696,13.353187561035156,37.14105224609375,32.39051818847656,24.39012908935547,15.264114379882813,15.028312683105469,3130.9263916015625,57495.77734375,42180.410095214844,0,17112264704,62914560000,7254573056,0
200,1742991646425,3696,3696,3696,3696,3696,3696,15.686920166015625,43.31783676147461,33.2705078125,16.032073974609375,14.745140075683594,13.151313781738281,3131.048095703125,57500.496032714844,42184.45129394531,0,17112264704,62914560000,7252140032,0
200,1742991646626,3696,3696,3696,3696,3696,3696,15.264907836914063,43.11052322387695,29.82563018798828,14.371086120605469,13.614646911621094,19.22148895263672,3131.1756591796875,57505.14422607422,42188.40155029297,0,17112264704,62914560000,7251468288,0
200,1742991646826,3696,3696,3696,3696,3696,3696,16.019775390625,31.3289794921875,33.70494079589844,19.46587371826172,15.667030334472656,18.21190643310547,3131.29052734375,57509.8466796875,42192.402282714844,0,17112264704,62914560000,7255666688,0
200,1742991647027,3696,3696,3696,3696,3696,3696,17.478172302246094,34.165069580078125,38.806941986083984,15.830307006835938,14.472984313964844,13.221076965332031,3131.4166259765625,57514.52380371094,42196.359375,0,17112264704,62914560000,7255330816,0
200,1742991647227,3696,3696,3696,3696,3696,3696,15.205360412597656,36.176307678222656,34.70622253417969,15.265151977539063,12.7149658203125,13.302391052246094,3131.5284423828125,57519.07653808594,42200.23260498047,0,17112264704,62914560000,7255015424,0
200,1742991647428,3696,3696,3696,3696,3696,3696,22.74578094482422,34.50751495361328,26.689529418945313,45.905521392822266,22.01177978515625,20.109878540039063,3131.68212890625,57524.41278076172,42204.869567871094,0,17112264704,62914560000,7253610496,0
200,1742991647628,3696,3696,3696,3696,3696,3696,22.402755737304688,36.34779739379883,27.247817993164063,31.071510314941406,20.816329956054688,26.130218505859375,3131.8218994140625,57529.717346191406,42209.48620605469,0,17112264704,62914560000,7242354688,0
200,1742991647829,3696,3696,3696,3696,3696,3696,18.139671325683594,34.458946228027344,27.73657989501953,22.216468811035156,28.044700622558594,17.01171112060547,3131.9611206054688,57534.63415527344,42213.69268798828,0,17112264704,62914560000,7253450752,0
200,1742991648029,3696,3696,3696,3696,3696,3696,36.54600524902344,34.203125,43.898597717285156,39.70622253417969,32.280540466308594,37.6639289855957,3132.1880493164063,57540.84832763672,42219.16540527344,0,17112264704,62914560000,7302524928,0
200,1742991648230,3696,3696,3696,3696,3696,3696,23.74072265625,30.070266723632813,20.406211853027344,26.385604858398438,26.163970947265625,28.079315185546875,3132.3296508789063,57545.858459472656,42223.45947265625,0,17112264704,62914560000,7313387520,0
199,1742991648430,3696,3696,3696,3696,3696,3696,21.497901916503906,27.01573944091797,23.50794219970703,20.8343505859375,28.869232177734375,14.476715087890625,3132.4498291015625,57550.456115722656,42227.36096191406,0,17112264704,62914560000,7313309696,0
200,1742991648630,3696,3696,3696,3696,3696,3696,19.76819610595703,20.947044372558594,22.279159545898438,24.97271728515625,23.2718505859375,29.842178344726563,3132.5745239257813,57555.05969238281,42231.269287109375,0,17112264704,62914560000,7317495808,0
200,1742991648830,3696,3696,3696,3696,3696,3696,16.844085693359375,50.415855407714844,17.730758666992188,17.047515869140625,15.089340209960938,17.725868225097656,3132.7009887695313,57559.6484375,42235.17297363281,0,17112264704,62914560000,7317180416,0
200,1742991649030,3696,3696,3696,3696,3696,3696,26.301429748535156,29.05926513671875,24.413063049316406,22.123245239257813,22.178115844726563,24.620040893554688,3132.8301391601563,57564.570556640625,42239.40588378906,0,17112264704,62914560000,7314460672,0
200,1742991649231,3696,3696,3696,3696,3696,3696,39.6988410949707,22.72405242919922,18.5621337890625,15.719894409179688,11.874763488769531,21.689743041992188,3132.9475708007813,57569.25555419922,42243.371826171875,0,17112264704,62914560000,7314460672,0
200,1742991649431,3696,3696,3696,3696,3696,3696,24.701759338378906,34.667274475097656,16.338958740234375,17.12060546875,15.809112548828125,21.400009155273438,3133.0689697265625,57573.87194824219,42247.30676269531,0,17112264704,62914560000,7314186240,0
200,1742991649632,3696,3696,3696,3696,3696,3696,26.94696807861328,39.7332763671875,30.474838256835938,30.33428192138672,30.488662719726563,28.258865356445313,3133.2322998046875,57579.483947753906,42252.20959472656,0,17112264704,62914560000,7334608896,0
200,1742991649832,3696,3696,3696,3696,3696,3696,15.377456665039063,36.64826583862305,23.56053924560547,22.15740966796875,22.00556182861328,20.885459899902344,3133.3539428710938,57584.330139160156,42256.349548339844,0,17112264704,62914560000,7312035840,0
200,1742991650032,3696,3696,3696,3696,3696,3696,17.227500915527344,27.087356567382813,28.639846801757813,22.530548095703125,20.067825317382813,16.682113647460938,3133.4813842773438,57588.88104248047,42260.214599609375,0,17112264704,62914560000,7311880192,0
200,1742991650233,3696,3696,3696,3696,3696,3696,11.862709045410156,39.703590393066406,22.535232543945313,18.688453674316406,27.234458923339844,18.535369873046875,3133.6122436523438,57593.579650878906,42264.1982421875,0,17112264704,62914560000,7311392768,0
200,1742991650434,3696,3696,3696,3696,3696,3696,8.914802551269531,39.246253967285156,23.218414306640625,20.300758361816406,21.986351013183594,17.020721435546875,3133.7252807617188,57598.1455078125,42268.08026123047,0,17112264704,62914560000,7309082624,0
200,1742991650634,3696,3696,3696,3696,3696,3696,13.444267272949219,42.031578063964844,20.738311767578125,28.5029296875,21.441551208496094,23.13697052001953,3133.850830078125,57603.11120605469,42272.32971191406,0,17112264704,62914560000,7309230080,0
199,1742991650834,3696,3696,3696,3696,3696,3696,11.581092834472656,32.30528259277344,34.320899963378906,27.365570068359375,13.184059143066406,16.319564819335938,3133.9779052734375,57607.833984375,42276.37194824219,0,17112264704,62914560000,7316090880,0
200,1742991651034,3696,3696,3696,3696,3696,3696,17.407676696777344,30.097457885742188,23.46607208251953,30.124900817871094,21.63629150390625,19.334564208984375,3134.1005249023438,57612.757263183594,42280.59655761719,0,17112264704,62914560000,7316013056,0
200,1742991651235,3696,3696,3696,3696,3696,3696,14.047073364257813,22.57720184326172,24.776710510253906,29.108001708984375,20.399581909179688,17.06109619140625,3134.217041015625,57617.33874511719,42284.466552734375,0,17112264704,62914560000,7315988480,0
