Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742992288252,3696,3696,3696,3696,3696,3696,12.8726806640625,34.674461364746094,21.992904663085938,33.48261260986328,17.407363891601563,19.07391357421875,3556.1993408203125,73042.01318359375,55482.793212890625,0,17112264704,62914560000,7373717504,0
200,1742992288452,3696,3696,3696,3696,3696,3696,13.363365173339844,36.62777328491211,17.71723175048828,22.102188110351563,29.080368041992188,16.684646606445313,3556.3268432617188,73046.80395507813,55486.89385986328,0,17112264704,62914560000,7373430784,0
200,1742992288652,3696,3696,3696,3696,3696,3696,15.158012390136719,33.03410339355469,22.04621124267578,18.69029998779297,26.663665771484375,12.782859802246094,3556.4403686523438,73051.3832397461,55490.790771484375,0,17112264704,62914560000,7373434880,0
200,1742992288853,3696,3696,3696,3696,3696,3696,19.578773498535156,29.260971069335938,26.81500244140625,19.545211791992188,29.268951416015625,18.72399139404297,3556.5684204101563,73056.22900390625,55494.92712402344,0,17112264704,62914560000,7370285056,0
200,1742992289054,3696,3696,3696,3696,3696,3696,36.81570816040039,64.45567321777344,43.907081604003906,42.465309143066406,37.18246078491211,44.7283935546875,3556.8038330078125,73063.39575195313,55501.379943847656,0,17112264704,62914560000,7369322496,0
200,1742992289254,3696,3696,3696,3696,3696,3696,17.880966186523438,53.57897186279297,18.97626495361328,16.496414184570313,18.471954345703125,19.325523376464844,3556.925048828125,73068.38146972656,55505.653381347656,0,17112264704,62914560000,7374606336,0
200,1742992289455,3696,3696,3696,3696,3696,3696,12.887611389160156,53.553287506103516,16.439231872558594,21.63592529296875,15.245002746582031,14.242912292480469,3557.04736328125,73073.2046508789,55509.76446533203,0,17112264704,62914560000,7371169792,0
200,1742992289655,3696,3696,3696,3696,3696,3696,16.38928985595703,43.72856140136719,30.718338012695313,15.7264404296875,19.67259979248047,21.024169921875,3557.1857299804688,73078.22344970703,55514.109375,0,17112264704,62914560000,7371083776,0
200,1742992289855,3696,3696,3696,3696,3696,3696,18.497344970703125,36.1124382019043,24.971900939941406,34.83671569824219,22.485916137695313,25.754898071289063,3557.323486328125,73083.50958251953,55518.69140625,0,17112264704,62914560000,7363055616,0
200,1742992290056,3696,3696,3696,3696,3696,3696,13.617584228515625,37.769981384277344,20.193313598632813,28.29444122314453,15.994491577148438,19.10546875,3557.4471435546875,73088.24871826172,55522.7080078125,0,17112264704,62914560000,7364206592,0
200,1742992290256,3696,3696,3696,3696,3696,3696,14.789459228515625,29.490447998046875,20.056015014648438,23.7115478515625,23.700180053710938,29.446006774902344,3557.5662231445313,73093.02850341797,55526.802185058594,0,17112264704,62914560000,7371743232,0
200,1742992290457,3696,3696,3696,3696,3696,3696,12.861412048339844,29.853073120117188,17.180419921875,39.817100524902344,19.634872436523438,14.649063110351563,3557.694580078125,73097.75354003906,55530.84259033203,0,17112264704,62914560000,7371386880,0
200,1742992290657,3696,3696,3696,3696,3696,3696,13.524772644042969,24.446388244628906,19.914329528808594,21.881683349609375,37.596710205078125,16.76886749267578,3557.8092041015625,73102.46301269531,55534.83654785156,0,17112264704,62914560000,7368953856,0
199,1742992290857,3696,3696,3696,3696,3696,3696,13.951347351074219,29.646377563476563,20.13939666748047,16.842132568359375,36.088600158691406,12.621040344238281,3557.9234008789063,73107.0160522461,55538.70379638672,0,17112264704,62914560000,7368921088,0
200,1742992291057,3696,3696,3696,3696,3696,3696,15.888069152832031,24.105178833007813,22.885757446289063,23.06372833251953,37.005863189697266,14.562019348144531,3558.0587768554688,73111.68280029297,55542.67462158203,0,17112264704,62914560000,7368593408,0
200,1742992291258,3696,3696,3696,3696,3696,3696,12.586418151855469,39.228275299072266,21.055038452148438,22.40949249267578,17.341644287109375,19.896034240722656,3558.176025390625,73116.35119628906,55546.63299560547,0,17112264704,62914560000,7371681792,0
200,1742992291459,3696,3696,3696,3696,3696,3696,13.58331298828125,35.28108215332031,20.721717834472656,22.505821228027344,24.18665313720703,15.320037841796875,3558.2922973632813,73120.95678710938,55550.55383300781,0,17112264704,62914560000,7371620352,0
200,1742992291659,3696,3696,3696,3696,3696,3696,9.296714782714844,43.72096252441406,19.226882934570313,22.059959411621094,17.8612060546875,14.459449768066406,3558.4110717773438,73125.47839355469,55554.37872314453,0,17112264704,62914560000,7371280384,0
200,1742992291859,3696,3696,3696,3696,3696,3696,21.223495483398438,46.60647964477539,27.812469482421875,25.1463623046875,26.02019500732422,29.684585571289063,3558.5661010742188,73130.96166992188,55559.144958496094,0,17112264704,62914560000,7381721088,0
200,1742992292059,3696,3696,3696,3696,3696,3696,15.732711791992188,35.93891906738281,28.32439422607422,23.859535217285156,17.42462158203125,21.75707244873047,3558.6953735351563,73135.95690917969,55563.44836425781,0,17112264704,62914560000,7357665280,0
200,1742992292260,3696,3696,3696,3696,3696,3696,16.026878356933594,32.2044677734375,19.218948364257813,28.657081604003906,17.495437622070313,28.08794403076172,3558.8150634765625,73140.80462646484,55567.57830810547,0,17112264704,62914560000,7370657792,0
200,1742992292460,3696,3696,3696,3696,3696,3696,14.707527160644531,26.793235778808594,15.527679443359375,25.737991333007813,22.47370147705078,31.443199157714844,3558.9451904296875,73145.5,55571.591735839844,0,17112264704,62914560000,7368339456,0
200,1742992292661,3696,3696,3696,3696,3696,3696,11.141342163085938,26.948997497558594,18.952796936035156,14.173492431640625,43.11149597167969,14.645545959472656,3559.061767578125,73150.20111083984,55575.581298828125,0,17112264704,62914560000,7368339456,0
200,1742992292861,3696,3696,3696,3696,3696,3696,13.188240051269531,25.511245727539063,21.05626678466797,20.33605194091797,35.79833984375,15.023361206054688,3559.1758422851563,73154.81506347656,55579.51184082031,0,17112264704,62914560000,7367196672,0
199,1742992293062,3696,3696,3696,3696,3696,3696,13.219169616699219,32.98320770263672,22.616928100585938,24.7120361328125,32.59523010253906,14.780006408691406,3559.3191528320313,73159.63854980469,55583.61584472656,0,17112264704,62914560000,7366893568,0
200,1742992293262,3696,3696,3696,3696,3696,3696,13.535873413085938,24.678977966308594,19.982032775878906,29.120712280273438,26.05060577392578,21.327667236328125,3559.4365234375,73164.28924560547,55587.570739746094,0,17112264704,62914560000,7369961472,0
200,1742992293463,3696,3696,3696,3696,3696,3696,13.169235229492188,27.750877380371094,22.30681610107422,25.35865020751953,27.527084350585938,21.118698120117188,3559.5589599609375,73168.9838256836,55591.56506347656,0,17112264704,62914560000,7366500352,0
200,1742992293663,3696,3696,3696,3696,3696,3696,15.122413635253906,19.517921447753906,21.495033264160156,29.81029510498047,26.737350463867188,19.201202392578125,3559.6787719726563,73173.693359375,55595.578125,0,17112264704,62914560000,7366500352,0
200,1742992293863,3696,3696,3696,3696,3696,3696,14.377685546875,22.707748413085938,20.542320251464844,23.383323669433594,30.77497100830078,16.8707275390625,3559.80029296875,73178.2875366211,55599.491760253906,0,17112264704,62914560000,7366221824,0
200,1742992294063,3696,3696,3696,3696,3696,3696,22.273818969726563,35.229034423828125,34.466941833496094,32.47864532470703,27.03570556640625,28.61205291748047,3559.9568481445313,73183.79663085938,55604.31188964844,0,17112264704,62914560000,7379771392,0
200,1742992294264,3696,3696,3696,3696,3696,3696,18.776329040527344,25.97815704345703,35.742530822753906,24.23052215576172,15.345466613769531,19.121360778808594,3560.0828857421875,73188.70776367188,55608.49139404297,0,17112264704,62914560000,7369613312,0
200,1742992294464,3696,3696,3696,3696,3696,3696,17.231788635253906,36.43538284301758,33.08055114746094,22.132095336914063,15.780380249023438,12.111297607421875,3560.2103271484375,73193.3775024414,55612.46960449219,0,17112264704,62914560000,7369285632,0
200,1742992294664,3696,3696,3696,3696,3696,3696,10.905265808105469,19.59430694580078,28.25469207763672,18.463226318359375,25.113059997558594,23.06175994873047,3560.32666015625,73197.99096679688,55616.39617919922,0,17112264704,62914560000,7369265152,0
200,1742992294865,3696,3696,3696,3696,3696,3696,15.090065002441406,25.397911071777344,25.885513305664063,20.17950439453125,28.537078857421875,15.021591186523438,3560.4432373046875,73202.5453491211,55620.24133300781,0,17112264704,62914560000,7366565888,0
200,1742992295065,3696,3696,3696,3696,3696,3696,17.654090881347656,29.305076599121094,31.94208526611328,21.498695373535156,20.584068298339844,19.23865509033203,3560.5772094726563,73207.26751708984,55624.26940917969,0,17112264704,62914560000,7366569984,0
200,1742992295266,3696,3696,3696,3696,3696,3696,13.192657470703125,35.06098175048828,33.99732208251953,22.123870849609375,18.362648010253906,21.258956909179688,3560.7006225585938,73212.17700195313,55628.49475097656,0,17112264704,62914560000,7369334784,0
200,1742992295466,3696,3696,3696,3696,3696,3696,11.610198974609375,31.230819702148438,25.943275451660156,24.06036376953125,22.591880798339844,13.904388427734375,3560.8167114257813,73216.84533691406,55632.45391845703,0,17112264704,62914560000,7368769536,0
199,1742992295667,3696,3696,3696,3696,3696,3696,15.458030700683594,33.80902099609375,18.10254669189453,23.88996124267578,16.763290405273438,20.378524780273438,3560.9325561523438,73221.47155761719,55636.367736816406,0,17112264704,62914560000,7368769536,0
200,1742992295867,3696,3696,3696,3696,3696,3696,15.130844116210938,38.968204498291016,21.395645141601563,24.864166259765625,17.89403533935547,15.338943481445313,3561.0559692382813,73226.23529052734,55640.441467285156,0,17112264704,62914560000,7368441856,0
200,1742992296067,3696,3696,3696,3696,3696,3696,30.028549194335938,27.442977905273438,20.633758544921875,20.847579956054688,16.05511474609375,15.010986328125,3561.1707763671875,73230.8706665039,55644.39111328125,0,17112264704,62914560000,7368441856,0
200,1742992296267,3696,3696,3696,3696,3696,3696,30.15228271484375,38.056365966796875,29.620361328125,31.470260620117188,29.99040985107422,25.98211669921875,3561.3260498046875,73236.46502685547,55649.28869628906,0,17112264704,62914560000,7378857984,0
200,1742992296468,3696,3696,3696,3696,3696,3696,20.607818603515625,32.45960998535156,21.30628204345703,20.155258178710938,25.47991180419922,13.757781982421875,3561.4523315429688,73241.15161132813,55653.25958251953,0,17112264704,62914560000,7356993536,0
200,1742992296668,3696,3696,3696,3696,3696,3696,21.37743377685547,28.615371704101563,23.92137908935547,26.541709899902344,21.155654907226563,19.76959991455078,3561.5741577148438,73245.97534179688,55657.40222167969,0,17112264704,62914560000,7356735488,0
200,1742992296869,3696,3696,3696,3696,3696,3696,19.307357788085938,25.90069580078125,17.972274780273438,24.710121154785156,22.164825439453125,21.797454833984375,3561.6906127929688,73250.6294555664,55661.33532714844,0,17112264704,62914560000,7356657664,0
200,1742992297069,3696,3696,3696,3696,3696,3696,18.3648681640625,28.354400634765625,24.451499938964844,21.092605590820313,22.101905822753906,22.07036590576172,3561.8111572265625,73255.30169677734,55665.32116699219,0,17112264704,62914560000,7356575744,0
200,1742992297270,3696,3696,3696,3696,3696,3696,13.597000122070313,23.688438415527344,38.21854019165039,24.83142852783203,16.254188537597656,19.614891052246094,3561.937255859375,73259.99725341797,55669.330505371094,0,17112264704,62914560000,7369289728,0
199,1742992297470,3696,3696,3696,3696,3696,3696,10.441421508789063,44.22482681274414,20.03630828857422,30.773773193359375,15.707046508789063,12.432647705078125,3562.0536499023438,73264.77764892578,55673.400634765625,0,17112264704,62914560000,7369289728,0
200,1742992297670,3696,3696,3696,3696,3696,3696,10.841178894042969,51.92628860473633,23.46363067626953,20.93614959716797,14.539749145507813,12.05755615234375,3562.1732788085938,73269.53826904297,55677.46691894531,0,17112264704,62914560000,7366541312,0
200,1742992297871,3696,3696,3696,3696,3696,3696,10.074958801269531,48.147403717041016,17.612571716308594,17.802536010742188,17.866073608398438,13.570938110351563,3562.2964477539063,73274.09790039063,55681.314208984375,0,17112264704,62914560000,7366217728,0
200,1742992298071,3696,3696,3696,3696,3696,3696,13.424270629882813,35.01592254638672,28.563858032226563,24.689964294433594,24.199417114257813,14.260177612304688,3562.4291381835938,73278.81237792969,55685.338134765625,0,17112264704,62914560000,7366172672,0
200,1742992298272,3696,3696,3696,3696,3696,3696,8.591667175292969,30.109031677246094,19.66534423828125,27.96600341796875,27.486228942871094,22.52880096435547,3562.54736328125,73283.4409790039,55689.255920410156,0,17112264704,62914560000,7369035776,0
200,1742992298472,3696,3696,3696,3696,3696,3696,18.137657165527344,37.69529342651367,25.809066772460938,36.069923400878906,32.39970397949219,23.515899658203125,3562.7005004882813,73288.92022705078,55694.03582763672,0,17112264704,62914560000,7378956288,0
200,1742992298672,3696,3696,3696,3696,3696,3696,12.249443054199219,37.996707916259766,17.269325256347656,32.983116149902344,14.901290893554688,16.06043243408203,3562.8291015625,73293.55334472656,55697.98059082031,0,17112264704,62914560000,7357050880,0
200,1742992298873,3696,3696,3696,3696,3696,3696,12.148094177246094,32.959693908691406,17.548828125,24.150123596191406,13.441848754882813,27.754981994628906,3562.945556640625,73298.39959716797,55702.114685058594,0,17112264704,62914560000,7354310656,0
200,1742992299073,3696,3696,3696,3696,3696,3696,16.141090393066406,31.604019165039063,25.26929473876953,29.52161407470703,14.093124389648438,19.62115478515625,3563.064453125,73303.28198242188,55706.32043457031,0,17112264704,62914560000,7354798080,0
200,1742992299274,3696,3696,3696,3696,3696,3696,12.550201416015625,51.253971099853516,16.225173950195313,17.606651306152344,16.00196075439453,16.669456481933594,3563.1923828125,73307.98016357422,55710.302978515625,0,17112264704,62914560000,7369031680,0
200,1742992299474,3696,3696,3696,3696,3696,3696,12.055549621582031,67.00230407714844,17.303428649902344,11.837364196777344,14.543563842773438,8.133369445800781,3563.3071899414063,73312.54656982422,55714.187561035156,0,17112264704,62914560000,7369031680,0
200,1742992299675,3696,3696,3696,3696,3696,3696,13.048477172851563,62.354576110839844,17.719161987304688,15.797134399414063,15.234611511230469,13.234786987304688,3563.4300537109375,73317.326171875,55718.24816894531,0,17112264704,62914560000,7368966144,0
200,1742992299875,3696,3696,3696,3696,3696,3696,11.794715881347656,57.442874908447266,17.73797607421875,15.968955993652344,12.104736328125,11.280738830566406,3563.5509643554688,73321.95422363281,55722.19647216797,0,17112264704,62914560000,7368646656,0
200,1742992300076,3696,3696,3696,3696,3696,3696,16.720420837402344,31.802413940429688,36.715354919433594,21.659706115722656,24.56134033203125,12.798553466796875,3563.6831665039063,73326.81854248047,55726.37145996094,0,17112264704,62914560000,7368650752,0
200,1742992300276,3696,3696,3696,3696,3696,3696,16.289947509765625,28.8780517578125,22.483230590820313,16.73096466064453,14.228439331054688,30.575271606445313,3563.80224609375,73331.55645751953,55730.390625,0,17112264704,62914560000,7367163904,0
200,1742992300477,3696,3696,3696,3696,3696,3696,15.446418762207031,29.31108856201172,22.83368682861328,21.269195556640625,15.94329833984375,25.538162231445313,3563.9172973632813,73336.24395751953,55734.39794921875,0,17112264704,62914560000,7366598656,0
200,1742992300677,3696,3696,3696,3696,3696,3696,22.81036376953125,28.583473205566406,21.402816772460938,24.43848419189453,46.95392608642578,36.37898254394531,3564.0850830078125,73341.86517333984,55739.28924560547,0,17112264704,62914560000,7383093248,0
200,1742992300877,3696,3696,3696,3696,3696,3696,28.47381591796875,36.29654312133789,26.644004821777344,29.967697143554688,23.55944061279297,24.051536560058594,3564.2083129882813,73347.2573852539,55743.996520996094,0,17112264704,62914560000,7360901120,0
200,1742992301077,3696,3696,3696,3696,3696,3696,20.72382354736328,25.61908721923828,36.466461181640625,26.3548583984375,33.61192321777344,24.63196563720703,3564.325439453125,73352.6528930664,55748.70031738281,0,17112264704,62914560000,7361171456,0
200,1742992301278,3696,3696,3696,3696,3696,3696,18.763832092285156,29.7279052734375,20.640335083007813,40.425079345703125,17.528167724609375,18.235565185546875,3564.4610595703125,73357.58209228516,55752.91143798828,0,17112264704,62914560000,7369986048,0
200,1742992301478,3696,3696,3696,3696,3696,3696,15.23284912109375,36.42863082885742,23.583297729492188,24.530357360839844,18.99945068359375,13.827400207519531,3564.5744018554688,73362.44409179688,55757.091369628906,0,17112264704,62914560000,7369986048,0
200,1742992301679,3696,3696,3696,3696,3696,3696,20.97913360595703,28.431297302246094,18.87067413330078,29.22728729248047,20.224220275878906,21.192718505859375,3564.6978149414063,73367.4066772461,55761.340393066406,0,17112264704,62914560000,7367622656,0
200,1742992301879,3696,3696,3696,3696,3696,3696,12.021957397460938,20.586654663085938,21.92639923095703,20.835235595703125,32.72846221923828,19.192176818847656,3564.8142700195313,73371.97045898438,55765.23895263672,0,17112264704,62914560000,7367622656,0
200,1742992302080,3696,3696,3696,3696,3696,3696,16.179054260253906,28.1865234375,21.02874755859375,23.220367431640625,30.697174072265625,21.562271118164063,3564.9487915039063,73376.81121826172,55769.350830078125,0,17112264704,62914560000,7366897664,0
199,1742992302280,3696,3696,3696,3696,3696,3696,20.24394989013672,23.900299072265625,27.391708374023438,32.005035400390625,15.796615600585938,20.182594299316406,3565.0703125,73381.51489257813,55773.36651611328,0,17112264704,62914560000,7369695232,0
199,1742992302480,3696,3696,3696,3696,3696,3696,20.436546325683594,30.657691955566406,20.01166534423828,19.68780517578125,20.68622589111328,16.659317016601563,3565.1829833984375,73386.06005859375,55777.21697998047,0,17112264704,62914560000,7369695232,0
200,1742992302680,3696,3696,3696,3696,3696,3696,18.999069213867188,28.69019317626953,29.4803466796875,25.498092651367188,17.7373046875,20.29442596435547,3565.3093872070313,73390.8134765625,55781.279235839844,0,17112264704,62914560000,7369367552,0
200,1742992302881,3696,3696,3696,3696,3696,3696,31.69281768798828,44.17539596557617,28.67273712158203,22.90416717529297,27.815391540527344,27.18372344970703,3565.4666137695313,73396.52020263672,55786.25653076172,0,17112264704,62914560000,7356211200,0
200,1742992303081,3696,3696,3696,3696,3696,3696,21.9974365234375,30.489044189453125,20.266136169433594,18.594467163085938,21.251541137695313,20.88848114013672,3565.5819702148438,73401.2880859375,55790.332275390625,0,17112264704,62914560000,7353442304,0
200,1742992303281,3696,3696,3696,3696,3696,3696,22.815818786621094,23.104080200195313,27.99053955078125,20.090370178222656,18.993629455566406,25.705810546875,3565.7141723632813,73406.03607177734,55794.389709472656,0,17112264704,62914560000,7366627328,0
200,1742992303482,3696,3696,3696,3696,3696,3696,19.17090606689453,32.98252868652344,18.38775634765625,29.691261291503906,25.43939971923828,20.405792236328125,3565.8385620117188,73410.98345947266,55798.625244140625,0,17112264704,62914560000,7366627328,0
200,1742992303682,3696,3696,3696,3696,3696,3696,15.223091125488281,36.7652473449707,24.849998474121094,21.00366973876953,20.450599670410156,16.85083770751953,3565.9602661132813,73415.67254638672,55802.62487792969,0,17112264704,62914560000,7366627328,0
200,1742992303882,3696,3696,3696,3696,3696,3696,11.856666564941406,47.075523376464844,21.98987579345703,19.418785095214844,15.199668884277344,12.303016662597656,3566.074951171875,73420.2105102539,55806.469787597656,0,17112264704,62914560000,7366627328,0
200,1742992304082,3696,3696,3696,3696,3696,3696,12.045318603515625,59.920982360839844,16.681053161621094,14.287628173828125,14.478492736816406,18.762176513671875,3566.2077026367188,73424.87231445313,55810.419921875,0,17112264704,62914560000,7366307840,0
200,1742992304283,3696,3696,3696,3696,3696,3696,13.171257019042969,39.098716735839844,22.440528869628906,24.408462524414063,15.810287475585938,29.291587829589844,3566.333740234375,73429.6884765625,55814.54211425781,0,17112264704,62914560000,7364341760,0
200,1742992304483,3696,3696,3696,3696,3696,3696,7.183769226074219,31.506553649902344,21.323394775390625,15.271446228027344,29.023719787597656,20.350242614746094,3566.4471435546875,73434.1732788086,55818.34112548828,0,17112264704,62914560000,7364337664,0
199,1742992304683,3696,3696,3696,3696,3696,3696,9.447052001953125,47.83843231201172,21.07097625732422,25.504241943359375,14.474098205566406,16.257095336914063,3566.5751342773438,73438.9242553711,55822.39929199219,0,17112264704,62914560000,7364022272,0
200,1742992304884,3696,3696,3696,3696,3696,3696,11.151237487792969,48.86039733886719,19.288543701171875,25.170005798339844,15.7305908203125,13.440139770507813,3566.7020874023438,73443.80541992188,55826.601318359375,0,17112264704,62914560000,7364001792,0
200,1742992305084,3696,3696,3696,3696,3696,3696,19.557327270507813,45.868648529052734,34.87977600097656,28.443748474121094,24.081192016601563,22.28339385986328,3566.85009765625,73449.17974853516,55831.239990234375,0,17112264704,62914560000,7366320128,0
200,1742992305284,3696,3696,3696,3696,3696,3696,15.832695007324219,32.351463317871094,38.680389404296875,17.36750030517578,17.29405975341797,19.624176025390625,3566.9774780273438,73453.927734375,55835.294860839844,0,17112264704,62914560000,7369596928,0
200,1742992305485,3696,3696,3696,3696,3696,3696,15.554710388183594,23.553245544433594,33.32982635498047,16.650596618652344,25.5570068359375,16.473251342773438,3567.09912109375,73458.57250976563,55839.229553222656,0,17112264704,62914560000,7369285632,0
200,1742992305685,3696,3696,3696,3696,3696,3696,20.769126892089844,30.30199432373047,24.1953125,21.7117919921875,35.49376678466797,19.94274139404297,3567.2228393554688,73463.4594116211,55843.42462158203,0,17112264704,62914560000,7366275072,0
200,1742992305885,3696,3696,3696,3696,3696,3696,16.72649383544922,26.63732147216797,26.272018432617188,20.392173767089844,20.248336791992188,16.963180541992188,3567.337646484375,73468.146484375,55847.42736816406,0,17112264704,62914560000,7366275072,0
200,1742992306086,3696,3696,3696,3696,3696,3696,15.65155029296875,29.060195922851563,25.58185577392578,16.67113494873047,24.521278381347656,17.125328063964844,3567.4615478515625,73472.8218383789,55851.39031982422,0,17112264704,62914560000,7365947392,0
200,1742992306286,3696,3696,3696,3696,3696,3696,19.38299560546875,44.492454528808594,19.878311157226563,22.44367218017578,19.758872985839844,24.934341430664063,3567.5983276367188,73477.7349243164,55855.61328125,0,17112264704,62914560000,7369519104,0
200,1742992306487,3696,3696,3696,3696,3696,3696,26.642532348632813,29.031761169433594,19.487747192382813,22.501235961914063,15.407737731933594,16.345504760742188,3567.7144165039063,73482.35736083984,55859.52264404297,0,17112264704,62914560000,7369519104,0
