Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1742991924775,3696,3696,3696,3696,3696,3696,23.132034301757813,24.6019287109375,27.261375427246094,14.797714233398438,14.927291870117188,26.425765991210938,3313.43798828125,64190.18640136719,47901.74481201172,0,17112264704,62914560000,7309266944,0
200,1742991924975,3696,3696,3696,3696,3696,3696,14.176277160644531,26.679534912109375,36.5137825012207,22.086700439453125,25.673446655273438,15.076171875,3313.5765991210938,64194.99951171875,47905.857849121094,0,17112264704,62914560000,7313018880,0
200,1742991925175,3696,3696,3696,3696,3696,3696,24.112281799316406,28.12567901611328,23.76660919189453,23.404998779296875,31.229270935058594,22.775131225585938,3313.7020263671875,64199.925231933594,47910.09265136719,0,17112264704,62914560000,7312949248,0
200,1742991925375,3696,3696,3696,3696,3696,3696,15.490020751953125,25.891990661621094,21.17668914794922,17.93541717529297,32.627960205078125,18.26972198486328,3313.8170776367188,64204.47705078125,47913.95935058594,0,17112264704,62914560000,7312945152,0
200,1742991925575,3696,3696,3696,3696,3696,3696,19.451087951660156,24.49517822265625,14.599067687988281,19.541702270507813,40.97796630859375,17.95025634765625,3313.946533203125,64209.17041015625,47917.95947265625,0,17112264704,62914560000,7312625664,0
200,1742991925776,3696,3696,3696,3696,3696,3696,18.242080688476563,30.69463348388672,23.50006866455078,21.133094787597656,19.39850616455078,26.119735717773438,3314.063720703125,64213.99890136719,47922.077209472656,0,17112264704,62914560000,7312625664,0
200,1742991925977,3696,3696,3696,3696,3696,3696,10.501243591308594,49.08208465576172,21.9547119140625,18.734153747558594,15.536338806152344,14.211097717285156,3314.1787719726563,64218.64001464844,47926.03466796875,0,17112264704,62914560000,7312257024,0
200,1742991926177,3696,3696,3696,3696,3696,3696,20.375747680664063,62.17517852783203,21.555503845214844,24.338836669921875,25.41875457763672,28.01996612548828,3314.3436889648438,64224.20593261719,47930.8837890625,0,17112264704,62914560000,7330508800,0
200,1742991926377,3696,3696,3696,3696,3696,3696,15.28240966796875,41.93730926513672,23.169479370117188,20.220603942871094,18.225440979003906,20.31659698486328,3314.4654541015625,64229.065673828125,47935.04211425781,0,17112264704,62914560000,7308607488,0
200,1742991926577,3696,3696,3696,3696,3696,3696,16.61327362060547,38.08830642700195,29.141815185546875,21.29564666748047,17.71148681640625,13.100425720214844,3314.58740234375,64233.90051269531,47939.16973876953,0,17112264704,62914560000,7308992512,0
200,1742991926778,3696,3696,3696,3696,3696,3696,11.125480651855469,38.002891540527344,24.228866577148438,18.734130859375,18.70934295654297,16.503265380859375,3314.69970703125,64238.62841796875,47943.205078125,0,17112264704,62914560000,7308988416,0
200,1742991926978,3696,3696,3696,3696,3696,3696,15.909416198730469,53.727867126464844,19.199508666992188,19.49273681640625,15.908561706542969,17.01190948486328,3314.8399658203125,64243.44006347656,47947.32598876953,0,17112264704,62914560000,7314980864,0
200,1742991927179,3696,3696,3696,3696,3696,3696,16.685394287109375,37.57557678222656,26.865158081054688,25.95147705078125,17.210601806640625,19.271438598632813,3314.965087890625,64248.31140136719,47951.48193359375,0,17112264704,62914560000,7312252928,0
200,1742991927379,3696,3696,3696,3696,3696,3696,14.953689575195313,41.19245147705078,20.93993377685547,21.131591796875,20.400100708007813,20.77953338623047,3315.0821533203125,64253.13751220703,47955.624267578125,0,17112264704,62914560000,7312252928,0
199,1742991927580,3696,3696,3696,3696,3696,3696,18.126235961914063,22.004539489746094,20.41204071044922,18.90410614013672,37.45759201049805,20.701385498046875,3315.2113037109375,64257.863830566406,47959.64147949219,0,17112264704,62914560000,7311929344,0
200,1742991927780,3696,3696,3696,3696,3696,3696,18.275169372558594,26.270103454589844,23.256019592285156,18.198219299316406,21.61046600341797,19.30712127685547,3315.32373046875,64262.5751953125,47963.662536621094,0,17112264704,62914560000,7311929344,0
200,1742991927981,3696,3696,3696,3696,3696,3696,20.943313598632813,24.005096435546875,22.461585998535156,21.557716369628906,25.526657104492188,22.0501708984375,3315.4425048828125,64267.38464355469,47967.80078125,0,17112264704,62914560000,7314702336,0
200,1742991928181,3696,3696,3696,3696,3696,3696,18.85504913330078,32.67597961425781,27.228591918945313,20.29595184326172,21.976318359375,18.078697204589844,3315.5703125,64272.25390625,47971.94677734375,0,17112264704,62914560000,7314112512,0
200,1742991928381,3696,3696,3696,3696,3696,3696,25.516708374023438,43.01116943359375,26.540733337402344,29.37371826171875,30.31165313720703,28.083740234375,3315.7281494140625,64277.85778808594,47976.85333251953,0,17112264704,62914560000,7324327936,0
200,1742991928581,3696,3696,3696,3696,3696,3696,17.505691528320313,27.193824768066406,30.824905395507813,26.00995635986328,23.328025817871094,20.060165405273438,3315.8563842773438,64282.55114746094,47980.858825683594,0,17112264704,62914560000,7301783552,0
200,1742991928782,3696,3696,3696,3696,3696,3696,13.260223388671875,32.01995086669922,20.625045776367188,25.86945343017578,16.48613739013672,20.246498107910156,3315.9700927734375,64287.19464111328,47984.801330566406,0,17112264704,62914560000,7301779456,0
200,1742991928982,3696,3696,3696,3696,3696,3696,17.769439697265625,35.74205780029297,27.730438232421875,16.35535430908203,28.291946411132813,11.113052368164063,3316.1080322265625,64291.97155761719,47988.87432861328,0,17112264704,62914560000,7314530304,0
200,1742991929182,3696,3696,3696,3696,3696,3696,16.882583618164063,26.528457641601563,25.702377319335938,20.287620544433594,33.576087951660156,18.401397705078125,3316.2348022460938,64296.772216796875,47992.97229003906,0,17112264704,62914560000,7314522112,0
200,1742991929383,3696,3696,3696,3696,3696,3696,16.483482360839844,28.759620666503906,22.089012145996094,18.55449676513672,32.26476287841797,14.303207397460938,3316.351806640625,64301.468505859375,47996.95135498047,0,17112264704,62914560000,7314485248,0
200,1742991929584,3696,3696,3696,3696,3696,3696,14.372795104980469,24.977584838867188,18.663864135742188,29.8560791015625,31.109466552734375,16.81171417236328,3316.4843139648438,64306.22039794922,48001.00115966797,0,17112264704,62914560000,7299276800,0
200,1742991929784,3696,3696,3696,3696,3696,3696,22.1043701171875,35.14842224121094,53.3590087890625,39.21100616455078,35.07996368408203,29.152809143066406,3316.619140625,64312.673828125,48006.77362060547,0,17112264704,62914560000,7307616256,0
200,1742991929984,3696,3696,3696,3696,3696,3696,23.21198272705078,31.643394470214844,51.52312088012695,66.04058074951172,36.74707794189453,33.90156555175781,3316.7666015625,64319.69860839844,48013.08905029297,0,17112264704,62914560000,7336534016,0
200,1742991930185,3696,3696,3696,3696,3696,3696,17.2073974609375,21.466163635253906,26.352828979492188,27.59722137451172,25.304664611816406,24.262481689453125,3316.8911743164063,64324.484436035156,48017.177185058594,0,17112264704,62914560000,7317835776,0
200,1742991930385,3696,3696,3696,3696,3696,3696,20.302154541015625,37.601470947265625,18.23381805419922,17.34514617919922,22.414527893066406,21.1990966796875,3317.0135498046875,64329.28161621094,48021.28723144531,0,17112264704,62914560000,7317663744,0
200,1742991930586,3696,3696,3696,3696,3696,3696,24.34539794921875,32.36244201660156,25.579246520996094,33.624114990234375,25.418121337890625,38.128108978271484,3317.16845703125,64334.87823486328,48026.164306640625,0,17112264704,62914560000,7333351424,0
200,1742991930786,3696,3696,3696,3696,3696,3696,23.08061981201172,30.01044464111328,28.128868103027344,18.563034057617188,21.483139038085938,28.207778930664063,3317.2968139648438,64339.90673828125,48030.496520996094,0,17112264704,62914560000,7309287424,0
200,1742991930987,3696,3696,3696,3696,3696,3696,20.6466064453125,26.53363800048828,31.313003540039063,14.815628051757813,19.985145568847656,22.947067260742188,3317.4227294921875,64344.747314453125,48034.62536621094,0,17112264704,62914560000,7318269952,0
200,1742991931187,3696,3696,3696,3696,3696,3696,20.321243286132813,21.508102416992188,26.440834045410156,21.19690704345703,23.300392150878906,32.94530487060547,3317.5498046875,64349.696350097656,48038.88653564453,0,17112264704,62914560000,7318269952,0
199,1742991931387,3696,3696,3696,3696,3696,3696,23.831283569335938,26.839599609375,18.053314208984375,18.462356567382813,24.279823303222656,21.2901611328125,3317.6649780273438,64354.41082763672,48042.913818359375,0,17112264704,62914560000,7315763200,0
200,1742991931587,3696,3696,3696,3696,3696,3696,17.66356658935547,36.889835357666016,23.032333374023438,15.806221008300781,18.24658203125,17.582931518554688,3317.7882690429688,64359.07897949219,48046.885314941406,0,17112264704,62914560000,7315546112,0
200,1742991931787,3696,3696,3696,3696,3696,3696,19.486167907714844,31.41961669921875,25.799530029296875,27.81072235107422,24.89409637451172,17.57923126220703,3317.9120483398438,64364.01806640625,48051.13006591797,0,17112264704,62914560000,7315439616,0
200,1742991931988,3696,3696,3696,3696,3696,3696,18.382888793945313,34.32069396972656,24.25257110595703,21.558128356933594,16.681495666503906,16.285560607910156,3318.0299072265625,64368.72082519531,48055.116760253906,0,17112264704,62914560000,7315337216,0
200,1742991932188,3696,3696,3696,3696,3696,3696,21.557907104492188,24.45287322998047,33.70204162597656,29.181434631347656,17.419296264648438,27.105567932128906,3318.1688842773438,64373.696533203125,48059.4140625,0,17112264704,62914560000,7315283968,0
200,1742991932389,3696,3696,3696,3696,3696,3696,16.256454467773438,38.041717529296875,24.454322814941406,20.20105743408203,16.27704620361328,16.30791473388672,3318.2941284179688,64378.5341796875,48063.52899169922,0,17112264704,62914560000,7314907136,0
200,1742991932589,3696,3696,3696,3696,3696,3696,23.257110595703125,25.27093505859375,24.48607635498047,22.632301330566406,18.112586975097656,19.172569274902344,3318.4100341796875,64383.34637451172,48067.65515136719,0,17112264704,62914560000,7311790080,0
200,1742991932790,3696,3696,3696,3696,3696,3696,26.48516845703125,37.14776611328125,28.716339111328125,28.720428466796875,34.424896240234375,29.779563903808594,3318.572265625,64389.00750732422,48072.59600830078,0,17112264704,62914560000,7322107904,0
200,1742991932990,3696,3696,3696,3696,3696,3696,22.06389617919922,18.71734619140625,15.146026611328125,20.96955108642578,37.590946197509766,19.770263671875,3318.7017822265625,64393.70690917969,48076.59686279297,0,17112264704,62914560000,7312896000,0
200,1742991933190,3696,3696,3696,3696,3696,3696,20.066505432128906,34.03947448730469,20.016754150390625,18.896682739257813,27.877395629882813,21.75550079345703,3318.8244018554688,64398.488342285156,48080.709045410156,0,17112264704,62914560000,7312896000,0
200,1742991933391,3696,3696,3696,3696,3696,3696,13.633094787597656,32.11637878417969,22.33643341064453,27.69654083251953,18.2105712890625,26.12407684326172,3318.9451904296875,64403.413330078125,48084.91760253906,0,17112264704,62914560000,7310733312,0
200,1742991933591,3696,3696,3696,3696,3696,3696,14.719337463378906,22.520835876464844,18.419227600097656,24.021743774414063,34.83445739746094,18.282020568847656,3319.0633544921875,64408.240478515625,48089.04522705078,0,17112264704,62914560000,7310733312,0
200,1742991933791,3696,3696,3696,3696,3696,3696,19.339515686035156,26.532501220703125,20.90198516845703,26.387649536132813,28.906349182128906,18.538414001464844,3319.1904296875,64413.020263671875,48093.14044189453,0,17112264704,62914560000,7309385728,0
200,1742991933992,3696,3696,3696,3696,3696,3696,13.057823181152344,36.64313507080078,21.83831787109375,25.224143981933594,17.483253479003906,18.14641571044922,3319.309814453125,64417.71252441406,48097.11846923828,0,17112264704,62914560000,7308754944,0
200,1742991934192,3696,3696,3696,3696,3696,3696,18.359725952148438,38.89439392089844,22.83026123046875,24.26654815673828,19.41497802734375,22.36345672607422,3319.4434204101563,64422.604064941406,48101.326599121094,0,17112264704,62914560000,7308734464,0
200,1742991934393,3696,3696,3696,3696,3696,3696,17.323989868164063,40.86306381225586,20.281387329101563,21.18536376953125,20.380615234375,25.28553009033203,3319.5736694335938,64427.462890625,48105.46759033203,0,17112264704,62914560000,7308419072,0
200,1742991934593,3696,3696,3696,3696,3696,3696,24.240272521972656,24.112548828125,29.85594940185547,14.927780151367188,16.978843688964844,17.976402282714844,3319.68603515625,64432.11865234375,48109.443786621094,0,17112264704,62914560000,7308410880,0
200,1742991934794,3696,3696,3696,3696,3696,3696,34.073890686035156,30.19708251953125,20.400497436523438,21.8050537109375,18.501937866210938,21.669952392578125,3319.8111572265625,64436.93145751953,48113.56213378906,0,17112264704,62914560000,7305732096,0
200,1742991934994,3696,3696,3696,3696,3696,3696,24.395675659179688,45.57152557373047,29.741592407226563,25.701431274414063,30.267364501953125,25.357589721679688,3319.9773559570313,64442.54229736328,48118.44812011719,0,17112264704,62914560000,7305433088,0
200,1742991935194,3696,3696,3696,3696,3696,3696,13.610916137695313,29.336334228515625,24.280105590820313,22.766067504882813,24.189682006835938,16.525970458984375,3320.0913696289063,64447.285888671875,48122.50830078125,0,17112264704,62914560000,7305433088,0
200,1742991935394,3696,3696,3696,3696,3696,3696,18.097274780273438,46.67424392700195,19.200439453125,23.014175415039063,27.122146606445313,19.697486877441406,3320.2186279296875,64452.31481933594,48126.8447265625,0,17112264704,62914560000,7301881856,0
200,1742991935595,3696,3696,3696,3696,3696,3696,10.378166198730469,36.294559478759766,18.044342041015625,24.049949645996094,22.979881286621094,16.78565216064453,3320.3333129882813,64456.95007324219,48130.76104736328,0,17112264704,62914560000,7301881856,0
200,1742991935795,3696,3696,3696,3696,3696,3696,12.358657836914063,51.46769332885742,17.862380981445313,16.58710479736328,14.817771911621094,18.65923309326172,3320.4625244140625,64461.6396484375,48134.755432128906,0,17112264704,62914560000,7303692288,0
199,1742991935996,3696,3696,3696,3696,3696,3696,16.565101623535156,47.552669525146484,18.828231811523438,15.71917724609375,17.40838623046875,20.931472778320313,3320.5810546875,64466.399169921875,48138.83630371094,0,17112264704,62914560000,7310184448,0
200,1742991936196,3696,3696,3696,3696,3696,3696,21.02690887451172,44.620330810546875,22.907241821289063,18.69628143310547,16.532730102539063,16.301284790039063,3320.709228515625,64471.23449707031,48142.97607421875,0,17112264704,62914560000,7307988992,0
199,1742991936396,3696,3696,3696,3696,3696,3696,17.19037628173828,56.33637237548828,25.845619201660156,22.21503448486328,21.49243927001953,24.60912322998047,3320.84716796875,64476.348083496094,48147.375549316406,0,17112264704,62914560000,7307567104,0
200,1742991936596,3696,3696,3696,3696,3696,3696,17.585968017578125,34.70037841796875,24.429794311523438,20.381301879882813,13.970443725585938,16.83995819091797,3320.9609985351563,64480.891845703125,48151.21643066406,0,17112264704,62914560000,7307550720,0
200,1742991936797,3696,3696,3696,3696,3696,3696,14.994186401367188,34.41783905029297,23.573806762695313,18.832305908203125,14.367378234863281,24.998619079589844,3321.0828247070313,64485.522705078125,48155.139221191406,0,17112264704,62914560000,7305101312,0
200,1742991936997,3696,3696,3696,3696,3696,3696,15.1409912109375,49.919803619384766,24.5928955078125,16.860389709472656,15.606048583984375,22.001678466796875,3321.2194213867188,64490.390380859375,48159.303466796875,0,17112264704,62914560000,7306575872,0
200,1742991937197,3696,3696,3696,3696,3696,3696,22.375503540039063,55.5115966796875,24.58184814453125,21.80974578857422,22.86181640625,23.649673461914063,3321.3632202148438,64495.797790527344,48164.041931152344,0,17112264704,62914560000,7295172608,0
200,1742991937398,3696,3696,3696,3696,3696,3696,24.169692993164063,44.33797073364258,25.287796020507813,23.8731689453125,18.066497802734375,17.395828247070313,3321.490966796875,64500.83459472656,48168.349060058594,0,17112264704,62914560000,7296077824,0
200,1742991937598,3696,3696,3696,3696,3696,3696,15.323211669921875,62.37793731689453,17.18536376953125,12.037910461425781,9.230369567871094,13.638717651367188,3321.607421875,64505.473571777344,48172.293884277344,0,17112264704,62914560000,7295344640,0
200,1742991937799,3696,3696,3696,3696,3696,3696,14.251945495605469,54.16502380371094,18.60205078125,16.554054260253906,20.50605010986328,15.203201293945313,3321.73486328125,64510.23620605469,48176.381896972656,0,17112264704,62914560000,7301152768,0
200,1742991937999,3696,3696,3696,3696,3696,3696,11.409942626953125,51.37055969238281,18.487510681152344,19.400955200195313,20.277557373046875,13.496612548828125,3321.8556518554688,64515.047912597656,48180.496032714844,0,17112264704,62914560000,7305289728,0
200,1742991938199,3696,3696,3696,3696,3696,3696,12.482017517089844,50.780616760253906,20.007362365722656,18.942031860351563,20.627532958984375,18.343597412109375,3321.9856567382813,64519.947265625,48184.680419921875,0,17112264704,62914560000,7305273344,0
200,1742991938400,3696,3696,3696,3696,3696,3696,18.473861694335938,33.587677001953125,42.16533279418945,18.582778930664063,13.980148315429688,20.536376953125,3322.11669921875,64524.847412109375,48188.89416503906,0,17112264704,62914560000,7304945664,0
200,1742991938600,3696,3696,3696,3696,3696,3696,21.90740203857422,25.688461303710938,27.27600860595703,22.853675842285156,17.13762664794922,20.37909698486328,3322.2353515625,64529.62390136719,48192.95916748047,0,17112264704,62914560000,7304937472,0
200,1742991938801,3696,3696,3696,3696,3696,3696,24.308998107910156,26.757057189941406,26.871551513671875,22.085166931152344,19.054855346679688,17.439369201660156,3322.35693359375,64534.34729003906,48196.977783203125,0,17112264704,62914560000,7302864896,0
200,1742991939001,3696,3696,3696,3696,3696,3696,35.49110412597656,31.20714569091797,24.009559631347656,23.734230041503906,35.98872375488281,35.53517150878906,3322.4900512695313,64540.028869628906,48201.98522949219,0,17112264704,62914560000,7305785344,0
200,1742991939202,3696,3696,3696,3696,3696,3696,28.95459747314453,37.34442901611328,31.750457763671875,28.256027221679688,37.858680725097656,29.351943969726563,3322.6453247070313,64545.98406982422,48207.21307373047,0,17112264704,62914560000,7315652608,0
200,1742991939402,3696,3696,3696,3696,3696,3696,20.946311950683594,31.121200561523438,31.058273315429688,23.94841766357422,31.34703826904297,23.34759521484375,3322.7764892578125,64551.271240234375,48211.80041503906,0,17112264704,62914560000,7290802176,0
200,1742991939603,3696,3696,3696,3696,3696,3696,14.523849487304688,42.51913070678711,20.169517517089844,19.500518798828125,21.37883758544922,13.018089294433594,3322.8928833007813,64555.926208496094,48215.77282714844,0,17112264704,62914560000,7290789888,0
200,1742991939803,3696,3696,3696,3696,3696,3696,13.529953002929688,62.42608642578125,18.04364013671875,12.6690673828125,16.10413360595703,10.971435546875,3323.0214233398438,64560.64929199219,48219.79083251953,0,17112264704,62914560000,7298822144,0
200,1742991940004,3696,3696,3696,3696,3696,3696,12.615066528320313,59.30802536010742,21.776351928710938,13.681098937988281,14.565376281738281,11.015472412109375,3323.14208984375,64565.49298095703,48223.91955566406,0,17112264704,62914560000,7305760768,0
200,1742991940204,3696,3696,3696,3696,3696,3696,13.876960754394531,61.64326095581055,18.139999389648438,14.240432739257813,17.124618530273438,17.207046508789063,3323.2723388671875,64570.32794189453,48228.06823730469,0,17112264704,62914560000,7304302592,0
200,1742991940405,3696,3696,3696,3696,3696,3696,12.991462707519531,57.10374069213867,25.06682586669922,14.863212585449219,14.26800537109375,19.65013885498047,3323.4044189453125,64575.105407714844,48232.12677001953,0,17112264704,62914560000,7303966720,0
200,1742991940605,3696,3696,3696,3696,3696,3696,15.2589111328125,40.97831344604492,20.921096801757813,22.90302276611328,16.459747314453125,15.669273376464844,3323.5196533203125,64579.659118652344,48235.996337890625,0,17112264704,62914560000,7303954432,0
199,1742991940806,3696,3696,3696,3696,3696,3696,17.01610565185547,29.15204620361328,17.743881225585938,29.69530487060547,18.756744384765625,18.934669494628906,3323.6363525390625,64584.273193359375,48239.9013671875,0,17112264704,62914560000,7301304320,0
200,1742991941006,3696,3696,3696,3696,3696,3696,17.998626708984375,25.977516174316406,32.74513244628906,25.06922149658203,20.384384155273438,22.311798095703125,3323.7681884765625,64589.05554199219,48243.98712158203,0,17112264704,62914560000,7303180288,0
199,1742991941206,3696,3696,3696,3696,3696,3696,25.12964630126953,26.71807098388672,24.447471618652344,20.453811645507813,18.618064880371094,18.07685089111328,3323.8836669921875,64593.732971191406,48247.985107421875,0,17112264704,62914560000,7303180288,0
200,1742991941406,3696,3696,3696,3696,3696,3696,25.22423553466797,37.89262390136719,28.59241485595703,25.7403564453125,31.13311004638672,34.461036682128906,3324.0384521484375,64599.35089111328,48252.87707519531,0,17112264704,62914560000,7314526208,0
200,1742991941607,3696,3696,3696,3696,3696,3696,23.981521606445313,24.803741455078125,21.179672241210938,18.679222106933594,30.893096923828125,22.98155975341797,3324.158447265625,64604.259338378906,48257.11993408203,0,17112264704,62914560000,7291314176,0
200,1742991941807,3696,3696,3696,3696,3696,3696,14.913047790527344,26.50554656982422,15.375953674316406,18.33985137939453,22.090042114257813,31.940322875976563,3324.2832641601563,64608.87176513672,48261.01739501953,0,17112264704,62914560000,7292317696,0
200,1742991942007,3696,3696,3696,3696,3696,3696,17.293807983398438,27.323387145996094,24.84967803955078,22.56755828857422,25.99555206298828,22.9442138671875,3324.41015625,64613.621154785156,48265.048095703125,0,17112264704,62914560000,7300698112,0
200,1742991942208,3696,3696,3696,3696,3696,3696,19.29437255859375,23.810928344726563,32.060699462890625,28.046157836914063,22.702171325683594,17.117462158203125,3324.5440063476563,64618.442443847656,48269.181213378906,0,17112264704,62914560000,7298666496,0
200,1742991942408,3696,3696,3696,3696,3696,3696,17.46002960205078,22.190765380859375,39.58266067504883,19.16753387451172,18.924415588378906,28.1895751953125,3324.6756591796875,64623.21911621094,48273.263244628906,0,17112264704,62914560000,7297421312,0
200,1742991942609,3696,3696,3696,3696,3696,3696,20.50560760498047,28.62250518798828,23.951675415039063,20.31629180908203,17.0438232421875,21.812904357910156,3324.7913818359375,64627.875549316406,48277.21063232422,0,17112264704,62914560000,7297417216,0
200,1742991942809,3696,3696,3696,3696,3696,3696,12.567451477050781,32.65027618408203,24.479644775390625,17.810813903808594,21.37993621826172,22.19428253173828,3324.9109497070313,64632.48083496094,48281.12194824219,0,17112264704,62914560000,7297413120,0
200,1742991943009,3696,3696,3696,3696,3696,3696,12.173263549804688,32.44762420654297,20.201759338378906,19.2083740234375,21.19788360595703,29.276596069335938,3325.036376953125,64637.18273925781,48285.141540527344,0,17112264704,62914560000,7300661248,0
