Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742991485489,3696,3696,3696,3696,3696,3696,10.973640441894531,24.46912384033203,13.214523315429688,5.918464660644531,58.270687103271484,35.54132080078125,3024.9051513671875,53621.422912597656,38867.691467285156,0,17112264704,62914560000,7458574336,0
200,1742991485690,3696,3696,3696,3696,3696,3696,22.49211883544922,25.92932891845703,62.3106689453125,1.3715057373046875,2.2687225341796875,2.3308944702148438,3025.0301513671875,53626.03680419922,38871.59973144531,0,17112264704,62914560000,7477088256,0
200,1742991485891,3696,3696,3696,3696,3696,3696,7.935920715332031,48.278900146484375,50.96637725830078,4.415184020996094,8.720115661621094,1.8716201782226563,3025.1640625,53631.076171875,38875.94470214844,0,17112264704,62914560000,7484149760,0
200,1742991486091,3696,3696,3696,3696,3696,3696,10.305282592773438,29.4578857421875,48.32359313964844,9.4683837890625,39.4860954284668,4.982513427734375,3025.3277587890625,53636.15673828125,38880.30627441406,0,17112264704,62914560000,7481831424,0
200,1742991486292,3696,3696,3696,3696,3696,3696,22.08642578125,46.19063186645508,29.528053283691406,2.0925674438476563,16.280372619628906,8.643836975097656,3025.4984741210938,53640.720703125,38884.15087890625,0,17112264704,62914560000,7510892544,0
200,1742991486492,3696,3696,3696,3696,3696,3696,11.930816650390625,39.79050064086914,81.18994903564453,11.527130126953125,13.044090270996094,10.798477172851563,3025.703369140625,53645.97412109375,38888.69860839844,0,17112264704,62914560000,7556018176,0
199,1742991486692,3696,3696,3696,3696,3696,3696,38.59501647949219,16.207611083984375,77.259765625,5.299247741699219,32.378257751464844,32.509239196777344,3025.8554077148438,53652.360290527344,38894.388610839844,0,17112264704,62914560000,7560224768,0
200,1742991486892,3696,3696,3696,3696,3696,3696,26.6846923828125,5.7548980712890625,31.574363708496094,7.757476806640625,40.975624084472656,8.152000427246094,3026.0025634765625,53657.137634277344,38898.467346191406,0,17112264704,62914560000,7587241984,0
200,1742991487092,3696,3696,3696,3696,3696,3696,10.333580017089844,75.51033782958984,8.794326782226563,27.166717529296875,11.599090576171875,6.593132019042969,3026.1901245117188,53662.149963378906,38902.775390625,0,17112264704,62914560000,7615545344,0
200,1742991487293,3696,3696,3696,3696,3696,3696,3.2305068969726563,53.599666595458984,52.15229034423828,1.7120437622070313,2.2901382446289063,8.502037048339844,3026.3416748046875,53666.725341796875,38906.629943847656,0,17112264704,62914560000,7619411968,0
200,1742991487493,3696,3696,3696,3696,3696,3696,17.140487670898438,22.327865600585938,51.922977447509766,24.359817504882813,18.75061798095703,22.545913696289063,3026.490478515625,53672.10809326172,38911.32531738281,0,17112264704,62914560000,7604547584,0
200,1742991487694,3696,3696,3696,3696,3696,3696,27.45166015625,25.102752685546875,11.483757019042969,12.112922668457031,12.5863037109375,32.76538848876953,3026.6838989257813,53676.355712890625,38914.84045410156,0,17112264704,62914560000,7604736000,0
200,1742991487894,3696,3696,3696,3696,3696,3696,23.225685119628906,20.840438842773438,20.45940399169922,19.273635864257813,20.89244842529297,30.69988250732422,3026.801025390625,53680.994873046875,38918.799255371094,0,17112264704,62914560000,7603453952,0
200,1742991488095,3696,3696,3696,3696,3696,3696,25.78832244873047,20.371566772460938,20.01433563232422,19.011451721191406,23.299713134765625,30.629440307617188,3026.9297485351563,53685.72442626953,38922.80633544922,0,17112264704,62914560000,7608827904,0
200,1742991488295,3696,3696,3696,3696,3696,3696,21.163619995117188,23.056259155273438,19.863571166992188,16.011093139648438,37.467491149902344,21.266380310058594,3027.0538940429688,53690.379638671875,38926.781005859375,0,17112264704,62914560000,7608606720,0
199,1742991488495,3696,3696,3696,3696,3696,3696,20.438873291015625,28.441085815429688,23.93175506591797,21.016433715820313,26.742279052734375,18.494964599609375,3027.1793212890625,53695.04162597656,38930.751037597656,0,17112264704,62914560000,7608569856,0
200,1742991488695,3696,3696,3696,3696,3696,3696,30.571449279785156,36.34067916870117,36.21992874145508,26.343780517578125,25.358726501464844,29.378402709960938,3027.3355712890625,53700.706787109375,38935.713134765625,0,17112264704,62914560000,7610384384,0
200,1742991488896,3696,3696,3696,3696,3696,3696,17.371803283691406,24.159561157226563,18.925575256347656,24.53911590576172,29.722023010253906,15.360610961914063,3027.458251953125,53705.306640625,38939.61553955078,0,17112264704,62914560000,7610658816,0
200,1742991489096,3696,3696,3696,3696,3696,3696,21.47411346435547,27.88823699951172,24.828041076660156,28.789337158203125,18.41796112060547,17.212753295898438,3027.5872802734375,53710.095153808594,38943.68408203125,0,17112264704,62914560000,7612977152,0
200,1742991489296,3696,3696,3696,3696,3696,3696,18.153968811035156,25.16510009765625,20.421226501464844,31.635818481445313,17.455078125,26.897933959960938,3027.70361328125,53714.863830566406,38947.77282714844,0,17112264704,62914560000,7610486784,0
200,1742991489497,3696,3696,3696,3696,3696,3696,19.706558227539063,35.353126525878906,22.13910675048828,27.63349151611328,18.413375854492188,20.311904907226563,3027.8387451171875,53719.66387939453,38951.86212158203,0,17112264704,62914560000,7610490880,0
200,1742991489698,3696,3696,3696,3696,3696,3696,15.644294738769531,31.94676971435547,28.53038787841797,19.54132843017578,17.51953887939453,13.328758239746094,3027.9610595703125,53724.264099121094,38955.77734375,0,17112264704,62914560000,7610167296,0
200,1742991489898,3696,3696,3696,3696,3696,3696,16.386878967285156,29.23291015625,23.056793212890625,35.32020568847656,15.142158508300781,11.695121765136719,3028.0757446289063,53728.8212890625,38959.62518310547,0,17112264704,62914560000,7608901632,0
200,1742991490098,3696,3696,3696,3696,3696,3696,16.395835876464844,30.70500946044922,35.518455505371094,22.377777099609375,17.851043701171875,19.427757263183594,3028.2019653320313,53733.601013183594,38963.714294433594,0,17112264704,62914560000,7611473920,0
200,1742991490299,3696,3696,3696,3696,3696,3696,11.338577270507813,42.94857406616211,22.56031036376953,17.613571166992188,21.04743194580078,19.89971923828125,3028.328125,53738.35546875,38967.75378417969,0,17112264704,62914560000,7610388480,0
200,1742991490499,3696,3696,3696,3696,3696,3696,12.848655700683594,28.14226531982422,24.26622772216797,21.23113250732422,22.08106231689453,19.939483642578125,3028.4412231445313,53742.976623535156,38971.694885253906,0,17112264704,62914560000,7610388480,0
200,1742991490700,3696,3696,3696,3696,3696,3696,19.34156036376953,34.80474853515625,26.622596740722656,26.938949584960938,28.23394775390625,20.6014404296875,3028.5845336914063,53748.152404785156,38976.15319824219,0,17112264704,62914560000,7607590912,0
199,1742991490900,3696,3696,3696,3696,3696,3696,21.573211669921875,49.3550910949707,26.402908325195313,22.253273010253906,22.627723693847656,18.276771545410156,3028.730224609375,53753.352783203125,38980.64855957031,0,17112264704,62914560000,7610023936,0
200,1742991491100,3696,3696,3696,3696,3696,3696,22.742645263671875,33.934539794921875,17.44658660888672,17.060089111328125,27.910858154296875,15.385063171386719,3028.8491821289063,53758.085388183594,38984.685607910156,0,17112264704,62914560000,7612784640,0
200,1742991491300,3696,3696,3696,3696,3696,3696,17.19428253173828,27.05786895751953,18.792572021484375,22.846054077148438,31.785064697265625,21.147369384765625,3028.9678955078125,53762.759033203125,38988.67840576172,0,17112264704,62914560000,7612665856,0
200,1742991491501,3696,3696,3696,3696,3696,3696,12.807876586914063,25.118324279785156,22.837661743164063,27.32958984375,28.711715698242188,23.928558349609375,3029.0951538085938,53767.46398925781,38992.692932128906,0,17112264704,62914560000,7612608512,0
200,1742991491701,3696,3696,3696,3696,3696,3696,24.534683227539063,21.92407989501953,15.689506530761719,32.23710632324219,20.32378387451172,21.62664794921875,3029.2213745117188,53772.181701660156,38996.69891357422,0,17112264704,62914560000,7612194816,0
200,1742991491902,3696,3696,3696,3696,3696,3696,20.844100952148438,23.313491821289063,24.572242736816406,27.945388793945313,16.16015625,22.772415161132813,3029.3387451171875,53776.853759765625,39000.656494140625,0,17112264704,62914560000,7609565184,0
200,1742991492102,3696,3696,3696,3696,3696,3696,12.946647644042969,29.47003173828125,32.34569549560547,23.49987030029297,15.840927124023438,20.062599182128906,3029.4613037109375,53781.480041503906,39004.59393310547,0,17112264704,62914560000,7610568704,0
200,1742991492303,3696,3696,3696,3696,3696,3696,11.316612243652344,46.300254821777344,17.87419891357422,18.284454345703125,18.00945281982422,22.73131561279297,3029.5870971679688,53786.17590332031,39008.60607910156,0,17112264704,62914560000,7610228736,0
200,1742991492503,3696,3696,3696,3696,3696,3696,11.590576171875,28.027969360351563,22.796737670898438,18.076187133789063,33.70524597167969,15.847824096679688,3029.7028198242188,53790.82336425781,39012.54083251953,0,17112264704,62914560000,7610228736,0
200,1742991492703,3696,3696,3696,3696,3696,3696,14.372047424316406,35.008270263671875,20.12928009033203,19.639007568359375,28.22626495361328,16.744644165039063,3029.823486328125,53795.53015136719,39016.56964111328,0,17112264704,62914560000,7610228736,0
200,1742991492904,3696,3696,3696,3696,3696,3696,22.086578369140625,46.54532241821289,31.824806213378906,30.169479370117188,33.90473937988281,17.57750701904297,3029.9852294921875,53801.128173828125,39021.44873046875,0,17112264704,62914560000,7630561280,0
200,1742991493104,3696,3696,3696,3696,3696,3696,14.747085571289063,38.67755889892578,19.073745727539063,28.628211975097656,23.831283569335938,22.85906219482422,3030.111572265625,53806.131591796875,39025.75964355469,0,17112264704,62914560000,7610081280,0
200,1742991493304,3696,3696,3696,3696,3696,3696,11.691169738769531,39.45683670043945,23.857574462890625,18.849082946777344,20.142913818359375,18.977394104003906,3030.231689453125,53810.87536621094,39029.80889892578,0,17112264704,62914560000,7607549952,0
200,1742991493505,3696,3696,3696,3696,3696,3696,11.677413940429688,27.66979217529297,27.748092651367188,31.809600830078125,24.242660522460938,15.89697265625,3030.3596801757813,53815.687072753906,39033.90686035156,0,17112264704,62914560000,7607365632,0
200,1742991493705,3696,3696,3696,3696,3696,3696,12.951972961425781,28.104339599609375,21.451454162597656,16.89630889892578,21.801315307617188,29.43439483642578,3030.4868774414063,53820.19274902344,39037.721923828125,0,17112264704,62914560000,7609864192,0
199,1742991493906,3696,3696,3696,3696,3696,3696,8.475471496582031,25.282958984375,22.289199829101563,22.153907775878906,35.729469299316406,17.229103088378906,3030.6047973632813,53824.73126220703,39041.548278808594,0,17112264704,62914560000,7609544704,0
200,1742991494106,3696,3696,3696,3696,3696,3696,14.434333801269531,27.774810791015625,29.80548095703125,28.3914794921875,18.25189208984375,17.342483520507813,3030.7288208007813,53829.290283203125,39045.413024902344,0,17112264704,62914560000,7613984768,0
200,1742991494306,3696,3696,3696,3696,3696,3696,8.934860229492188,48.228721618652344,19.743072509765625,11.474220275878906,20.049713134765625,19.325973510742188,3030.8529663085938,53833.88592529297,39049.32000732422,0,17112264704,62914560000,7613317120,0
200,1742991494507,3696,3696,3696,3696,3696,3696,11.612220764160156,35.182525634765625,20.66571807861328,25.60015106201172,23.858184814453125,14.056747436523438,3030.9712524414063,53838.47723388672,39053.2021484375,0,17112264704,62914560000,7612997632,0
200,1742991494707,3696,3696,3696,3696,3696,3696,17.774559020996094,30.904022216796875,22.2041015625,25.382713317871094,27.804489135742188,15.8299560546875,3031.0924072265625,53843.23846435547,39057.27392578125,0,17112264704,62914560000,7610220544,0
200,1742991494908,3696,3696,3696,3696,3696,3696,11.564308166503906,42.20281219482422,22.098899841308594,19.923324584960938,15.63043212890625,18.262680053710938,3031.213623046875,53847.92510986328,39061.25421142578,0,17112264704,62914560000,7609901056,0
200,1742991495108,3696,3696,3696,3696,3696,3696,18.937286376953125,45.81578063964844,31.58257293701172,40.530433654785156,22.431365966796875,24.057998657226563,3031.3742065429688,53853.53955078125,39066.16143798828,0,17112264704,62914560000,7624249344,0
200,1742991495308,3696,3696,3696,3696,3696,3696,10.277122497558594,48.99371337890625,20.838973999023438,20.1756591796875,20.84880828857422,17.677581787109375,3031.4942016601563,53858.24548339844,39070.177673339844,0,17112264704,62914560000,7600640000,0
200,1742991495508,3696,3696,3696,3696,3696,3696,13.290168762207031,55.751556396484375,19.1292724609375,21.763229370117188,18.59490966796875,18.25157928466797,3031.629638671875,53863.07238769531,39074.30627441406,0,17112264704,62914560000,7602417664,0
200,1742991495709,3696,3696,3696,3696,3696,3696,13.305618286132813,47.956539154052734,18.78942108154297,15.352348327636719,19.92157745361328,16.663711547851563,3031.7603149414063,53867.77722167969,39078.29510498047,0,17112264704,62914560000,7603339264,0
200,1742991495909,3696,3696,3696,3696,3696,3696,7.41949462890625,42.62205123901367,18.492752075195313,24.798538208007813,15.502540588378906,16.581138610839844,3031.8732299804688,53872.24560546875,39082.083251953125,0,17112264704,62914560000,7603339264,0
200,1742991496110,3696,3696,3696,3696,3696,3696,11.870445251464844,31.60143280029297,24.021324157714844,28.138206481933594,23.81201171875,20.39422607421875,3031.9949340820313,53876.9677734375,39086.08923339844,0,17112264704,62914560000,7610957824,0
200,1742991496310,3696,3696,3696,3696,3696,3696,11.445419311523438,51.4653434753418,22.220252990722656,18.897544860839844,11.490234375,19.293716430664063,3032.1256713867188,53881.59289550781,39090.02899169922,0,17112264704,62914560000,7610531840,0
200,1742991496511,3696,3696,3696,3696,3696,3696,11.5374755859375,46.7238655090332,32.16838073730469,18.73676300048828,19.194915771484375,14.940399169921875,3032.2437133789063,53886.4365234375,39094.185791015625,0,17112264704,62914560000,7610486784,0
200,1742991496711,3696,3696,3696,3696,3696,3696,11.273307800292969,48.10125732421875,23.80511474609375,19.51679229736328,13.004554748535156,14.250015258789063,3032.3661499023438,53891.1328125,39098.15979003906,0,17112264704,62914560000,7610486784,0
200,1742991496911,3696,3696,3696,3696,3696,3696,14.668548583984375,26.864891052246094,27.7734375,30.28753662109375,16.146041870117188,12.870254516601563,3032.48193359375,53895.824157714844,39102.16735839844,0,17112264704,62914560000,7610486784,0
200,1742991497112,3696,3696,3696,3696,3696,3696,9.887649536132813,45.76878356933594,41.30000305175781,11.628471374511719,13.529106140136719,12.857864379882813,3032.6075439453125,53900.50695800781,39106.16278076172,0,17112264704,62914560000,7610916864,0
200,1742991497312,3696,3696,3696,3696,3696,3696,20.785903930664063,62.37238311767578,34.477874755859375,24.937576293945313,18.024078369140625,21.01763916015625,3032.768798828125,53906.112548828125,39111.064880371094,0,17112264704,62914560000,7627374592,0
200,1742991497512,3696,3696,3696,3696,3696,3696,14.105995178222656,49.837276458740234,28.64086151123047,18.697845458984375,16.474838256835938,21.35711669921875,3032.90234375,53911.064208984375,39115.313415527344,0,17112264704,62914560000,7604019200,0
200,1742991497713,3696,3696,3696,3696,3696,3696,11.862457275390625,56.80622482299805,17.53125,23.93988037109375,14.207450866699219,13.650733947753906,3033.032958984375,53915.75408935547,39119.30743408203,0,17112264704,62914560000,7609696256,0
200,1742991497913,3696,3696,3696,3696,3696,3696,7.599266052246094,27.046951293945313,17.538528442382813,30.479896545410156,25.187767028808594,15.77301025390625,3033.1480102539063,53920.207580566406,39123.05059814453,0,17112264704,62914560000,7609692160,0
200,1742991498114,3696,3696,3696,3696,3696,3696,10.322471618652344,32.22129821777344,22.105499267578125,28.42327117919922,18.580528259277344,20.178733825683594,3033.268310546875,53924.79150390625,39126.923278808594,0,17112264704,62914560000,7613820928,0
200,1742991498314,3696,3696,3696,3696,3696,3696,24.674880981445313,21.65416717529297,17.61882781982422,15.8692626953125,31.31810760498047,22.840797424316406,3033.399658203125,53929.446350097656,39130.88317871094,0,17112264704,62914560000,7613452288,0
200,1742991498514,3696,3696,3696,3696,3696,3696,19.07513427734375,22.596923828125,25.21967315673828,22.896263122558594,26.88823699951172,23.84197235107422,3033.5175170898438,53934.232421875,39134.989196777344,0,17112264704,62914560000,7613452288,0
200,1742991498715,3696,3696,3696,3696,3696,3696,19.442092895507813,24.695632934570313,25.01641845703125,23.608932495117188,23.623062133789063,22.00672149658203,3033.6417846679688,53938.909912109375,39138.961853027344,0,17112264704,62914560000,7610998784,0
200,1742991498915,3696,3696,3696,3696,3696,3696,17.157981872558594,29.840049743652344,17.39227294921875,22.23522186279297,21.0489501953125,19.42353057861328,3033.7554321289063,53943.510192871094,39142.86248779297,0,17112264704,62914560000,7610998784,0
200,1742991499115,3696,3696,3696,3696,3696,3696,18.164512634277344,25.53662109375,43.54216766357422,19.459228515625,20.684173583984375,20.872459411621094,3033.8896484375,53948.36584472656,39147.026794433594,0,17112264704,62914560000,7612878848,0
200,1742991499316,3696,3696,3696,3696,3696,3696,17.447486877441406,29.237892150878906,28.443603515625,21.747535705566406,19.56085968017578,20.488189697265625,3034.013671875,53953.140686035156,39151.09143066406,0,17112264704,62914560000,7612399616,0
200,1742991499516,3696,3696,3696,3696,3696,3696,20.348289489746094,54.911041259765625,31.54393768310547,23.459205627441406,21.17314910888672,32.29103088378906,3034.1696166992188,53958.80926513672,39156.05682373047,0,17112264704,62914560000,7604989952,0
199,1742991499717,3696,3696,3696,3696,3696,3696,15.507026672363281,45.244712829589844,29.19561767578125,16.42534637451172,13.874244689941406,15.925674438476563,3034.3027954101563,53963.50909423828,39160.04571533203,0,17112264704,62914560000,7606374400,0
200,1742991499917,3696,3696,3696,3696,3696,3696,15.442092895507813,24.894882202148438,20.664566040039063,24.766136169433594,26.0118408203125,16.635452270507813,3034.4158935546875,53968.20233154297,39164.047607421875,0,17112264704,62914560000,7606374400,0
200,1742991500117,3696,3696,3696,3696,3696,3696,18.431671142578125,22.98119354248047,18.398605346679688,25.020111083984375,31.37384796142578,19.828269958496094,3034.532958984375,53973.06170654297,39168.22637939453,0,17112264704,62914560000,7612637184,0
200,1742991500318,3696,3696,3696,3696,3696,3696,22.946571350097656,24.232437133789063,20.324111938476563,25.477691650390625,24.60345458984375,18.63719940185547,3034.6608276367188,53977.751525878906,39172.19696044922,0,17112264704,62914560000,7612637184,0
200,1742991500518,3696,3696,3696,3696,3696,3696,18.312904357910156,21.720664978027344,21.215049743652344,34.245574951171875,23.882049560546875,27.454238891601563,3034.793701171875,53982.70446777344,39176.46875,0,17112264704,62914560000,7612317696,0
199,1742991500719,3696,3696,3696,3696,3696,3696,23.586936950683594,28.291297912597656,23.112823486328125,29.894729614257813,27.793983459472656,21.955001831054688,3034.9182739257813,53987.87322998047,39180.94451904297,0,17112264704,62914560000,7612243968,0
200,1742991500919,3696,3696,3696,3696,3696,3696,20.27965545654297,25.44793701171875,23.488662719726563,18.153907775878906,19.600204467773438,17.523887634277344,3035.0336303710938,53992.408935546875,39184.75714111328,0,17112264704,62914560000,7612243968,0
200,1742991501119,3696,3696,3696,3696,3696,3696,21.218360900878906,34.183746337890625,22.531661987304688,18.755287170410156,18.884788513183594,17.183921813964844,3035.1578979492188,53997.028259277344,39188.68572998047,0,17112264704,62914560000,7612461056,0
200,1742991501319,3696,3696,3696,3696,3696,3696,17.51373291015625,30.282752990722656,27.8238525390625,26.294334411621094,17.1033935546875,17.418624877929688,3035.2799072265625,54001.65985107422,39192.63439941406,0,17112264704,62914560000,7611396096,0
199,1742991501520,3696,3696,3696,3696,3696,3696,16.42308807373047,34.265602111816406,19.610145568847656,31.863243103027344,16.01024627685547,21.223175048828125,3035.39697265625,54006.438903808594,39196.69989013672,0,17112264704,62914560000,7608926208,0
200,1742991501720,3696,3696,3696,3696,3696,3696,25.36339569091797,52.641483306884766,26.756240844726563,36.71155548095703,25.859825134277344,22.21704864501953,3035.5652465820313,54012.12432861328,39201.68621826172,0,17112264704,62914560000,7612465152,0
200,1742991501920,3696,3696,3696,3696,3696,3696,15.199516296386719,45.01947784423828,19.79175567626953,14.811012268066406,19.31378936767578,14.538902282714844,3035.6826782226563,54016.78692626953,39205.650451660156,0,17112264704,62914560000,7612448768,0
200,1742991502121,3696,3696,3696,3696,3696,3696,17.468704223632813,44.75893020629883,18.181243896484375,20.206466674804688,18.128440856933594,22.647369384765625,3035.8018188476563,54021.59893798828,39209.75225830078,0,17112264704,62914560000,7615479808,0
200,1742991502321,3696,3696,3696,3696,3696,3696,13.898483276367188,49.809200286865234,19.94464874267578,18.795204162597656,16.655899047851563,16.97386932373047,3035.9302978515625,54026.29309082031,39213.75030517578,0,17112264704,62914560000,7615438848,0
200,1742991502521,3696,3696,3696,3696,3696,3696,16.40930938720703,43.281612396240234,23.19548797607422,23.335166931152344,18.506790161132813,20.199874877929688,3036.064697265625,54031.15075683594,39217.91271972656,0,17112264704,62914560000,7615090688,0
200,1742991502721,3696,3696,3696,3696,3696,3696,15.291252136230469,32.903831481933594,21.932647705078125,29.43468475341797,18.7803955078125,18.068862915039063,3036.1788330078125,54036.089294433594,39222.17254638672,0,17112264704,62914560000,7612477440,0
200,1742991502922,3696,3696,3696,3696,3696,3696,15.062431335449219,41.93208694458008,18.427108764648438,20.314376831054688,24.022315979003906,13.951515197753906,3036.3014526367188,54040.808532714844,39226.19512939453,0,17112264704,62914560000,7612477440,0
200,1742991503122,3696,3696,3696,3696,3696,3696,28.690902709960938,26.808570861816406,16.473388671875,20.441390991210938,23.258697509765625,15.504051208496094,3036.4266357421875,54045.49688720703,39230.173400878906,0,17112264704,62914560000,7615197184,0
200,1742991503322,3696,3696,3696,3696,3696,3696,16.3984375,29.46527862548828,22.9385986328125,31.208511352539063,23.213050842285156,10.267387390136719,3036.5496826171875,54050.088134765625,39234.076232910156,0,17112264704,62914560000,7614783488,0
200,1742991503523,3696,3696,3696,3696,3696,3696,13.681991577148438,32.95594787597656,22.603843688964844,28.570899963378906,21.9876708984375,16.674644470214844,3036.6682739257813,54054.87030029297,39238.14813232422,0,17112264704,62914560000,7614771200,0
200,1742991503723,3696,3696,3696,3696,3696,3696,16.785011291503906,49.565608978271484,23.24761962890625,37.394222259521484,21.099945068359375,16.180496215820313,3036.8121948242188,54060.10595703125,39242.67614746094,0,17112264704,62914560000,7616442368,0
200,1742991503924,3696,3696,3696,3696,3696,3696,19.983924865722656,38.50089645385742,24.271148681640625,23.33177947998047,24.95697784423828,35.97278594970703,3036.9635620117188,54065.53747558594,39247.39825439453,0,17112264704,62914560000,7607787520,0
200,1742991504124,3696,3696,3696,3696,3696,3696,14.887924194335938,31.061431884765625,28.345046997070313,17.333084106445313,19.627273559570313,18.584510803222656,3037.0809326171875,54070.198486328125,39251.37615966797,0,17112264704,62914560000,7615135744,0
200,1742991504325,3696,3696,3696,3696,3696,3696,14.002365112304688,34.67505645751953,20.80876922607422,24.083641052246094,18.968704223632813,18.726600646972656,3037.1980590820313,54074.88836669922,39255.35656738281,0,17112264704,62914560000,7615135744,0
200,1742991504525,3696,3696,3696,3696,3696,3696,19.56603240966797,40.11589813232422,15.97943115234375,21.15997314453125,28.280555725097656,26.552764892578125,3037.33544921875,54079.76745605469,39259.551208496094,0,17112264704,62914560000,7614058496,0
200,1742991504726,3696,3696,3696,3696,3696,3696,13.376541137695313,31.24310302734375,21.26268768310547,27.39922332763672,25.36614990234375,14.394279479980469,3037.4503173828125,54084.49743652344,39263.56726074219,0,17112264704,62914560000,7614058496,0
200,1742991504926,3696,3696,3696,3696,3696,3696,16.635047912597656,32.199005126953125,21.711196899414063,29.915199279785156,23.259979248046875,15.385490417480469,3037.5767211914063,54089.26184082031,39267.635681152344,0,17112264704,62914560000,7613792256,0
200,1742991505126,3696,3696,3696,3696,3696,3696,21.892547607421875,39.74111557006836,17.930908203125,17.732406616210938,22.821334838867188,14.698112487792969,3037.7003173828125,54093.9443359375,39271.64190673828,0,17112264704,62914560000,7614812160,0
200,1742991505327,3696,3696,3696,3696,3696,3696,17.697097778320313,37.21733093261719,25.951927185058594,23.754989624023438,22.65149688720703,12.010826110839844,3037.8235473632813,54098.69250488281,39275.674377441406,0,17112264704,62914560000,7614107648,0
199,1742991505527,3696,3696,3696,3696,3696,3696,11.776741027832031,32.288177490234375,25.308570861816406,21.258453369140625,26.0645751953125,18.30329132080078,3037.9422607421875,54103.45623779297,39279.74572753906,0,17112264704,62914560000,7611486208,0
200,1742991505727,3696,3696,3696,3696,3696,3696,11.544075012207031,37.022743225097656,17.055816650390625,20.055809020996094,28.284408569335938,15.900016784667969,3038.0636596679688,54107.97900390625,39283.576721191406,0,17112264704,62914560000,7611092992,0
200,1742991505927,3696,3696,3696,3696,3696,3696,21.028533935546875,37.09019470214844,27.43567657470703,27.976722717285156,21.277381896972656,28.297531127929688,3038.2064208984375,54113.16149902344,39288.07049560547,0,17112264704,62914560000,7615934464,0
200,1742991506128,3696,3696,3696,3696,3696,3696,15.485847473144531,29.32433319091797,23.460975646972656,35.723655700683594,25.19048309326172,27.325210571289063,3038.34521484375,54118.45422363281,39292.6337890625,0,17112264704,62914560000,7616946176,0
199,1742991506328,3696,3696,3696,3696,3696,3696,15.368820190429688,30.1148681640625,21.289413452148438,28.413658142089844,24.073165893554688,25.574745178222656,3038.4674682617188,54123.30535888672,39296.79296875,0,17112264704,62914560000,7615918080,0
