Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742992584298,3696,3696,3696,3696,3696,3696,22.021141052246094,29.182106018066406,21.04772186279297,21.832427978515625,23.828338623046875,28.78339385986328,3750.792724609375,80196.64739990234,61609.805908203125,0,17112264704,62914560000,7350624256,0
200,1742992584498,3696,3696,3696,3696,3696,3696,21.9051513671875,26.386573791503906,24.768508911132813,22.71648406982422,23.29039764404297,30.861305236816406,3750.9202270507813,80201.53625488281,61614.005432128906,0,17112264704,62914560000,7356022784,0
200,1742992584699,3696,3696,3696,3696,3696,3696,17.31879425048828,25.596702575683594,23.703895568847656,16.669158935546875,22.773826599121094,27.01789093017578,3751.03564453125,80206.21569824219,61617.9716796875,0,17112264704,62914560000,7356022784,0
200,1742992584899,3696,3696,3696,3696,3696,3696,16.055641174316406,26.41039276123047,18.700233459472656,41.08844757080078,18.581703186035156,15.339576721191406,3751.1643676757813,80210.89770507813,61621.97229003906,0,17112264704,62914560000,7355666432,0
200,1742992585100,3696,3696,3696,3696,3696,3696,15.188926696777344,31.484153747558594,24.240928649902344,25.455886840820313,17.308120727539063,14.88043212890625,3751.2807006835938,80215.59674072266,61625.952575683594,0,17112264704,62914560000,7353229312,0
200,1742992585300,3696,3696,3696,3696,3696,3696,14.714767456054688,29.713973999023438,23.233642578125,26.82732391357422,20.092628479003906,15.922653198242188,3751.3954467773438,80220.19732666016,61629.864685058594,0,17112264704,62914560000,7353204736,0
200,1742992585500,3696,3696,3696,3696,3696,3696,22.364547729492188,50.60155487060547,24.670448303222656,21.857627868652344,23.77861785888672,28.997467041015625,3751.5565795898438,80225.44250488281,61634.399963378906,0,17112264704,62914560000,7363203072,0
200,1742992585701,3696,3696,3696,3696,3696,3696,20.26433563232422,43.19209671020508,23.705528259277344,20.429771423339844,22.541824340820313,19.56238555908203,3751.6785278320313,80230.43341064453,61638.71130371094,0,17112264704,62914560000,7341756416,0
200,1742992585902,3696,3696,3696,3696,3696,3696,19.833160400390625,41.07220458984375,21.2081298828125,25.9833984375,19.69886016845703,15.698692321777344,3751.802978515625,80235.20245361328,61642.78106689453,0,17112264704,62914560000,7341711360,0
200,1742992586102,3696,3696,3696,3696,3696,3696,14.647483825683594,23.10297393798828,35.584983825683594,16.475311279296875,13.358863830566406,22.0887451171875,3751.92724609375,80239.73522949219,61646.602478027344,0,17112264704,62914560000,7341453312,0
200,1742992586303,3696,3696,3696,3696,3696,3696,18.58946990966797,29.500701904296875,23.421981811523438,18.511817932128906,24.637672424316406,19.728965759277344,3752.0414428710938,80244.46502685547,61650.64764404297,0,17112264704,62914560000,7341453312,0
200,1742992586503,3696,3696,3696,3696,3696,3696,16.984535217285156,30.30828857421875,20.28520965576172,32.685646057128906,21.464218139648438,28.3203125,3752.1708374023438,80249.27941894531,61654.76495361328,0,17112264704,62914560000,7353208832,0
200,1742992586703,3696,3696,3696,3696,3696,3696,9.530128479003906,39.67951202392578,14.206069946289063,30.173301696777344,20.088851928710938,13.908653259277344,3752.2862548828125,80253.8970336914,61658.671325683594,0,17112264704,62914560000,7353176064,0
200,1742992586904,3696,3696,3696,3696,3696,3696,15.299537658691406,49.23177719116211,16.970306396484375,24.040672302246094,13.390800476074219,15.564964294433594,3752.4119262695313,80258.69891357422,61662.76025390625,0,17112264704,62914560000,7352860672,0
200,1742992587104,3696,3696,3696,3696,3696,3696,15.761749267578125,27.968971252441406,24.01348876953125,30.1612548828125,16.61882781982422,21.935806274414063,3752.5419921875,80263.44049072266,61666.81317138672,0,17112264704,62914560000,7352864768,0
200,1742992587305,3696,3696,3696,3696,3696,3696,14.761863708496094,38.66963577270508,19.424400329589844,25.495590209960938,19.528518676757813,19.64580535888672,3752.6559448242188,80268.17370605469,61670.86633300781,0,17112264704,62914560000,7352848384,0
200,1742992587505,3696,3696,3696,3696,3696,3696,12.946304321289063,42.449920654296875,23.477745056152344,19.621803283691406,20.521446228027344,23.374595642089844,3752.7919921875,80272.98895263672,61674.95861816406,0,17112264704,62914560000,7351926784,0
200,1742992587705,3696,3696,3696,3696,3696,3696,23.989578247070313,44.832916259765625,33.27758026123047,24.081832885742188,29.520652770996094,28.421287536621094,3752.9428100585938,80278.62451171875,61679.899963378906,0,17112264704,62914560000,7364898816,0
200,1742992587905,3696,3696,3696,3696,3696,3696,16.242645263671875,24.073654174804688,33.286521911621094,21.934234619140625,17.571319580078125,18.527572631835938,3753.0629272460938,80283.50701904297,61684.09649658203,0,17112264704,62914560000,7340363776,0
200,1742992588106,3696,3696,3696,3696,3696,3696,16.117843627929688,24.717674255371094,34.537208557128906,18.951942443847656,21.80877685546875,15.778549194335938,3753.1826171875,80288.24444580078,61688.11737060547,0,17112264704,62914560000,7348498432,0
200,1742992588307,3696,3696,3696,3696,3696,3696,20.28155517578125,22.818084716796875,34.491722106933594,17.094764709472656,19.514366149902344,18.497848510742188,3753.3032836914063,80292.90563964844,61692.099365234375,0,17112264704,62914560000,7352782848,0
200,1742992588507,3696,3696,3696,3696,3696,3696,27.514862060546875,28.893997192382813,21.633750915527344,20.19574737548828,20.883567810058594,25.16242218017578,3753.432861328125,80297.71166992188,61696.18145751953,0,17112264704,62914560000,7355858944,0
200,1742992588707,3696,3696,3696,3696,3696,3696,17.104583740234375,28.590866088867188,18.71917724609375,23.638267517089844,28.229385375976563,15.920448303222656,3753.5455932617188,80302.36242675781,61700.15026855469,0,17112264704,62914560000,7355858944,0
200,1742992588908,3696,3696,3696,3696,3696,3696,11.799957275390625,36.70588684082031,19.65686798095703,30.59709930419922,21.27806854248047,13.08453369140625,3753.6688842773438,80307.10137939453,61704.17956542969,0,17112264704,62914560000,7355510784,0
200,1742992589108,3696,3696,3696,3696,3696,3696,14.558021545410156,38.909912109375,21.731643676757813,35.654014587402344,17.69530487060547,13.071739196777344,3753.802978515625,80311.92309570313,61708.309631347656,0,17112264704,62914560000,7355469824,0
200,1742992589308,3696,3696,3696,3696,3696,3696,13.314849853515625,36.52790069580078,22.069000244140625,34.047142028808594,13.971115112304688,11.9219970703125,3753.9178466796875,80316.5634765625,61712.25988769531,0,17112264704,62914560000,7352311808,0
200,1742992589509,3696,3696,3696,3696,3696,3696,18.27936553955078,28.156631469726563,28.0556640625,30.59473419189453,13.365196228027344,19.441741943359375,3754.052001953125,80321.23095703125,61716.236328125,0,17112264704,62914560000,7352619008,0
200,1742992589709,3696,3696,3696,3696,3696,3696,17.0816650390625,26.555404663085938,23.25914764404297,26.351577758789063,18.211517333984375,20.605987548828125,3754.16845703125,80325.91247558594,61720.20690917969,0,17112264704,62914560000,7352610816,0
200,1742992589909,3696,3696,3696,3696,3696,3696,26.570175170898438,34.00646209716797,25.4285888671875,28.132766723632813,42.99004364013672,30.35053253173828,3754.3275756835938,80331.6449584961,61725.24816894531,0,17112264704,62914560000,7370637312,0
200,1742992590109,3696,3696,3696,3696,3696,3696,36.00839614868164,48.421939849853516,38.20741653442383,48.91035079956055,34.25608825683594,42.2748908996582,3754.5386962890625,80338.51556396484,61731.393127441406,0,17112264704,62914560000,7343362048,0
200,1742992590310,3696,3696,3696,3696,3696,3696,23.55175018310547,27.57465362548828,21.043930053710938,31.537216186523438,19.845443725585938,13.869232177734375,3754.663818359375,80343.33435058594,61735.50183105469,0,17112264704,62914560000,7343095808,0
200,1742992590510,3696,3696,3696,3696,3696,3696,21.104598999023438,37.16640853881836,22.78314971923828,20.710647583007813,23.535369873046875,16.42926788330078,3754.7921142578125,80348.11364746094,61739.58612060547,0,17112264704,62914560000,7354310656,0
200,1742992590710,3696,3696,3696,3696,3696,3696,13.227607727050781,34.599830627441406,22.49334716796875,24.680770874023438,18.36785125732422,18.305465698242188,3754.907958984375,80352.92291259766,61743.705810546875,0,17112264704,62914560000,7353171968,0
200,1742992590911,3696,3696,3696,3696,3696,3696,11.931602478027344,38.344818115234375,36.07701110839844,13.112823486328125,15.594871520996094,17.10736083984375,3755.0357666015625,80357.63452148438,61747.703369140625,0,17112264704,62914560000,7352836096,0
200,1742992591111,3696,3696,3696,3696,3696,3696,10.297470092773438,48.09412384033203,24.903488159179688,18.46245574951172,19.79126739501953,16.93212890625,3755.1697387695313,80362.43713378906,61751.80773925781,0,17112264704,62914560000,7352840192,0
200,1742992591312,3696,3696,3696,3696,3696,3696,9.263465881347656,38.88491439819336,32.330238342285156,20.972152709960938,14.151962280273438,13.712944030761719,3755.2835693359375,80367.01824951172,61755.709533691406,0,17112264704,62914560000,7352840192,0
199,1742992591512,3696,3696,3696,3696,3696,3696,12.63983154296875,38.598331451416016,28.930908203125,24.383743286132813,15.322792053222656,21.242637634277344,3755.4119262695313,80371.7691040039,61759.75622558594,0,17112264704,62914560000,7353925632,0
200,1742992591713,3696,3696,3696,3696,3696,3696,13.41314697265625,20.925262451171875,25.481903076171875,26.879249572753906,15.874580383300781,21.627113342285156,3755.5321044921875,80376.41833496094,61763.71374511719,0,17112264704,62914560000,7353593856,0
200,1742992591913,3696,3696,3696,3696,3696,3696,12.778663635253906,33.597145080566406,17.806396484375,24.33141326904297,20.967079162597656,28.348854064941406,3755.6486206054688,80381.31829833984,61767.897705078125,0,17112264704,62914560000,7351169024,0
200,1742992592113,3696,3696,3696,3696,3696,3696,22.292640686035156,47.00867462158203,27.89209747314453,25.464805603027344,28.092552185058594,31.87969970703125,3755.807861328125,80387.04620361328,61772.94024658203,0,17112264704,62914560000,7360446464,0
200,1742992592314,3696,3696,3696,3696,3696,3696,12.596206665039063,35.786659240722656,33.940521240234375,17.995086669921875,19.195396423339844,13.857994079589844,3755.9346923828125,80391.81750488281,61777.013122558594,0,17112264704,62914560000,7345532928,0
200,1742992592514,3696,3696,3696,3696,3696,3696,16.528411865234375,33.11585998535156,16.13665008544922,26.511444091796875,30.087493896484375,17.649887084960938,3756.0612182617188,80396.63372802734,61781.117614746094,0,17112264704,62914560000,7354691584,0
199,1742992592715,3696,3696,3696,3696,3696,3696,8.070877075195313,21.7147216796875,22.131248474121094,24.77520751953125,28.737213134765625,18.73724365234375,3756.1786499023438,80401.30291748047,61785.073669433594,0,17112264704,62914560000,7354621952,0
200,1742992592915,3696,3696,3696,3696,3696,3696,9.622779846191406,29.40704345703125,30.540626525878906,21.272727966308594,16.14844512939453,19.45397186279297,3756.2998046875,80405.89428710938,61788.97772216797,0,17112264704,62914560000,7354302464,0
200,1742992593115,3696,3696,3696,3696,3696,3696,16.161712646484375,37.146175384521484,24.56969451904297,32.00468444824219,22.792587280273438,19.419830322265625,3756.4342041015625,80410.90521240234,61793.29748535156,0,17112264704,62914560000,7354261504,0
200,1742992593316,3696,3696,3696,3696,3696,3696,10.952354431152344,46.29708480834961,21.883506774902344,18.356536865234375,20.73748779296875,13.612289428710938,3756.5499267578125,80415.64263916016,61797.322021484375,0,17112264704,62914560000,7351726080,0
200,1742992593516,3696,3696,3696,3696,3696,3696,16.79857635498047,51.87498092651367,20.50530242919922,23.508071899414063,18.982017517089844,18.213729858398438,3756.6741943359375,80420.59228515625,61801.58270263672,0,17112264704,62914560000,7351390208,0
200,1742992593717,3696,3696,3696,3696,3696,3696,16.021652221679688,49.82585525512695,20.926185607910156,13.587333679199219,13.41748046875,14.193466186523438,3756.8041381835938,80425.23132324219,61805.531799316406,0,17112264704,62914560000,7351062528,0
200,1742992593917,3696,3696,3696,3696,3696,3696,12.714012145996094,32.535545349121094,31.64996337890625,20.240509033203125,15.664329528808594,17.194358825683594,3756.919677734375,80429.84649658203,61809.43737792969,0,17112264704,62914560000,7351046144,0
200,1742992594118,3696,3696,3696,3696,3696,3696,18.003273010253906,26.525924682617188,24.71289825439453,20.528343200683594,16.462753295898438,27.616531372070313,3757.0425415039063,80434.58276367188,61813.46368408203,0,17112264704,62914560000,7351017472,0
200,1742992594318,3696,3696,3696,3696,3696,3696,28.38738250732422,32.752197265625,41.02128219604492,26.064254760742188,22.135719299316406,27.286758422851563,3757.2018432617188,80440.10632324219,61818.29266357422,0,17112264704,62914560000,7366983680,0
200,1742992594518,3696,3696,3696,3696,3696,3696,17.19225311279297,29.54693603515625,24.22405242919922,13.210533142089844,32.070953369140625,23.833763122558594,3757.3248901367188,80444.82995605469,61822.320251464844,0,17112264704,62914560000,7352709120,0
200,1742992594718,3696,3696,3696,3696,3696,3696,14.769081115722656,38.814056396484375,21.09471893310547,28.261795043945313,19.72437286376953,14.117660522460938,3757.4467163085938,80449.61798095703,61826.421325683594,0,17112264704,62914560000,7350345728,0
200,1742992594919,3696,3696,3696,3696,3696,3696,16.37445068359375,26.611129760742188,19.773216247558594,34.936126708984375,27.252914428710938,13.356254577636719,3757.5701293945313,80454.4111328125,61830.494201660156,0,17112264704,62914560000,7350194176,0
200,1742992595119,3696,3696,3696,3696,3696,3696,17.526321411132813,31.638824462890625,32.58012390136719,23.521690368652344,21.35100555419922,16.410919189453125,3757.7071533203125,80459.2359008789,61834.632751464844,0,17112264704,62914560000,7349465088,0
200,1742992595320,3696,3696,3696,3696,3696,3696,8.366775512695313,39.00990676879883,30.635154724121094,20.116790771484375,16.49725341796875,12.725242614746094,3757.8225708007813,80463.82196044922,61838.51037597656,0,17112264704,62914560000,7349465088,0
200,1742992595520,3696,3696,3696,3696,3696,3696,9.6500244140625,48.94718551635742,26.45886993408203,14.992591857910156,20.052818298339844,19.829017639160156,3757.9417114257813,80468.5942993164,61842.59973144531,0,17112264704,62914560000,7352442880,0
200,1742992595721,3696,3696,3696,3696,3696,3696,11.219688415527344,48.25229263305664,21.872596740722656,13.735992431640625,14.074165344238281,20.702651977539063,3758.0703125,80473.25677490234,61846.571716308594,0,17112264704,62914560000,7352115200,0
200,1742992595921,3696,3696,3696,3696,3696,3696,15.614471435546875,25.097335815429688,25.935646057128906,21.093399047851563,25.30860137939453,18.712265014648438,3758.1870727539063,80477.89440917969,61850.486328125,0,17112264704,62914560000,7352377344,0
200,1742992596121,3696,3696,3696,3696,3696,3696,22.336021423339844,26.787132263183594,35.28997802734375,19.721092224121094,17.488555908203125,15.389266967773438,3758.3086547851563,80482.50396728516,61854.40966796875,0,17112264704,62914560000,7350054912,0
200,1742992596321,3696,3696,3696,3696,3696,3696,21.264686584472656,20.92652130126953,39.393558502197266,17.097434997558594,15.017372131347656,10.760276794433594,3758.4298706054688,80487.04663085938,61858.25598144531,0,17112264704,62914560000,7349735424,0
200,1742992596522,3696,3696,3696,3696,3696,3696,29.80565643310547,39.75890350341797,34.68670654296875,29.62578582763672,31.115272521972656,36.3321647644043,3758.591796875,80492.94232177734,61863.460388183594,0,17112264704,62914560000,7352098816,0
200,1742992596722,3696,3696,3696,3696,3696,3696,21.929725646972656,29.336830139160156,23.068687438964844,19.34209442138672,19.7772216796875,21.178810119628906,3758.7152099609375,80497.67456054688,61867.46826171875,0,17112264704,62914560000,7352098816,0
200,1742992596922,3696,3696,3696,3696,3696,3696,14.209648132324219,32.16077423095703,26.399185180664063,15.22845458984375,21.470054626464844,20.418380737304688,3758.8275756835938,80502.29791259766,61871.41339111328,0,17112264704,62914560000,7352098816,0
200,1742992597123,3696,3696,3696,3696,3696,3696,15.736900329589844,49.823787689208984,20.385818481445313,20.249771118164063,19.992103576660156,17.6636962890625,3758.968505859375,80507.2837524414,61875.703186035156,0,17112264704,62914560000,7350714368,0
200,1742992597323,3696,3696,3696,3696,3696,3696,13.054512023925781,45.185142517089844,19.31816864013672,18.60736846923828,16.757713317871094,15.296669006347656,3759.0838623046875,80511.94970703125,61879.65393066406,0,17112264704,62914560000,7348035584,0
200,1742992597523,3696,3696,3696,3696,3696,3696,15.887039184570313,44.127376556396484,16.987998962402344,18.994956970214844,20.643226623535156,24.42938232421875,3759.2049560546875,80516.70288085938,61883.721618652344,0,17112264704,62914560000,7352246272,0
200,1742992597724,3696,3696,3696,3696,3696,3696,11.638671875,30.640586853027344,31.875694274902344,18.81995391845703,15.949211120605469,21.95317840576172,3759.3353881835938,80521.31689453125,61887.64440917969,0,17112264704,62914560000,7351816192,0
200,1742992597924,3696,3696,3696,3696,3696,3696,12.591102600097656,27.39942169189453,34.047447204589844,30.700729370117188,14.955490112304688,17.855712890625,3759.4517211914063,80526.0863647461,61891.70166015625,0,17112264704,62914560000,7351795712,0
200,1742992598125,3696,3696,3696,3696,3696,3696,14.139274597167969,27.822776794433594,20.33257293701172,44.950592041015625,10.264122009277344,14.158172607421875,3759.56689453125,80530.88977050781,61895.79638671875,0,17112264704,62914560000,7351795712,0
