Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742991994627,3696,3696,3696,3696,3696,3696,1.1444473266601563,42.976173400878906,26.89173126220703,27.497940063476563,6.835502624511719,16.5653076171875,3359.084716796875,65882.74639892578,49350.3017578125,0,17112264704,62914560000,7177744384,0
200,1742991994827,3696,3696,3696,3696,3696,3696,12.627532958984375,33.460227966308594,67.54466247558594,20.309715270996094,16.46210479736328,19.397682189941406,3359.251953125,65888.30346679688,49355.163146972656,0,17112264704,62914560000,7156932608,0
200,1742991995028,3696,3696,3696,3696,3696,3696,47.13089370727539,9.474578857421875,44.38117218017578,3.1397705078125,10.364639282226563,4.443756103515625,3359.3878784179688,65893.0952758789,49359.24169921875,0,17112264704,62914560000,7163420672,0
200,1742991995228,3696,3696,3696,3696,3696,3696,26.14044952392578,76.5128173828125,13.691635131835938,3.2923507690429688,4.23834228515625,1.4464797973632813,3359.543212890625,65897.8734741211,49363.33038330078,0,17112264704,62914560000,7198769152,0
200,1742991995429,3696,3696,3696,3696,3696,3696,22.38469696044922,57.18403625488281,3.2116470336914063,4.203727722167969,29.334243774414063,15.529296875,3359.71435546875,65902.70477294922,49367.437927246094,0,17112264704,62914560000,7228989440,0
199,1742991995629,3696,3696,3696,3696,3696,3696,14.467140197753906,55.534019470214844,9.585174560546875,10.403648376464844,1.5547561645507813,29.974212646484375,3359.8954467773438,65907.22161865234,49371.263671875,0,17112264704,62914560000,7247888384,0
200,1742991995830,3696,3696,3696,3696,3696,3696,20.17035675048828,45.33993148803711,32.143089294433594,34.40192413330078,9.530235290527344,13.196647644042969,3360.0624389648438,65912.57623291016,49375.90692138672,0,17112264704,62914560000,7274086400,0
200,1742991996030,3696,3696,3696,3696,3696,3696,12.300552368164063,77.5328140258789,19.914871215820313,7.874427795410156,19.92884063720703,18.551307678222656,3360.23583984375,65917.68542480469,49380.29638671875,0,17112264704,62914560000,7291756544,0
200,1742991996231,3696,3696,3696,3696,3696,3696,9.755691528320313,40.19200897216797,43.61019515991211,10.782691955566406,29.236610412597656,9.937171936035156,3360.4164428710938,65922.57110595703,49384.46563720703,0,17112264704,62914560000,7297007616,0
200,1742991996431,3696,3696,3696,3696,3696,3696,12.282333374023438,13.030006408691406,69.94481658935547,21.59912872314453,1.7664260864257813,3.61053466796875,3360.5801391601563,65927.08837890625,49388.28302001953,0,17112264704,62914560000,7314513920,0
200,1742991996632,3696,3696,3696,3696,3696,3696,16.85528564453125,23.54051971435547,14.983375549316406,20.657386779785156,38.75547409057617,22.97833251953125,3360.710205078125,65931.85266113281,49392.364807128906,0,17112264704,62914560000,7322181632,0
200,1742991996832,3696,3696,3696,3696,3696,3696,12.216987609863281,14.645042419433594,59.992218017578125,23.606643676757813,11.609886169433594,12.603958129882813,3360.91552734375,65936.28344726563,49396.069274902344,0,17112264704,62914560000,7322140672,0
200,1742991997032,3696,3696,3696,3696,3696,3696,17.43067169189453,28.818405151367188,33.526611328125,25.912254333496094,19.163406372070313,18.195510864257813,3361.0382080078125,65941.013671875,49400.100036621094,0,17112264704,62914560000,7322025984,0
200,1742991997233,3696,3696,3696,3696,3696,3696,14.022430419921875,21.38048553466797,34.10411834716797,21.717422485351563,16.638809204101563,22.808792114257813,3361.1560668945313,65945.67065429688,49404.04766845703,0,17112264704,62914560000,7326478336,0
200,1742991997433,3696,3696,3696,3696,3696,3696,14.763656616210938,42.16460037231445,30.464645385742188,21.062416076660156,16.053550720214844,15.150924682617188,3361.2894287109375,65950.38879394531,49408.07165527344,0,17112264704,62914560000,7322124288,0
200,1742991997633,3696,3696,3696,3696,3696,3696,10.892059326171875,24.41761016845703,51.927452087402344,20.654266357421875,12.959320068359375,17.979591369628906,3361.4063720703125,65955.34765625,49412.352600097656,0,17112264704,62914560000,7322120192,0
200,1742991997834,3696,3696,3696,3696,3696,3696,11.499473571777344,25.910629272460938,44.7466926574707,29.662513732910156,13.027603149414063,12.073501586914063,3361.5258178710938,65960.32330322266,49416.60217285156,0,17112264704,62914560000,7322120192,0
199,1742991998034,3696,3696,3696,3696,3696,3696,18.88074493408203,33.88471221923828,50.18039321899414,21.824813842773438,24.741775512695313,18.92638397216797,3361.6858520507813,65965.595703125,49421.17657470703,0,17112264704,62914560000,7336525824,0
200,1742991998234,3696,3696,3696,3696,3696,3696,14.515365600585938,47.57450485229492,26.68317413330078,20.672622680664063,23.238479614257813,16.601463317871094,3361.8132934570313,65970.73541259766,49425.61828613281,0,17112264704,62914560000,7324651520,0
200,1742991998435,3696,3696,3696,3696,3696,3696,20.091323852539063,42.200557708740234,24.05823516845703,23.926605224609375,20.559066772460938,18.007003784179688,3361.9403686523438,65975.51879882813,49429.70397949219,0,17112264704,62914560000,7321968640,0
200,1742991998635,3696,3696,3696,3696,3696,3696,10.209060668945313,60.726505279541016,15.800827026367188,12.17108154296875,11.980857849121094,13.69390869140625,3362.0607299804688,65980.03790283203,49433.52557373047,0,17112264704,62914560000,7321952256,0
200,1742991998835,3696,3696,3696,3696,3696,3696,13.396720886230469,50.6044807434082,19.430503845214844,18.60870361328125,20.85486602783203,22.252517700195313,3362.1936645507813,65984.87493896484,49437.67639160156,0,17112264704,62914560000,7321579520,0
199,1742991999036,3696,3696,3696,3696,3696,3696,13.485252380371094,52.892826080322266,18.63957977294922,19.363853454589844,17.29576873779297,23.742958068847656,3362.3179931640625,65989.66729736328,49441.773864746094,0,17112264704,62914560000,7321579520,0
200,1742991999236,3696,3696,3696,3696,3696,3696,18.285621643066406,46.991676330566406,20.15057373046875,22.612075805664063,20.1649169921875,25.850723266601563,3362.4376831054688,65994.7192993164,49446.138610839844,0,17112264704,62914560000,7324213248,0
200,1742991999436,3696,3696,3696,3696,3696,3696,27.987205505371094,53.497535705566406,30.384620666503906,24.51922607421875,23.631126403808594,34.89385986328125,3362.5751953125,66000.55267333984,49451.25079345703,0,17112264704,62914560000,7324033024,0
200,1742991999636,3696,3696,3696,3696,3696,3696,15.985069274902344,57.880435943603516,17.02605438232422,12.979225158691406,12.23956298828125,15.549949645996094,3362.6914672851563,66005.23358154297,49455.23498535156,0,17112264704,62914560000,7324033024,0
200,1742991999837,3696,3696,3696,3696,3696,3696,15.116310119628906,63.89917755126953,16.08594512939453,11.678398132324219,11.719688415527344,12.317626953125,3362.805908203125,66009.85919189453,49459.179138183594,0,17112264704,62914560000,7321997312,0
200,1742992000037,3696,3696,3696,3696,3696,3696,17.45244598388672,59.31400680541992,15.850051879882813,14.864639282226563,28.99321746826172,16.004295349121094,3362.9403076171875,66014.84588623047,49463.44189453125,0,17112264704,62914560000,7320981504,0
200,1742992000237,3696,3696,3696,3696,3696,3696,22.90594482421875,56.783653259277344,28.324203491210938,23.130279541015625,20.0726318359375,19.677627563476563,3363.0897216796875,66020.27233886719,49468.189208984375,0,17112264704,62914560000,7337160704,0
200,1742992000438,3696,3696,3696,3696,3696,3696,24.04065704345703,49.35259246826172,23.37584686279297,20.545387268066406,15.824119567871094,16.197654724121094,3363.2181396484375,66025.32501220703,49472.53063964844,0,17112264704,62914560000,7304732672,0
200,1742992000639,3696,3696,3696,3696,3696,3696,17.418312072753906,57.16020965576172,18.771408081054688,12.280799865722656,15.611679077148438,18.172576904296875,3363.3456420898438,66030.09173583984,49476.58288574219,0,17112264704,62914560000,7306055680,0
200,1742992000839,3696,3696,3696,3696,3696,3696,17.84937286376953,37.908931732177734,19.22069549560547,20.48668670654297,22.680328369140625,20.98120880126953,3363.4754028320313,66034.8115234375,49480.60821533203,0,17112264704,62914560000,7305736192,0
200,1742992001039,3696,3696,3696,3696,3696,3696,15.157867431640625,46.2469596862793,18.32947540283203,20.81175994873047,18.43402862548828,16.931968688964844,3363.5994262695313,66039.44689941406,49484.55187988281,0,17112264704,62914560000,7303643136,0
200,1742992001239,3696,3696,3696,3696,3696,3696,21.487701416015625,31.04669189453125,15.390914916992188,20.15831756591797,24.65825653076172,19.563583374023438,3363.7183227539063,66044.13415527344,49488.54443359375,0,17112264704,62914560000,7313760256,0
200,1742992001440,3696,3696,3696,3696,3696,3696,16.906417846679688,46.823726654052734,20.024429321289063,14.275421142578125,17.788558959960938,18.86548614501953,3363.8463134765625,66048.78698730469,49492.49041748047,0,17112264704,62914560000,7313440768,0
200,1742992001641,3696,3696,3696,3696,3696,3696,22.437545776367188,30.013160705566406,23.884239196777344,18.829620361328125,24.87860870361328,21.485008239746094,3363.96728515625,66053.60772705078,49496.63122558594,0,17112264704,62914560000,7313334272,0
200,1742992001841,3696,3696,3696,3696,3696,3696,23.14849090576172,23.198959350585938,21.965843200683594,19.43279266357422,21.19470977783203,26.153839111328125,3364.0846557617188,66058.29205322266,49500.60437011719,0,17112264704,62914560000,7313281024,0
200,1742992002042,3696,3696,3696,3696,3696,3696,17.141815185546875,48.296424865722656,16.36090850830078,17.59899139404297,15.740943908691406,14.978233337402344,3364.209716796875,66062.88024902344,49504.479736328125,0,17112264704,62914560000,7312924672,0
200,1742992002242,3696,3696,3696,3696,3696,3696,14.990898132324219,52.12263107299805,13.670555114746094,16.24242401123047,16.22716522216797,19.269866943359375,3364.32666015625,66067.45849609375,49508.37371826172,0,17112264704,62914560000,7313518592,0
200,1742992002442,3696,3696,3696,3696,3696,3696,24.0172119140625,58.184574127197266,23.949623107910156,28.00086212158203,20.396560668945313,24.61083984375,3364.4794921875,66072.9633178711,49513.180725097656,0,17112264704,62914560000,7327068160,0
199,1742992002643,3696,3696,3696,3696,3696,3696,18.740432739257813,57.680572509765625,18.7803955078125,16.53284454345703,17.933738708496094,20.662399291992188,3364.6163330078125,66077.83618164063,49517.349609375,0,17112264704,62914560000,7314337792,0
200,1742992002843,3696,3696,3696,3696,3696,3696,14.156494140625,49.589683532714844,23.057891845703125,22.721656799316406,15.895988464355469,20.26915740966797,3364.7615966796875,66082.6654663086,49521.4697265625,0,17112264704,62914560000,7314440192,0
200,1742992003043,3696,3696,3696,3696,3696,3696,18.344223022460938,45.40292739868164,22.959983825683594,21.324737548828125,16.860740661621094,16.50714111328125,3364.8856201171875,66087.45629882813,49525.56091308594,0,17112264704,62914560000,7314518016,0
200,1742992003243,3696,3696,3696,3696,3696,3696,14.501113891601563,45.562660217285156,24.76329803466797,21.8726806640625,15.559722900390625,12.731842041015625,3365.0067138671875,66092.20422363281,49529.605712890625,0,17112264704,62914560000,7327440896,0
200,1742992003444,3696,3696,3696,3696,3696,3696,19.428009033203125,52.202701568603516,19.966262817382813,20.909088134765625,16.774757385253906,14.916900634765625,3365.140380859375,66097.07403564453,49533.77966308594,0,17112264704,62914560000,7326117888,0
200,1742992003644,3696,3696,3696,3696,3696,3696,16.85040283203125,43.100955963134766,22.63274383544922,21.785850524902344,16.42957305908203,22.76947784423828,3365.2676391601563,66101.8803100586,49537.90869140625,0,17112264704,62914560000,7326117888,0
200,1742992003845,3696,3696,3696,3696,3696,3696,11.140846252441406,45.6646614074707,25.242774963378906,15.515846252441406,18.334877014160156,25.5064697265625,3365.393798828125,66106.67785644531,49541.99304199219,0,17112264704,62914560000,7324033024,0
200,1742992004046,3696,3696,3696,3696,3696,3696,14.323997497558594,41.136505126953125,23.30248260498047,17.81048583984375,17.517410278320313,17.750633239746094,3365.5152587890625,66111.36212158203,49545.991271972656,0,17112264704,62914560000,7324033024,0
200,1742992004246,3696,3696,3696,3696,3696,3696,24.41851806640625,37.998558044433594,18.713714599609375,23.169174194335938,15.902626037597656,14.646003723144531,3365.6416625976563,66116.10333251953,49550.01672363281,0,17112264704,62914560000,7327109120,0
200,1742992004446,3696,3696,3696,3696,3696,3696,16.62035369873047,37.47309875488281,17.183448791503906,22.928436279296875,18.876686096191406,15.126144409179688,3365.7566528320313,66120.7017211914,49553.92303466797,0,17112264704,62914560000,7327023104,0
200,1742992004646,3696,3696,3696,3696,3696,3696,26.04736328125,41.61085891723633,35.47209167480469,33.7427978515625,26.208152770996094,27.821243286132813,3365.9172973632813,66126.4086303711,49558.92755126953,0,17112264704,62914560000,7336923136,0
200,1742992004846,3696,3696,3696,3696,3696,3696,17.27093505859375,52.391178131103516,18.527664184570313,19.042327880859375,17.117286682128906,22.636314392089844,3366.0609130859375,66131.27087402344,49563.100830078125,0,17112264704,62914560000,7315492864,0
200,1742992005047,3696,3696,3696,3696,3696,3696,16.133926391601563,51.38274002075195,16.73314666748047,15.807182312011719,17.935928344726563,14.004386901855469,3366.182373046875,66135.89343261719,49567.0107421875,0,17112264704,62914560000,7315492864,0
200,1742992005247,3696,3696,3696,3696,3696,3696,18.148788452148438,51.60576248168945,15.651473999023438,20.273826599121094,14.020736694335938,16.7685546875,3366.3026733398438,66140.6284790039,49571.05432128906,0,17112264704,62914560000,7326175232,0
200,1742992005448,3696,3696,3696,3696,3696,3696,13.893966674804688,57.81939697265625,13.203384399414063,14.510047912597656,14.699485778808594,12.710769653320313,3366.4259643554688,66145.17987060547,49574.89129638672,0,17112264704,62914560000,7325855744,0
199,1742992005648,3696,3696,3696,3696,3696,3696,20.0517578125,51.009010314941406,20.229576110839844,15.899093627929688,15.471099853515625,16.89507293701172,3366.5492553710938,66149.91442871094,49578.94775390625,0,17112264704,62914560000,7325270016,0
200,1742992005848,3696,3696,3696,3696,3696,3696,18.42967987060547,52.329856872558594,18.349838256835938,19.551055908203125,13.809364318847656,15.098617553710938,3366.6679077148438,66154.59747314453,49582.93542480469,0,17112264704,62914560000,7324495872,0
200,1742992006049,3696,3696,3696,3696,3696,3696,15.029922485351563,52.50827407836914,22.205718994140625,19.02489471435547,14.774559020996094,19.878433227539063,3366.7890625,66159.43548583984,49587.081115722656,0,17112264704,62914560000,7324495872,0
199,1742992006249,3696,3696,3696,3696,3696,3696,15.187065124511719,58.74955749511719,18.126182556152344,14.378890991210938,10.360244750976563,11.558395385742188,3366.9138793945313,66164.18182373047,49591.10266113281,0,17112264704,62914560000,7325962240,0
200,1742992006449,3696,3696,3696,3696,3696,3696,16.749908447265625,52.000396728515625,15.046920776367188,18.864906311035156,13.825035095214844,13.65472412109375,3367.0318603515625,66168.80255126953,49595.02911376953,0,17112264704,62914560000,7323234304,0
200,1742992006649,3696,3696,3696,3696,3696,3696,16.81927490234375,51.670955657958984,20.671630859375,16.476882934570313,15.284637451171875,14.989669799804688,3367.1547241210938,66173.54455566406,49599.07452392578,0,17112264704,62914560000,7323164672,0
200,1742992006849,3696,3696,3696,3696,3696,3696,19.911048889160156,55.445926666259766,28.603866577148438,26.390663146972656,26.247337341308594,26.7894287109375,3367.313720703125,66179.11297607422,49603.955322265625,0,17112264704,62914560000,7346536448,0
200,1742992007050,3696,3696,3696,3696,3696,3696,17.469947814941406,41.621376037597656,24.011314392089844,24.57788848876953,15.460670471191406,12.264259338378906,3367.439453125,66183.85235595703,49607.986267089844,0,17112264704,62914560000,7324344320,0
200,1742992007251,3696,3696,3696,3696,3696,3696,18.328834533691406,46.86436080932617,17.436935424804688,25.37590789794922,10.824371337890625,7.648521423339844,3367.5587768554688,66188.50701904297,49611.93145751953,0,17112264704,62914560000,7329042432,0
200,1742992007451,3696,3696,3696,3696,3696,3696,13.058341979980469,53.152156829833984,15.397193908691406,22.959068298339844,12.80767822265625,9.879981994628906,3367.6799926757813,66193.16571044922,49615.906494140625,0,17112264704,62914560000,7328993280,0
200,1742992007652,3696,3696,3696,3696,3696,3696,13.792488098144531,41.07411575317383,19.400672912597656,37.26102066040039,10.139358520507813,12.923210144042969,3367.7998046875,66197.91314697266,49619.936767578125,0,17112264704,62914560000,7328391168,0
200,1742992007852,3696,3696,3696,3696,3696,3696,14.440864562988281,55.492584228515625,17.18450927734375,20.95476531982422,12.584884643554688,14.224189758300781,3367.9154052734375,66202.67248535156,49624.01483154297,0,17112264704,62914560000,7324827648,0
200,1742992008053,3696,3696,3696,3696,3696,3696,16.153549194335938,47.214752197265625,21.917503356933594,34.14777374267578,11.47698974609375,12.791213989257813,3368.0511474609375,66207.42108154297,49628.06866455078,0,17112264704,62914560000,7324831744,0
200,1742992008253,3696,3696,3696,3696,3696,3696,13.225189208984375,42.25028991699219,33.673492431640625,12.969024658203125,15.445259094238281,10.561882019042969,3368.1771850585938,66212.13293457031,49632.081970214844,0,17112264704,62914560000,7327690752,0
199,1742992008454,3696,3696,3696,3696,3696,3696,14.213027954101563,61.14372253417969,11.628280639648438,16.937477111816406,13.722320556640625,11.485237121582031,3368.2969360351563,66216.8023071289,49636.059143066406,0,17112264704,62914560000,7325851648,0
200,1742992008654,3696,3696,3696,3696,3696,3696,16.218948364257813,58.37495803833008,14.116828918457031,17.23834228515625,16.41777801513672,9.364936828613281,3368.4192504882813,66221.45684814453,49640.015197753906,0,17112264704,62914560000,7325851648,0
200,1742992008854,3696,3696,3696,3696,3696,3696,13.575584411621094,59.130123138427734,16.286788940429688,13.3480224609375,13.084846496582031,18.81671142578125,3368.5457153320313,66226.12182617188,49643.96826171875,0,17112264704,62914560000,7325523968,0
200,1742992009054,3696,3696,3696,3696,3696,3696,20.179611206054688,48.81855773925781,27.98370361328125,30.206878662109375,26.559280395507813,30.23584747314453,3368.7064819335938,66231.77709960938,49648.922119140625,0,17112264704,62914560000,7337996288,0
200,1742992009254,3696,3696,3696,3696,3696,3696,17.65325927734375,40.29425048828125,36.47919464111328,18.520111083984375,17.61767578125,16.054954528808594,3368.8350830078125,66236.67108154297,49653.11901855469,0,17112264704,62914560000,7325351936,0
200,1742992009455,3696,3696,3696,3696,3696,3696,13.186576843261719,39.82286071777344,24.415054321289063,21.16979217529297,15.401275634765625,12.754631042480469,3368.9501953125,66241.2466430664,49656.98260498047,0,17112264704,62914560000,7325351936,0
200,1742992009655,3696,3696,3696,3696,3696,3696,17.226280212402344,37.88926696777344,15.861282348632813,25.36139678955078,16.607589721679688,20.430381774902344,3369.082763671875,66245.84600830078,49660.896545410156,0,17112264704,62914560000,7325028352,0
200,1742992009856,3696,3696,3696,3696,3696,3696,14.973136901855469,31.315200805664063,27.92572784423828,19.433631896972656,21.23089599609375,22.5059814453125,3369.2015991210938,66250.54217529297,49664.90057373047,0,17112264704,62914560000,7324225536,0
200,1742992010056,3696,3696,3696,3696,3696,3696,22.08594512939453,32.981788635253906,23.914108276367188,26.96324920654297,17.462371826171875,14.777305603027344,3369.3328857421875,66255.3101196289,49668.95495605469,0,17112264704,62914560000,7324229632,0
200,1742992010256,3696,3696,3696,3696,3696,3696,12.9671630859375,41.618289947509766,19.451141357421875,28.40845489501953,17.14227294921875,15.02935791015625,3369.4637451171875,66259.9935913086,49672.941833496094,0,17112264704,62914560000,7325462528,0
200,1742992010457,3696,3696,3696,3696,3696,3696,14.966644287109375,39.91111755371094,23.06645965576172,23.0838623046875,16.445777893066406,13.430717468261719,3369.5770874023438,66264.56378173828,49676.82971191406,0,17112264704,62914560000,7325454336,0
200,1742992010657,3696,3696,3696,3696,3696,3696,18.106246948242188,40.674591064453125,22.308921813964844,26.567138671875,16.600067138671875,17.77288818359375,3369.7052001953125,66269.30932617188,49680.85412597656,0,17112264704,62914560000,7323041792,0
200,1742992010857,3696,3696,3696,3696,3696,3696,11.784774780273438,59.53547668457031,20.225181579589844,13.969329833984375,11.928573608398438,16.26268768310547,3369.8232421875,66273.9429321289,49684.80480957031,0,17112264704,62914560000,7322247168,0
199,1742992011058,3696,3696,3696,3696,3696,3696,13.51910400390625,46.44551086425781,15.942489624023438,19.276992797851563,17.329635620117188,11.012969970703125,3369.9436645507813,66278.4423828125,49688.592834472656,0,17112264704,62914560000,7321931776,0
200,1742992011258,3696,3696,3696,3696,3696,3696,21.051612854003906,44.95561981201172,29.982223510742188,29.609954833984375,21.453216552734375,38.766143798828125,3370.1091918945313,66284.1390991211,49693.587463378906,0,17112264704,62914560000,7325671424,0
200,1742992011459,3696,3696,3696,3696,3696,3696,7.992057800292969,52.064598083496094,21.536590576171875,19.477676391601563,12.160652160644531,13.781143188476563,3370.2215576171875,66288.60815429688,49697.37322998047,0,17112264704,62914560000,7325671424,0
200,1742992011659,3696,3696,3696,3696,3696,3696,12.890457153320313,51.4853515625,16.01971435546875,24.191734313964844,14.296562194824219,14.535285949707031,3370.3544311523438,66293.23315429688,49701.30078125,0,17112264704,62914560000,7325261824,0
200,1742992011859,3696,3696,3696,3696,3696,3696,12.631301879882813,50.00159454345703,18.366539001464844,25.10106658935547,10.856986999511719,17.06182098388672,3370.47216796875,66297.83502197266,49705.19421386719,0,17112264704,62914560000,7325261824,0
200,1742992012060,3696,3696,3696,3696,3696,3696,18.043930053710938,42.89803695678711,19.594757080078125,26.703201293945313,13.393035888671875,13.069839477539063,3370.5991821289063,66302.46453857422,49709.11102294922,0,17112264704,62914560000,7322701824,0
200,1742992012260,3696,3696,3696,3696,3696,3696,16.967361450195313,52.18977355957031,22.743621826171875,28.89252471923828,8.551582336425781,10.472747802734375,3370.73193359375,66307.24981689453,49713.212829589844,0,17112264704,62914560000,7326019584,0
200,1742992012460,3696,3696,3696,3696,3696,3696,13.307121276855469,43.187923431396484,19.727981567382813,16.62049102783203,18.029083251953125,19.980369567871094,3370.8461303710938,66311.86322021484,49717.13049316406,0,17112264704,62914560000,7325974528,0
200,1742992012661,3696,3696,3696,3696,3696,3696,15.824562072753906,43.36884689331055,18.967041015625,21.171958923339844,17.24340057373047,16.621604919433594,3370.969482421875,66316.46368408203,49721.02795410156,0,17112264704,62914560000,7325933568,0
200,1742992012862,3696,3696,3696,3696,3696,3696,10.8094482421875,47.095062255859375,27.111305236816406,19.621070861816406,15.573280334472656,16.51850128173828,3371.0950317382813,66321.15649414063,49725.005126953125,0,17112264704,62914560000,7325949952,0
200,1742992013062,3696,3696,3696,3696,3696,3696,9.723495483398438,51.369571685791016,15.296363830566406,19.057777404785156,16.799087524414063,13.578948974609375,3371.2159423828125,66325.76013183594,49728.928771972656,0,17112264704,62914560000,7325626368,0
200,1742992013262,3696,3696,3696,3696,3696,3696,11.814834594726563,55.47037887573242,20.646217346191406,17.28271484375,17.847068786621094,12.744956970214844,3371.3429565429688,66330.37799072266,49732.865661621094,0,17112264704,62914560000,7323860992,0
200,1742992013463,3696,3696,3696,3696,3696,3696,24.35840606689453,49.130226135253906,29.893600463867188,23.96240234375,25.95813751220703,47.385337829589844,3371.5095825195313,66336.42559814453,49738.177978515625,0,17112264704,62914560000,7319556096,0
200,1742992013664,3696,3696,3696,3696,3696,3696,15.60919189453125,41.82138442993164,17.336814880371094,21.86040496826172,29.25074005126953,16.851608276367188,3371.6409912109375,66341.15686035156,49742.21569824219,0,17112264704,62914560000,7326576640,0
200,1742992013864,3696,3696,3696,3696,3696,3696,14.209617614746094,53.89883041381836,15.335250854492188,19.31810760498047,13.261619567871094,17.816253662109375,3371.7621459960938,66345.8583984375,49746.21545410156,0,17112264704,62914560000,7326535680,0
200,1742992014065,3696,3696,3696,3696,3696,3696,14.919181823730469,51.285400390625,24.43785858154297,20.916419982910156,11.238082885742188,11.413803100585938,3371.887939453125,66350.47772216797,49750.149658203125,0,17112264704,62914560000,7326535680,0
200,1742992014265,3696,3696,3696,3696,3696,3696,15.400367736816406,63.61191177368164,17.043655395507813,15.786003112792969,9.952217102050781,15.756988525390625,3372.0161743164063,66355.27331542969,49754.22277832031,0,17112264704,62914560000,7329787904,0
200,1742992014465,3696,3696,3696,3696,3696,3696,12.147285461425781,64.20881652832031,16.36009979248047,14.108726501464844,12.337348937988281,10.280624389648438,3372.1381225585938,66359.86987304688,49758.137939453125,0,17112264704,62914560000,7329452032,0
200,1742992014666,3696,3696,3696,3696,3696,3696,13.323974609375,60.74111557006836,13.330810546875,15.661941528320313,17.729400634765625,11.845108032226563,3372.2591552734375,66364.52362060547,49762.09210205078,0,17112264704,62914560000,7326818304,0
200,1742992014867,3696,3696,3696,3696,3696,3696,12.215034484863281,59.79127883911133,14.248161315917969,14.211044311523438,14.579246520996094,17.962074279785156,3372.3780517578125,66369.08563232422,49765.962829589844,0,17112264704,62914560000,7325880320,0
200,1742992015067,3696,3696,3696,3696,3696,3696,13.44927978515625,56.463993072509766,17.785171508789063,14.396568298339844,13.749298095703125,14.339569091796875,3372.5015869140625,66373.6337890625,49769.800842285156,0,17112264704,62914560000,7325564928,0
200,1742992015267,3696,3696,3696,3696,3696,3696,19.265464782714844,52.663387298583984,21.333892822265625,16.438064575195313,17.56359100341797,14.712509155273438,3372.6256713867188,66378.40167236328,49773.873291015625,0,17112264704,62914560000,7328571392,0
200,1742992015468,3696,3696,3696,3696,3696,3696,19.648284912109375,51.06099319458008,20.913230895996094,22.84546661376953,23.247222900390625,21.21892547607422,3372.7631225585938,66383.50579833984,49778.265686035156,0,17112264704,62914560000,7330799616,0
