Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742992441766,3696,3696,3696,3696,3696,3696,13.766387939453125,32.080955505371094,25.769927978515625,22.99657440185547,13.183059692382813,27.04498291015625,3657.0550537109375,76752.35607910156,58663.45373535156,0,17112264704,62914560000,7389814784,0
200,1742992441966,3696,3696,3696,3696,3696,3696,21.63921356201172,31.08544158935547,49.09773635864258,28.76232147216797,22.1522216796875,21.964576721191406,3657.205810546875,76757.7730102539,58668.17254638672,0,17112264704,62914560000,7403958272,0
199,1742992442166,3696,3696,3696,3696,3696,3696,17.971839904785156,24.423721313476563,32.940521240234375,23.28034210205078,18.183944702148438,33.240760803222656,3657.3321533203125,76762.90240478516,58672.586853027344,0,17112264704,62914560000,7382413312,0
200,1742992442366,3696,3696,3696,3696,3696,3696,16.472732543945313,21.123741149902344,47.046504974365234,15.758163452148438,16.54486083984375,15.902381896972656,3657.4638671875,76767.61798095703,58676.604919433594,0,17112264704,62914560000,7380963328,0
200,1742992442567,3696,3696,3696,3696,3696,3696,14.048446655273438,22.981468200683594,29.539566040039063,18.33917999267578,30.451919555664063,15.561286926269531,3657.5823974609375,76772.28051757813,58680.55584716797,0,17112264704,62914560000,7380963328,0
200,1742992442767,3696,3696,3696,3696,3696,3696,15.453216552734375,24.382362365722656,38.175716400146484,16.142723083496094,20.854591369628906,17.592880249023438,3657.7025146484375,76776.9956665039,58684.58953857422,0,17112264704,62914560000,7380979712,0
200,1742992442968,3696,3696,3696,3696,3696,3696,12.907524108886719,23.18474578857422,39.96583557128906,19.976882934570313,21.502288818359375,15.274284362792969,3657.8258666992188,76781.65454101563,58688.52722167969,0,17112264704,62914560000,7391805440,0
200,1742992443168,3696,3696,3696,3696,3696,3696,12.502517700195313,42.002403259277344,29.473953247070313,27.34801483154297,13.881027221679688,17.41584014892578,3657.9471435546875,76786.54766845703,58692.736755371094,0,17112264704,62914560000,7391469568,0
200,1742992443369,3696,3696,3696,3696,3696,3696,16.99787139892578,36.4350471496582,27.938980102539063,23.110809326171875,23.581809997558594,14.419013977050781,3658.07177734375,76791.39172363281,58696.872497558594,0,17112264704,62914560000,7389040640,0
200,1742992443569,3696,3696,3696,3696,3696,3696,22.592018127441406,19.760940551757813,28.997085571289063,26.53636932373047,23.83269500732422,22.24718475341797,3658.2024536132813,76796.21673583984,58701.005859375,0,17112264704,62914560000,7388999680,0
200,1742992443769,3696,3696,3696,3696,3696,3696,15.401519775390625,19.003517150878906,30.0341796875,20.39244842529297,32.979331970214844,16.19384765625,3658.3302001953125,76800.88171386719,58704.98083496094,0,17112264704,62914560000,7388672000,0
200,1742992443969,3696,3696,3696,3696,3696,3696,14.4195556640625,29.43262481689453,20.743194580078125,26.55853271484375,20.48273468017578,21.1785888671875,3658.4451293945313,76805.6962890625,58709.10314941406,0,17112264704,62914560000,7391477760,0
199,1742992444170,3696,3696,3696,3696,3696,3696,25.624221801757813,36.07037353515625,31.02623748779297,38.73716354370117,29.705459594726563,29.083282470703125,3658.6008911132813,76811.46655273438,58714.155029296875,0,17112264704,62914560000,7400718336,0
200,1742992444370,3696,3696,3696,3696,3696,3696,17.618698120117188,33.51569366455078,18.324302673339844,28.116363525390625,18.760162353515625,15.775711059570313,3658.7298583984375,76816.19696044922,58718.183044433594,0,17112264704,62914560000,7378341888,0
200,1742992444570,3696,3696,3696,3696,3696,3696,15.632133483886719,25.143310546875,22.832679748535156,33.50019073486328,21.009506225585938,19.653480529785156,3658.8444213867188,76821.0947265625,58722.39904785156,0,17112264704,62914560000,7378341888,0
200,1742992444771,3696,3696,3696,3696,3696,3696,19.070213317871094,25.37060546875,24.045059204101563,35.96965026855469,23.912391662597656,16.906097412109375,3658.9680786132813,76826.05346679688,58726.660095214844,0,17112264704,62914560000,7375679488,0
200,1742992444972,3696,3696,3696,3696,3696,3696,17.307388305664063,24.93506622314453,33.76837158203125,20.92717742919922,16.809326171875,17.11402130126953,3659.093994140625,76830.7919921875,58730.676696777344,0,17112264704,62914560000,7390711808,0
200,1742992445172,3696,3696,3696,3696,3696,3696,15.896766662597656,33.305419921875,24.58824920654297,31.458045959472656,18.773117065429688,21.836532592773438,3659.214599609375,76835.6782836914,58734.883361816406,0,17112264704,62914560000,7389491200,0
199,1742992445372,3696,3696,3696,3696,3696,3696,17.2529296875,31.01055145263672,22.627166748046875,34.12773895263672,18.848487854003906,14.733894348144531,3659.337158203125,76840.45275878906,58738.963439941406,0,17112264704,62914560000,7389437952,0
200,1742992445572,3696,3696,3696,3696,3696,3696,14.341148376464844,27.94036865234375,22.958641052246094,36.00914764404297,18.8172607421875,26.559059143066406,3659.4659423828125,76845.37188720703,58743.18731689453,0,17112264704,62914560000,7389425664,0
200,1742992445773,3696,3696,3696,3696,3696,3696,22.63726806640625,28.191436767578125,17.54022216796875,31.03624725341797,15.084907531738281,21.935562133789063,3659.5960083007813,76850.19329833984,58747.29864501953,0,17112264704,62914560000,7389077504,0
200,1742992445973,3696,3696,3696,3696,3696,3696,21.937301635742188,26.281967163085938,20.503440856933594,23.03144073486328,20.912010192871094,23.01354217529297,3659.717041015625,76854.90460205078,58751.318908691406,0,17112264704,62914560000,7388692480,0
200,1742992446174,3696,3696,3696,3696,3696,3696,26.481910705566406,25.670265197753906,21.388160705566406,17.211868286132813,19.0538330078125,28.537445068359375,3659.8351440429688,76859.60607910156,58755.30261230469,0,17112264704,62914560000,7388688384,0
200,1742992446374,3696,3696,3696,3696,3696,3696,27.970008850097656,32.300323486328125,39.07875442504883,27.179046630859375,30.366912841796875,26.683212280273438,3660.0027465820313,76865.15856933594,58760.15466308594,0,17112264704,62914560000,7407992832,0
200,1742992446574,3696,3696,3696,3696,3696,3696,23.920394897460938,31.280258178710938,22.9571533203125,18.141510009765625,27.841346740722656,18.17790985107422,3660.1206665039063,76870.04870605469,58764.3564453125,0,17112264704,62914560000,7385382912,0
200,1742992446775,3696,3696,3696,3696,3696,3696,21.225326538085938,27.282455444335938,21.212562561035156,22.783546447753906,27.49072265625,15.023124694824219,3660.2385864257813,76874.88995361328,58768.487060546875,0,17112264704,62914560000,7385382912,0
200,1742992446975,3696,3696,3696,3696,3696,3696,17.1055908203125,27.746742248535156,21.113441467285156,26.65673828125,23.30597686767578,17.87763214111328,3660.3651733398438,76879.51556396484,58772.4228515625,0,17112264704,62914560000,7389728768,0
200,1742992447176,3696,3696,3696,3696,3696,3696,16.37195587158203,30.097251892089844,20.28797149658203,37.41376876831055,16.197662353515625,22.840980529785156,3660.48876953125,76884.31494140625,58776.53790283203,0,17112264704,62914560000,7388598272,0
200,1742992447376,3696,3696,3696,3696,3696,3696,13.517768859863281,42.53464889526367,26.51348114013672,20.459457397460938,15.269538879394531,15.60443115234375,3660.6153564453125,76889.04718017578,58780.554138183594,0,17112264704,62914560000,7386062848,0
200,1742992447576,3696,3696,3696,3696,3696,3696,14.0177001953125,49.0115966796875,19.50183868408203,23.697166442871094,15.785545349121094,15.041732788085938,3660.7337646484375,76893.78649902344,58784.61083984375,0,17112264704,62914560000,7385522176,0
200,1742992447777,3696,3696,3696,3696,3696,3696,16.33269500732422,47.097389221191406,16.274749755859375,16.485984802246094,12.570289611816406,25.06438446044922,3660.8651123046875,76898.4599609375,58788.56140136719,0,17112264704,62914560000,7385182208,0
200,1742992447977,3696,3696,3696,3696,3696,3696,23.682968139648438,31.535720825195313,22.083938598632813,21.604598999023438,20.801071166992188,27.903549194335938,3660.9884643554688,76903.3931274414,58792.82458496094,0,17112264704,62914560000,7387914240,0
200,1742992448177,3696,3696,3696,3696,3696,3696,33.917457580566406,32.80741882324219,26.65265655517578,29.629806518554688,28.255882263183594,40.28253173828125,3661.1356201171875,76909.4515991211,58798.17999267578,0,17112264704,62914560000,7336902656,0
200,1742992448378,3696,3696,3696,3696,3696,3696,37.43475341796875,19.97777557373047,32.358978271484375,14.284576416015625,12.711692810058594,19.69427490234375,3661.2667236328125,76914.24322509766,58802.27215576172,0,17112264704,62914560000,7336701952,0
200,1742992448578,3696,3696,3696,3696,3696,3696,21.746963500976563,49.70478439331055,28.988754272460938,24.58753204345703,21.654220581054688,25.361282348632813,3661.42138671875,76919.83001708984,58807.134765625,0,17112264704,62914560000,7346282496,0
200,1742992448778,3696,3696,3696,3696,3696,3696,13.868972778320313,65.06156158447266,13.959274291992188,11.723678588867188,11.380691528320313,15.774452209472656,3661.5384521484375,76924.5903930664,58811.21008300781,0,17112264704,62914560000,7322337280,0
200,1742992448978,3696,3696,3696,3696,3696,3696,12.948623657226563,62.06014633178711,16.389793395996094,16.63939666748047,12.744796752929688,12.562103271484375,3661.664794921875,76929.34057617188,58815.26318359375,0,17112264704,62914560000,7335845888,0
200,1742992449179,3696,3696,3696,3696,3696,3696,13.095634460449219,58.78700637817383,17.884315490722656,16.04869842529297,13.90008544921875,12.537261962890625,3661.788818359375,76934.09936523438,58819.309143066406,0,17112264704,62914560000,7334096896,0
200,1742992449379,3696,3696,3696,3696,3696,3696,13.102973937988281,55.91046905517578,20.47046661376953,19.800460815429688,13.614593505859375,20.885276794433594,3661.9144287109375,76938.91021728516,58823.432556152344,0,17112264704,62914560000,7333076992,0
200,1742992449580,3696,3696,3696,3696,3696,3696,10.475715637207031,53.644065856933594,19.912460327148438,21.27930450439453,13.742210388183594,9.700515747070313,3662.0289916992188,76943.68041992188,58827.514099121094,0,17112264704,62914560000,7332880384,0
200,1742992449780,3696,3696,3696,3696,3696,3696,10.232223510742188,36.76653289794922,25.211647033691406,35.98223876953125,14.613410949707031,16.143646240234375,3662.1664428710938,76948.5210571289,58831.641662597656,0,17112264704,62914560000,7332552704,0
200,1742992449980,3696,3696,3696,3696,3696,3696,13.105796813964844,38.26200485229492,25.2811279296875,27.625579833984375,14.271026611328125,13.948204040527344,3662.2899169921875,76953.15698242188,58835.58477783203,0,17112264704,62914560000,7335657472,0
200,1742992450181,3696,3696,3696,3696,3696,3696,17.87049102783203,42.65584182739258,21.660064697265625,20.690383911132813,17.145973205566406,11.754692077636719,3662.4075317382813,76957.82153320313,58839.537841796875,0,17112264704,62914560000,7332581376,0
200,1742992450382,3696,3696,3696,3696,3696,3696,25.019676208496094,22.00324249267578,16.17151641845703,18.05052947998047,30.998023986816406,26.258384704589844,3662.539794921875,76962.56311035156,58843.57440185547,0,17112264704,62914560000,7332233216,0
200,1742992450582,3696,3696,3696,3696,3696,3696,15.467338562011719,29.706039428710938,21.18121337890625,17.068397521972656,21.827110290527344,20.894271850585938,3662.6575927734375,76967.15985107422,58847.48889160156,0,17112264704,62914560000,7332233216,0
200,1742992450782,3696,3696,3696,3696,3696,3696,20.046730041503906,32.587013244628906,40.661285400390625,28.723243713378906,27.971786499023438,30.242759704589844,3662.8106079101563,76972.71307373047,58852.34295654297,0,17112264704,62914560000,7354458112,0
200,1742992450982,3696,3696,3696,3696,3696,3696,18.570266723632813,19.919090270996094,32.21183776855469,24.411331176757813,23.14495849609375,21.52977752685547,3662.9337768554688,76977.56481933594,58856.505126953125,0,17112264704,62914560000,7332319232,0
200,1742992451183,3696,3696,3696,3696,3696,3696,12.379646301269531,40.41819763183594,34.621734619140625,18.033584594726563,14.324417114257813,12.948799133300781,3663.0608520507813,76982.16320800781,58860.38366699219,0,17112264704,62914560000,7336947712,0
200,1742992451384,3696,3696,3696,3696,3696,3696,15.829780578613281,37.76758575439453,20.463645935058594,26.939834594726563,21.15489959716797,17.00408935546875,3663.18359375,76986.94110107422,58864.459716796875,0,17112264704,62914560000,7334375424,0
200,1742992451584,3696,3696,3696,3696,3696,3696,13.298896789550781,29.134803771972656,26.545654296875,27.32623291015625,16.024978637695313,12.227088928222656,3663.301025390625,76991.55926513672,58868.38244628906,0,17112264704,62914560000,7334375424,0
200,1742992451784,3696,3696,3696,3696,3696,3696,29.15155029296875,32.67796325683594,40.10298538208008,22.621246337890625,31.742584228515625,57.577728271484375,3663.44482421875,76997.75799560547,58873.88885498047,0,17112264704,62914560000,7333859328,0
200,1742992451984,3696,3696,3696,3696,3696,3696,16.646469116210938,32.93767547607422,18.47167205810547,19.596694946289063,18.63262176513672,28.574951171875,3663.5671997070313,77002.58654785156,58878.02618408203,0,17112264704,62914560000,7336730624,0
200,1742992452184,3696,3696,3696,3696,3696,3696,15.139793395996094,31.929977416992188,18.357009887695313,26.206192016601563,13.49505615234375,25.978355407714844,3663.6865844726563,77007.24560546875,58881.98974609375,0,17112264704,62914560000,7336611840,0
200,1742992452385,3696,3696,3696,3696,3696,3696,14.727043151855469,23.39263153076172,23.170692443847656,26.965980529785156,19.99993133544922,29.0650634765625,3663.8109130859375,77012.00903320313,58886.0390625,0,17112264704,62914560000,7336587264,0
