Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742992140321,3696,3696,3696,3696,3696,3696,31.06745147705078,65.86677551269531,48.897457122802734,29.923805236816406,35.75279235839844,60.66775131225586,3454.4949951171875,69388.8305053711,52347.419189453125,0,17112264704,62914560000,7189188608,0
200,1742992140521,3696,3696,3696,3696,3696,3696,22.69934844970703,46.10984802246094,41.60636901855469,13.865165710449219,11.381500244140625,8.690719604492188,3454.6632080078125,69393.8823852539,52351.78350830078,0,17112264704,62914560000,7222767616,0
199,1742992140721,3696,3696,3696,3696,3696,3696,7.505409240722656,13.432014465332031,55.754547119140625,49.77775955200195,5.596214294433594,8.206932067871094,3454.8321533203125,69398.77160644531,52355.966552734375,0,17112264704,62914560000,7218118656,0
200,1742992140921,3696,3696,3696,3696,3696,3696,18.902481079101563,59.82655334472656,24.221099853515625,19.219192504882813,2.0844039916992188,9.134773254394531,3455.0255737304688,69403.5394897461,52360.02911376953,0,17112264704,62914560000,7229566976,0
200,1742992141122,3696,3696,3696,3696,3696,3696,32.93694305419922,34.99114990234375,44.8986701965332,12.225730895996094,2.0687637329101563,3.1076736450195313,3455.1778564453125,69408.44458007813,52364.226318359375,0,17112264704,62914560000,7251718144,0
200,1742992141322,3696,3696,3696,3696,3696,3696,45.279659271240234,75.46273803710938,47.439754486083984,52.031715393066406,45.24026870727539,64.83385467529297,3455.5057983398438,69416.76446533203,52371.80285644531,0,17112264704,62914560000,7375515648,0
200,1742992141523,3696,3696,3696,3696,3696,3696,8.269561767578125,92.44293212890625,13.332786560058594,12.010589599609375,28.17064666748047,10.342544555664063,3455.7152709960938,69422.42492675781,52376.72674560547,0,17112264704,62914560000,7388880896,0
200,1742992141723,3696,3696,3696,3696,3696,3696,14.344924926757813,61.415550231933594,21.038101196289063,9.076011657714844,38.17595672607422,37.891876220703125,3455.9232788085938,69427.9501953125,52381.55322265625,0,17112264704,62914560000,7433351168,0
200,1742992141923,3696,3696,3696,3696,3696,3696,21.097084045410156,35.008995056152344,51.237335205078125,12.571846008300781,11.016288757324219,18.497100830078125,3456.0709228515625,69433.11834716797,52386.01184082031,0,17112264704,62914560000,7420084224,0
200,1742992142124,3696,3696,3696,3696,3696,3696,17.14527130126953,17.519935607910156,43.82237243652344,13.375228881835938,15.671241760253906,32.620269775390625,3456.2779541015625,69437.68579101563,52389.837890625,0,17112264704,62914560000,7392919552,0
200,1742992142324,3696,3696,3696,3696,3696,3696,34.59296417236328,43.40346908569336,46.227081298828125,43.33172607421875,36.13951110839844,65.59002685546875,3456.543212890625,69444.81536865234,52396.242431640625,0,17112264704,62914560000,7472386048,0
200,1742992142524,3696,3696,3696,3696,3696,3696,35.86299133300781,38.114959716796875,38.47007751464844,36.82332992553711,31.15960693359375,55.4601936340332,3456.7683715820313,69451.35089111328,52402.058166503906,0,17112264704,62914560000,7505129472,0
200,1742992142724,3696,3696,3696,3696,3696,3696,18.2235107421875,29.93096160888672,22.276596069335938,14.394775390625,22.80603790283203,29.858474731445313,3456.9010620117188,69456.08184814453,52406.11456298828,0,17112264704,62914560000,7505170432,0
200,1742992142925,3696,3696,3696,3696,3696,3696,29.413345336914063,24.873016357421875,24.960586547851563,21.161903381347656,23.441444396972656,27.231101989746094,3457.0408935546875,69461.04278564453,52410.33044433594,0,17112264704,62914560000,7515602944,0
199,1742992143125,3696,3696,3696,3696,3696,3696,21.41210174560547,27.78697967529297,23.684303283691406,21.288352966308594,24.763832092285156,23.161941528320313,3457.1661376953125,69465.82330322266,52414.41418457031,0,17112264704,62914560000,7515426816,0
200,1742992143325,3696,3696,3696,3696,3696,3696,17.54168701171875,40.37816619873047,17.96239471435547,24.431671142578125,20.617446899414063,19.842315673828125,3457.3010864257813,69470.6986694336,52418.61486816406,0,17112264704,62914560000,7511343104,0
200,1742992143526,3696,3696,3696,3696,3696,3696,30.091163635253906,49.10002136230469,25.899322509765625,22.666542053222656,25.744033813476563,21.794921875,3457.4481811523438,69476.07336425781,52423.270263671875,0,17112264704,62914560000,7510556672,0
200,1742992143726,3696,3696,3696,3696,3696,3696,35.256690979003906,36.883628845214844,33.783409118652344,38.966766357421875,30.01751708984375,29.765785217285156,3457.6237182617188,69482.02600097656,52428.49884033203,0,17112264704,62914560000,7506006016,0
200,1742992143926,3696,3696,3696,3696,3696,3696,41.63621139526367,41.06827163696289,38.333431243896484,54.40846633911133,36.64977264404297,42.29634094238281,3457.8316650390625,69488.92321777344,52434.68908691406,0,17112264704,62914560000,7502008320,0
200,1742992144127,3696,3696,3696,3696,3696,3696,35.7972412109375,27.93871307373047,36.32713317871094,53.19309997558594,33.71063232421875,30.070457458496094,3457.9886474609375,69495.291015625,52440.3623046875,0,17112264704,62914560000,7513055232,0
200,1742992144328,3696,3696,3696,3696,3696,3696,39.54834747314453,48.270042419433594,47.14634323120117,55.17072296142578,53.62702560424805,41.470699310302734,3458.2459716796875,69502.77825927734,52447.12030029297,0,17112264704,62914560000,7517937664,0
200,1742992144528,3696,3696,3696,3696,3696,3696,36.296485900878906,33.35765075683594,37.222381591796875,64.79814147949219,60.64820861816406,44.26243591308594,3458.5276489257813,69510.04095458984,52453.670959472656,0,17112264704,62914560000,7524880384,0
199,1742992144728,3696,3696,3696,3696,3696,3696,36.917171478271484,31.258346557617188,30.899688720703125,58.45009994506836,50.44357681274414,40.300994873046875,3458.7811889648438,69516.8642578125,52459.745056152344,0,17112264704,62914560000,7518593024,0
200,1742992144928,3696,3696,3696,3696,3696,3696,28.791122436523438,38.24217987060547,32.707122802734375,30.19384765625,36.329864501953125,35.42799377441406,3458.9529418945313,69522.67401123047,52464.83898925781,0,17112264704,62914560000,7525969920,0
200,1742992145129,3696,3696,3696,3696,3696,3696,17.917022705078125,24.93144989013672,19.298355102539063,25.93639373779297,26.229454040527344,18.99213409423828,3459.0712890625,69527.28002929688,52468.763244628906,0,17112264704,62914560000,7516291072,0
199,1742992145329,3696,3696,3696,3696,3696,3696,15.607635498046875,31.289154052734375,27.29846954345703,25.530014038085938,24.174362182617188,14.619941711425781,3459.1971435546875,69531.97454833984,52472.742736816406,0,17112264704,62914560000,7508860928,0
200,1742992145529,3696,3696,3696,3696,3696,3696,8.039779663085938,39.47733688354492,29.209632873535156,28.973121643066406,12.946556091308594,13.468101501464844,3459.3264770507813,69536.65216064453,52476.72204589844,0,17112264704,62914560000,7508267008,0
200,1742992145730,3696,3696,3696,3696,3696,3696,14.780738830566406,39.3475341796875,25.28736114501953,28.096694946289063,20.986549377441406,16.528060913085938,3459.4600219726563,69541.60375976563,52480.98474121094,0,17112264704,62914560000,7515299840,0
200,1742992145930,3696,3696,3696,3696,3696,3696,29.428062438964844,40.672088623046875,30.423294067382813,34.90907287597656,35.041114807128906,34.438636779785156,3459.6403198242188,69547.52813720703,52486.22692871094,0,17112264704,62914560000,7515639808,0
200,1742992146130,3696,3696,3696,3696,3696,3696,26.102615356445313,36.230926513671875,36.75032424926758,34.786094665527344,24.363075256347656,21.07292938232422,3459.8043212890625,69553.17950439453,52491.160400390625,0,17112264704,62914560000,7519072256,0
200,1742992146331,3696,3696,3696,3696,3696,3696,19.974655151367188,29.036476135253906,27.200775146484375,23.778709411621094,17.476303100585938,22.555641174316406,3459.9320068359375,69558.10803222656,52495.36437988281,0,17112264704,62914560000,7519768576,0
200,1742992146531,3696,3696,3696,3696,3696,3696,25.207550048828125,28.71143341064453,24.16942596435547,20.488487243652344,18.56322479248047,22.361541748046875,3460.06005859375,69562.90979003906,52499.48718261719,0,17112264704,62914560000,7516659712,0
200,1742992146732,3696,3696,3696,3696,3696,3696,32.73963165283203,46.62339782714844,44.447967529296875,42.0767822265625,41.60038375854492,41.460975646972656,3460.2686157226563,69569.4965209961,52505.348571777344,0,17112264704,62914560000,7520043008,0
200,1742992146932,3696,3696,3696,3696,3696,3696,20.507301330566406,29.734710693359375,30.038528442382813,29.22595977783203,24.112380981445313,29.165740966796875,3460.4095458984375,69574.91845703125,52510.0673828125,0,17112264704,62914560000,7516721152,0
200,1742992147133,3696,3696,3696,3696,3696,3696,16.861671447753906,27.829689025878906,22.628158569335938,20.161293029785156,23.70130157470703,25.828781127929688,3460.5320434570313,69579.73071289063,52514.16687011719,0,17112264704,62914560000,7516024832,0
200,1742992147333,3696,3696,3696,3696,3696,3696,14.685409545898438,32.34197235107422,22.37220001220703,24.37994384765625,24.19348907470703,20.082473754882813,3460.6627807617188,69584.61395263672,52518.35186767578,0,17112264704,62914560000,7515451392,0
200,1742992147533,3696,3696,3696,3696,3696,3696,10.307815551757813,33.15104675292969,35.760986328125,18.5882568359375,17.249778747558594,13.515235900878906,3460.7854614257813,69589.34112548828,52522.39862060547,0,17112264704,62914560000,7514693632,0
200,1742992147733,3696,3696,3696,3696,3696,3696,15.384223937988281,39.555328369140625,27.593185424804688,27.972640991210938,18.749923706054688,17.13379669189453,3460.9138793945313,69594.2221069336,52526.55810546875,0,17112264704,62914560000,7518642176,0
200,1742992147934,3696,3696,3696,3696,3696,3696,14.9659423828125,39.411136627197266,25.524948120117188,21.504959106445313,21.801498413085938,14.286537170410156,3461.0428466796875,69599.04962158203,52530.70782470703,0,17112264704,62914560000,7515639808,0
200,1742992148134,3696,3696,3696,3696,3696,3696,17.382102966308594,50.7027702331543,26.71917724609375,30.586814880371094,19.24309539794922,17.494850158691406,3461.1914672851563,69604.16375732422,52535.102111816406,0,17112264704,62914560000,7516999680,0
200,1742992148335,3696,3696,3696,3696,3696,3696,19.72624969482422,32.00093078613281,28.71978759765625,30.45793914794922,22.710105895996094,30.57988739013672,3461.3353881835938,69609.55938720703,52539.79504394531,0,17112264704,62914560000,7517044736,0
200,1742992148535,3696,3696,3696,3696,3696,3696,16.314773559570313,32.87792205810547,27.20086669921875,18.758079528808594,17.26728057861328,26.51593017578125,3461.4660034179688,69614.3314819336,52543.88513183594,0,17112264704,62914560000,7517425664,0
200,1742992148736,3696,3696,3696,3696,3696,3696,17.252952575683594,31.17298126220703,33.51094055175781,17.136917114257813,16.732345581054688,15.859107971191406,3461.58349609375,69619.03302001953,52547.870056152344,0,17112264704,62914560000,7517442048,0
200,1742992148936,3696,3696,3696,3696,3696,3696,25.007278442382813,28.86986541748047,21.227981567382813,19.776763916015625,36.678871154785156,16.66674041748047,3461.73095703125,69623.98498535156,52552.127197265625,0,17112264704,62914560000,7519285248,0
200,1742992149136,3696,3696,3696,3696,3696,3696,19.24280548095703,27.174209594726563,19.96331024169922,20.892234802246094,28.878700256347656,24.130599975585938,3461.8516235351563,69628.84478759766,52556.30615234375,0,17112264704,62914560000,7515275264,0
200,1742992149337,3696,3696,3696,3696,3696,3696,18.151641845703125,28.91248321533203,23.67542266845703,19.150405883789063,24.67119598388672,25.232559204101563,3461.9774780273438,69633.65563964844,52560.39923095703,0,17112264704,62914560000,7513272320,0
200,1742992149537,3696,3696,3696,3696,3696,3696,13.169021606445313,26.907257080078125,21.118209838867188,15.698631286621094,22.93909454345703,32.14707946777344,3462.1023559570313,69638.36419677734,52564.41796875,0,17112264704,62914560000,7512596480,0
200,1742992149738,3696,3696,3696,3696,3696,3696,10.708183288574219,47.90369415283203,24.985076904296875,21.46019744873047,12.394462585449219,13.982101440429688,3462.22119140625,69642.9877319336,52568.330017089844,0,17112264704,62914560000,7512215552,0
200,1742992149938,3696,3696,3696,3696,3696,3696,15.1094970703125,54.37051010131836,24.32994842529297,16.85456085205078,17.745620727539063,14.492240905761719,3462.3527221679688,69647.79724121094,52572.456115722656,0,17112264704,62914560000,7517245440,0
200,1742992150138,3696,3696,3696,3696,3696,3696,42.557525634765625,59.46449661254883,40.11127471923828,38.47727966308594,51.083580017089844,46.933685302734375,3462.546875,69655.05590820313,52579.01678466797,0,17112264704,62914560000,7513706496,0
200,1742992150339,3696,3696,3696,3696,3696,3696,30.4110107421875,39.01676559448242,39.25042724609375,27.32757568359375,38.834617614746094,36.27640151977539,3462.7235107421875,69661.44970703125,52584.68298339844,0,17112264704,62914560000,7536115712,0
200,1742992150539,3696,3696,3696,3696,3696,3696,20.112449645996094,21.929542541503906,28.164955139160156,35.868247985839844,25.01189422607422,25.82324981689453,3462.8666381835938,69666.751953125,52589.28790283203,0,17112264704,62914560000,7508525056,0
200,1742992150739,3696,3696,3696,3696,3696,3696,21.546981811523438,32.242897033691406,34.385711669921875,33.937713623046875,34.57953643798828,26.95257568359375,3463.0314331054688,69672.29681396484,52594.102783203125,0,17112264704,62914560000,7510040576,0
200,1742992150940,3696,3696,3696,3696,3696,3696,28.639144897460938,39.31654357910156,31.59296417236328,50.49591064453125,25.64183807373047,27.646331787109375,3463.2359619140625,69678.3642578125,52599.481018066406,0,17112264704,62914560000,7529529344,0
200,1742992151140,3696,3696,3696,3696,3696,3696,35.970115661621094,41.21471405029297,40.62771987915039,61.49508285522461,37.884708404541016,40.73579406738281,3463.4826049804688,69685.32995605469,52605.727478027344,0,17112264704,62914560000,7522643968,0
200,1742992151341,3696,3696,3696,3696,3696,3696,17.507110595703125,28.230056762695313,30.83666229248047,35.73119354248047,21.510726928710938,17.476768493652344,3463.61474609375,69690.47454833984,52610.15222167969,0,17112264704,62914560000,7521185792,0
200,1742992151541,3696,3696,3696,3696,3696,3696,26.250015258789063,46.169281005859375,35.79402160644531,28.123748779296875,28.967575073242188,29.581932067871094,3463.797607421875,69696.22277832031,52615.19598388672,0,17112264704,62914560000,7526219776,0
200,1742992151742,3696,3696,3696,3696,3696,3696,13.053192138671875,41.774383544921875,30.21955108642578,17.111251831054688,16.347763061523438,13.431922912597656,3463.9163208007813,69700.95220947266,52619.21649169922,0,17112264704,62914560000,7527071744,0
200,1742992151942,3696,3696,3696,3696,3696,3696,15.803184509277344,40.55023193359375,35.007362365722656,18.443946838378906,14.808738708496094,15.020103454589844,3464.0455932617188,69705.68493652344,52623.265380859375,0,17112264704,62914560000,7532298240,0
200,1742992152142,3696,3696,3696,3696,3696,3696,11.644996643066406,44.06222152709961,29.699317932128906,24.468284606933594,13.233436584472656,16.62023162841797,3464.167724609375,69710.5962524414,52627.46417236328,0,17112264704,62914560000,7531933696,0
200,1742992152343,3696,3696,3696,3696,3696,3696,24.42589569091797,48.2909049987793,20.696975708007813,23.886947631835938,17.323440551757813,16.30309295654297,3464.3062744140625,69715.52673339844,52631.70733642578,0,17112264704,62914560000,7528697856,0
200,1742992152543,3696,3696,3696,3696,3696,3696,25.68370819091797,38.59917068481445,35.477691650390625,29.27178192138672,24.149642944335938,26.156333923339844,3464.4692993164063,69721.02716064453,52636.484313964844,0,17112264704,62914560000,7553724416,0
200,1742992152744,3696,3696,3696,3696,3696,3696,14.380821228027344,31.245010375976563,24.393890380859375,21.34925079345703,17.682640075683594,29.151123046875,3464.59130859375,69725.83239746094,52640.59991455078,0,17112264704,62914560000,7532236800,0
200,1742992152944,3696,3696,3696,3696,3696,3696,22.18145751953125,26.00293731689453,36.3568229675293,16.814788818359375,21.072097778320313,20.931243896484375,3464.7271118164063,69730.66125488281,52644.73486328125,0,17112264704,62914560000,7537360896,0
200,1742992153145,3696,3696,3696,3696,3696,3696,18.189308166503906,26.023910522460938,31.39720916748047,30.924232482910156,15.578155517578125,15.978523254394531,3464.8529663085938,69735.39373779297,52648.75604248047,0,17112264704,62914560000,7536922624,0
199,1742992153345,3696,3696,3696,3696,3696,3696,23.04088592529297,38.62692642211914,29.056808471679688,39.07561111450195,18.560279846191406,16.004730224609375,3464.9971923828125,69740.47662353516,52653.132568359375,0,17112264704,62914560000,7525941248,0
200,1742992153545,3696,3696,3696,3696,3696,3696,12.469314575195313,33.65923309326172,31.782455444335938,31.63806915283203,14.507339477539063,19.005035400390625,3465.130859375,69745.49969482422,52657.469970703125,0,17112264704,62914560000,7525875712,0
200,1742992153745,3696,3696,3696,3696,3696,3696,29.95948028564453,42.71183395385742,59.62908172607422,32.524497985839844,35.886024475097656,37.53490447998047,3465.33203125,69752.0687866211,52663.331787109375,0,17112264704,62914560000,7519617024,0
200,1742992153946,3696,3696,3696,3696,3696,3696,16.687973022460938,32.99964141845703,31.017967224121094,23.938194274902344,19.567550659179688,17.981735229492188,3465.4625244140625,69757.00231933594,52667.54736328125,0,17112264704,62914560000,7530704896,0
200,1742992154146,3696,3696,3696,3696,3696,3696,10.564430236816406,46.56924819946289,21.587440490722656,29.210594177246094,16.993934631347656,15.929710388183594,3465.5804443359375,69761.85577392578,52671.716796875,0,17112264704,62914560000,7529639936,0
200,1742992154347,3696,3696,3696,3696,3696,3696,25.37889862060547,46.619346618652344,18.542579650878906,25.82402801513672,15.27447509765625,18.264793395996094,3465.7229614257813,69766.86938476563,52676.03497314453,0,17112264704,62914560000,7528960000,0
199,1742992154547,3696,3696,3696,3696,3696,3696,26.44500732421875,41.34452819824219,32.26292419433594,31.00225067138672,28.968597412109375,33.473182678222656,3465.8836059570313,69772.84094238281,52681.28137207031,0,17112264704,62914560000,7528607744,0
200,1742992154747,3696,3696,3696,3696,3696,3696,23.284156799316406,40.71683883666992,24.27625274658203,37.99458312988281,27.086273193359375,31.23114013671875,3466.0420532226563,69778.65496826172,52686.38983154297,0,17112264704,62914560000,7552217088,0
200,1742992154947,3696,3696,3696,3696,3696,3696,19.13140106201172,49.05248260498047,22.283111572265625,23.89373016357422,17.313980102539063,19.464027404785156,3466.1878051757813,69783.67907714844,52690.72247314453,0,17112264704,62914560000,7535132672,0
200,1742992155148,3696,3696,3696,3696,3696,3696,17.828575134277344,37.54093933105469,20.381126403808594,22.033935546875,16.887863159179688,19.48577880859375,3466.3065795898438,69788.45111083984,52694.78497314453,0,17112264704,62914560000,7535128576,0
200,1742992155348,3696,3696,3696,3696,3696,3696,15.168960571289063,37.70714569091797,22.860366821289063,18.634506225585938,23.514892578125,14.146522521972656,3466.42431640625,69793.12036132813,52698.77020263672,0,17112264704,62914560000,7535087616,0
200,1742992155548,3696,3696,3696,3696,3696,3696,14.771255493164063,43.86833190917969,26.885528564453125,22.601806640625,17.9178466796875,21.696868896484375,3466.5630493164063,69798.099609375,52703.05548095703,0,17112264704,62914560000,7534944256,0
200,1742992155749,3696,3696,3696,3696,3696,3696,13.655570983886719,34.850555419921875,15.736312866210938,31.53699493408203,20.31036376953125,15.996009826660156,3466.6912231445313,69802.83068847656,52707.06768798828,0,17112264704,62914560000,7534575616,0
200,1742992155949,3696,3696,3696,3696,3696,3696,19.01593780517578,40.40098190307617,25.41283416748047,25.314346313476563,26.342506408691406,16.046463012695313,3466.8258056640625,69807.77587890625,52711.325744628906,0,17112264704,62914560000,7538286592,0
200,1742992156149,3696,3696,3696,3696,3696,3696,11.41015625,54.56633377075195,17.5416259765625,13.899864196777344,15.903701782226563,20.874229431152344,3466.9415283203125,69812.49877929688,52715.360595703125,0,17112264704,62914560000,7537512448,0
199,1742992156350,3696,3696,3696,3696,3696,3696,19.367401123046875,52.883544921875,25.466697692871094,19.101348876953125,17.13074493408203,20.996963500976563,3467.082275390625,69817.490234375,52719.63409423828,0,17112264704,62914560000,7536701440,0
200,1742992156550,3696,3696,3696,3696,3696,3696,29.079063415527344,58.005882263183594,32.99530029296875,33.984703063964844,37.182376861572266,28.61840057373047,3467.2726440429688,69823.6773071289,52725.10723876953,0,17112264704,62914560000,7533031424,0
200,1742992156750,3696,3696,3696,3696,3696,3696,20.25676727294922,47.9451789855957,25.08190155029297,22.81714630126953,22.60235595703125,22.524864196777344,3467.4071655273438,69828.85260009766,52729.59893798828,0,17112264704,62914560000,7532240896,0
200,1742992156951,3696,3696,3696,3696,3696,3696,28.038856506347656,51.448997497558594,26.585342407226563,25.699813842773438,27.110801696777344,35.46221160888672,3467.5873413085938,69834.67553710938,52734.69470214844,0,17112264704,62914560000,7550922752,0
200,1742992157151,3696,3696,3696,3696,3696,3696,18.139175415039063,42.40858459472656,24.074974060058594,17.189369201660156,16.584548950195313,20.728858947753906,3467.72021484375,69839.52154541016,52738.84265136719,0,17112264704,62914560000,7531298816,0
200,1742992157351,3696,3696,3696,3696,3696,3696,23.988189697265625,45.81663131713867,32.51996612548828,28.322120666503906,30.852645874023438,24.707321166992188,3467.8869018554688,69845.02264404297,52743.65704345703,0,17112264704,62914560000,7527350272,0
200,1742992157552,3696,3696,3696,3696,3696,3696,31.88140106201172,48.77731704711914,37.46207809448242,37.75371551513672,36.31074905395508,34.9111328125,3468.0964965820313,69851.32946777344,52749.22900390625,0,17112264704,62914560000,7531401216,0
200,1742992157752,3696,3696,3696,3696,3696,3696,30.853591918945313,56.50541687011719,41.392215728759766,29.5042724609375,33.266014099121094,44.099185943603516,3468.3380126953125,69858.02410888672,52755.20477294922,0,17112264704,62914560000,7539064832,0
200,1742992157953,3696,3696,3696,3696,3696,3696,30.122695922851563,56.88858413696289,25.565582275390625,30.506988525390625,27.006874084472656,28.391204833984375,3468.5159912109375,69863.68200683594,52760.14617919922,0,17112264704,62914560000,7548526592,0
200,1742992158153,3696,3696,3696,3696,3696,3696,16.46014404296875,46.539405822753906,15.667442321777344,19.37481689453125,16.0750732421875,22.638107299804688,3468.641845703125,69868.40783691406,52764.17352294922,0,17112264704,62914560000,7548481536,0
200,1742992158353,3696,3696,3696,3696,3696,3696,21.639862060546875,48.925819396972656,11.814315795898438,17.275543212890625,15.454200744628906,13.658042907714844,3468.7689208984375,69872.96435546875,52768.038024902344,0,17112264704,62914560000,7548239872,0
200,1742992158554,3696,3696,3696,3696,3696,3696,25.085922241210938,41.24239730834961,37.71842575073242,28.838790893554688,23.35662078857422,22.554946899414063,3468.9268798828125,69878.31494140625,52772.66632080078,0,17112264704,62914560000,7547854848,0
200,1742992158754,3696,3696,3696,3696,3696,3696,24.461456298828125,34.45306396484375,24.77862548828125,36.12317657470703,57.98443603515625,42.738365173339844,3469.0830078125,69884.61993408203,52778.2802734375,0,17112264704,62914560000,7545872384,0
200,1742992158954,3696,3696,3696,3696,3696,3696,33.035667419433594,40.937522888183594,32.110862731933594,59.618465423583984,40.38563537597656,38.24332046508789,3469.2937622070313,69891.14178466797,52784.081481933594,0,17112264704,62914560000,7548162048,0
200,1742992159155,3696,3696,3696,3696,3696,3696,39.360130310058594,55.900733947753906,49.7267951965332,57.21769714355469,52.97172164916992,48.959774017333984,3469.5978393554688,69898.92803955078,52791.13995361328,0,17112264704,62914560000,7573270528,0
200,1742992159355,3696,3696,3696,3696,3696,3696,25.940521240234375,51.503902435302734,37.917320251464844,38.638973236083984,37.63972854614258,24.04187774658203,3469.7996215820313,69905.37756347656,52796.88220214844,0,17112264704,62914560000,7542726656,0
199,1742992159556,3696,3696,3696,3696,3696,3696,21.624122619628906,53.936614990234375,25.041481018066406,17.56696319580078,14.43756103515625,17.731979370117188,3469.9391479492188,69910.43090820313,52801.240783691406,0,17112264704,62914560000,7542673408,0
200,1742992159756,3696,3696,3696,3696,3696,3696,9.326454162597656,55.4171028137207,24.522003173828125,13.488357543945313,10.37799072265625,12.021202087402344,3470.0645141601563,69915.01501464844,52805.10070800781,0,17112264704,62914560000,7542292480,0
200,1742992159956,3696,3696,3696,3696,3696,3696,17.990249633789063,72.20799255371094,22.24102020263672,22.090896606445313,19.305885314941406,19.689613342285156,3470.2156372070313,69920.302734375,52809.70733642578,0,17112264704,62914560000,7552856064,0
200,1742992160157,3696,3696,3696,3696,3696,3696,10.241508483886719,36.31638717651367,24.4854736328125,20.418983459472656,25.566741943359375,16.822402954101563,3470.3401489257813,69925.06359863281,52813.747985839844,0,17112264704,62914560000,7549054976,0
200,1742992160357,3696,3696,3696,3696,3696,3696,11.697624206542969,29.2730712890625,36.74107360839844,13.698211669921875,19.621810913085938,11.477256774902344,3470.458740234375,69929.54315185547,52817.54650878906,0,17112264704,62914560000,7549030400,0
200,1742992160557,3696,3696,3696,3696,3696,3696,14.190628051757813,28.951927185058594,38.54438400268555,25.50060272216797,14.549858093261719,19.98211669921875,3470.5880126953125,69934.38635253906,52821.6953125,0,17112264704,62914560000,7548289024,0
200,1742992160758,3696,3696,3696,3696,3696,3696,14.011894226074219,43.402732849121094,18.520118713378906,23.97076416015625,14.891082763671875,10.037353515625,3470.70458984375,69938.87713623047,52825.476501464844,0,17112264704,62914560000,7548280832,0
