Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743633817688,3696,3696,3696,3696,3696,3696,9.354049682617188,69.43263244628906,17.807403564453125,19.83069610595703,8.593559265136719,3.417999267578125,2961.302490234375,83321.30438232422,70838.65704345703,0,17112264704,62914560000,4820410368,0
200,1743633817889,3696,3696,3696,3696,3696,3696,4.094551086425781,62.48723602294922,9.096359252929688,4.547157287597656,35.295135498046875,1.8482437133789063,2961.4581909179688,83326.05535888672,70842.69500732422,0,17112264704,62914560000,4851531776,0
200,1743633818089,3696,3696,3696,3696,3696,3696,28.262901306152344,55.914119720458984,4.06024169921875,23.7684326171875,15.933433532714844,14.389068603515625,2961.6533813476563,83330.99688720703,70846.93377685547,0,17112264704,62914560000,4870414336,0
200,1743633818290,3696,3696,3696,3696,3696,3696,9.489738464355469,41.184696197509766,16.317893981933594,3.17681884765625,43.551151275634766,4.548492431640625,2961.795166015625,83335.72485351563,70850.97253417969,0,17112264704,62914560000,4888535040,0
200,1743633818490,3696,3696,3696,3696,3696,3696,22.765731811523438,66.09895324707031,1.7483367919921875,3.3871994018554688,28.89867401123047,1.8977584838867188,2961.9473876953125,83340.55102539063,70855.07348632813,0,17112264704,62914560000,4923580416,0
200,1743633818690,3696,3696,3696,3696,3696,3696,8.653327941894531,40.862464904785156,29.410545349121094,42.48984146118164,10.676910400390625,4.981285095214844,2962.1284790039063,83345.63098144531,70859.4560546875,0,17112264704,62914560000,4928557056,0
199,1743633818891,3696,3696,3696,3696,3696,3696,1.2450485229492188,89.16313171386719,12.697189331054688,2.9676132202148438,2.6863861083984375,0.7011947631835938,2962.2802124023438,83350.08294677734,70863.21313476563,0,17112264704,62914560000,4935991296,0
200,1743633819091,3696,3696,3696,3696,3696,3696,5.304389953613281,24.38360595703125,37.742122650146484,46.380760192871094,5.9210357666015625,11.092826843261719,2962.4924926757813,83354.90826416016,70867.29852294922,0,17112264704,62914560000,4948500480,0
199,1743633819291,3696,3696,3696,3696,3696,3696,19.63909149169922,21.88623046875,38.06562805175781,17.892623901367188,19.08325958251953,20.602218627929688,2962.61181640625,83359.76257324219,70871.46325683594,0,17112264704,62914560000,4955312128,0
200,1743633819491,3696,3696,3696,3696,3696,3696,15.668006896972656,22.212181091308594,27.1787109375,20.168655395507813,22.10175323486328,24.272010803222656,2962.7247924804688,83364.39263916016,70875.39862060547,0,17112264704,62914560000,4955181056,0
200,1743633819692,3696,3696,3696,3696,3696,3696,21.062576293945313,25.876319885253906,21.67804718017578,29.532508850097656,26.33380889892578,16.55376434326172,2962.8461303710938,83369.22961425781,70879.54858398438,0,17112264704,62914560000,4954677248,0
200,1743633819892,3696,3696,3696,3696,3696,3696,35.427947998046875,21.592376708984375,17.9921875,21.56415557861328,16.677635192871094,17.85137176513672,2962.9705810546875,83374.01239013672,70883.62475585938,0,17112264704,62914560000,4950097920,0
200,1743633820093,3696,3696,3696,3696,3696,3696,19.232872009277344,25.646453857421875,22.136314392089844,32.776145935058594,22.73926544189453,22.40283203125,2963.087646484375,83379.1040649414,70888.02893066406,0,17112264704,62914560000,4950052864,0
200,1743633820293,3696,3696,3696,3696,3696,3696,18.523391723632813,27.01801300048828,20.53033447265625,23.89159393310547,29.61107635498047,18.319976806640625,2963.2114868164063,83383.9599609375,70892.18994140625,0,17112264704,62914560000,4951031808,0
200,1743633820493,3696,3696,3696,3696,3696,3696,15.034423828125,23.704025268554688,36.00130844116211,18.63587188720703,19.444473266601563,17.501129150390625,2963.3335571289063,83388.64929199219,70896.16918945313,0,17112264704,62914560000,4950786048,0
200,1743633820694,3696,3696,3696,3696,3696,3696,14.103607177734375,44.31128692626953,20.033355712890625,28.426048278808594,12.333541870117188,10.320045471191406,2963.4541015625,83393.30444335938,70900.13885498047,0,17112264704,62914560000,4950786048,0
200,1743633820894,3696,3696,3696,3696,3696,3696,12.356910705566406,47.19982147216797,23.270843505859375,17.25365447998047,14.735069274902344,9.913917541503906,2963.5680541992188,83397.84704589844,70903.97326660156,0,17112264704,62914560000,4948291584,0
200,1743633821095,3696,3696,3696,3696,3696,3696,11.839370727539063,56.35541915893555,18.188255310058594,17.752548217773438,13.485328674316406,23.406524658203125,2963.6895751953125,83402.69006347656,70908.10272216797,0,17112264704,62914560000,4948291584,0
199,1743633821296,3696,3696,3696,3696,3696,3696,14.249519348144531,52.11910629272461,16.75450897216797,15.409843444824219,23.766403198242188,12.766098022460938,2963.8165893554688,83407.51251220703,70912.23803710938,0,17112264704,62914560000,4951052288,0
199,1743633821496,3696,3696,3696,3696,3696,3696,10.473655700683594,55.22492980957031,18.78447723388672,14.338890075683594,14.158920288085938,15.667411804199219,2963.9307250976563,83412.14050292969,70916.17358398438,0,17112264704,62914560000,4950315008,0
200,1743633821696,3696,3696,3696,3696,3696,3696,11.556060791015625,50.16563034057617,18.14446258544922,21.51568603515625,13.954742431640625,16.983306884765625,2964.0503540039063,83416.8433227539,70920.17932128906,0,17112264704,62914560000,4950315008,0
200,1743633821896,3696,3696,3696,3696,3696,3696,11.712615966796875,49.92561340332031,16.288406372070313,18.992218017578125,19.008468627929688,11.988410949707031,2964.1724853515625,83421.427734375,70924.07232666016,0,17112264704,62914560000,4949987328,0
200,1743633822096,3696,3696,3696,3696,3696,3696,17.95178985595703,33.860107421875,20.761001586914063,19.291671752929688,21.84778594970703,23.905075073242188,2964.2906494140625,83426.0971069336,70928.0283203125,0,17112264704,62914560000,4949962752,0
200,1743633822297,3696,3696,3696,3696,3696,3696,12.969512939453125,38.285621643066406,26.253936767578125,20.33930206298828,21.016151428222656,16.032608032226563,2964.4141845703125,83430.68786621094,70931.93469238281,0,17112264704,62914560000,4950790144,0
200,1743633822497,3696,3696,3696,3696,3696,3696,9.746200561523438,27.17662811279297,24.305130004882813,25.238739013671875,30.695472717285156,9.578178405761719,2964.5363159179688,83435.2485961914,70935.77905273438,0,17112264704,62914560000,4950470656,0
200,1743633822697,3696,3696,3696,3696,3696,3696,16.35698699951172,36.9334831237793,26.58325958251953,25.60631561279297,22.816574096679688,10.582008361816406,2964.6586303710938,83439.96569824219,70939.80279541016,0,17112264704,62914560000,4949397504,0
200,1743633822898,3696,3696,3696,3696,3696,3696,11.856185913085938,45.34365463256836,24.782630920410156,23.899742126464844,15.6239013671875,12.9599609375,2964.7720947265625,83444.81970214844,70943.97467041016,0,17112264704,62914560000,4949323776,0
200,1743633823098,3696,3696,3696,3696,3696,3696,8.2987060546875,41.516319274902344,21.88701629638672,26.76807403564453,14.449493408203125,23.751190185546875,2964.8931274414063,83449.69244384766,70948.13818359375,0,17112264704,62914560000,4949274624,0
200,1743633823299,3696,3696,3696,3696,3696,3696,15.29840087890625,34.801368713378906,18.611160278320313,30.843963623046875,14.519744873046875,27.91297149658203,2965.0148315429688,83454.57275390625,70952.33361816406,0,17112264704,62914560000,4950786048,0
200,1743633823499,3696,3696,3696,3696,3696,3696,14.04107666015625,34.52452850341797,20.484397888183594,26.257240295410156,13.5306396484375,24.56273651123047,2965.129638671875,83459.38153076172,70956.43365478516,0,17112264704,62914560000,4948201472,0
200,1743633823700,3696,3696,3696,3696,3696,3696,17.75525665283203,35.215606689453125,22.156997680664063,31.227386474609375,18.2501220703125,18.94720458984375,2965.2525024414063,83464.25885009766,70960.6021118164,0,17112264704,62914560000,4948201472,0
200,1743633823900,3696,3696,3696,3696,3696,3696,13.242683410644531,51.51195526123047,23.450904846191406,12.475631713867188,12.7457275390625,11.117660522460938,2965.374267578125,83468.79180908203,70964.4400024414,0,17112264704,62914560000,4947869696,0
200,1743633824100,3696,3696,3696,3696,3696,3696,12.957267761230469,40.657020568847656,27.09375762939453,23.162185668945313,21.1375732421875,16.215553283691406,2965.4898681640625,83473.50201416016,70968.46551513672,0,17112264704,62914560000,4947869696,0
199,1743633824301,3696,3696,3696,3696,3696,3696,14.133956909179688,47.55721664428711,25.218460083007813,14.951759338378906,17.013565063476563,13.969497680664063,2965.6076049804688,83478.16497802734,70972.4418334961,0,17112264704,62914560000,4950773760,0
200,1743633824501,3696,3696,3696,3696,3696,3696,12.939872741699219,56.71573257446289,20.90386962890625,15.289817810058594,13.277748107910156,11.798118591308594,2965.7296752929688,83482.97937011719,70976.5609741211,0,17112264704,62914560000,4950441984,0
200,1743633824701,3696,3696,3696,3696,3696,3696,16.369903564453125,45.601688385009766,20.140090942382813,21.541908264160156,17.86058807373047,16.02984619140625,2965.8518676757813,83487.72509765625,70980.5855102539,0,17112264704,62914560000,4950437888,0
200,1743633824901,3696,3696,3696,3696,3696,3696,11.95330810546875,37.576210021972656,28.663795471191406,17.827789306640625,17.64934539794922,13.021347045898438,2965.9666748046875,83492.28894042969,70984.45733642578,0,17112264704,62914560000,4948414464,0
200,1743633825102,3696,3696,3696,3696,3696,3696,9.963645935058594,37.77139663696289,40.439849853515625,14.238296508789063,16.50664520263672,10.875633239746094,2966.085205078125,83496.84881591797,70988.33520507813,0,17112264704,62914560000,4948398080,0
200,1743633825302,3696,3696,3696,3696,3696,3696,16.67645263671875,30.243751525878906,36.96760177612305,23.20655059814453,15.139251708984375,15.574630737304688,2966.2090454101563,83501.66400146484,70992.43927001953,0,17112264704,62914560000,4950745088,0
200,1743633825503,3696,3696,3696,3696,3696,3696,20.288963317871094,32.02595520019531,14.998184204101563,20.909378051757813,12.850006103515625,31.814041137695313,2966.3224487304688,83506.49578857422,70996.57928466797,0,17112264704,62914560000,4950478848,0
200,1743633825703,3696,3696,3696,3696,3696,3696,17.150856018066406,29.43958282470703,24.272750854492188,24.390968322753906,31.97650909423828,13.869735717773438,2966.4446411132813,83511.34881591797,71000.7319946289,0,17112264704,62914560000,4950478848,0
200,1743633825904,3696,3696,3696,3696,3696,3696,8.886459350585938,23.07276153564453,27.155723571777344,39.12110900878906,15.642372131347656,12.426559448242188,2966.5665893554688,83516.154296875,71004.84777832031,0,17112264704,62914560000,4950192128,0
200,1743633826104,3696,3696,3696,3696,3696,3696,6.384513854980469,23.405738830566406,44.68266296386719,19.369308471679688,21.94452667236328,13.089859008789063,2966.6823120117188,83520.79870605469,71008.7816772461,0,17112264704,62914560000,4950192128,0
200,1743633826305,3696,3696,3696,3696,3696,3696,16.501625061035156,26.332313537597656,37.19649124145508,21.394210815429688,20.242385864257813,13.914482116699219,2966.8065185546875,83525.53210449219,71012.82720947266,0,17112264704,62914560000,4950462464,0
200,1743633826505,3696,3696,3696,3696,3696,3696,9.943122863769531,45.12591552734375,18.571937561035156,23.57421112060547,12.173789978027344,15.677680969238281,2966.9271240234375,83530.21807861328,71016.80151367188,0,17112264704,62914560000,4950142976,0
200,1743633826705,3696,3696,3696,3696,3696,3696,9.176979064941406,31.646316528320313,33.320518493652344,22.07440185546875,17.108680725097656,17.070037841796875,2967.0464477539063,83534.80969238281,71020.70037841797,0,17112264704,62914560000,4950142976,0
200,1743633826906,3696,3696,3696,3696,3696,3696,11.31884765625,44.21083068847656,15.321243286132813,21.326065063476563,22.126510620117188,14.956779479980469,2967.1587524414063,83539.5732421875,71024.78369140625,0,17112264704,62914560000,4950142976,0
200,1743633827106,3696,3696,3696,3696,3696,3696,32.65294647216797,42.40216827392578,37.978729248046875,37.35966873168945,37.64759063720703,32.55279541015625,2967.3660278320313,83545.7562866211,71030.25024414063,0,17112264704,62914560000,4951744512,0
200,1743633827306,3696,3696,3696,3696,3696,3696,42.441322326660156,54.1867561340332,43.99478530883789,47.34539031982422,42.2613639831543,42.359683990478516,2967.6448364257813,83552.74157714844,71036.50891113281,0,17112264704,62914560000,4959776768,0
200,1743633827507,3696,3696,3696,3696,3696,3696,29.53089141845703,61.60304260253906,41.3759651184082,37.01361083984375,31.305160522460938,37.66781234741211,2967.8388061523438,83559.48596191406,71042.525390625,0,17112264704,62914560000,4977065984,0
200,1743633827708,3696,3696,3696,3696,3696,3696,27.181732177734375,30.07178497314453,67.57371520996094,26.29010772705078,18.225265502929688,61.91598892211914,2968.0117797851563,83566.1234741211,71048.48504638672,0,17112264704,62914560000,4991098880,0
200,1743633827908,3696,3696,3696,3696,3696,3696,25.151168823242188,31.873428344726563,75.6869888305664,51.96247482299805,40.14127731323242,27.13799285888672,2968.230712890625,83572.90478515625,71054.54998779297,0,17112264704,62914560000,4993060864,0
200,1743633828108,3696,3696,3696,3696,3696,3696,30.40326690673828,39.43461608886719,30.230430603027344,35.71105194091797,47.492435455322266,26.39836883544922,2968.4344482421875,83579.06219482422,71059.98132324219,0,17112264704,62914560000,4990287872,0
200,1743633828309,3696,3696,3696,3696,3696,3696,30.918060302734375,32.975990295410156,25.282745361328125,32.625572204589844,41.76437759399414,24.648155212402344,2968.6076049804688,83584.58807373047,71064.79290771484,0,17112264704,62914560000,4990697472,0
200,1743633828509,3696,3696,3696,3696,3696,3696,12.700729370117188,25.015846252441406,32.34851837158203,18.37755584716797,26.788223266601563,10.548469543457031,2968.723876953125,83589.14575195313,71068.64294433594,0,17112264704,62914560000,4990595072,0
200,1743633828710,3696,3696,3696,3696,3696,3696,17.33434295654297,38.575923919677734,27.15979766845703,24.806137084960938,22.5263671875,14.102142333984375,2968.8447875976563,83594.1088256836,71072.92254638672,0,17112264704,62914560000,4990054400,0
200,1743633828910,3696,3696,3696,3696,3696,3696,13.188972473144531,29.24248504638672,32.126686096191406,24.768844604492188,17.52386474609375,16.06763458251953,2968.9682006835938,83598.78479003906,71076.88677978516,0,17112264704,62914560000,4987346944,0
200,1743633829111,3696,3696,3696,3696,3696,3696,12.8603515625,32.38172912597656,26.153488159179688,24.177078247070313,18.586532592773438,13.803176879882813,2969.0805053710938,83603.38940429688,71080.80590820313,0,17112264704,62914560000,4987330560,0
200,1743633829311,3696,3696,3696,3696,3696,3696,34.78144836425781,48.549774169921875,31.551986694335938,37.840728759765625,35.71271514892578,32.635902404785156,2969.2576904296875,83609.84674072266,71086.5396118164,0,17112264704,62914560000,4977156096,0
200,1743633829511,3696,3696,3696,3696,3696,3696,25.51866912841797,35.89336395263672,34.211181640625,32.311378479003906,24.424888610839844,25.29999542236328,2969.4114990234375,83615.62475585938,71091.62573242188,0,17112264704,62914560000,4888485888,0
200,1743633829712,3696,3696,3696,3696,3696,3696,13.023918151855469,23.507476806640625,32.57659912109375,25.398643493652344,13.980621337890625,21.20311737060547,2969.5249633789063,83620.16906738281,71095.48913574219,0,17112264704,62914560000,4888150016,0
200,1743633829912,3696,3696,3696,3696,3696,3696,11.012886047363281,32.07635498046875,22.833473205566406,30.2840576171875,18.19062042236328,14.965690612792969,2969.6560668945313,83624.78704833984,71099.3892211914,0,17112264704,62914560000,4887916544,0
200,1743633830113,3696,3696,3696,3696,3696,3696,12.807456970214844,31.756698608398438,27.22112274169922,29.721221923828125,21.140159606933594,13.979263305664063,2969.7704467773438,83629.57293701172,71103.48608398438,0,17112264704,62914560000,4887916544,0
199,1743633830313,3696,3696,3696,3696,3696,3696,16.78974151611328,33.507659912109375,31.612632751464844,26.77062225341797,16.422752380371094,18.095932006835938,2969.896728515625,83634.36163330078,71107.58776855469,0,17112264704,62914560000,4888428544,0
200,1743633830513,3696,3696,3696,3696,3696,3696,11.776802062988281,41.32793426513672,32.317596435546875,16.832054138183594,10.723808288574219,9.847183227539063,2970.0107421875,83639.06707763672,71111.59826660156,0,17112264704,62914560000,4886716416,0
200,1743633830714,3696,3696,3696,3696,3696,3696,12.4295654296875,43.6651725769043,23.61486053466797,16.701171875,21.002792358398438,10.167587280273438,2970.1340942382813,83643.75378417969,71115.57287597656,0,17112264704,62914560000,4886392832,0
200,1743633830914,3696,3696,3696,3696,3696,3696,12.982292175292969,37.38108825683594,33.832008361816406,18.92998504638672,14.770599365234375,15.415382385253906,2970.2559814453125,83648.42749023438,71119.55883789063,0,17112264704,62914560000,4886392832,0
200,1743633831115,3696,3696,3696,3696,3696,3696,14.324813842773438,34.522308349609375,27.295021057128906,18.22718048095703,15.498512268066406,16.834075927734375,2970.3706665039063,83653.0669555664,71123.49243164063,0,17112264704,62914560000,4886372352,0
200,1743633831315,3696,3696,3696,3696,3696,3696,16.33971405029297,41.03449630737305,29.28839874267578,15.912559509277344,20.634033203125,20.36876678466797,2970.5039672851563,83657.77014160156,71127.5034790039,0,17112264704,62914560000,4888117248,0
200,1743633831515,3696,3696,3696,3696,3696,3696,10.202766418457031,30.58655548095703,30.20417022705078,23.152923583984375,15.9482421875,17.658935546875,2970.6194458007813,83662.43621826172,71131.45220947266,0,17112264704,62914560000,4888117248,0
200,1743633831716,3696,3696,3696,3696,3696,3696,14.939346313476563,31.819053649902344,30.70489501953125,32.43708038330078,15.037498474121094,13.877601623535156,2970.7332763671875,83667.2310180664,71135.56329345703,0,17112264704,62914560000,4885598208,0
200,1743633831916,3696,3696,3696,3696,3696,3696,12.499351501464844,28.42688751220703,37.974029541015625,28.60187530517578,12.510635375976563,15.931884765625,2970.8603515625,83672.01184082031,71139.65197753906,0,17112264704,62914560000,4886798336,0
200,1743633832116,3696,3696,3696,3696,3696,3696,9.988258361816406,25.911331176757813,33.75041961669922,17.635475158691406,24.080093383789063,16.843368530273438,2970.9790649414063,83676.61804199219,71143.54949951172,0,17112264704,62914560000,4886618112,0
200,1743633832317,3696,3696,3696,3696,3696,3696,10.240333557128906,26.358856201171875,37.21089553833008,20.81011199951172,23.948768615722656,21.25701904296875,2971.0990600585938,83681.40411376953,71147.6519165039,0,17112264704,62914560000,4889649152,0
200,1743633832517,3696,3696,3696,3696,3696,3696,12.393646240234375,26.95642852783203,33.23761749267578,17.163558959960938,25.774337768554688,17.139724731445313,2971.2135009765625,83686.05926513672,71151.60705566406,0,17112264704,62914560000,4889649152,0
200,1743633832718,3696,3696,3696,3696,3696,3696,37.085018157958984,42.970123291015625,30.898178100585938,23.463951110839844,24.1845703125,33.91332244873047,2971.3400268554688,83691.94061279297,71156.79278564453,0,17112264704,62914560000,4889407488,0
200,1743633832918,3696,3696,3696,3696,3696,3696,14.594390869140625,34.231658935546875,32.1331787109375,24.53235626220703,16.75049591064453,14.272529602050781,2971.4644775390625,83696.64538574219,71160.7778930664,0,17112264704,62914560000,4889432064,0
200,1743633833118,3696,3696,3696,3696,3696,3696,22.411781311035156,28.286483764648438,23.198280334472656,22.401710510253906,19.30872344970703,17.386032104492188,2971.5826416015625,83701.5009765625,71164.94525146484,0,17112264704,62914560000,4886851584,0
200,1743633833319,3696,3696,3696,3696,3696,3696,12.407142639160156,34.17193603515625,33.89714050292969,24.366981506347656,14.285240173339844,18.554458618164063,2971.709228515625,83706.1909790039,71168.95233154297,0,17112264704,62914560000,4889239552,0
200,1743633833519,3696,3696,3696,3696,3696,3696,14.986106872558594,31.7144775390625,27.058929443359375,29.43201446533203,17.837303161621094,16.428794860839844,2971.8326416015625,83711.0082397461,71173.06719970703,0,17112264704,62914560000,4888256512,0
200,1743633833720,3696,3696,3696,3696,3696,3696,14.784294128417969,30.937393188476563,26.72032928466797,25.8790283203125,12.647163391113281,21.611038208007813,2971.9467163085938,83715.8070678711,71177.16259765625,0,17112264704,62914560000,4887998464,0
200,1743633833920,3696,3696,3696,3696,3696,3696,14.966629028320313,29.287460327148438,28.83399200439453,28.791412353515625,16.49102783203125,20.371170043945313,2972.069580078125,83720.63061523438,71181.2744140625,0,17112264704,62914560000,4887949312,0
200,1743633834121,3696,3696,3696,3696,3696,3696,12.036537170410156,18.78040313720703,24.270126342773438,30.683837890625,22.191688537597656,18.876564025878906,2972.1902465820313,83725.14373779297,71185.1039428711,0,17112264704,62914560000,4887748608,0
200,1743633834321,3696,3696,3696,3696,3696,3696,12.297164916992188,22.75554656982422,31.880592346191406,20.38091278076172,26.237205505371094,25.886184692382813,2972.31103515625,83729.82623291016,71189.07012939453,0,17112264704,62914560000,4887109632,0
200,1743633834522,3696,3696,3696,3696,3696,3696,45.56010437011719,52.58633804321289,52.50008773803711,52.78447723388672,50.80970001220703,45.38121795654297,2972.586181640625,83737.30242919922,71195.83123779297,0,17112264704,62914560000,4915134464,0
200,1743633834722,3696,3696,3696,3696,3696,3696,54.297481536865234,62.38737106323242,64.10629272460938,44.130062103271484,41.612144470214844,40.4901008605957,2972.8553466796875,83744.84948730469,71202.63037109375,0,17112264704,62914560000,4912492544,0
200,1743633834922,3696,3696,3696,3696,3696,3696,16.562408447265625,35.56586456298828,26.161781311035156,19.71192169189453,23.21166229248047,17.78820037841797,2972.9790649414063,83749.73266601563,71206.82745361328,0,17112264704,62914560000,4913135616,0
200,1743633835123,3696,3696,3696,3696,3696,3696,13.826072692871094,41.20187759399414,19.47991180419922,20.60657501220703,21.349266052246094,15.1802978515625,2973.0975952148438,83754.39971923828,71210.7817993164,0,17112264704,62914560000,4913205248,0
200,1743633835323,3696,3696,3696,3696,3696,3696,15.228607177734375,38.860023498535156,26.56206512451172,22.850914001464844,20.379776000976563,17.526168823242188,2973.2193603515625,83759.1781616211,71214.8740234375,0,17112264704,62914560000,4917780480,0
200,1743633835524,3696,3696,3696,3696,3696,3696,15.825904846191406,24.079666137695313,37.113277435302734,21.04668426513672,24.00629425048828,23.58295440673828,2973.3604736328125,83764.03302001953,71219.0366821289,0,17112264704,62914560000,4916973568,0
200,1743633835724,3696,3696,3696,3696,3696,3696,12.789474487304688,22.626739501953125,20.32666778564453,29.548553466796875,28.57329559326172,14.771209716796875,2973.4754028320313,83768.76043701172,71223.05279541016,0,17112264704,62914560000,4914388992,0
200,1743633835925,3696,3696,3696,3696,3696,3696,12.042015075683594,36.53364181518555,22.340538024902344,27.767547607421875,19.996231079101563,14.99810791015625,2973.59619140625,83773.40130615234,71227.00817871094,0,17112264704,62914560000,4914118656,0
200,1743633836125,3696,3696,3696,3696,3696,3696,13.681968688964844,25.536392211914063,23.42053985595703,33.026397705078125,24.25835418701172,16.83642578125,2973.7236328125,83778.15234375,71231.04809570313,0,17112264704,62914560000,4913676288,0
200,1743633836325,3696,3696,3696,3696,3696,3696,14.452873229980469,39.665313720703125,22.739883422851563,20.528579711914063,24.00012969970703,19.382286071777344,2973.8433227539063,83782.92419433594,71235.12139892578,0,17112264704,62914560000,4917383168,0
200,1743633836526,3696,3696,3696,3696,3696,3696,15.926948547363281,32.400047302246094,20.131134033203125,19.83197784423828,22.840225219726563,21.667831420898438,2973.9653930664063,83787.53326416016,71239.04602050781,0,17112264704,62914560000,4917121024,0
200,1743633836726,3696,3696,3696,3696,3696,3696,10.589927673339844,30.480026245117188,15.286544799804688,18.719451904296875,22.47911834716797,28.459251403808594,2974.0882568359375,83792.08032226563,71242.88580322266,0,17112264704,62914560000,4916600832,0
200,1743633836927,3696,3696,3696,3696,3696,3696,14.245864868164063,44.845680236816406,24.064865112304688,24.49225616455078,16.275558471679688,16.384780883789063,2974.2120361328125,83796.94116210938,71247.03802490234,0,17112264704,62914560000,4916523008,0
200,1743633837127,3696,3696,3696,3696,3696,3696,11.198501586914063,43.143951416015625,23.124107360839844,32.323692321777344,12.373573303222656,9.857269287109375,2974.328369140625,83801.67590332031,71251.0796508789,0,17112264704,62914560000,4913713152,0
200,1743633837328,3696,3696,3696,3696,3696,3696,12.834785461425781,41.86391067504883,31.601837158203125,28.80560302734375,14.323822021484375,16.593826293945313,2974.451416015625,83806.59826660156,71255.31817626953,0,17112264704,62914560000,4916748288,0
200,1743633837528,3696,3696,3696,3696,3696,3696,12.624557495117188,25.6612548828125,34.709938049316406,21.216957092285156,13.382713317871094,21.958755493164063,2974.5741577148438,83811.2866821289,71259.29650878906,0,17112264704,62914560000,4916183040,0
200,1743633837729,3696,3696,3696,3696,3696,3696,17.733108520507813,25.1494140625,21.621780395507813,29.002182006835938,26.88951873779297,17.483627319335938,2974.6893920898438,83816.12884521484,71263.45666503906,0,17112264704,62914560000,4915847168,0
200,1743633837929,3696,3696,3696,3696,3696,3696,14.412132263183594,29.208877563476563,26.0513916015625,25.97570037841797,17.119003295898438,22.851913452148438,2974.8136596679688,83820.86724853516,71267.47265625,0,17112264704,62914560000,4915212288,0
