Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742992504228,3696,3696,3696,3696,3696,3696,15.649101257324219,11.073921203613281,41.26483154296875,11.235725402832031,44.58902359008789,11.652740478515625,3698.689453125,78268.75012207031,59961.549377441406,0,17112264704,62914560000,7208087552,0
200,1742992504428,3696,3696,3696,3696,3696,3696,20.995033264160156,28.090354919433594,54.77333450317383,1.3588485717773438,2.5437088012695313,2.8288040161132813,3698.810791015625,78273.44659423828,59965.558654785156,0,17112264704,62914560000,7211302912,0
200,1742992504629,3696,3696,3696,3696,3696,3696,38.892704010009766,27.100135803222656,46.169071197509766,4.221405029296875,4.28985595703125,10.778091430664063,3698.9459228515625,78278.49462890625,59969.91375732422,0,17112264704,62914560000,7233921024,0
200,1742992504829,3696,3696,3696,3696,3696,3696,24.331336975097656,44.838504791259766,34.47315979003906,4.4916229248046875,24.483619689941406,8.631240844726563,3699.1056518554688,78283.51470947266,59974.21325683594,0,17112264704,62914560000,7230341120,0
200,1742992505029,3696,3696,3696,3696,3696,3696,20.918350219726563,36.92784118652344,31.05663299560547,37.576927185058594,27.421463012695313,15.4849853515625,3699.2979125976563,78289.01287841797,59979.00616455078,0,17112264704,62914560000,7273246720,0
200,1742992505230,3696,3696,3696,3696,3696,3696,26.6021728515625,14.835151672363281,57.9604606628418,5.8418731689453125,2.5592269897460938,17.7191162109375,3699.48681640625,78293.63116455078,59982.894287109375,0,17112264704,62914560000,7272357888,0
200,1742992505430,3696,3696,3696,3696,3696,3696,10.323860168457031,19.67589569091797,62.55799865722656,4.938011169433594,31.594757080078125,2.2282485961914063,3699.6343994140625,78298.61688232422,59987.187927246094,0,17112264704,62914560000,7298588672,0
200,1742992505630,3696,3696,3696,3696,3696,3696,18.585052490234375,21.56505584716797,53.052391052246094,12.783226013183594,16.886558532714844,11.318756103515625,3699.786376953125,78303.52233886719,59991.39532470703,0,17112264704,62914560000,7325130752,0
200,1742992505830,3696,3696,3696,3696,3696,3696,3.99359130859375,11.969573974609375,26.996444702148438,17.180587768554688,52.26351547241211,11.128768920898438,3699.9671020507813,78308.28997802734,59995.46032714844,0,17112264704,62914560000,7350173696,0
200,1742992506031,3696,3696,3696,3696,3696,3696,4.788642883300781,19.891677856445313,10.089126586914063,1.7416458129882813,29.277366638183594,49.512718200683594,3700.119873046875,78312.76983642578,59999.24255371094,0,17112264704,62914560000,7371718656,0
199,1742992506231,3696,3696,3696,3696,3696,3696,22.286849975585938,43.47881317138672,18.930152893066406,36.69686508178711,25.300689697265625,20.05547332763672,3700.2728271484375,78318.27355957031,60004.032470703125,0,17112264704,62914560000,7354470400,0
200,1742992506431,3696,3696,3696,3696,3696,3696,12.061859130859375,53.51947784423828,14.428817749023438,17.093353271484375,14.825050354003906,12.146522521972656,3700.4655151367188,78322.66333007813,60007.71081542969,0,17112264704,62914560000,7353499648,0
200,1742992506632,3696,3696,3696,3696,3696,3696,19.465347290039063,22.42578125,19.835304260253906,24.745201110839844,24.313751220703125,28.011306762695313,3700.5800170898438,78327.36828613281,60011.724365234375,0,17112264704,62914560000,7353204736,0
200,1742992506832,3696,3696,3696,3696,3696,3696,20.893173217773438,24.332992553710938,32.611793518066406,19.795379638671875,17.13103485107422,18.699737548828125,3700.696533203125,78332.06713867188,60015.71563720703,0,17112264704,62914560000,7352664064,0
200,1742992507032,3696,3696,3696,3696,3696,3696,16.976707458496094,45.72980880737305,24.588783264160156,20.360427856445313,18.526710510253906,17.127365112304688,3700.8294067382813,78337.03112792969,60019.99041748047,0,17112264704,62914560000,7352573952,0
200,1742992507233,3696,3696,3696,3696,3696,3696,29.942787170410156,35.323333740234375,32.25328826904297,26.021148681640625,29.410133361816406,30.184783935546875,3700.9840698242188,78342.75311279297,60024.990173339844,0,17112264704,62914560000,7367585792,0
200,1742992507433,3696,3696,3696,3696,3696,3696,18.360740661621094,27.227859497070313,22.600296020507813,21.71367645263672,27.423736572265625,18.292396545410156,3701.1016845703125,78347.65307617188,60029.19665527344,0,17112264704,62914560000,7345922048,0
200,1742992507633,3696,3696,3696,3696,3696,3696,16.409889221191406,29.708847045898438,16.78144073486328,17.28160858154297,36.47062683105469,23.520660400390625,3701.2346801757813,78352.46356201172,60033.32275390625,0,17112264704,62914560000,7348801536,0
200,1742992507834,3696,3696,3696,3696,3696,3696,12.624603271484375,34.230995178222656,24.618751525878906,22.12774658203125,20.84674835205078,18.565162658691406,3701.3501586914063,78357.20495605469,60037.347106933594,0,17112264704,62914560000,7349080064,0
200,1742992508034,3696,3696,3696,3696,3696,3696,19.111351013183594,29.958030700683594,20.516647338867188,24.25977325439453,24.109222412109375,16.512718200683594,3701.47265625,78361.92303466797,60041.381286621094,0,17112264704,62914560000,7347511296,0
200,1742992508235,3696,3696,3696,3696,3696,3696,18.085586547851563,37.99394989013672,19.441566467285156,23.256996154785156,28.2225341796875,18.68895721435547,3701.60595703125,78366.78576660156,60045.529296875,0,17112264704,62914560000,7355875328,0
200,1742992508435,3696,3696,3696,3696,3696,3696,14.889862060546875,41.49220657348633,19.777626037597656,14.905670166015625,20.342735290527344,15.809463500976563,3701.7249755859375,78371.3218383789,60049.38269042969,0,17112264704,62914560000,7355551744,0
200,1742992508636,3696,3696,3696,3696,3696,3696,20.906410217285156,24.557296752929688,20.83226776123047,29.835044860839844,26.737205505371094,25.390357971191406,3701.8496704101563,78376.25415039063,60053.60400390625,0,17112264704,62914560000,7355551744,0
200,1742992508836,3696,3696,3696,3696,3696,3696,15.88763427734375,27.74182891845703,17.105018615722656,32.818702697753906,25.14531707763672,20.99217987060547,3701.9632568359375,78381.20935058594,60057.87487792969,0,17112264704,62914560000,7355547648,0
200,1742992509037,3696,3696,3696,3696,3696,3696,11.597984313964844,25.286041259765625,23.245704650878906,38.8304557800293,19.637977600097656,18.36644744873047,3702.0943603515625,78386.12042236328,60062.06433105469,0,17112264704,62914560000,7355219968,0
200,1742992509237,3696,3696,3696,3696,3696,3696,15.192413330078125,33.53789520263672,23.55182647705078,24.790267944335938,16.684616088867188,19.323638916015625,3702.2108764648438,78390.78814697266,60066.05163574219,0,17112264704,62914560000,7355817984,0
200,1742992509438,3696,3696,3696,3696,3696,3696,25.90827178955078,30.974693298339844,25.689620971679688,41.52008819580078,22.64087677001953,33.145851135253906,3702.3653564453125,78396.43341064453,60070.997985839844,0,17112264704,62914560000,7369179136,0
200,1742992509638,3696,3696,3696,3696,3696,3696,20.92315673828125,22.39337158203125,16.0400390625,44.682044982910156,16.82642364501953,16.68707275390625,3702.4976196289063,78401.1605834961,60075.021057128906,0,17112264704,62914560000,7356121088,0
200,1742992509838,3696,3696,3696,3696,3696,3696,16.200714111328125,32.403968811035156,27.13678741455078,21.832305908203125,20.40203094482422,19.09587860107422,3702.6136474609375,78405.91418457031,60079.081970214844,0,17112264704,62914560000,7356108800,0
200,1742992510039,3696,3696,3696,3696,3696,3696,16.57123565673828,32.057769775390625,26.29210662841797,30.0863037109375,17.85529327392578,16.590110778808594,3702.7376098632813,78410.73992919922,60083.18908691406,0,17112264704,62914560000,7356919808,0
200,1742992510239,3696,3696,3696,3696,3696,3696,16.3319091796875,41.75554656982422,23.68122100830078,30.91185760498047,18.72315216064453,16.427200317382813,3702.8697509765625,78415.77655029297,60087.52801513672,0,17112264704,62914560000,7359340544,0
200,1742992510439,3696,3696,3696,3696,3696,3696,15.294723510742188,49.99638366699219,11.539657592773438,19.597946166992188,12.968910217285156,21.427879333496094,3702.9913330078125,78420.52960205078,60091.598876953125,0,17112264704,62914560000,7358881792,0
200,1742992510640,3696,3696,3696,3696,3696,3696,13.884880065917969,34.22172546386719,25.0006103515625,27.012428283691406,16.234825134277344,21.61602020263672,3703.1141357421875,78425.35693359375,60095.71270751953,0,17112264704,62914560000,7356387328,0
200,1742992510840,3696,3696,3696,3696,3696,3696,13.708824157714844,29.563133239746094,24.725967407226563,24.663070678710938,21.4461669921875,21.171470642089844,3703.2305297851563,78430.09832763672,60099.767578125,0,17112264704,62914560000,7355424768,0
200,1742992511041,3696,3696,3696,3696,3696,3696,12.940277099609375,24.296966552734375,27.38050079345703,31.529197692871094,17.318138122558594,14.833114624023438,3703.3540649414063,78434.75006103516,60103.70324707031,0,17112264704,62914560000,7355105280,0
200,1742992511241,3696,3696,3696,3696,3696,3696,15.18218994140625,29.779586791992188,19.286941528320313,21.26464080810547,29.830352783203125,16.62940216064453,3703.4732055664063,78439.4224243164,60107.691650390625,0,17112264704,62914560000,7358324736,0
200,1742992511442,3696,3696,3696,3696,3696,3696,13.970565795898438,27.94921112060547,37.44822311401367,23.450973510742188,15.290992736816406,12.910682678222656,3703.5873413085938,78444.10906982422,60111.676696777344,0,17112264704,62914560000,7358324736,0
200,1742992511642,3696,3696,3696,3696,3696,3696,30.532699584960938,51.696044921875,35.03352355957031,30.518325805664063,24.740341186523438,22.35364532470703,3703.7562255859375,78449.87176513672,60116.73468017578,0,17112264704,62914560000,7344734208,0
200,1742992511843,3696,3696,3696,3696,3696,3696,11.591445922851563,38.00518798828125,22.641769409179688,36.574405670166016,15.420372009277344,13.426719665527344,3703.8740234375,78454.59149169922,60120.77178955078,0,17112264704,62914560000,7345360896,0
200,1742992512043,3696,3696,3696,3696,3696,3696,23.790115356445313,32.25305938720703,27.21978759765625,44.28463363647461,32.41204071044922,37.49724197387695,3704.0039672851563,78460.58996582031,60126.05450439453,0,17112264704,62914560000,7343104000,0
200,1742992512243,3696,3696,3696,3696,3696,3696,19.037872314453125,30.563568115234375,22.182518005371094,26.280181884765625,26.955360412597656,28.33208465576172,3704.135498046875,78465.81408691406,60130.586669921875,0,17112264704,62914560000,7356837888,0
200,1742992512444,3696,3696,3696,3696,3696,3696,17.548660278320313,31.92987823486328,23.821456909179688,15.928062438964844,28.396400451660156,16.26507568359375,3704.26025390625,78470.64636230469,60134.70849609375,0,17112264704,62914560000,7356440576,0
200,1742992512644,3696,3696,3696,3696,3696,3696,15.749351501464844,34.49964141845703,23.356666564941406,23.75159454345703,18.55322265625,19.01978302001953,3704.3811645507813,78475.4564819336,60138.82208251953,0,17112264704,62914560000,7356424192,0
200,1742992512844,3696,3696,3696,3696,3696,3696,16.311935424804688,41.220882415771484,22.5751953125,25.878074645996094,15.014434814453125,14.538864135742188,3704.4967041015625,78480.07110595703,60142.75262451172,0,17112264704,62914560000,7355854848,0
200,1742992513045,3696,3696,3696,3696,3696,3696,17.170021057128906,54.98591995239258,18.374191284179688,19.71367645263672,13.786567687988281,14.440444946289063,3704.6275024414063,78484.79577636719,60146.759216308594,0,17112264704,62914560000,7355527168,0
200,1742992513246,3696,3696,3696,3696,3696,3696,14.003578186035156,42.8882942199707,18.442596435546875,23.141075134277344,15.401580810546875,14.253410339355469,3704.7446899414063,78489.45025634766,60150.714904785156,0,17112264704,62914560000,7356616704,0
200,1742992513446,3696,3696,3696,3696,3696,3696,14.657943725585938,40.999202728271484,22.380157470703125,24.0802001953125,14.06622314453125,10.881278991699219,3704.8582153320313,78494.12145996094,60154.705322265625,0,17112264704,62914560000,7354384384,0
199,1742992513647,3696,3696,3696,3696,3696,3696,15.966285705566406,46.80011749267578,24.589111328125,23.282691955566406,16.759315490722656,18.0843505859375,3705.0015258789063,78499.32653808594,60159.21221923828,0,17112264704,62914560000,7354265600,0
200,1742992513847,3696,3696,3696,3696,3696,3696,18.137725830078125,38.518898010253906,36.85776138305664,26.80670166015625,26.203407287597656,26.593826293945313,3705.1491088867188,78504.63525390625,60163.802734375,0,17112264704,62914560000,7353171968,0
200,1742992514048,3696,3696,3696,3696,3696,3696,15.863571166992188,36.453651428222656,28.44853973388672,20.039161682128906,24.354225158691406,11.399192810058594,3705.2701416015625,78509.37976074219,60167.85363769531,0,17112264704,62914560000,7354724352,0
200,1742992514248,3696,3696,3696,3696,3696,3696,13.925270080566406,39.96949768066406,22.159652709960938,24.214988708496094,23.039642333984375,14.590667724609375,3705.4022216796875,78514.26086425781,60172.03039550781,0,17112264704,62914560000,7359082496,0
200,1742992514448,3696,3696,3696,3696,3696,3696,11.8966064453125,51.865657806396484,16.24969482421875,14.2427978515625,19.05615997314453,18.243125915527344,3705.5255737304688,78518.93719482422,60176.025939941406,0,17112264704,62914560000,7358394368,0
200,1742992514649,3696,3696,3696,3696,3696,3696,14.07110595703125,23.3575439453125,16.76250457763672,25.994407653808594,24.158042907714844,31.982925415039063,3705.6484985351563,78523.62384033203,60179.998779296875,0,17112264704,62914560000,7358050304,0
200,1742992514849,3696,3696,3696,3696,3696,3696,17.694229125976563,25.90416717529297,17.999496459960938,23.83599853515625,29.718826293945313,20.56140899658203,3705.7642822265625,78528.35467529297,60184.043395996094,0,17112264704,62914560000,7354368000,0
200,1742992515050,3696,3696,3696,3696,3696,3696,11.906562805175781,22.699806213378906,14.960807800292969,30.193092346191406,32.745506286621094,12.005180358886719,3705.88232421875,78532.88061523438,60187.86151123047,0,17112264704,62914560000,7354036224,0
200,1742992515251,3696,3696,3696,3696,3696,3696,17.000587463378906,22.965621948242188,29.480819702148438,32.223793029785156,17.476943969726563,10.76239013671875,3706.00537109375,78537.60437011719,60191.9013671875,0,17112264704,62914560000,7358222336,0
200,1742992515451,3696,3696,3696,3696,3696,3696,16.74713134765625,23.543861389160156,24.843002319335938,38.97145462036133,15.947532653808594,10.161811828613281,3706.1210327148438,78542.43731689453,60196.03094482422,0,17112264704,62914560000,7357894656,0
199,1742992515652,3696,3696,3696,3696,3696,3696,14.673805236816406,28.90814971923828,19.89257049560547,18.88677978515625,35.39440155029297,15.177497863769531,3706.24169921875,78547.09356689453,60199.99383544922,0,17112264704,62914560000,7357554688,0
200,1742992515852,3696,3696,3696,3696,3696,3696,21.115394592285156,30.349708557128906,44.80653381347656,23.21094512939453,26.290618896484375,29.82941436767578,3706.4029541015625,78552.49603271484,60204.673889160156,0,17112264704,62914560000,7368368128,0
200,1742992516052,3696,3696,3696,3696,3696,3696,17.064926147460938,27.87604522705078,23.13207244873047,32.52405548095703,23.15332794189453,16.419265747070313,3706.524658203125,78557.38104248047,60208.86553955078,0,17112264704,62914560000,7347146752,0
199,1742992516252,3696,3696,3696,3696,3696,3696,19.85924530029297,27.482582092285156,21.300811767578125,31.537757873535156,25.898757934570313,26.533363342285156,3706.6633911132813,78562.4086303711,60213.20001220703,0,17112264704,62914560000,7352123392,0
200,1742992516452,3696,3696,3696,3696,3696,3696,10.968147277832031,45.311275482177734,18.384048461914063,22.767906188964844,17.91748046875,13.711669921875,3706.7862548828125,78566.97393798828,60217.06719970703,0,17112264704,62914560000,7350988800,0
200,1742992516652,3696,3696,3696,3696,3696,3696,16.54613494873047,42.554168701171875,19.2373046875,14.93719482421875,19.99547576904297,21.436790466308594,3706.9073486328125,78571.70239257813,60221.101135253906,0,17112264704,62914560000,7350542336,0
200,1742992516853,3696,3696,3696,3696,3696,3696,14.621284484863281,28.149391174316406,20.8922119140625,23.194007873535156,18.677444458007813,26.981063842773438,3707.0255737304688,78576.35900878906,60225.04901123047,0,17112264704,62914560000,7350034432,0
200,1742992517053,3696,3696,3696,3696,3696,3696,12.523002624511719,30.681854248046875,26.475753784179688,26.448036193847656,15.419265747070313,19.191635131835938,3707.1416015625,78580.96618652344,60228.965759277344,0,17112264704,62914560000,7349460992,0
200,1742992517254,3696,3696,3696,3696,3696,3696,13.149375915527344,46.258636474609375,18.796524047851563,21.088111877441406,18.910125732421875,16.06195831298828,3707.2738037109375,78585.63427734375,60232.942932128906,0,17112264704,62914560000,7351803904,0
200,1742992517454,3696,3696,3696,3696,3696,3696,12.008575439453125,31.242050170898438,20.05536651611328,37.20559310913086,20.94977569580078,13.397605895996094,3707.3912353515625,78590.3310546875,60236.93054199219,0,17112264704,62914560000,7348621312,0
200,1742992517654,3696,3696,3696,3696,3696,3696,18.651153564453125,31.939857482910156,21.86052703857422,34.35093688964844,24.878616333007813,13.679229736328125,3707.5116577148438,78595.2197265625,60241.127380371094,0,17112264704,62914560000,7348297728,0
200,1742992517854,3696,3696,3696,3696,3696,3696,13.548446655273438,24.482566833496094,34.24944305419922,18.720115661621094,19.948898315429688,16.73322296142578,3707.6369018554688,78599.86749267578,60245.08331298828,0,17112264704,62914560000,7347347456,0
200,1742992518055,3696,3696,3696,3696,3696,3696,19.615875244140625,35.80262756347656,25.140602111816406,34.764801025390625,27.055892944335938,34.21465301513672,3707.7915649414063,78605.44604492188,60249.9375,0,17112264704,62914560000,7374966784,0
200,1742992518255,3696,3696,3696,3696,3696,3696,14.60784912109375,37.119773864746094,24.038291931152344,20.408607482910156,20.43732452392578,20.18724822998047,3707.9195556640625,78610.17431640625,60253.9736328125,0,17112264704,62914560000,7354757120,0
200,1742992518455,3696,3696,3696,3696,3696,3696,12.113624572753906,42.98799133300781,26.67540740966797,18.828079223632813,15.711135864257813,14.462928771972656,3708.0362548828125,78614.82873535156,60257.93914794922,0,17112264704,62914560000,7354142720,0
200,1742992518656,3696,3696,3696,3696,3696,3696,13.438812255859375,23.86438751220703,49.83721923828125,16.104766845703125,16.037689208984375,15.239631652832031,3708.1659545898438,78619.55303955078,60261.970764160156,0,17112264704,62914560000,7353376768,0
200,1742992518856,3696,3696,3696,3696,3696,3696,12.991867065429688,39.68556213378906,19.30121612548828,18.45893096923828,22.166915893554688,17.47118377685547,3708.2874755859375,78624.35083007813,60266.05285644531,0,17112264704,62914560000,7349633024,0
200,1742992519056,3696,3696,3696,3696,3696,3696,15.783119201660156,40.544586181640625,21.123512268066406,19.7969970703125,26.06158447265625,12.025466918945313,3708.4078979492188,78629.32708740234,60270.34948730469,0,17112264704,62914560000,7349944320,0
200,1742992519257,3696,3696,3696,3696,3696,3696,19.90312957763672,46.2598991394043,17.986557006835938,26.651382446289063,18.770156860351563,14.160537719726563,3708.5445556640625,78634.2421875,60274.55145263672,0,17112264704,62914560000,7354859520,0
200,1742992519457,3696,3696,3696,3696,3696,3696,10.87506103515625,39.56396484375,22.05389404296875,20.13909149169922,20.27190399169922,17.67095947265625,3708.6611328125,78638.91790771484,60278.54168701172,0,17112264704,62914560000,7354527744,0
200,1742992519658,3696,3696,3696,3696,3696,3696,14.6505126953125,41.220497131347656,26.763580322265625,18.650070190429688,20.00213623046875,17.21959686279297,3708.7827758789063,78643.65814208984,60282.56970214844,0,17112264704,62914560000,7354200064,0
200,1742992519858,3696,3696,3696,3696,3696,3696,8.961685180664063,38.13739013671875,23.48998260498047,16.460365295410156,20.61475372314453,22.938674926757813,3708.90283203125,78648.3373413086,60286.55236816406,0,17112264704,62914560000,7353073664,0
200,1742992520059,3696,3696,3696,3696,3696,3696,10.401702880859375,45.5589485168457,21.44676971435547,15.389305114746094,23.56989288330078,12.962196350097656,3709.026123046875,78652.92962646484,60290.434326171875,0,17112264704,62914560000,7352422400,0
200,1742992520259,3696,3696,3696,3696,3696,3696,26.10693359375,49.146705627441406,30.10242462158203,25.580528259277344,20.989952087402344,31.758827209472656,3709.1864013671875,78658.52673339844,60295.33966064453,0,17112264704,62914560000,7366770688,0
200,1742992520460,3696,3696,3696,3696,3696,3696,10.00274658203125,42.8907585144043,21.494247436523438,18.0697021484375,18.931358337402344,16.513343811035156,3709.3060302734375,78663.12005615234,60299.21893310547,0,17112264704,62914560000,7343931392,0
200,1742992520660,3696,3696,3696,3696,3696,3696,18.247116088867188,53.088035583496094,18.45191192626953,23.744781494140625,14.578956604003906,16.47735595703125,3709.4340209960938,78667.8881225586,60303.310607910156,0,17112264704,62914560000,7343259648,0
200,1742992520860,3696,3696,3696,3696,3696,3696,16.663925170898438,41.803192138671875,17.961997985839844,18.030441284179688,19.070846557617188,18.651100158691406,3709.5546264648438,78672.6255493164,60307.35363769531,0,17112264704,62914560000,7343284224,0
200,1742992521061,3696,3696,3696,3696,3696,3696,14.205039978027344,45.30438232421875,15.645309448242188,18.38721466064453,15.424095153808594,21.016510009765625,3709.6721801757813,78677.32904052734,60311.33575439453,0,17112264704,62914560000,7343239168,0
200,1742992521261,3696,3696,3696,3696,3696,3696,15.561309814453125,53.46150588989258,19.604637145996094,18.628982543945313,14.054656982421875,12.933807373046875,3709.801513671875,78682.09655761719,60315.42938232422,0,17112264704,62914560000,7355035648,0
200,1742992521462,3696,3696,3696,3696,3696,3696,12.221084594726563,63.32298278808594,16.62572479248047,13.481895446777344,13.067581176757813,16.133468627929688,3709.9267578125,78686.88513183594,60319.52209472656,0,17112264704,62914560000,7354368000,0
200,1742992521662,3696,3696,3696,3696,3696,3696,17.77410125732422,64.5931396484375,14.777885437011719,10.879249572753906,11.196739196777344,11.414115905761719,3710.04296875,78691.52362060547,60323.44494628906,0,17112264704,62914560000,7351549952,0
200,1742992521862,3696,3696,3696,3696,3696,3696,13.333251953125,61.16158676147461,16.782386779785156,14.434623718261719,14.591033935546875,17.604217529296875,3710.1665649414063,78696.28338623047,60327.51025390625,0,17112264704,62914560000,7351214080,0
200,1742992522063,3696,3696,3696,3696,3696,3696,14.36199951171875,55.51071548461914,16.216209411621094,12.275177001953125,13.74981689453125,15.736808776855469,3710.2907104492188,78700.89440917969,60331.41101074219,0,17112264704,62914560000,7350566912,0
200,1742992522263,3696,3696,3696,3696,3696,3696,24.488067626953125,40.25835037231445,17.32550811767578,17.758255004882813,15.722755432128906,23.869155883789063,3710.4138793945313,78705.77239990234,60335.59460449219,0,17112264704,62914560000,7354822656,0
200,1742992522463,3696,3696,3696,3696,3696,3696,24.252349853515625,49.48493576049805,28.344337463378906,27.077224731445313,21.37657928466797,26.427505493164063,3710.564208984375,78711.35522460938,60340.48779296875,0,17112264704,62914560000,7364268032,0
200,1742992522663,3696,3696,3696,3696,3696,3696,17.016143798828125,34.64647674560547,17.28630828857422,30.746681213378906,18.129173278808594,15.985626220703125,3710.6906127929688,78716.09130859375,60344.53204345703,0,17112264704,62914560000,7341826048,0
200,1742992522864,3696,3696,3696,3696,3696,3696,15.862823486328125,37.58034133911133,26.6690673828125,22.11713409423828,16.18762969970703,19.135971069335938,3710.8153686523438,78720.90319824219,60348.63165283203,0,17112264704,62914560000,7340802048,0
200,1742992523065,3696,3696,3696,3696,3696,3696,14.445777893066406,38.4771842956543,16.678932189941406,21.749984741210938,19.446083068847656,23.288848876953125,3710.9328002929688,78725.95300292969,60352.96960449219,0,17112264704,62914560000,7338995712,0
200,1742992523265,3696,3696,3696,3696,3696,3696,13.513267517089844,44.56819534301758,25.792999267578125,24.50690460205078,15.253471374511719,9.428329467773438,3711.0568237304688,78730.6142578125,60356.93798828125,0,17112264704,62914560000,7352467456,0
200,1742992523465,3696,3696,3696,3696,3696,3696,15.000907897949219,34.25311279296875,39.22346115112305,19.529006958007813,10.686927795410156,15.952285766601563,3711.1882934570313,78735.35913085938,60360.9990234375,0,17112264704,62914560000,7351832576,0
200,1742992523666,3696,3696,3696,3696,3696,3696,11.896583557128906,41.54421615600586,16.068496704101563,37.3739013671875,10.066055297851563,11.949638366699219,3711.3037719726563,78740.03155517578,60364.962158203125,0,17112264704,62914560000,7351410688,0
199,1742992523866,3696,3696,3696,3696,3696,3696,15.513641357421875,52.901832580566406,21.7630615234375,19.83354949951172,15.145896911621094,21.190170288085938,3711.4323120117188,78745.0025024414,60369.246520996094,0,17112264704,62914560000,7350894592,0
200,1742992524067,3696,3696,3696,3696,3696,3696,14.522743225097656,54.379638671875,13.05535888671875,20.746673583984375,11.690399169921875,9.972160339355469,3711.556396484375,78749.53546142578,60373.08483886719,0,17112264704,62914560000,7350018048,0
200,1742992524267,3696,3696,3696,3696,3696,3696,12.222030639648438,49.72648620605469,22.60211944580078,28.19670867919922,17.36316680908203,10.285675048828125,3711.6808471679688,78754.38293457031,60377.226501464844,0,17112264704,62914560000,7352352768,0
200,1742992524468,3696,3696,3696,3696,3696,3696,9.676528930664063,71.30599975585938,10.558380126953125,11.09503173828125,13.017189025878906,8.472091674804688,3711.7976684570313,78759.07916259766,60381.20623779297,0,17112264704,62914560000,7349583872,0
200,1742992524668,3696,3696,3696,3696,3696,3696,22.742431640625,63.79528045654297,24.054916381835938,24.926925659179688,23.709693908691406,21.49567413330078,3711.960693359375,78764.70184326172,60386.128173828125,0,17112264704,62914560000,7352733696,0
200,1742992524868,3696,3696,3696,3696,3696,3696,17.43311309814453,41.99386215209961,21.570068359375,19.364517211914063,18.938796997070313,19.353469848632813,3712.083984375,78769.4740600586,60390.20733642578,0,17112264704,62914560000,7352479744,0
200,1742992525068,3696,3696,3696,3696,3696,3696,12.781661987304688,45.628448486328125,23.373825073242188,21.407745361328125,14.110183715820313,8.163482666015625,3712.1993408203125,78774.19818115234,60394.22540283203,0,17112264704,62914560000,7352365056,0
