Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742992798256,3696,3696,3696,3696,3696,3696,15.286941528320313,49.752742767333984,35.612823486328125,10.751976013183594,3.9813690185546875,16.85527801513672,3889.6583862304688,85361.578125,66027.50604248047,0,17112264704,62914560000,7333908480,0
200,1742992798457,3696,3696,3696,3696,3696,3696,14.624526977539063,26.112197875976563,27.23333740234375,9.838340759277344,1.3935317993164063,42.70948791503906,3889.8116455078125,85366.28302001953,66031.5298461914,0,17112264704,62914560000,7349723136,0
200,1742992798657,3696,3696,3696,3696,3696,3696,17.381454467773438,69.7706298828125,20.033905029296875,17.694244384765625,15.497886657714844,19.551429748535156,3889.9611206054688,85371.75146484375,66036.29296875,0,17112264704,62914560000,7374385152,0
200,1742992798857,3696,3696,3696,3696,3696,3696,14.168899536132813,44.75703811645508,18.585975646972656,22.29102325439453,21.258934020996094,22.59300994873047,3890.1666870117188,85376.5542602539,66040.37432861328,0,17112264704,62914560000,7357718528,0
200,1742992799058,3696,3696,3696,3696,3696,3696,20.56201934814453,30.50543212890625,24.348281860351563,25.64068603515625,16.344940185546875,19.322410583496094,3890.2868041992188,85381.35192871094,66044.4819946289,0,17112264704,62914560000,7358369792,0
200,1742992799258,3696,3696,3696,3696,3696,3696,22.760330200195313,33.269195556640625,20.01061248779297,30.506866455078125,12.974761962890625,27.188499450683594,3890.4104614257813,85386.36846923828,66048.78149414063,0,17112264704,62914560000,7364644864,0
200,1742992799459,3696,3696,3696,3696,3696,3696,24.599754333496094,21.9893798828125,21.7713623046875,40.998146057128906,21.965545654296875,19.275344848632813,3890.5425415039063,85391.42419433594,66053.13220214844,0,17112264704,62914560000,7357079552,0
200,1742992799659,3696,3696,3696,3696,3696,3696,13.708328247070313,30.28217315673828,18.219947814941406,23.561439514160156,22.909210205078125,17.796371459960938,3890.6561279296875,85396.06182861328,66057.07513427734,0,17112264704,62914560000,7357087744,0
200,1742992799860,3696,3696,3696,3696,3696,3696,9.126144409179688,26.208648681640625,29.558258056640625,21.558509826660156,19.296798706054688,21.492233276367188,3890.767333984375,85400.69018554688,66061.0234375,0,17112264704,62914560000,7357087744,0
200,1742992800060,3696,3696,3696,3696,3696,3696,18.80480194091797,42.801231384277344,20.747879028320313,25.23548126220703,23.51946258544922,17.154762268066406,3890.9141235351563,85405.70568847656,66065.32531738281,0,17112264704,62914560000,7353376768,0
200,1742992800260,3696,3696,3696,3696,3696,3696,11.678558349609375,39.71776580810547,28.666893005371094,18.90228271484375,20.01935577392578,20.038047790527344,3891.0343017578125,85410.53680419922,66069.4595336914,0,17112264704,62914560000,7358152704,0
200,1742992800461,3696,3696,3696,3696,3696,3696,15.119903564453125,38.91621017456055,25.250640869140625,21.4310302734375,19.337120056152344,17.288726806640625,3891.1558227539063,85415.23858642578,66073.47717285156,0,17112264704,62914560000,7354806272,0
200,1742992800661,3696,3696,3696,3696,3696,3696,11.552406311035156,30.45378875732422,17.54198455810547,35.57904052734375,14.799140930175781,13.478141784667969,3891.2794799804688,85419.7847290039,66077.30596923828,0,17112264704,62914560000,7354490880,0
200,1742992800861,3696,3696,3696,3696,3696,3696,24.586387634277344,34.471160888671875,35.55182647705078,32.354759216308594,25.449600219726563,30.679290771484375,3891.4345703125,85425.36389160156,66082.20989990234,0,17112264704,62914560000,7382069248,0
200,1742992801062,3696,3696,3696,3696,3696,3696,40.39413833618164,56.914459228515625,49.73081970214844,57.479827880859375,52.97703552246094,53.836544036865234,3891.6978149414063,85433.36199951172,66089.45428466797,0,17112264704,62914560000,7389229056,0
200,1742992801262,3696,3696,3696,3696,3696,3696,25.233139038085938,35.06226348876953,26.70905303955078,24.261642456054688,19.562644958496094,30.90972137451172,3891.8373413085938,85438.78588867188,66094.17584228516,0,17112264704,62914560000,7392649216,0
200,1742992801462,3696,3696,3696,3696,3696,3696,19.08275604248047,37.896793365478516,24.383155822753906,17.547042846679688,18.496803283691406,17.021087646484375,3891.9605102539063,85443.56646728516,66098.28253173828,0,17112264704,62914560000,7392346112,0
200,1742992801663,3696,3696,3696,3696,3696,3696,18.342239379882813,30.639694213867188,25.660850524902344,17.43701171875,24.01251220703125,17.320899963378906,3892.0836181640625,85448.4013671875,66102.38555908203,0,17112264704,62914560000,7390191616,0
200,1742992801863,3696,3696,3696,3696,3696,3696,16.56513214111328,32.827842712402344,16.492271423339844,25.349693298339844,23.19335174560547,16.28459930419922,3892.196533203125,85453.20819091797,66106.5107421875,0,17112264704,62914560000,7390154752,0
200,1742992802063,3696,3696,3696,3696,3696,3696,17.174148559570313,39.132530212402344,27.276954650878906,23.387252807617188,22.501075744628906,17.319778442382813,3892.3405151367188,85458.08856201172,66110.6928100586,0,17112264704,62914560000,7389175808,0
200,1742992802264,3696,3696,3696,3696,3696,3696,18.27142333984375,19.869468688964844,39.484413146972656,22.246490478515625,17.276565551757813,21.246353149414063,3892.4598999023438,85462.81640625,66114.71014404297,0,17112264704,62914560000,7391506432,0
200,1742992802464,3696,3696,3696,3696,3696,3696,18.272850036621094,25.837745666503906,31.663551330566406,24.411338806152344,20.141189575195313,20.09227752685547,3892.575439453125,85467.69897460938,66118.91107177734,0,17112264704,62914560000,7391481856,0
200,1742992802665,3696,3696,3696,3696,3696,3696,19.666168212890625,27.304153442382813,33.694129943847656,19.017105102539063,16.142578125,16.450218200683594,3892.696533203125,85472.4097290039,66122.92559814453,0,17112264704,62914560000,7391440896,0
200,1742992802865,3696,3696,3696,3696,3696,3696,8.409339904785156,41.1978874206543,15.44171142578125,13.773689270019531,20.03948211669922,29.75102996826172,3892.819091796875,85477.27795410156,66127.08123779297,0,17112264704,62914560000,7391092736,0
200,1742992803065,3696,3696,3696,3696,3696,3696,24.97949981689453,40.65288543701172,34.70814514160156,31.951210021972656,27.766311645507813,28.51959991455078,3892.9784545898438,85483.15014648438,66132.26287841797,0,17112264704,62914560000,7401213952,0
200,1742992803266,3696,3696,3696,3696,3696,3696,19.98180389404297,39.4874267578125,22.189002990722656,22.903472900390625,21.19519805908203,23.79143524169922,3893.1128540039063,85488.21087646484,66136.61639404297,0,17112264704,62914560000,7371677696,0
200,1742992803466,3696,3696,3696,3696,3696,3696,25.126693725585938,21.495094299316406,23.51744842529297,16.57647705078125,19.160438537597656,26.261978149414063,3893.2368774414063,85492.96069335938,66140.66394042969,0,17112264704,62914560000,7371390976,0
200,1742992803667,3696,3696,3696,3696,3696,3696,22.749374389648438,25.287078857421875,21.266029357910156,19.307342529296875,28.766464233398438,18.678802490234375,3893.3546142578125,85497.82946777344,66144.82257080078,0,17112264704,62914560000,7372091392,0
200,1742992803867,3696,3696,3696,3696,3696,3696,16.039749145507813,38.48674392700195,18.150741577148438,19.008102416992188,30.275009155273438,13.962165832519531,3893.4692993164063,85502.66204833984,66148.97631835938,0,17112264704,62914560000,7372091392,0
199,1742992804068,3696,3696,3696,3696,3696,3696,16.41448974609375,37.95546340942383,36.47280502319336,18.165061950683594,20.753372192382813,15.467292785644531,3893.6110229492188,85507.65997314453,66153.2822265625,0,17112264704,62914560000,7373324288,0
200,1742992804268,3696,3696,3696,3696,3696,3696,14.86822509765625,49.68302917480469,24.015037536621094,18.58771514892578,11.786720275878906,13.5008544921875,3893.7313232421875,85512.48358154297,66157.38055419922,0,17112264704,62914560000,7382687744,0
200,1742992804468,3696,3696,3696,3696,3696,3696,12.161018371582031,48.918373107910156,18.125732421875,21.51850128173828,16.331924438476563,16.64257049560547,3893.8472900390625,85517.16528320313,66161.37841796875,0,17112264704,62914560000,7380480000,0
200,1742992804669,3696,3696,3696,3696,3696,3696,13.928390502929688,34.93580627441406,27.784515380859375,24.861053466796875,19.518142700195313,13.055824279785156,3893.9696044921875,85521.88537597656,66165.38659667969,0,17112264704,62914560000,7380480000,0
200,1742992804869,3696,3696,3696,3696,3696,3696,15.052635192871094,48.0280647277832,16.155029296875,17.910606384277344,15.318222045898438,14.270355224609375,3894.0913696289063,85526.5087890625,66169.31982421875,0,17112264704,62914560000,7380148224,0
200,1742992805069,3696,3696,3696,3696,3696,3696,16.878402709960938,38.15108871459961,21.680946350097656,19.604835510253906,17.992034912109375,17.32959747314453,3894.2062377929688,85531.19091796875,66173.31518554688,0,17112264704,62914560000,7380148224,0
200,1742992805270,3696,3696,3696,3696,3696,3696,29.84344482421875,38.470516204833984,28.49372100830078,30.395462036132813,24.755523681640625,30.62708282470703,3894.3609008789063,85536.86541748047,66178.27026367188,0,17112264704,62914560000,7392022528,0
200,1742992805470,3696,3696,3696,3696,3696,3696,24.161666870117188,32.302040100097656,25.675254821777344,28.182357788085938,38.8568229675293,19.67303466796875,3894.5120849609375,85542.16345214844,66182.88049316406,0,17112264704,62914560000,7371919360,0
200,1742992805671,3696,3696,3696,3696,3696,3696,19.373451232910156,20.729965209960938,28.842910766601563,15.5369873046875,23.992813110351563,26.46428680419922,3894.62744140625,85546.92987060547,66186.9326171875,0,17112264704,62914560000,7371919360,0
200,1742992805871,3696,3696,3696,3696,3696,3696,15.921051025390625,23.724632263183594,29.563156127929688,19.569847106933594,25.686752319335938,17.55805206298828,3894.7435302734375,85551.62878417969,66190.95123291016,0,17112264704,62914560000,7369785344,0
200,1742992806071,3696,3696,3696,3696,3696,3696,19.048728942871094,29.38227081298828,33.998802185058594,24.222457885742188,27.22431182861328,15.02398681640625,3894.8796997070313,85556.50146484375,66195.12878417969,0,17112264704,62914560000,7369990144,0
200,1742992806272,3696,3696,3696,3696,3696,3696,14.121185302734375,46.335693359375,25.857887268066406,15.062057495117188,16.138916015625,14.478897094726563,3895.0111083984375,85561.29663085938,66199.20184326172,0,17112264704,62914560000,7381757952,0
200,1742992806472,3696,3696,3696,3696,3696,3696,9.726753234863281,32.30162048339844,21.71527099609375,34.238563537597656,19.001014709472656,18.47332000732422,3895.1279296875,85566.07446289063,66203.29907226563,0,17112264704,62914560000,7382052864,0
200,1742992806673,3696,3696,3696,3696,3696,3696,14.00360107421875,30.00494384765625,20.603927612304688,25.997581481933594,27.364906311035156,16.813331604003906,3895.2495727539063,85570.80810546875,66207.34375,0,17112264704,62914560000,7382032384,0
200,1742992806873,3696,3696,3696,3696,3696,3696,13.687545776367188,41.73501968383789,20.923439025878906,24.895706176757813,20.98363494873047,13.247573852539063,3895.3721923828125,85575.5849609375,66211.41241455078,0,17112264704,62914560000,7381803008,0
200,1742992807074,3696,3696,3696,3696,3696,3696,17.237213134765625,26.9866943359375,26.552902221679688,26.05035400390625,21.848098754882813,19.371261596679688,3895.4920654296875,85580.34930419922,66215.4673461914,0,17112264704,62914560000,7381803008,0
200,1742992807274,3696,3696,3696,3696,3696,3696,13.114540100097656,27.52843475341797,29.455726623535156,25.913375854492188,19.190467834472656,21.01385498046875,3895.6139526367188,85585.09753417969,66219.52185058594,0,17112264704,62914560000,7380258816,0
200,1742992807475,3696,3696,3696,3696,3696,3696,21.518943786621094,37.53593826293945,23.985267639160156,28.010574340820313,23.62384033203125,44.669189453125,3895.7711181640625,85590.65899658203,66224.40002441406,0,17112264704,62914560000,7402053632,0
200,1742992807675,3696,3696,3696,3696,3696,3696,16.370849609375,37.92674255371094,24.644332885742188,32.42803955078125,15.726112365722656,14.410934448242188,3895.9009399414063,85595.52416992188,66228.54028320313,0,17112264704,62914560000,7379972096,0
200,1742992807875,3696,3696,3696,3696,3696,3696,13.491020202636719,33.374969482421875,41.33353042602539,18.77667236328125,10.256187438964844,10.004249572753906,3896.016845703125,85600.2182006836,66232.54998779297,0,17112264704,62914560000,7380111360,0
200,1742992808076,3696,3696,3696,3696,3696,3696,14.370101928710938,31.39984893798828,35.322547912597656,21.168968200683594,13.679458618164063,9.473320007324219,3896.1320190429688,85604.83447265625,66236.45770263672,0,17112264704,62914560000,7380148224,0
200,1742992808277,3696,3696,3696,3696,3696,3696,17.052772521972656,46.12681198120117,20.215232849121094,21.810997009277344,16.98137664794922,13.723030090332031,3896.2578735351563,85609.64764404297,66240.58953857422,0,17112264704,62914560000,7384256512,0
200,1742992808477,3696,3696,3696,3696,3696,3696,16.03411865234375,28.159881591796875,19.94347381591797,37.78248977661133,22.38226318359375,17.923927307128906,3896.3779907226563,85614.47564697266,66244.70202636719,0,17112264704,62914560000,7384256512,0
200,1742992808677,3696,3696,3696,3696,3696,3696,16.63030242919922,28.093231201171875,25.40851593017578,37.8220100402832,16.061660766601563,14.187065124511719,3896.502197265625,85619.25482177734,66248.7880859375,0,17112264704,62914560000,7381843968,0
199,1742992808877,3696,3696,3696,3696,3696,3696,11.940765380859375,45.15015411376953,20.364456176757813,22.523239135742188,16.49156951904297,13.933418273925781,3896.6238403320313,85624.02838134766,66252.86804199219,0,17112264704,62914560000,7381405696,0
200,1742992809077,3696,3696,3696,3696,3696,3696,15.457809448242188,25.793991088867188,27.043060302734375,31.330970764160156,16.0142822265625,26.961380004882813,3896.7501831054688,85628.92156982422,66257.06616210938,0,17112264704,62914560000,7381405696,0
200,1742992809278,3696,3696,3696,3696,3696,3696,14.053276062011719,29.88800811767578,24.38426971435547,24.927459716796875,18.06957244873047,27.394508361816406,3896.8748168945313,85633.76239013672,66261.19134521484,0,17112264704,62914560000,7384485888,0
200,1742992809479,3696,3696,3696,3696,3696,3696,14.433334350585938,24.644454956054688,15.661911010742188,18.791107177734375,13.268577575683594,46.470481872558594,3896.9912719726563,85638.43682861328,66265.18914794922,0,17112264704,62914560000,7384485888,0
200,1742992809679,3696,3696,3696,3696,3696,3696,29.80840301513672,41.125221252441406,31.139907836914063,39.19961166381836,31.264183044433594,25.287330627441406,3897.1585693359375,85644.34539794922,66270.38409423828,0,17112264704,62914560000,7394525184,0
200,1742992809879,3696,3696,3696,3696,3696,3696,18.198394775390625,25.825210571289063,23.215744018554688,25.966293334960938,20.937965393066406,20.565284729003906,3897.27392578125,85649.00244140625,66274.32708740234,0,17112264704,62914560000,7370067968,0
200,1742992810079,3696,3696,3696,3696,3696,3696,12.221778869628906,32.57109069824219,18.185569763183594,30.10767364501953,18.011322021484375,15.059776306152344,3897.3870849609375,85653.556640625,66278.2001953125,0,17112264704,62914560000,7370199040,0
200,1742992810279,3696,3696,3696,3696,3696,3696,16.906776428222656,52.3775634765625,15.595924377441406,19.478515625,19.63982391357422,18.148536682128906,3897.5221557617188,85658.5072631836,66282.4575805664,0,17112264704,62914560000,7383093248,0
200,1742992810480,3696,3696,3696,3696,3696,3696,12.355522155761719,51.7444953918457,22.668685913085938,19.728858947753906,13.775077819824219,16.455947875976563,3897.6417846679688,85663.40545654297,66286.64276123047,0,17112264704,62914560000,7383093248,0
200,1742992810681,3696,3696,3696,3696,3696,3696,14.023300170898438,46.87540817260742,20.80284881591797,19.90343475341797,15.387420654296875,15.154716491699219,3897.7605590820313,85668.1875,66290.74420166016,0,17112264704,62914560000,7382900736,0
200,1742992810881,3696,3696,3696,3696,3696,3696,13.636734008789063,51.23531723022461,15.153671264648438,17.184738159179688,13.980232238769531,18.60015106201172,3897.8846435546875,85672.8960571289,66294.73358154297,0,17112264704,62914560000,7382573056,0
200,1742992811081,3696,3696,3696,3696,3696,3696,12.168907165527344,39.075069427490234,19.78168487548828,30.91973876953125,16.825332641601563,19.3375244140625,3898.0117797851563,85677.67810058594,66298.82940673828,0,17112264704,62914560000,7381999616,0
200,1742992811281,3696,3696,3696,3696,3696,3696,14.941246032714844,38.8578987121582,27.314346313476563,27.128334045410156,15.820060729980469,10.454437255859375,3898.1365966796875,85682.36254882813,66302.81909179688,0,17112264704,62914560000,7380946944,0
200,1742992811482,3696,3696,3696,3696,3696,3696,13.274314880371094,43.318511962890625,23.777603149414063,26.95812225341797,15.252449035644531,13.548622131347656,3898.2531127929688,85687.11041259766,66306.85375976563,0,17112264704,62914560000,7380946944,0
200,1742992811682,3696,3696,3696,3696,3696,3696,10.665824890136719,41.963768005371094,14.017265319824219,38.71628952026367,12.812904357910156,13.832916259765625,3898.3786010742188,85691.96807861328,66311.02233886719,0,17112264704,62914560000,7379468288,0
200,1742992811882,3696,3696,3696,3696,3696,3696,18.907737731933594,42.6678466796875,29.733314514160156,42.33074951171875,23.05268096923828,23.912521362304688,3898.532470703125,85697.64520263672,66316.00103759766,0,17112264704,62914560000,7381954560,0
200,1742992812083,3696,3696,3696,3696,3696,3696,12.950660705566406,41.45920944213867,25.028221130371094,22.42748260498047,13.413848876953125,10.088531494140625,3898.647705078125,85702.38507080078,66320.02630615234,0,17112264704,62914560000,7381884928,0
200,1742992812283,3696,3696,3696,3696,3696,3696,17.294593811035156,32.83662414550781,36.95328903198242,18.832107543945313,18.033119201660156,13.709243774414063,3898.7826538085938,85707.25366210938,66324.19543457031,0,17112264704,62914560000,7384633344,0
200,1742992812483,3696,3696,3696,3696,3696,3696,9.378074645996094,34.81267547607422,27.869239807128906,26.576736450195313,12.607833862304688,19.283401489257813,3898.8975219726563,85711.86669921875,66328.12774658203,0,17112264704,62914560000,7384625152,0
200,1742992812684,3696,3696,3696,3696,3696,3696,10.129547119140625,28.507789611816406,21.561492919921875,32.52799987792969,18.613861083984375,13.680511474609375,3899.0132446289063,85716.46063232422,66332.00988769531,0,17112264704,62914560000,7382372352,0
200,1742992812884,3696,3696,3696,3696,3696,3696,11.332168579101563,39.59079360961914,31.85877227783203,22.333984375,9.263442993164063,18.433387756347656,3899.1323852539063,85721.12658691406,66335.99420166016,0,17112264704,62914560000,7382282240,0
200,1742992813085,3696,3696,3696,3696,3696,3696,13.796989440917969,24.930885314941406,36.28662109375,29.493629455566406,16.783157348632813,14.719985961914063,3899.2582397460938,85726.2290649414,66340.40020751953,0,17112264704,62914560000,7381970944,0
200,1742992813285,3696,3696,3696,3696,3696,3696,15.189590454101563,30.018653869628906,36.032386779785156,27.310958862304688,11.934120178222656,16.95368194580078,3899.3843994140625,85731.02026367188,66344.49145507813,0,17112264704,62914560000,7384883200,0
200,1742992813486,3696,3696,3696,3696,3696,3696,13.949760437011719,22.887115478515625,23.896148681640625,39.73807907104492,17.838653564453125,14.271133422851563,3899.5009765625,85735.6880493164,66348.44458007813,0,17112264704,62914560000,7384883200,0
200,1742992813687,3696,3696,3696,3696,3696,3696,33.895835876464844,50.68748474121094,31.301849365234375,32.00396728515625,22.982208251953125,35.11151123046875,3899.6298217773438,85741.9482421875,66354.01934814453,0,17112264704,62914560000,7384662016,0
200,1742992813887,3696,3696,3696,3696,3696,3696,12.138938903808594,39.904788970947266,19.23706817626953,29.496597290039063,23.487396240234375,17.55335235595703,3899.7669677734375,85747.02813720703,66358.40924072266,0,17112264704,62914560000,7382097920,0
200,1742992814087,3696,3696,3696,3696,3696,3696,25.448707580566406,41.76161193847656,29.571746826171875,25.208724975585938,22.384811401367188,27.13616180419922,3899.9097290039063,85752.36352539063,66363.01489257813,0,17112264704,62914560000,7369416704,0
200,1742992814287,3696,3696,3696,3696,3696,3696,12.983444213867188,30.07805633544922,41.13104248046875,15.141334533691406,20.753013610839844,15.862968444824219,3900.043701171875,85757.1517944336,66367.11553955078,0,17112264704,62914560000,7383130112,0
200,1742992814488,3696,3696,3696,3696,3696,3696,15.046173095703125,52.81228256225586,22.07050323486328,19.29210662841797,17.647064208984375,20.510696411132813,3900.16357421875,85762.23834228516,66371.4868774414,0,17112264704,62914560000,7382114304,0
200,1742992814688,3696,3696,3696,3696,3696,3696,12.187667846679688,50.67015838623047,19.933319091796875,18.478302001953125,12.905830383300781,15.59259033203125,3900.2763671875,85766.96075439453,66375.53240966797,0,17112264704,62914560000,7381790720,0
200,1742992814889,3696,3696,3696,3696,3696,3696,17.07903289794922,52.122989654541016,16.69098663330078,17.909576416015625,18.634689331054688,14.138259887695313,3900.4010009765625,85771.75268554688,66379.60717773438,0,17112264704,62914560000,7381217280,0
200,1742992815089,3696,3696,3696,3696,3696,3696,19.000991821289063,34.26177215576172,17.84076690673828,28.813385009765625,15.256988525390625,19.30860137939453,3900.5289916992188,85776.46240234375,66383.64263916016,0,17112264704,62914560000,7380889600,0
200,1742992815290,3696,3696,3696,3696,3696,3696,15.249710083007813,26.322715759277344,27.732559204101563,32.043304443359375,15.157608032226563,21.439163208007813,3900.65478515625,85781.1851196289,66387.66467285156,0,17112264704,62914560000,7380844544,0
200,1742992815490,3696,3696,3696,3696,3696,3696,13.756851196289063,30.130874633789063,25.021461486816406,28.902854919433594,16.384796142578125,23.86810302734375,3900.7727661132813,85785.89556884766,66391.66326904297,0,17112264704,62914560000,7380844544,0
199,1742992815690,3696,3696,3696,3696,3696,3696,11.87554931640625,33.282676696777344,31.046539306640625,18.769996643066406,15.281867980957031,17.534095764160156,3900.8939208984375,85790.50170898438,66395.57977294922,0,17112264704,62914560000,7380512768,0
200,1742992815890,3696,3696,3696,3696,3696,3696,16.663711547851563,35.26734924316406,23.412338256835938,26.866775512695313,20.878944396972656,19.211448669433594,3901.0164794921875,85795.28497314453,66399.6650390625,0,17112264704,62914560000,7380508672,0
200,1742992816091,3696,3696,3696,3696,3696,3696,17.452896118164063,45.717594146728516,31.772789001464844,24.413414001464844,22.976097106933594,20.888771057128906,3901.1624755859375,85800.5424194336,66404.21160888672,0,17112264704,62914560000,7400460288,0
199,1742992816292,3696,3696,3696,3696,3696,3696,17.898345947265625,32.60859680175781,18.908966064453125,38.70365905761719,21.31585693359375,20.073959350585938,3901.2996826171875,85805.55590820313,66408.53991699219,0,17112264704,62914560000,7381590016,0
199,1742992816492,3696,3696,3696,3696,3696,3696,12.177238464355469,37.73412322998047,17.08032989501953,40.3144645690918,10.467811584472656,16.023544311523438,3901.4190673828125,85810.30694580078,66412.56665039063,0,17112264704,62914560000,7381635072,0
200,1742992816692,3696,3696,3696,3696,3696,3696,14.814682006835938,28.257972717285156,18.93372344970703,36.61912536621094,17.90290069580078,10.277633666992188,3901.5327758789063,85814.87963867188,66416.4439086914,0,17112264704,62914560000,7379197952,0
200,1742992816892,3696,3696,3696,3696,3696,3696,18.425071716308594,30.463287353515625,20.604644775390625,33.145484924316406,19.053268432617188,15.271781921386719,3901.6549682617188,85819.67053222656,66420.55163574219,0,17112264704,62914560000,7378513920,0
200,1742992817093,3696,3696,3696,3696,3696,3696,14.22137451171875,22.164093017578125,22.54322052001953,30.44544219970703,28.04022979736328,16.433853149414063,3901.7879028320313,85824.3818359375,66424.55828857422,0,17112264704,62914560000,7381311488,0
200,1742992817293,3696,3696,3696,3696,3696,3696,16.601173400878906,25.848068237304688,16.124183654785156,52.10428237915039,16.03961944580078,15.750442504882813,3901.9141235351563,85829.0961303711,66428.58306884766,0,17112264704,62914560000,7386083328,0
200,1742992817493,3696,3696,3696,3696,3696,3696,16.87335968017578,29.422889709472656,22.64720916748047,31.961181640625,17.019264221191406,27.048202514648438,3902.0317993164063,85834.12786865234,66432.91821289063,0,17112264704,62914560000,7386083328,0
