Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742991415856,3696,3696,3696,3696,3696,3696,16.438316345214844,25.351531982421875,22.47673797607422,24.607948303222656,26.919647216796875,23.095176696777344,2979.4637451171875,51949.28942871094,37438.72198486328,0,17112264704,62914560000,7604883456,0
200,1742991416056,3696,3696,3696,3696,3696,3696,13.034225463867188,26.870071411132813,27.039138793945313,19.907142639160156,30.268531799316406,12.239334106445313,2979.58740234375,51953.95782470703,37442.71667480469,0,17112264704,62914560000,7604592640,0
200,1742991416257,3696,3696,3696,3696,3696,3696,13.029617309570313,41.774959564208984,23.9647216796875,15.508384704589844,19.363021850585938,15.574111938476563,2979.7037963867188,51958.6484375,37446.68811035156,0,17112264704,62914560000,7604592640,0
200,1742991416457,3696,3696,3696,3696,3696,3696,13.180740356445313,25.60442352294922,22.624343872070313,25.25792694091797,28.794921875,20.810745239257813,2979.822021484375,51963.265563964844,37450.62548828125,0,17112264704,62914560000,7602302976,0
200,1742991416658,3696,3696,3696,3696,3696,3696,13.505477905273438,24.26178741455078,25.886863708496094,23.26958465576172,30.068321228027344,11.598770141601563,2979.9402465820313,51967.861572265625,37454.50653076172,0,17112264704,62914560000,7603355648,0
200,1742991416858,3696,3696,3696,3696,3696,3696,23.54650115966797,42.943145751953125,27.515953063964844,24.566566467285156,31.077835083007813,33.453025817871094,2980.1073608398438,51973.39172363281,37459.34521484375,0,17112264704,62914560000,7593566208,0
200,1742991417059,3696,3696,3696,3696,3696,3696,15.642791748046875,26.937416076660156,21.558319091796875,20.46276092529297,19.679359436035156,25.131912231445313,2980.2254638671875,51978.020935058594,37463.257751464844,0,17112264704,62914560000,7593566208,0
200,1742991417259,3696,3696,3696,3696,3696,3696,17.101104736328125,27.937171936035156,21.492843627929688,18.766403198242188,21.86864471435547,26.981475830078125,2980.3473510742188,51982.74365234375,37467.294006347656,0,17112264704,62914560000,7594614784,0
200,1742991417459,3696,3696,3696,3696,3696,3696,17.078163146972656,27.497215270996094,22.498146057128906,34.830101013183594,21.784072875976563,19.962936401367188,2980.47265625,51987.52844238281,37471.390869140625,0,17112264704,62914560000,7596859392,0
200,1742991417660,3696,3696,3696,3696,3696,3696,15.648147583007813,22.94403839111328,29.11963653564453,28.87726593017578,26.01697540283203,18.959815979003906,2980.6077880859375,51992.28405761719,37475.43438720703,0,17112264704,62914560000,7599607808,0
200,1742991417860,3696,3696,3696,3696,3696,3696,15.510330200195313,27.580413818359375,22.04547882080078,22.08325958251953,25.002914428710938,25.444557189941406,2980.7310180664063,51996.98840332031,37479.44274902344,0,17112264704,62914560000,7597191168,0
200,1742991418061,3696,3696,3696,3696,3696,3696,14.525733947753906,25.546371459960938,30.088211059570313,15.75286865234375,19.61090087890625,21.814651489257813,2980.8554077148438,52001.63348388672,37483.377990722656,0,17112264704,62914560000,7596871680,0
200,1742991418261,3696,3696,3696,3696,3696,3696,12.269309997558594,59.88642120361328,11.63385009765625,10.902130126953125,21.168350219726563,12.513137817382813,2980.9705200195313,52006.26989746094,37487.328674316406,0,17112264704,62914560000,7596871680,0
200,1742991418462,3696,3696,3696,3696,3696,3696,13.286392211914063,57.03581619262695,24.305824279785156,11.085311889648438,17.334861755371094,15.211372375488281,2981.0899047851563,52011.006591796875,37491.356384277344,0,17112264704,62914560000,7596855296,0
200,1742991418662,3696,3696,3696,3696,3696,3696,13.146415710449219,49.2419548034668,20.41278839111328,14.041244506835938,20.768295288085938,12.581512451171875,2981.2083129882813,52015.60681152344,37495.27520751953,0,17112264704,62914560000,7599460352,0
200,1742991418863,3696,3696,3696,3696,3696,3696,14.181892395019531,33.62397766113281,21.24919891357422,27.024208068847656,27.751869201660156,23.829750061035156,2981.3507080078125,52020.627014160156,37499.612731933594,0,17112264704,62914560000,7601598464,0
200,1742991419063,3696,3696,3696,3696,3696,3696,19.194496154785156,32.13452911376953,28.39788818359375,34.08014678955078,28.78173065185547,24.03319549560547,2981.4962158203125,52025.81433105469,37504.070556640625,0,17112264704,62914560000,7591809024,0
200,1742991419263,3696,3696,3696,3696,3696,3696,11.531173706054688,30.915199279785156,40.33467102050781,20.433517456054688,16.0135498046875,13.307830810546875,2981.6180419921875,52030.50891113281,37508.08026123047,0,17112264704,62914560000,7592046592,0
200,1742991419464,3696,3696,3696,3696,3696,3696,11.358512878417969,29.996536254882813,25.3138427734375,33.685691833496094,16.307174682617188,22.148094177246094,2981.74658203125,52035.32409667969,37512.174560546875,0,17112264704,62914560000,7600230400,0
199,1742991419664,3696,3696,3696,3696,3696,3696,12.325050354003906,25.87871551513672,39.518760681152344,25.300247192382813,19.973556518554688,17.070030212402344,2981.8793334960938,52040.172119140625,37516.339599609375,0,17112264704,62914560000,7604154368,0
200,1742991419864,3696,3696,3696,3696,3696,3696,12.623397827148438,19.605178833007813,30.20654296875,28.291893005371094,21.53467559814453,17.678382873535156,2982.0017700195313,52044.87078857422,37520.34149169922,0,17112264704,62914560000,7603105792,0
200,1742991420065,3696,3696,3696,3696,3696,3696,13.004302978515625,26.756851196289063,24.25910186767578,27.604873657226563,25.46746063232422,17.40125274658203,2982.1270751953125,52049.613830566406,37524.36975097656,0,17112264704,62914560000,7599534080,0
200,1742991420265,3696,3696,3696,3696,3696,3696,11.29071044921875,45.6043701171875,34.810028076171875,12.705177307128906,11.805335998535156,10.601509094238281,2982.2517700195313,52054.183532714844,37528.25817871094,0,17112264704,62914560000,7599206400,0
200,1742991420466,3696,3696,3696,3696,3696,3696,13.768135070800781,43.09930419921875,30.87767791748047,21.537063598632813,13.364517211914063,18.04985809326172,2982.3719482421875,52058.915100097656,37532.27697753906,0,17112264704,62914560000,7596732416,0
200,1742991420666,3696,3696,3696,3696,3696,3696,13.114006042480469,45.565773010253906,30.788665771484375,13.354476928710938,11.593467712402344,12.161842346191406,2982.491943359375,52063.393127441406,37536.06604003906,0,17112264704,62914560000,7596724224,0
200,1742991420866,3696,3696,3696,3696,3696,3696,13.418914794921875,45.659507751464844,27.11187744140625,21.137969970703125,10.865837097167969,13.371604919433594,2982.6253051757813,52068.0263671875,37540.00262451172,0,17112264704,62914560000,7601897472,0
200,1742991421066,3696,3696,3696,3696,3696,3696,17.83208465576172,58.442867279052734,31.14129638671875,22.617279052734375,19.50853729248047,16.41175079345703,2982.7766723632813,52073.266845703125,37544.525146484375,0,17112264704,62914560000,7614066688,0
200,1742991421267,3696,3696,3696,3696,3696,3696,16.46868133544922,43.28886032104492,28.553382873535156,21.451011657714844,22.287757873535156,15.68511962890625,2982.9058227539063,52078.205017089844,37548.771728515625,0,17112264704,62914560000,7593545728,0
200,1742991421467,3696,3696,3696,3696,3696,3696,15.382804870605469,23.582748413085938,26.644264221191406,38.21923065185547,10.381248474121094,14.164649963378906,2983.0274658203125,52082.75958251953,37552.625427246094,0,17112264704,62914560000,7599071232,0
200,1742991421667,3696,3696,3696,3696,3696,3696,13.702651977539063,33.70604705810547,28.540306091308594,22.03636932373047,15.408210754394531,13.82318115234375,2983.144775390625,52087.29943847656,37556.482482910156,0,17112264704,62914560000,7600177152,0
200,1742991421868,3696,3696,3696,3696,3696,3696,15.993438720703125,26.354263305664063,39.9000358581543,27.39519500732422,16.298736572265625,13.93292236328125,2983.2747802734375,52092.049865722656,37560.5185546875,0,17112264704,62914560000,7601209344,0
200,1742991422068,3696,3696,3696,3696,3696,3696,13.677925109863281,24.60785675048828,28.376998901367188,29.970985412597656,18.12933349609375,15.485832214355469,2983.3900756835938,52096.709716796875,37564.488220214844,0,17112264704,62914560000,7600852992,0
200,1742991422268,3696,3696,3696,3696,3696,3696,14.429244995117188,37.48042297363281,38.04995346069336,21.249404907226563,12.974945068359375,13.049026489257813,2983.5192260742188,52101.47393798828,37568.56494140625,0,17112264704,62914560000,7600205824,0
200,1742991422469,3696,3696,3696,3696,3696,3696,12.895454406738281,42.181148529052734,31.053993225097656,17.000389099121094,12.794502258300781,12.723297119140625,2983.639404296875,52106.093322753906,37572.47735595703,0,17112264704,62914560000,7599820800,0
200,1742991422669,3696,3696,3696,3696,3696,3696,13.87005615234375,41.17448425292969,37.5746955871582,16.544113159179688,13.290489196777344,12.800590515136719,2983.7664794921875,52110.74670410156,37576.43280029297,0,17112264704,62914560000,7598714880,0
199,1742991422869,3696,3696,3696,3696,3696,3696,13.520240783691406,54.964378356933594,15.024627685546875,15.512672424316406,14.646446228027344,22.537521362304688,2983.9044799804688,52115.51159667969,37580.50115966797,0,17112264704,62914560000,7602302976,0
200,1742991423069,3696,3696,3696,3696,3696,3696,10.062065124511719,33.242530822753906,25.513397216796875,18.42693328857422,21.035011291503906,20.1290283203125,2984.0183715820313,52120.068359375,37584.36700439453,0,17112264704,62914560000,7601971200,0
200,1742991423270,3696,3696,3696,3696,3696,3696,20.945419311523438,42.42028045654297,35.60264587402344,32.95018768310547,26.094146728515625,24.38238525390625,2984.1690673828125,52125.504150390625,37589.101013183594,0,17112264704,62914560000,7609069568,0
200,1742991423470,3696,3696,3696,3696,3696,3696,18.918434143066406,24.15526580810547,31.6844482421875,25.70831298828125,23.825462341308594,20.253829956054688,2984.2939453125,52130.467712402344,37593.36700439453,0,17112264704,62914560000,7588237312,0
200,1742991423671,3696,3696,3696,3696,3696,3696,15.913871765136719,22.33000946044922,18.845619201660156,36.215885162353516,23.539405822753906,19.574913024902344,2984.4207153320313,52135.176330566406,37597.35418701172,0,17112264704,62914560000,7601168384,0
200,1742991423871,3696,3696,3696,3696,3696,3696,19.335586547851563,29.416893005371094,20.16400146484375,19.756736755371094,27.73473358154297,22.23345184326172,2984.5497436523438,52139.876403808594,37601.36169433594,0,17112264704,62914560000,7604035584,0
200,1742991424071,3696,3696,3696,3696,3696,3696,16.982032775878906,35.10932922363281,18.946746826171875,22.151687622070313,20.05675506591797,18.95702362060547,2984.66455078125,52144.48645019531,37605.29052734375,0,17112264704,62914560000,7603712000,0
200,1742991424272,3696,3696,3696,3696,3696,3696,14.948486328125,28.968536376953125,35.31571960449219,14.842987060546875,17.30248260498047,15.431587219238281,2984.787841796875,52149.105407714844,37609.20471191406,0,17112264704,62914560000,7603056640,0
200,1742991424472,3696,3696,3696,3696,3696,3696,20.853469848632813,36.19169998168945,23.026023864746094,24.099761962890625,17.910324096679688,17.24109649658203,2984.912353515625,52153.82019042969,37613.22814941406,0,17112264704,62914560000,7601754112,0
200,1742991424673,3696,3696,3696,3696,3696,3696,15.791908264160156,33.57197570800781,23.423782348632813,25.850311279296875,25.342742919921875,23.050521850585938,2985.0422973632813,52158.666076660156,37617.37774658203,0,17112264704,62914560000,7599149056,0
200,1742991424873,3696,3696,3696,3696,3696,3696,19.258522033691406,28.14667510986328,22.63097381591797,28.230514526367188,25.6695556640625,18.42284393310547,2985.1692504882813,52163.47424316406,37621.47430419922,0,17112264704,62914560000,7603929088,0
200,1742991425074,3696,3696,3696,3696,3696,3696,21.88897705078125,25.7694091796875,36.290653228759766,16.850364685058594,15.247016906738281,17.015243530273438,2985.29541015625,52168.171447753906,37625.463134765625,0,17112264704,62914560000,7602659328,0
200,1742991425274,3696,3696,3696,3696,3696,3696,25.851402282714844,27.885848999023438,21.819114685058594,16.507301330566406,17.241531372070313,20.006324768066406,2985.4078979492188,52172.72674560547,37629.33612060547,0,17112264704,62914560000,7602335744,0
200,1742991425474,3696,3696,3696,3696,3696,3696,30.994041442871094,37.76832580566406,37.49740219116211,25.46368408203125,26.590408325195313,32.630279541015625,2985.5747680664063,52178.47705078125,37634.37969970703,0,17112264704,62914560000,7628238848,0
200,1742991425674,3696,3696,3696,3696,3696,3696,15.63287353515625,21.408843994140625,41.76808547973633,25.49163055419922,17.50989532470703,19.902198791503906,2985.7056884765625,52183.24151611328,37638.449645996094,0,17112264704,62914560000,7605342208,0
200,1742991425875,3696,3696,3696,3696,3696,3696,16.11890411376953,27.418930053710938,25.019203186035156,25.226318359375,23.534934997558594,18.898780822753906,2985.8331909179688,52188.010986328125,37642.50372314453,0,17112264704,62914560000,7612796928,0
200,1742991426075,3696,3696,3696,3696,3696,3696,16.227783203125,26.090484619140625,34.496925354003906,18.37409210205078,23.322174072265625,14.1781005859375,2985.9508056640625,52192.64465332031,37646.45056152344,0,17112264704,62914560000,7609946112,0
200,1742991426276,3696,3696,3696,3696,3696,3696,26.646743774414063,36.8084602355957,24.8853759765625,15.893165588378906,16.850372314453125,33.79065704345703,2986.0775146484375,52197.69775390625,37650.80334472656,0,17112264704,62914560000,7609380864,0
200,1742991426476,3696,3696,3696,3696,3696,3696,32.71403503417969,29.952194213867188,31.461753845214844,35.623069763183594,25.396148681640625,31.151229858398438,2986.2060546875,52203.419494628906,37655.822814941406,0,17112264704,62914560000,7608901632,0
200,1742991426677,3696,3696,3696,3696,3696,3696,13.96136474609375,51.194881439208984,19.329727172851563,23.136207580566406,19.181663513183594,17.55718231201172,2986.3347778320313,52208.291076660156,37659.98858642578,0,17112264704,62914560000,7608209408,0
200,1742991426877,3696,3696,3696,3696,3696,3696,17.664642333984375,60.25537109375,18.62250518798828,13.817901611328125,18.881149291992188,15.077781677246094,2986.462158203125,52213.115173339844,37664.12908935547,0,17112264704,62914560000,7612080128,0
200,1742991427077,3696,3696,3696,3696,3696,3696,14.967826843261719,31.192481994628906,26.01280975341797,14.515205383300781,30.04144287109375,10.105522155761719,2986.5880126953125,52217.76086425781,37668.08087158203,0,17112264704,62914560000,7611387904,0
200,1742991427278,3696,3696,3696,3696,3696,3696,8.981613159179688,35.547630310058594,29.62114715576172,20.25341796875,15.945693969726563,16.462722778320313,2986.702880859375,52222.314697265625,37671.920349121094,0,17112264704,62914560000,7608553472,0
200,1742991427478,3696,3696,3696,3696,3696,3696,13.020500183105469,31.167137145996094,23.932037353515625,29.14490509033203,17.111053466796875,21.86132049560547,2986.825439453125,52227.09069824219,37676.00732421875,0,17112264704,62914560000,7607902208,0
200,1742991427678,3696,3696,3696,3696,3696,3696,22.600318908691406,49.26032257080078,27.901931762695313,37.17884063720703,26.67064666748047,31.29998016357422,2986.989501953125,52232.811584472656,37681.03186035156,0,17112264704,62914560000,7632609280,0
200,1742991427879,3696,3696,3696,3696,3696,3696,20.27350616455078,51.279361724853516,21.334251403808594,17.377395629882813,20.182273864746094,16.390548706054688,2987.1194458007813,52237.69598388672,37685.204345703125,0,17112264704,62914560000,7612645376,0
200,1742991428080,3696,3696,3696,3696,3696,3696,10.32965087890625,44.62548828125,18.130340576171875,26.212738037109375,15.070655822753906,11.346183776855469,2987.2380981445313,52242.34912109375,37689.14880371094,0,17112264704,62914560000,7612325888,0
200,1742991428280,3696,3696,3696,3696,3696,3696,9.145050048828125,20.39708709716797,32.49076843261719,31.791732788085938,17.222213745117188,12.454452514648438,2987.3567504882813,52247.02746582031,37693.14294433594,0,17112264704,62914560000,7611326464,0
200,1742991428481,3696,3696,3696,3696,3696,3696,9.4293212890625,55.17658996582031,29.04383087158203,15.017906188964844,13.610359191894531,14.988662719726563,2987.4835205078125,52251.86395263672,37697.26055908203,0,17112264704,62914560000,7603650560,0
200,1742991428681,3696,3696,3696,3696,3696,3696,11.319976806640625,56.09626007080078,20.68292236328125,25.422409057617188,12.775276184082031,18.168365478515625,2987.6035766601563,52256.712951660156,37701.430419921875,0,17112264704,62914560000,7601278976,0
200,1742991428881,3696,3696,3696,3696,3696,3696,15.648262023925781,56.51141357421875,21.077438354492188,19.097946166992188,18.256637573242188,14.98004150390625,2987.7417602539063,52261.65557861328,37705.671447753906,0,17112264704,62914560000,7604588544,0
200,1742991429082,3696,3696,3696,3696,3696,3696,8.377593994140625,41.16853713989258,27.25836181640625,15.791168212890625,18.932342529296875,12.416984558105469,2987.86572265625,52266.253845214844,37709.554931640625,0,17112264704,62914560000,7604260864,0
200,1742991429282,3696,3696,3696,3696,3696,3696,9.905937194824219,27.559349060058594,14.650497436523438,26.085617065429688,32.07264709472656,25.01800537109375,2987.981689453125,52271.030822753906,37713.65319824219,0,17112264704,62914560000,7604260864,0
200,1742991429482,3696,3696,3696,3696,3696,3696,10.538642883300781,29.125762939453125,21.00157928466797,28.482078552246094,27.9801025390625,21.305931091308594,2988.103271484375,52275.82647705078,37717.75213623047,0,17112264704,62914560000,7604260864,0
200,1742991429683,3696,3696,3696,3696,3696,3696,11.025794982910156,28.70360565185547,22.64875030517578,40.607242584228516,16.28284454345703,14.927619934082031,2988.2305908203125,52280.4931640625,37721.705139160156,0,17112264704,62914560000,7603937280,0
200,1742991429883,3696,3696,3696,3696,3696,3696,16.74187469482422,52.89652633666992,36.60335922241211,25.332054138183594,23.19011688232422,22.7757568359375,2988.3848266601563,52286.00177001953,37726.534423828125,0,17112264704,62914560000,7619899392,0
200,1742991430083,3696,3696,3696,3696,3696,3696,12.863380432128906,41.109718322753906,27.90203857421875,16.02960205078125,13.271430969238281,13.573432922363281,2988.508544921875,52290.63220214844,37730.45947265625,0,17112264704,62914560000,7594909696,0
200,1742991430284,3696,3696,3696,3696,3696,3696,9.425376892089844,46.4830436706543,24.336593627929688,21.34575653076172,13.649681091308594,11.214126586914063,2988.6267700195313,52295.25506591797,37734.370056152344,0,17112264704,62914560000,7594909696,0
200,1742991430484,3696,3696,3696,3696,3696,3696,11.638916015625,67.3494873046875,15.565963745117188,16.176162719726563,11.72052001953125,13.811019897460938,2988.7584228515625,52300.04266357422,37738.46502685547,0,17112264704,62914560000,7603822592,0
200,1742991430685,3696,3696,3696,3696,3696,3696,12.625556945800781,47.58204650878906,18.05634307861328,22.314682006835938,17.802337646484375,22.96656036376953,2988.8754272460938,52304.99230957031,37742.70471191406,0,17112264704,62914560000,7603822592,0
200,1742991430885,3696,3696,3696,3696,3696,3696,16.073516845703125,47.91883087158203,24.164955139160156,17.7886962890625,15.536758422851563,18.549148559570313,2989.0089721679688,52309.71746826172,37746.730529785156,0,17112264704,62914560000,7606648832,0
200,1742991431085,3696,3696,3696,3696,3696,3696,12.655433654785156,61.228057861328125,17.44720458984375,18.499969482421875,12.1514892578125,17.569488525390625,2989.1387329101563,52314.591735839844,37750.910217285156,0,17112264704,62914560000,7606280192,0
200,1742991431285,3696,3696,3696,3696,3696,3696,12.590278625488281,52.416988372802734,17.32402801513672,13.043708801269531,15.976608276367188,16.95207977294922,2989.2545776367188,52319.11682128906,37754.75469970703,0,17112264704,62914560000,7606263808,0
200,1742991431486,3696,3696,3696,3696,3696,3696,14.530174255371094,41.80220031738281,17.153465270996094,16.505714416503906,20.812469482421875,20.015174865722656,2989.37646484375,52323.683532714844,37758.62902832031,0,17112264704,62914560000,7603769344,0
200,1742991431686,3696,3696,3696,3696,3696,3696,13.217666625976563,57.147430419921875,15.684715270996094,15.133399963378906,16.773780822753906,13.277206420898438,2989.5016479492188,52328.42987060547,37762.673889160156,0,17112264704,62914560000,7602814976,0
200,1742991431887,3696,3696,3696,3696,3696,3696,12.998458862304688,60.30743408203125,15.898628234863281,15.800590515136719,11.339614868164063,13.8216552734375,2989.62255859375,52333.13214111328,37766.655212402344,0,17112264704,62914560000,7605862400,0
199,1742991432087,3696,3696,3696,3696,3696,3696,25.068588256835938,55.700740814208984,25.54010009765625,26.162742614746094,24.901390075683594,26.049545288085938,2989.7852172851563,52338.74987792969,37771.57629394531,0,17112264704,62914560000,7592185856,0
200,1742991432287,3696,3696,3696,3696,3696,3696,11.912422180175781,57.20364761352539,17.914894104003906,15.978424072265625,11.349861145019531,14.614105224609375,2989.8997802734375,52343.338806152344,37775.47039794922,0,17112264704,62914560000,7592185856,0
200,1742991432487,3696,3696,3696,3696,3696,3696,11.994880676269531,71.74813842773438,16.85784149169922,14.033401489257813,11.779266357421875,13.514686584472656,2990.033447265625,52348.04504394531,37779.490295410156,0,17112264704,62914560000,7591870464,0
200,1742991432688,3696,3696,3696,3696,3696,3696,11.652961730957031,63.13842010498047,15.2303466796875,13.299484252929688,13.22613525390625,19.03870391845703,2990.1513671875,52352.76110839844,37783.4931640625,0,17112264704,62914560000,7590854656,0
200,1742991432888,3696,3696,3696,3696,3696,3696,18.877952575683594,61.24138259887695,19.100425720214844,15.354095458984375,16.79224395751953,15.792732238769531,2990.2860107421875,52357.623474121094,37787.66162109375,0,17112264704,62914560000,7603081216,0
200,1742991433088,3696,3696,3696,3696,3696,3696,19.38037872314453,53.79703140258789,14.986312866210938,13.931755065917969,16.48375701904297,14.074073791503906,2990.4158935546875,52362.25402832031,37791.591369628906,0,17112264704,62914560000,7602753536,0
200,1742991433289,3696,3696,3696,3696,3696,3696,13.534957885742188,55.379127502441406,17.277847290039063,14.751602172851563,17.099655151367188,14.729156494140625,2990.5318603515625,52366.950256347656,37795.578674316406,0,17112264704,62914560000,7602753536,0
200,1742991433489,3696,3696,3696,3696,3696,3696,17.447288513183594,32.809593200683594,22.51740264892578,27.628250122070313,18.907730102539063,19.15966033935547,2990.65673828125,52371.697021484375,37799.63507080078,0,17112264704,62914560000,7602716672,0
