Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743632442054,3696,3696,3696,3696,3696,3696,13.819831848144531,35.067222595214844,22.74224853515625,30.99444580078125,17.37633514404297,12.555328369140625,2039.5209350585938,49319.78192138672,41645.568359375,0,17112264704,62914560000,4927266816,0
199,1743632442255,3696,3696,3696,3696,3696,3696,11.287322998046875,25.906532287597656,35.95280456542969,23.23133087158203,21.286766052246094,10.942451477050781,2039.6427612304688,49324.3125,41649.411865234375,0,17112264704,62914560000,4926918656,0
200,1743632442455,3696,3696,3696,3696,3696,3696,13.245811462402344,24.24744415283203,17.069137573242188,23.499435424804688,37.577884674072266,17.92682647705078,2039.759033203125,49329.068786621094,41653.49090576172,0,17112264704,62914560000,4923527168,0
200,1743632442655,3696,3696,3696,3696,3696,3696,18.944435119628906,25.868873596191406,19.90705108642578,22.277183532714844,28.52648162841797,18.3671875,2039.8784790039063,49333.956604003906,41657.65478515625,0,17112264704,62914560000,4926349312,0
200,1743632442856,3696,3696,3696,3696,3696,3696,12.051734924316406,28.64556121826172,34.98889923095703,19.840538024902344,21.95934295654297,15.550926208496094,2039.9986572265625,49338.79962158203,41661.81481933594,0,17112264704,62914560000,4926033920,0
200,1743632443056,3696,3696,3696,3696,3696,3696,9.114707946777344,52.845542907714844,22.432472229003906,20.32354736328125,14.113861083984375,11.655265808105469,2040.1209716796875,49343.46032714844,41665.781005859375,0,17112264704,62914560000,4926033920,0
200,1743632443257,3696,3696,3696,3696,3696,3696,12.708152770996094,44.9996337890625,19.455780029296875,16.20423126220703,17.255653381347656,18.148170471191406,2040.2368774414063,49348.11688232422,41669.72509765625,0,17112264704,62914560000,4926033920,0
200,1743632443457,3696,3696,3696,3696,3696,3696,11.938285827636719,54.508968353271484,18.36370086669922,16.06317138671875,15.018486022949219,20.689071655273438,2040.3673706054688,49352.85321044922,41673.760803222656,0,17112264704,62914560000,4926005248,0
200,1743632443658,3696,3696,3696,3696,3696,3696,12.073028564453125,54.918338775634766,19.44896697998047,15.473442077636719,13.200050354003906,16.895896911621094,2040.4907836914063,49357.4892578125,41677.701416015625,0,17112264704,62914560000,4926287872,0
200,1743632443858,3696,3696,3696,3696,3696,3696,10.441276550292969,52.84648132324219,12.839088439941406,11.615325927734375,13.952217102050781,23.07459259033203,2040.6033325195313,49362.060302734375,41681.587341308594,0,17112264704,62914560000,4923785216,0
200,1743632444058,3696,3696,3696,3696,3696,3696,9.591690063476563,60.7972297668457,14.736503601074219,14.662002563476563,13.783164978027344,15.973976135253906,2040.7250366210938,49366.68768310547,41685.493225097656,0,17112264704,62914560000,4923785216,0
200,1743632444259,3696,3696,3696,3696,3696,3696,14.076263427734375,41.950462341308594,15.313339233398438,30.25568389892578,14.061500549316406,13.979461669921875,2040.84814453125,49371.3759765625,41689.50067138672,0,17112264704,62914560000,4923453440,0
200,1743632444460,3696,3696,3696,3696,3696,3696,15.642646789550781,38.73714065551758,19.450599670410156,37.167808532714844,18.897933959960938,19.093475341796875,2040.97412109375,49376.41229248047,41693.83758544922,0,17112264704,62914560000,4926455808,0
199,1743632444660,3696,3696,3696,3696,3696,3696,13.548332214355469,52.17716979980469,19.554458618164063,19.496932983398438,13.339111328125,12.891609191894531,2041.09326171875,49381.236389160156,41697.96466064453,0,17112264704,62914560000,4925571072,0
199,1743632444860,3696,3696,3696,3696,3696,3696,9.866676330566406,48.847999572753906,19.478713989257813,21.85345458984375,15.467926025390625,11.111312866210938,2041.2142944335938,49385.941467285156,41701.97332763672,0,17112264704,62914560000,4925259776,0
200,1743632445060,3696,3696,3696,3696,3696,3696,14.088783264160156,47.57937240600586,13.965911865234375,17.71306610107422,15.256317138671875,17.756057739257813,2041.3281860351563,49390.584228515625,41705.920471191406,0,17112264704,62914560000,4925235200,0
200,1743632445260,3696,3696,3696,3696,3696,3696,16.758392333984375,46.09626388549805,17.267166137695313,19.329017639160156,15.893341064453125,13.134773254394531,2041.444580078125,49395.30480957031,41709.92919921875,0,17112264704,62914560000,4922757120,0
200,1743632445461,3696,3696,3696,3696,3696,3696,13.502235412597656,50.45207214355469,21.925270080566406,21.015663146972656,15.806732177734375,20.547637939453125,2041.5692138671875,49400.16778564453,41714.106018066406,0,17112264704,62914560000,4926316544,0
200,1743632445661,3696,3696,3696,3696,3696,3696,9.890487670898438,42.26600646972656,13.667282104492188,21.066490173339844,16.65045166015625,24.0408935546875,2041.69140625,49404.91418457031,41718.167419433594,0,17112264704,62914560000,4925997056,0
200,1743632445862,3696,3696,3696,3696,3696,3696,11.39630126953125,34.59239959716797,22.430702209472656,31.443077087402344,18.073509216308594,21.875137329101563,2041.810302734375,49409.83087158203,41722.370544433594,0,17112264704,62914560000,4925997056,0
200,1743632446062,3696,3696,3696,3696,3696,3696,12.73681640625,28.811782836914063,14.157180786132813,34.957984924316406,21.05560302734375,18.850906372070313,2041.9237060546875,49414.59997558594,41726.455505371094,0,17112264704,62914560000,4924973056,0
200,1743632446263,3696,3696,3696,3696,3696,3696,9.673683166503906,26.001007080078125,29.884239196777344,40.12849807739258,14.341621398925781,9.39288330078125,2042.0487060546875,49419.359436035156,41730.50372314453,0,17112264704,62914560000,4924653568,0
200,1743632446463,3696,3696,3696,3696,3696,3696,14.352912902832031,31.74017333984375,31.93218231201172,28.2620849609375,14.599822998046875,13.952377319335938,2042.1710815429688,49424.068908691406,41734.50134277344,0,17112264704,62914560000,4924633088,0
200,1743632446663,3696,3696,3696,3696,3696,3696,25.397308349609375,25.043533325195313,44.723175048828125,36.852020263671875,22.773719787597656,35.048736572265625,2042.2962646484375,49429.9794921875,41739.72119140625,0,17112264704,62914560000,4924035072,0
200,1743632446864,3696,3696,3696,3696,3696,3696,10.404258728027344,30.99164581298828,22.9239501953125,21.76966094970703,33.10638427734375,11.425148010253906,2042.4205322265625,49434.67401123047,41743.73425292969,0,17112264704,62914560000,4923789312,0
200,1743632447064,3696,3696,3696,3696,3696,3696,9.121528625488281,51.76735305786133,23.65282440185547,18.356040954589844,19.059326171875,11.216300964355469,2042.5408325195313,49439.403564453125,41747.768127441406,0,17112264704,62914560000,4923789312,0
200,1743632447264,3696,3696,3696,3696,3696,3696,11.165924072265625,38.967227935791016,21.973052978515625,22.20543670654297,17.915916442871094,19.44275665283203,2042.6563110351563,49444.126403808594,41751.77276611328,0,17112264704,62914560000,4923760640,0
200,1743632447465,3696,3696,3696,3696,3696,3696,14.214027404785156,35.716827392578125,29.463623046875,25.858062744140625,15.538299560546875,21.801925659179688,2042.7740478515625,49448.98046875,41755.94403076172,0,17112264704,62914560000,4923727872,0
200,1743632447665,3696,3696,3696,3696,3696,3696,15.015510559082031,23.29767608642578,22.963882446289063,27.526329040527344,17.25586700439453,29.396316528320313,2042.9064331054688,49453.78723144531,41760.04364013672,0,17112264704,62914560000,4925444096,0
200,1743632447866,3696,3696,3696,3696,3696,3696,16.094520568847656,23.6953125,24.861358642578125,34.40380859375,16.879600524902344,18.310775756835938,2043.022216796875,49458.455810546875,41764.02069091797,0,17112264704,62914560000,4923285504,0
200,1743632448066,3696,3696,3696,3696,3696,3696,15.489501953125,22.530242919921875,24.53313446044922,38.82936096191406,14.422531127929688,16.459495544433594,2043.1455688476563,49463.15490722656,41768.010009765625,0,17112264704,62914560000,4923240448,0
200,1743632448267,3696,3696,3696,3696,3696,3696,13.908744812011719,38.87510681152344,13.391921997070313,31.819320678710938,20.882797241210938,14.125740051269531,2043.2672729492188,49467.884765625,41772.05554199219,0,17112264704,62914560000,4922920960,0
200,1743632448467,3696,3696,3696,3696,3696,3696,13.989143371582031,40.98564529418945,15.526115417480469,30.706993103027344,21.504058837890625,20.300498962402344,2043.3882446289063,49472.81170654297,41776.26953125,0,17112264704,62914560000,4922871808,0
200,1743632448668,3696,3696,3696,3696,3696,3696,15.487037658691406,34.97783660888672,25.656036376953125,26.027847290039063,17.931198120117188,16.182823181152344,2043.5120849609375,49477.50378417969,41780.273864746094,0,17112264704,62914560000,4926255104,0
200,1743632448868,3696,3696,3696,3696,3696,3696,12.734870910644531,41.82697296142578,27.214553833007813,19.737266540527344,17.625343322753906,15.070701599121094,2043.6351928710938,49482.15283203125,41784.216064453125,0,17112264704,62914560000,4925915136,0
200,1743632449069,3696,3696,3696,3696,3696,3696,10.596595764160156,36.045677185058594,18.697105407714844,23.5748291015625,20.62451171875,22.229034423828125,2043.757080078125,49486.86682128906,41788.241760253906,0,17112264704,62914560000,4925915136,0
200,1743632449269,3696,3696,3696,3696,3696,3696,13.334869384765625,34.65807342529297,22.443954467773438,47.46982192993164,9.602577209472656,10.713348388671875,2043.8702392578125,49491.75909423828,41792.44598388672,0,17112264704,62914560000,4923576320,0
200,1743632449470,3696,3696,3696,3696,3696,3696,12.466697692871094,33.188636779785156,19.29582977294922,42.63119888305664,16.259475708007813,14.317474365234375,2043.9910888671875,49496.53839111328,41796.518981933594,0,17112264704,62914560000,4923580416,0
199,1743632449670,3696,3696,3696,3696,3696,3696,13.150169372558594,23.428207397460938,18.651695251464844,40.965858459472656,13.5740966796875,24.41217803955078,2044.1207275390625,49501.252990722656,41800.53436279297,0,17112264704,62914560000,4926320640,0
200,1743632449870,3696,3696,3696,3696,3696,3696,11.780853271484375,27.397125244140625,24.912025451660156,24.221099853515625,14.319190979003906,25.845626831054688,2044.234375,49505.898193359375,41804.493408203125,0,17112264704,62914560000,4926263296,0
200,1743632450071,3696,3696,3696,3696,3696,3696,14.477294921875,31.994033813476563,22.031959533691406,32.664878845214844,21.554901123046875,19.5013427734375,2044.3577880859375,49510.83898925781,41808.72058105469,0,17112264704,62914560000,4926058496,0
200,1743632450271,3696,3696,3696,3696,3696,3696,12.948394775390625,29.316604614257813,18.596542358398438,39.11012268066406,15.020561218261719,13.654777526855469,2044.477783203125,49515.48815917969,41812.67578125,0,17112264704,62914560000,4925743104,0
200,1743632450471,3696,3696,3696,3696,3696,3696,11.22406005859375,38.034629821777344,23.305206298828125,28.786697387695313,22.462127685546875,22.060081481933594,2044.5964965820313,49520.35675048828,41816.83331298828,0,17112264704,62914560000,4925652992,0
200,1743632450672,3696,3696,3696,3696,3696,3696,12.694557189941406,31.667709350585938,23.053131103515625,30.75970458984375,21.376358032226563,18.53528594970703,2044.7168579101563,49525.224670410156,41821.01550292969,0,17112264704,62914560000,4926238720,0
200,1743632450872,3696,3696,3696,3696,3696,3696,9.418243408203125,38.37058639526367,18.1051025390625,24.9163818359375,27.619590759277344,15.048622131347656,2044.8394165039063,49530.1328125,41825.21276855469,0,17112264704,62914560000,4925911040,0
200,1743632451073,3696,3696,3696,3696,3696,3696,11.360260009765625,44.02123260498047,23.677711486816406,29.542282104492188,18.34423828125,12.9078369140625,2044.9603881835938,49535.030700683594,41829.43884277344,0,17112264704,62914560000,4925849600,0
200,1743632451273,3696,3696,3696,3696,3696,3696,10.74749755859375,38.29997253417969,31.0133056640625,22.92353057861328,11.406646728515625,10.488075256347656,2045.0755004882813,49539.61456298828,41833.297119140625,0,17112264704,62914560000,4925849600,0
200,1743632451474,3696,3696,3696,3696,3696,3696,10.915603637695313,47.2968635559082,23.186119079589844,26.69933319091797,12.593284606933594,14.281341552734375,2045.1958618164063,49544.231201171875,41837.23229980469,0,17112264704,62914560000,4925837312,0
200,1743632451674,3696,3696,3696,3696,3696,3696,13.902198791503906,43.19053268432617,19.18842315673828,21.940711975097656,16.027252197265625,21.086021423339844,2045.3260498046875,49548.96057128906,41841.24578857422,0,17112264704,62914560000,4925190144,0
200,1743632451875,3696,3696,3696,3696,3696,3696,13.641525268554688,37.64442825317383,20.70306396484375,35.65941619873047,11.988014221191406,16.50273895263672,2045.4407348632813,49553.804748535156,41845.40850830078,0,17112264704,62914560000,4922646528,0
200,1743632452075,3696,3696,3696,3696,3696,3696,13.534446716308594,26.57886505126953,25.453262329101563,35.97516632080078,14.856826782226563,14.905174255371094,2045.5603637695313,49558.42858886719,41849.3212890625,0,17112264704,62914560000,4922646528,0
200,1743632452276,3696,3696,3696,3696,3696,3696,11.810890197753906,37.038917541503906,20.264007568359375,21.494895935058594,19.863555908203125,11.415504455566406,2045.6824340820313,49562.915100097656,41853.122985839844,0,17112264704,62914560000,4922601472,0
200,1743632452476,3696,3696,3696,3696,3696,3696,15.105911254882813,24.95696258544922,23.634475708007813,29.54651641845703,21.91381072998047,20.403610229492188,2045.79833984375,49567.60168457031,41857.12487792969,0,17112264704,62914560000,4922023936,0
200,1743632452676,3696,3696,3696,3696,3696,3696,15.902046203613281,26.102684020996094,23.421066284179688,25.800018310546875,21.73717498779297,20.658103942871094,2045.9254150390625,49572.320373535156,41861.121032714844,0,17112264704,62914560000,4926332928,0
200,1743632452877,3696,3696,3696,3696,3696,3696,11.15863037109375,43.17987823486328,21.598342895507813,18.180740356445313,21.25536346435547,10.336830139160156,2046.0450439453125,49576.78125,41864.900329589844,0,17112264704,62914560000,4926025728,0
200,1743632453077,3696,3696,3696,3696,3696,3696,13.450531005859375,42.67028045654297,20.950096130371094,25.213180541992188,9.719673156738281,14.116744995117188,2046.159912109375,49581.44885253906,41868.86004638672,0,17112264704,62914560000,4926025728,0
200,1743632453278,3696,3696,3696,3696,3696,3696,13.968467712402344,42.494571685791016,25.79247283935547,19.477249145507813,14.426834106445313,14.738685607910156,2046.2820434570313,49586.03845214844,41872.76379394531,0,17112264704,62914560000,4923084800,0
200,1743632453478,3696,3696,3696,3696,3696,3696,13.273597717285156,38.88437271118164,27.90473175048828,26.50689697265625,16.409263610839844,22.111572265625,2046.4000244140625,49590.91229248047,41876.92218017578,0,17112264704,62914560000,4923076608,0
200,1743632453679,3696,3696,3696,3696,3696,3696,13.402313232421875,52.98434829711914,16.381591796875,17.684799194335938,16.800155639648438,18.26917266845703,2046.5326538085938,49595.57556152344,41880.891540527344,0,17112264704,62914560000,4926038016,0
200,1743632453879,3696,3696,3696,3696,3696,3696,12.846908569335938,48.38581848144531,18.944915771484375,15.235076904296875,17.068572998046875,19.226402282714844,2046.6471557617188,49600.22088623047,41884.849548339844,0,17112264704,62914560000,4925218816,0
200,1743632454079,3696,3696,3696,3696,3696,3696,11.967086791992188,44.406776428222656,24.397445678710938,20.035308837890625,14.2196044921875,12.12200927734375,2046.7618408203125,49604.880859375,41888.795166015625,0,17112264704,62914560000,4925218816,0
200,1743632454280,3696,3696,3696,3696,3696,3696,14.5606689453125,28.426658630371094,35.77295684814453,22.84874725341797,15.509925842285156,15.537765502929688,2046.8914184570313,49609.63684082031,41892.86682128906,0,17112264704,62914560000,4924907520,0
200,1743632454480,3696,3696,3696,3696,3696,3696,15.316360473632813,25.01476287841797,18.079757690429688,37.179019927978516,25.017608642578125,20.179153442382813,2047.0089721679688,49614.56219482422,41897.07977294922,0,17112264704,62914560000,4924887040,0
200,1743632454681,3696,3696,3696,3696,3696,3696,16.455787658691406,30.14178466796875,18.086814880371094,31.063255310058594,22.276580810546875,20.62200927734375,2047.1323852539063,49619.438720703125,41901.27215576172,0,17112264704,62914560000,4926164992,0
200,1743632454881,3696,3696,3696,3696,3696,3696,11.922012329101563,28.433456420898438,17.822059631347656,33.81988525390625,22.120826721191406,15.858604431152344,2047.2583618164063,49624.044372558594,41905.17645263672,0,17112264704,62914560000,4925849600,0
200,1743632455082,3696,3696,3696,3696,3696,3696,9.89923095703125,44.6991081237793,24.450454711914063,26.3707275390625,15.118995666503906,16.354209899902344,2047.3707275390625,49628.810974121094,41909.25067138672,0,17112264704,62914560000,4925849600,0
200,1743632455282,3696,3696,3696,3696,3696,3696,9.884239196777344,49.24310302734375,25.063758850097656,19.714500427246094,15.942596435546875,14.599472045898438,2047.4949340820313,49633.63348388672,41913.35955810547,0,17112264704,62914560000,4925849600,0
200,1743632455483,3696,3696,3696,3696,3696,3696,12.209159851074219,35.562965393066406,20.85333251953125,37.692691802978516,17.078140258789063,19.44854736328125,2047.6116943359375,49638.530334472656,41917.575927734375,0,17112264704,62914560000,4925779968,0
200,1743632455683,3696,3696,3696,3696,3696,3696,16.581817626953125,22.988250732421875,20.580665588378906,20.922386169433594,19.870452880859375,36.39767837524414,2047.7435302734375,49643.31213378906,41921.64520263672,0,17112264704,62914560000,4925935616,0
200,1743632455884,3696,3696,3696,3696,3696,3696,11.390769958496094,21.24383544921875,47.17280578613281,16.45262908935547,16.727195739746094,14.295944213867188,2047.8611450195313,49647.9326171875,41925.57849121094,0,17112264704,62914560000,4923674624,0
200,1743632456084,3696,3696,3696,3696,3696,3696,10.685935974121094,19.769775390625,46.1345329284668,19.432823181152344,17.933387756347656,16.163955688476563,2047.9759521484375,49652.65563964844,41929.589904785156,0,17112264704,62914560000,4923645952,0
200,1743632456285,3696,3696,3696,3696,3696,3696,10.1488037109375,32.46937561035156,38.47817611694336,15.597770690917969,20.21399688720703,11.375045776367188,2048.103271484375,49657.223083496094,41933.47674560547,0,17112264704,62914560000,4923326464,0
200,1743632456485,3696,3696,3696,3696,3696,3696,12.972496032714844,39.56632614135742,28.63018798828125,29.012657165527344,14.060516357421875,18.695938110351563,2048.2245483398438,49662.045349121094,41937.58526611328,0,17112264704,62914560000,4923285504,0
200,1743632456685,3696,3696,3696,3696,3696,3696,9.165145874023438,34.042701721191406,26.458099365234375,24.73229217529297,20.88050079345703,21.55902862548828,2048.348876953125,49666.760192871094,41941.60235595703,0,17112264704,62914560000,4926320640,0
200,1743632456885,3696,3696,3696,3696,3696,3696,9.47845458984375,23.86907196044922,28.135223388671875,30.950119018554688,18.04010009765625,15.404769897460938,2048.4689331054688,49671.314453125,41945.47082519531,0,17112264704,62914560000,4926304256,0
200,1743632457086,3696,3696,3696,3696,3696,3696,9.261955261230469,38.289817810058594,23.948410034179688,28.22241973876953,17.18903350830078,14.865013122558594,2048.5858154296875,49675.955993652344,41949.42059326172,0,17112264704,62914560000,4925980672,0
200,1743632457286,3696,3696,3696,3696,3696,3696,10.2432861328125,51.16886520385742,19.46692657470703,21.033180236816406,16.575347900390625,13.605911254882813,2048.7086181640625,49680.70361328125,41953.44805908203,0,17112264704,62914560000,4922908672,0
200,1743632457487,3696,3696,3696,3696,3696,3696,10.00238037109375,54.920799255371094,18.706893920898438,20.81798553466797,15.761886596679688,16.64672088623047,2048.8265380859375,49685.440856933594,41957.50109863281,0,17112264704,62914560000,4922880000,0
200,1743632457687,3696,3696,3696,3696,3696,3696,10.546295166015625,56.53556823730469,14.672279357910156,22.057228088378906,15.080680847167969,14.406692504882813,2048.959228515625,49690.12255859375,41961.469482421875,0,17112264704,62914560000,4925661184,0
200,1743632457887,3696,3696,3696,3696,3696,3696,9.137931823730469,55.540863037109375,13.596214294433594,17.92662811279297,16.563568115234375,10.437355041503906,2049.0753173828125,49694.685791015625,41965.34539794922,0,17112264704,62914560000,4925640704,0
200,1743632458088,3696,3696,3696,3696,3696,3696,11.500007629394531,39.71867370605469,28.425064086914063,20.478240966796875,19.01300811767578,16.203628540039063,2049.1925048828125,49699.31823730469,41969.29455566406,0,17112264704,62914560000,4924874752,0
200,1743632458288,3696,3696,3696,3696,3696,3696,10.358879089355469,37.423274993896484,21.248245239257813,32.755958557128906,16.6536865234375,9.367927551269531,2049.3216552734375,49703.850524902344,41973.126892089844,0,17112264704,62914560000,4924555264,0
